"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"134",2020-04-20,"Bretagne",4.30166310765167,2.17970146347955,8.3863292369566,0.551720977414085,0.280948785266318,0.923460900624019
"135",2020-04-21,"Bretagne",4.09791538526251,1.9957341869567,8.27135937846549,0.551719798551321,0.280948772584887,0.923454787874798
"136",2020-04-22,"Bretagne",3.89835969026741,1.80661378510061,8.18628981090168,0.551718641782676,0.280948761643988,0.923448743422921
"137",2020-04-23,"Bretagne",3.70676234831674,1.63689888872815,8.05872908497301,0.551717504668725,0.280948752204732,0.923442766510492
"138",2020-04-24,"Bretagne",3.52249622063117,1.48158778570319,7.95191128858887,0.551716384856822,0.28094874406102,0.923436856387907
"139",2020-04-25,"Bretagne",3.34427002597701,1.33955049553366,7.87670126474547,0.551715280069955,0.280948737035035,0.923431012313772
"140",2020-04-26,"Bretagne",3.17454282838814,1.2060279020992,7.69473903086281,0.551714188096229,0.280948730973371,0.923425233554811
"141",2020-04-27,"Bretagne",3.01364672579661,1.08523633248956,7.62923267770043,0.551713106778795,0.280948725743673,0.923419519385779
"142",2020-04-28,"Bretagne",2.85878724567537,0.971342817955095,7.58626378608071,0.551712034006308,0.280948721231754,0.923413869089381
"143",2020-04-29,"Bretagne",2.71515062974088,0.872246804545934,7.46749791963455,0.551710967703695,0.280948717339098,0.923408281956183
"144",2020-04-30,"Bretagne",2.57839425464981,0.782853212841173,7.38989881237816,0.551709905823321,0.280948713980711,0.92340275728453
"145",2020-05-01,"Bretagne",2.44952015427165,0.697724420664471,7.29232013164257,0.551708846336402,0.280948711083264,0.923397294380462
"146",2020-05-02,"Bretagne",2.32954023598536,0.624192897188541,7.16274219694669,0.551707787224664,0.280948708583493,0.923391892557633
"147",2020-05-03,"Bretagne",2.21633458546308,0.554848036435135,7.0348850073962,0.551706726472208,0.280948706426817,0.923386551137229
"148",2020-05-04,"Bretagne",2.10928798877436,0.492003426390905,6.9298292024766,0.551705662057506,0.280948704566146,0.923381269447888
"149",2020-05-05,"Bretagne",2.01001087936152,0.437138015614991,6.8709122689553,0.551704591945533,0.280948702960853,0.923376046825617
"150",2020-05-06,"Bretagne",1.91627472195234,0.385462673218576,6.77672963072653,0.551703514079967,0.280948701575887,0.923370882613721
"151",2020-05-07,"Bretagne",1.82889877486754,0.341445143433374,6.68060656098798,0.551702426375445,0.280948700381008,0.923365776162714
"152",2020-05-08,"Bretagne",1.74742719972376,0.300536578119967,6.56378946417105,0.551701326709837,0.280948699350127,0.923360726830251
"153",2020-05-09,"Bretagne",1.67149334359679,0.263081683595842,6.44823156868575,0.551700212916511,0.280948698460735,0.923355733981046
"154",2020-05-10,"Bretagne",1.60154966442053,0.231714454995758,6.3570402719371,0.551699082776572,0.280948697693413,0.9233507969868
"155",2020-05-11,"Bretagne",1.53712455480836,0.204108433111968,6.29308911399585,0.551697934011052,0.280948697031405,0.923345915226123
"156",2020-05-12,"Bretagne",1.4773930369221,0.179812602660971,6.23721834047413,0.551696764273014,0.280948696460259,0.92334108808446
"157",2020-05-13,"Bretagne",1.42167079549683,0.157858376420816,6.18673650839727,0.551695571139592,0.280948695967503,0.923336314954019
"158",2020-05-14,"Bretagne",1.37018152734018,0.138356895454702,6.10336681194239,0.551694352103914,0.280948695542377,0.923331595233697
"159",2020-05-15,"Bretagne",1.32280811507195,0.121009199881459,6.01825636282554,0.551693104566931,0.280948695175601,0.923326928329011
"160",2020-05-16,"Bretagne",1.27962042729485,0.106420154939909,5.93117987177953,0.551691825829132,0.280948694859164,0.923322313652022
"161",2020-05-17,"Bretagne",1.23919288697726,0.092156989678873,5.85682260689664,0.551690513082146,0.280948694586159,0.923317750621267
"162",2020-05-18,"Bretagne",1.2026206113562,0.0805199470614622,5.81107545787936,0.551689163400242,0.280948694350624,0.92331323866169
"163",2020-05-19,"Bretagne",1.16890853119786,0.0699540236118775,5.76532107191496,0.551687773731727,0.280948694147416,0.923308777204572
"164",2020-05-20,"Bretagne",1.13879775251954,0.0610879081107466,5.72016909956412,0.551686340890275,0.280948693972098,0.923304365687462
"165",2020-05-21,"Bretagne",1.1117874417698,0.0532607519015724,5.67543419326891,0.551684861546188,0.280948693820843,0.923300003554111
"166",2020-05-22,"Bretagne",1.08734972064738,0.0463804687339818,5.5943202089667,0.551683332217643,0.280948693690348,0.923295690254403
"167",2020-05-23,"Bretagne",1.06548786708078,0.0401897102899655,5.5031748827618,0.551681749261959,0.280948693577763,0.92329142524429
"168",2020-05-24,"Bretagne",1.04658493034715,0.0350174365519564,5.46470529910464,0.551680108866909,0.280948693480631,0.923287207985727
"169",2020-05-25,"Bretagne",1.03016410167543,0.0306112371390033,5.41467898921393,0.5516784070422,0.28094869339683,0.923283037946605
"170",2020-05-26,"Bretagne",1.01601189641562,0.0266520304149909,5.33813725973634,0.55167663961111,0.280948693324531,0.92327891460069
"171",2020-05-27,"Bretagne",1.00413091251449,0.02309823309972,5.2602692414878,0.551674802202443,0.280948693262154,0.923274837427556
"172",2020-05-28,"Bretagne",0.994448422230265,0.0198730057756958,5.1748587174009,0.551672890242866,0.28094869320834,0.923270805912523
"173",2020-05-29,"Bretagne",0.987114493283709,0.0172172601113923,5.09093922156273,0.551670898949751,0.280948693161911,0.923266819546598
"174",2020-05-30,"Bretagne",0.981949234272861,0.0148526064711643,5.01203424265471,0.551668823324678,0.280948693121854,0.923262877826408
"175",2020-05-31,"Bretagne",0.979061714602494,0.0129529674786356,4.96167314154,0.551666658147695,0.280948693087295,0.923258980254142
"176",2020-06-01,"Bretagne",0.978264054839937,0.0113187750928159,4.89967313289255,0.551664397972607,0.28094869305748,0.923255126337494
"177",2020-06-02,"Bretagne",0.979517910529972,0.00983892664823948,4.81297140762999,0.551662037123385,0.280948693031757,0.923251315589595
"178",2020-06-03,"Bretagne",0.982865272744162,0.00857196457507716,4.76031057215001,0.551659569691985,0.280948693009564,0.923247547528961
"179",2020-06-04,"Bretagne",0.988273305098758,0.00740580891896469,4.68313206648905,0.551656989537783,0.280948692990417,0.923243821679433
"180",2020-06-05,"Bretagne",0.995813594055188,0.00645007943297531,4.60723574428342,0.551654290288906,0.280948692973898,0.923240137570117
"181",2020-06-06,"Bretagne",1.00540452109136,0.00555482696950219,4.53249556846208,0.551651465345719,0.280948692959647,0.923236494735329
"182",2020-06-07,"Bretagne",1.01715487893033,0.00478750907977557,4.45896998075803,0.551648507886809,0.280948692947351,0.923232892714536
"183",2020-06-08,"Bretagne",1.03114779897676,0.00422484582731393,4.40659495620954,0.551645410877748,0.280948692936743,0.923229331052303
"184",2020-06-09,"Bretagne",1.04724981874305,0.00364429107359542,4.3155820287459,0.551642167083028,0.280948692927591,0.923225809298237
"185",2020-06-10,"Bretagne",1.06560773329877,0.00315717241519849,4.24559013366815,0.55163876908146,0.280948692919695,0.923222327006928
"186",2020-06-11,"Bretagne",1.08625975007759,0.00274173701566995,4.17673691293027,0.551635209285424,0.280948692912882,0.9232188837379
"187",2020-06-12,"Bretagne",1.10925692332524,0.00238953829487177,4.10900614618639,0.551631479964359,0.280948692907005,0.923215479055554
"188",2020-06-13,"Bretagne",1.13463069563242,0.00205254847891462,4.04234875785559,0.551627573272777,0.280948692901935,0.923212112529118
"189",2020-06-14,"Bretagne",1.16245473880787,0.00171431342194572,3.9919700214983,0.551623481283141,0.28094869289756,0.92320878373259
"190",2020-06-15,"Bretagne",1.19285103840335,0.00148805160877028,3.94841233374923,0.551619196023953,0.280948692893786,0.923205492244689
"191",2020-06-16,"Bretagne",1.22586882561134,0.00131033910772146,3.90533299315628,0.551614709523216,0.280948692890529,0.923202237648804
"192",2020-04-12,"Centre-Val de Loire",11.5008182819555,7.73460340844265,16.8478960984195,0.644508874063714,0.317010846797114,1.04567298707302
"193",2020-04-13,"Centre-Val de Loire",11.271410739062,7.35132789391592,16.9740224671097,0.644503921375422,0.317010699478856,1.04564487047198
"194",2020-04-14,"Centre-Val de Loire",11.0170017242384,6.9540992005281,16.990739805826,0.644499063992048,0.317010570916634,1.04561657308397
