"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"33",2020-05-27,"Bretagne",0.406245694693911,0.0694207110473805,1.33145491726959,0.549017582528292,0.374782516426645,0.740072917140555
"34",2020-05-28,"Bretagne",0.381486818855815,0.0616206202239758,1.27433185471095,0.5490175100744,0.374782515734591,0.740072434217815
"35",2020-05-29,"Bretagne",0.358384789226475,0.0545165987634216,1.21968254901989,0.549017441008847,0.374782515120484,0.740071970664274
"36",2020-05-30,"Bretagne",0.336762950685165,0.0481990319548591,1.1714426037483,0.549017375148374,0.374782514575545,0.740071525703098
"37",2020-05-31,"Bretagne",0.316606728865957,0.0428822839378768,1.13131279876997,0.549017312320633,0.374782514091984,0.740071098588603
"38",2020-06-01,"Bretagne",0.297745678135222,0.0379682592353853,1.08790485866048,0.549017252363491,0.374782513662887,0.740070688605014
"39",2020-06-02,"Bretagne",0.280180035237527,0.0336924545081666,1.03988010637734,0.549017195124382,0.374782513282121,0.740070295065257
"40",2020-06-03,"Bretagne",0.263732509336146,0.0299774888588441,0.99254597199449,0.549017140459692,0.37478251294424,0.740069917309818
"41",2020-06-04,"Bretagne",0.248352396700648,0.0267004647743153,0.952916401587754,0.549017088234199,0.374782512644417,0.740069554705628
"42",2020-06-05,"Bretagne",0.233973549232095,0.0237945506776037,0.914874224434437,0.549017038320548,0.374782512378362,0.74006920664501
"43",2020-06-06,"Bretagne",0.220499945229904,0.0212955621723514,0.878340380357286,0.549016990598742,0.374782512142275,0.740068872544657
"44",2020-06-07,"Bretagne",0.20789997493632,0.0189390048656634,0.842852887960676,0.549016944955702,0.374782511932778,0.740068551844657
"45",2020-06-08,"Bretagne",0.196114376682644,0.0168706634627105,0.807809170929254,0.549016901284824,0.374782511746877,0.74006824400755
"46",2020-06-09,"Bretagne",0.185046307430135,0.0150093239384671,0.774202618474431,0.549016859485581,0.374782511581915,0.740067948517436
"47",2020-06-10,"Bretagne",0.174627109512358,0.0133306710516464,0.741960644568584,0.549016819463151,0.374782511435532,0.740067664879101
"48",2020-06-11,"Bretagne",0.164816014648638,0.0118051505137673,0.712052670079187,0.549016781128066,0.374782511305637,0.740067392617196
"49",2020-06-12,"Bretagne",0.155676031103048,0.0104993639360771,0.683555031016524,0.549016744395881,0.374782511190373,0.740067131275434
"50",2020-06-13,"Bretagne",0.147121389199207,0.00934999330405964,0.657350529373998,0.549016709186874,0.37478251108809,0.740066880415828
"51",2020-06-14,"Bretagne",0.13906321023966,0.00830062889022528,0.632520444134318,0.549016675425751,0.374782510997328,0.740066639617959
"52",2020-06-15,"Bretagne",0.13152112856215,0.00737390585462512,0.606328804271157,0.549016643041397,0.374782510916789,0.740066408478268
"53",2020-06-16,"Bretagne",0.124448325126455,0.00655851932856657,0.582756369999423,0.549016611966594,0.374782510845321,0.740066186609381
"54",2020-04-25,"Centre-Val de Loire",8.8046852568405,5.96985173968134,12.5934685690918,0.710617062037777,0.528348750242606,0.902816979451665
"55",2020-04-26,"Centre-Val de Loire",8.48724658773157,5.60142427025555,12.4028799175985,0.710613968853659,0.528348301329757,0.902808092289447
"56",2020-04-27,"Centre-Val de Loire",8.17451673114489,5.23256645302052,12.2122881531996,0.710610979258706,0.52834788780601,0.902799331947651
"57",2020-04-28,"Centre-Val de Loire",7.87063836126937,4.89235067911143,12.0428055120169,0.7106080890317,0.528347506881558,0.902790696627402
"58",2020-04-29,"Centre-Val de Loire",7.57442875751071,4.56730216727182,11.8378646390993,0.710605294145233,0.528347155986521,0.902782184555031
"59",2020-04-30,"Centre-Val de Loire",7.28934772867652,4.25700838200732,11.6597806995076,0.710602590755927,0.528346832753604,0.902773793981734
"60",2020-05-01,"Centre-Val de Loire",7.0126132613733,3.98771973572848,11.5184846880561,0.710599975195229,0.52834653500213,0.902765523183228
"61",2020-05-02,"Centre-Val de Loire",6.74284074478651,3.71503407232511,11.3457037863352,0.710597443960655,0.52834626072333,0.902757370459417
"62",2020-05-03,"Centre-Val de Loire",6.48577549647405,3.44692707015064,11.1706068847044,0.710594993707543,0.528346008066789,0.902749334134064
"63",2020-05-04,"Centre-Val de Loire",6.23706554801407,3.20042439144909,11.0179958714774,0.710592621241221,0.528345775327964,0.902741412554458
"64",2020-05-05,"Centre-Val de Loire",5.99660855948578,2.97429810052367,10.8352011075408,0.710590323509623,0.528345560936684,0.902733604091096
"65",2020-05-06,"Centre-Val de Loire",5.76443788224847,2.74745049430167,10.6474687282043,0.710588097596265,0.52834536344656,0.902725907137363
"66",2020-05-07,"Centre-Val de Loire",5.54243641689369,2.55509047556057,10.461995208105,0.710585940713624,0.528345181525223,0.902718320109217
"67",2020-05-08,"Centre-Val de Loire",5.32941532659585,2.3679383376546,10.3154068900701,0.71058385019684,0.528345013945339,0.902710841444879
"68",2020-05-09,"Centre-Val de Loire",5.12482960054021,2.19433847194932,10.1777287682666,0.710581823497775,0.528344859576328,0.90270346960453
"69",2020-05-10,"Centre-Val de Loire",4.92854829749278,2.02748935593012,10.0289445757114,0.710579858179372,0.528344717376737,0.902696203070005
"70",2020-05-11,"Centre-Val de Loire",4.74100559691281,1.87334195123784,9.87114656298298,0.71057795191029,0.528344586387211,0.902689040344494
"71",2020-05-12,"Centre-Val de Loire",4.56182051423829,1.72803424920926,9.74726847524694,0.710576102459879,0.528344465724027,0.902681979952254
"72",2020-05-13,"Centre-Val de Loire",4.38851895549587,1.60471974000959,9.5895255555597,0.710574307693317,0.528344354573126,0.902675020438312
"73",2020-05-14,"Centre-Val de Loire",4.22249159088365,1.48170087777228,9.43372274026952,0.710572565567109,0.528344252184624,0.902668160368181
"74",2020-05-15,"Centre-Val de Loire",4.06414663775338,1.37121505695319,9.28010816727319,0.71057087412473,0.528344157867754,0.902661398327579
"75",2020-05-16,"Centre-Val de Loire",3.91316436960121,1.26726467513956,9.1240144364836,0.71056923149254,0.528344070986201,0.902654732922146
"76",2020-05-17,"Centre-Val de Loire",3.7680596424942,1.17018705513282,8.96164585209501,0.710567635875894,0.528343990953817,0.902648162777175
"77",2020-05-18,"Centre-Val de Loire",3.62932970562698,1.08058540806918,8.83044857795808,0.710566085555442,0.528343917230658,0.902641686537331
"78",2020-05-19,"Centre-Val de Loire",3.49664100903685,0.997928267709649,8.71142674758205,0.71056457888364,0.528343849319348,0.902635302866394
"79",2020-05-20,"Centre-Val de Loire",3.36915109907514,0.922047390717943,8.59613724232329,0.710563114281398,0.528343786761719,0.902629010446985
"80",2020-05-21,"Centre-Val de Loire",3.24739204610272,0.851665810182345,8.47212323245259,0.710561690234943,0.528343729135722,0.902622807980311
"81",2020-05-22,"Centre-Val de Loire",3.13064096587754,0.786477172649031,8.33889240801726,0.710560305292803,0.528343676052581,0.902616694185903
"82",2020-05-23,"Centre-Val de Loire",3.01916465407552,0.726344273849989,8.20734041503466,0.710558958062972,0.528343627154166,0.902610667801369
"83",2020-05-24,"Centre-Val de Loire",2.9121944474294,0.670019044694239,8.07728487596537,0.710557647210175,0.528343582110582,0.902604727582134
"84",2020-05-25,"Centre-Val de Loire",2.8097615562984,0.616957913225684,7.95003105435508,0.710556371453315,0.52834354061794,0.902598872301199
"85",2020-05-26,"Centre-Val de Loire",2.71173395132698,0.568150532726227,7.82830329054111,0.710555129563015,0.528343502396305,0.902593100748897
"86",2020-05-27,"Centre-Val de Loire",2.61779766987078,0.52314361125307,7.7011578731154,0.710553920359297,0.528343467187815,0.90258741173265
"87",2020-05-28,"Centre-Val de Loire",2.52768973628282,0.481594639664128,7.58591139148459,0.710552742709361,0.528343434754932,0.902581804076729
"88",2020-05-29,"Centre-Val de Loire",2.44135806484415,0.443532009491088,7.48912409218646,0.710551595525477,0.528343404878846,0.902576276622029
"89",2020-05-30,"Centre-Val de Loire",2.35850870800164,0.409607737090643,7.38407091938144,0.710550477763003,0.528343377357996,0.902570828225826
"90",2020-05-31,"Centre-Val de Loire",2.27915278899508,0.377461093328153,7.2812224921279,0.710549388418445,0.52834335200671,0.902565457761558
"91",2020-06-01,"Centre-Val de Loire",2.20299629167877,0.348107682027545,7.162952837226,0.710548326527683,0.528343328653954,0.902560164118596
"92",2020-06-02,"Centre-Val de Loire",2.13006566529025,0.320173516077217,7.06424780965806,0.710547291164208,0.528343307142177,0.902554946202021
"93",2020-06-03,"Centre-Val de Loire",2.06004985921183,0.294602469593018,6.95986838120188,0.710546281437501,0.528343287326248,0.902549802932409
"94",2020-06-04,"Centre-Val de Loire",1.99286642139583,0.271459154517982,6.85293527046938,0.71054529649146,0.528343269072479,0.902544733245613
"95",2020-06-05,"Centre-Val de Loire",1.92840410751785,0.250156577702467,6.75475345070978,0.710544335502915,0.528343252257717,0.902539736092547
"96",2020-06-06,"Centre-Val de Loire",1.86648800604452,0.230498139170918,6.65793484631746,0.710543397680198,0.528343236768522,0.902534810438981
"97",2020-06-07,"Centre-Val de Loire",1.80706240447895,0.212432228469027,6.56605353075572,0.710542482261791,0.528343222500395,0.90252995526533
"98",2020-06-08,"Centre-Val de Loire",1.75001586176281,0.195810315714694,6.47664682836656,0.710541588515049,0.528343209357074,0.902525169566451
"99",2020-06-09,"Centre-Val de Loire",1.69516558166761,0.180175158797896,6.3884393778028,0.710540715734959,0.528343197249886,0.90252045235144
"100",2020-06-10,"Centre-Val de Loire",1.64237746929753,0.165292400681506,6.29876830693043,0.710539863242964,0.528343186097151,0.902515802643435
"101",2020-06-11,"Centre-Val de Loire",1.59156077452841,0.151474232205983,6.20787187716022,0.710539030385861,0.528343175823625,0.902511219479417
"102",2020-06-12,"Centre-Val de Loire",1.54282225183409,0.138981137074837,6.11764655733863,0.710538216534733,0.528343166359997,0.902506701910021
"103",2020-06-13,"Centre-Val de Loire",1.49599626658529,0.127594562429624,6.02873648182229,0.710537421083905,0.52834315764242,0.902502248999337
"104",2020-06-14,"Centre-Val de Loire",1.4509039506436,0.117350320923284,5.94107240249149,0.710536643450017,0.52834314961208,0.902497859824729
"105",2020-06-15,"Centre-Val de Loire",1.40756922891872,0.107975275167078,5.85471024708799,0.710535883071064,0.528343142214799,0.902493533476648
"106",2020-06-16,"Centre-Val de Loire",1.36589301966884,0.0993746690113421,5.77357922496306,0.710535139405534,0.528343135400673,0.902489269058444
"107",2020-06-17,"Centre-Val de Loire",1.32578338004737,0.091464282512889,5.6857364989735,0.710534411931553,0.528343129123727,0.90248506568619
"108",2020-06-18,"Centre-Val de Loire",1.28717401688349,0.0841848068574716,5.60307737191628,0.710533700146085,0.528343123341616,0.902480922488503
"109",2020-06-19,"Centre-Val de Loire",1.2500038606943,0.0775738319462919,5.52541380638681,0.710533003564156,0.528343118015328,0.902476838606366
"110",2020-06-20,"Centre-Val de Loire",1.21421472638849,0.0715781287544141,5.44814127050497,0.710532321718134,0.528343113108931,0.902472813192955
"111",2020-06-21,"Centre-Val de Loire",1.17973861337911,0.0660363029475066,5.36984520578346,0.710531654157017,0.528343108589322,0.902468845413469
"112",2020-06-22,"Centre-Val de Loire",1.14649801826945,0.0608953669020632,5.29239566108714,0.710531000445766,0.52834310442601,0.902464934444963
"113",2020-04-25,"Corse",0.484107645260522,0.237455711168404,0.880952372596319,0.340610081502037,0.1658447652286,0.580304644861293
"114",2020-04-26,"Corse",0.441634298693844,0.210142869569872,0.82542343191417,0.340610066972182,0.165844765112093,0.580304550607294
"115",2020-04-27,"Corse",0.402011840250637,0.186079930343125,0.77440332550704,0.340610053550055,0.165844765015972,0.580304462823944
"116",2020-04-28,"Corse",0.365317816146597,0.164337943068614,0.719224126558981,0.340610041136623,0.165844764936668,0.580304381067027
"117",2020-04-29,"Corse",0.331651041184134,0.145024512417472,0.669493458927332,0.340610029642433,0.16584476487124,0.580304304922821
"118",2020-04-30,"Corse",0.300749586577627,0.127677818455148,0.626278720043135,0.340610018986649,0.16584476481726,0.580304234006008
"119",2020-05-01,"Corse",0.272689236048926,0.11215222305487,0.58445585169357,0.340610009096151,0.165844764772725,0.580304167957721
"120",2020-05-02,"Corse",0.246972369547008,0.0981868360790715,0.544481169053785,0.340609999904759,0.165844764735982,0.580304106443731
"121",2020-05-03,"Corse",0.223329548412547,0.0853697315117631,0.510035837036827,0.340609991352528,0.165844764705668,0.580304049152752
"122",2020-05-04,"Corse",0.202115487155252,0.0741570232337589,0.475693709063625,0.340609983385123,0.165844764680657,0.580303995794871
"123",2020-05-05,"Corse",0.182739243262027,0.0643597548107215,0.444499850240951,0.340609975953258,0.165844764660023,0.580303946100075
"124",2020-05-06,"Corse",0.165052531727513,0.0557174201541177,0.414306273131281,0.340609969012192,0.165844764642999,0.580303899816889
"125",2020-05-07,"Corse",0.148934241740106,0.0482716578477142,0.386121792977686,0.34060996252129,0.165844764628954,0.580303856711103
"126",2020-05-08,"Corse",0.1344504764717,0.0417116941665817,0.359812161476849,0.340609956443606,0.165844764617366,0.580303816564583
"127",2020-05-09,"Corse",0.121361629435557,0.036229193458558,0.333152256232936,0.340609950745534,0.165844764607806,0.580303779174173
"128",2020-05-10,"Corse",0.109515508054767,0.0312589409509561,0.308737535752697,0.340609945396485,0.165844764599919,0.580303744350662
"129",2020-05-11,"Corse",0.0988169312717778,0.0269238299624651,0.289207799948745,0.340609940368588,0.165844764593411,0.58030371191783
"130",2020-05-12,"Corse",0.0892246209506906,0.0230077176965043,0.269743392014131,0.340609935636442,0.165844764588042,0.580303681711553
"131",2020-05-13,"Corse",0.0806214297716228,0.019758692935786,0.251870857490353,0.340609931176869,0.165844764583613,0.580303653578977
"132",2020-05-14,"Corse",0.0727115212229055,0.0167812300830452,0.234924655929091,0.340609926968714,0.165844764579958,0.580303627377737
"133",2020-05-15,"Corse",0.0655871541333174,0.0143075856956038,0.219637097345291,0.340609922992651,0.165844764576943,0.580303602975247
"134",2020-05-16,"Corse",0.0592400882651802,0.0122239986072958,0.204851415750678,0.340609919231013,0.165844764574456,0.580303580248019
"135",2020-05-17,"Corse",0.0535842914579401,0.0105290411931204,0.190422192667832,0.340609915667639,0.165844764572403,0.580303559081044
"136",2020-05-18,"Corse",0.048450367690037,0.00904302217246993,0.176969867759301,0.34060991228773,0.16584476457071,0.58030353936721
"137",2020-05-19,"Corse",0.0438440219694913,0.00772262456001433,0.164885144764546,0.340609909077739,0.165844764569313,0.580303521006756
"138",2020-05-20,"Corse",0.0397074024985742,0.00661954393555784,0.154940021906982,0.340609906025238,0.165844764568161,0.580303503906771
"139",2020-05-21,"Corse",0.0359465554268037,0.00564846524676293,0.145148655005089,0.340609903118833,0.16584476456721,0.580303487980722
"140",2020-05-22,"Corse",0.0325884205178288,0.00478461698011331,0.133958493221217,0.340609900348065,0.165844764566425,0.580303473148017
"141",2020-05-23,"Corse",0.0295527297073111,0.00403162699325882,0.125581729225569,0.34060989770332,0.165844764565778,0.580303459333597
"142",2020-05-24,"Corse",0.026849773301586,0.00344474954724949,0.116345331412792,0.340609895175768,0.165844764565244,0.580303446467554
"143",2020-05-25,"Corse",0.0243986749030481,0.00293142765868118,0.107623496344398,0.340609892757286,0.165844764564804,0.580303434484783
"144",2020-05-26,"Corse",0.0221952564022956,0.0024935246720009,0.100023659492832,0.340609890440397,0.16584476456444,0.580303423324644
"145",2020-05-27,"Corse",0.0202182941916503,0.00211416798816093,0.0933911324980544,0.340609888218213,0.16584476456414,0.580303412930663
"146",2020-05-28,"Corse",0.0184357605466138,0.00179139208078926,0.0871903706302753,0.340609886084388,0.165844764563893,0.580303403250242
"147",2020-05-29,"Corse",0.0168213203650386,0.00151631628295868,0.0813911722610214,0.340609884033066,0.165844764563689,0.580303394234395
"148",2020-05-30,"Corse",0.0153679176746496,0.00127908261143987,0.075793735007591,0.340609882058847,0.16584476456352,0.580303385837498
"149",2020-05-31,"Corse",0.0140476212272038,0.00107010070022268,0.0704875884919206,0.34060988015674,0.165844764563381,0.580303378017058
"150",2020-06-01,"Corse",0.0128629799222127,0.000901963613924238,0.0654564765750129,0.340609878322135,0.165844764563267,0.580303370733502
"151",2020-06-02,"Corse",0.0117887784198365,0.000762870198647133,0.0607137983008992,0.34060987655077,0.165844764563172,0.580303363949972
"152",2020-06-03,"Corse",0.0108297878794011,0.000650217507905701,0.0565114152798897,0.340609874838702,0.165844764563094,0.580303357632139
"153",2020-06-04,"Corse",0.00995692439834303,0.000552379569883004,0.0524474708881258,0.340609873182276,0.16584476456303,0.580303351748034
"154",2020-06-05,"Corse",0.00916737519975096,0.000468412535886639,0.0486752250956093,0.340609871578109,0.165844764562977,0.580303346267881
"155",2020-06-06,"Corse",0.00845369832243949,0.000398369824073908,0.0456005250130333,0.34060987002306,0.165844764562933,0.580303341163947
"156",2020-06-07,"Corse",0.00780330446123628,0.000337883304595696,0.04243011087479,0.340609868514224,0.165844764562897,0.580303336410405
"157",2020-06-08,"Corse",0.00721495790647589,0.000287687114863039,0.0393242467014083,0.340609867048897,0.165844764562867,0.5803033319832
"158",2020-06-09,"Corse",0.00668255847871578,0.00024597051950163,0.0365937990334185,0.340609865624571,0.165844764562842,0.580303327859928
"159",2020-06-10,"Corse",0.00619380245019886,0.000208005713060485,0.0341312359877649,0.34060986423891,0.165844764562822,0.580303324019724
"160",2020-06-11,"Corse",0.0057404356319895,0.000170438531138579,0.031579884706237,0.340609862889746,0.165844764562805,0.580303320443155
"161",2020-06-12,"Corse",0.00532067540806742,0.00013358101738632,0.0293960381032273,0.34060986157506,0.165844764562791,0.580303317112123
"162",2020-06-13,"Corse",0.00494935067402273,0.000109120479091584,0.0273987953390678,0.340609860292972,0.16584476456278,0.58030331400977
"163",2020-06-14,"Corse",0.00461421096002126,9.16439168098974e-05,0.0255155099958812,0.340609859041728,0.165844764562771,0.580303311120397
"164",2020-06-15,"Corse",0.00430337398633778,7.40776462650947e-05,0.0237272630556044,0.340609857819694,0.165844764562763,0.580303308429384
"165",2020-06-16,"Corse",0.00402362537478591,6.19362074232814e-05,0.0220666150506254,0.34060985662535,0.165844764562756,0.580303305923112
"166",2020-06-17,"Corse",0.00376961736039512,5.30972869267892e-05,0.0205230393242989,0.340609855457267,0.165844764562751,0.580303303588899
"167",2020-06-18,"Corse",0.00353689912164353,4.57351347700623e-05,0.019185157872627,0.340609854314117,0.165844764562747,0.580303301414933
"168",2020-06-19,"Corse",0.00332338375735047,3.93274764789507e-05,0.0179527175052364,0.340609853194658,0.165844764562743,0.580303299390212
"169",2020-06-20,"Corse",0.0031275681553031,3.40723563618862e-05,0.0167575734932538,0.340609852097728,0.16584476456274,0.580303297504492
"170",2020-04-25,"Grand Est",32.2470089492937,24.4797091195087,41.8353725383644,0.403348795312894,0.278011888290976,0.529134728904429
"171",2020-04-26,"Grand Est",29.5742476310363,22.0872335055158,39.0438123850923,0.403347917040538,0.278011804372031,0.529131985298219
"172",2020-04-27,"Grand Est",27.0649289905378,19.8591315122932,36.1894165842864,0.403347122322086,0.278011732041704,0.529129457552584
"173",2020-04-28,"Grand Est",24.7412697743061,17.8391928204416,33.5932097126025,0.403346403045374,0.278011669699686,0.529127128684872
"174",2020-04-29,"Grand Est",22.5827000161513,15.9850014892896,31.1702694142752,0.403345751901484,0.278011615966663,0.52912498304841
"175",2020-04-30,"Grand Est",20.606051023781,14.2928189421142,28.9674912457579,0.403345162303675,0.278011569653793,0.529123006227429
"176",2020-05-01,"Grand Est",18.777266292666,12.766271575254,26.8615944670782,0.40334462831465,0.278011529736405,0.529121184940241
"177",2020-05-02,"Grand Est",17.0751414078832,11.360221023744,24.9564226776264,0.403344144581294,0.278011495331329,0.529119506950034
"178",2020-05-03,"Grand Est",15.5380333765945,10.1111252771971,23.1537619184199,0.403343706276085,0.278011465677352,0.529117960982686
"179",2020-05-04,"Grand Est",14.1204449226631,9.00093308077183,21.4497302104266,0.403343309044477,0.278011440118381,0.529116536651031
"180",2020-05-05,"Grand Est",12.8139501598798,7.97653701495512,19.8281389373327,0.403342948957689,0.278011418088925,0.529115224385094
"181",2020-05-06,"Grand Est",11.6117141094797,7.0764555364178,18.2802165822614,0.403342622470245,0.278011399101582,0.529114015367801
"182",2020-05-07,"Grand Est",10.5229633231385,6.23798123185303,16.9250937053444,0.403342326381874,0.278011382736257,0.529112901475759
"183",2020-05-08,"Grand Est",9.53147678478691,5.52646948397643,15.6422455320857,0.403342057803236,0.27801136863087,0.529111875224676
"184",2020-05-09,"Grand Est",8.62710636658362,4.87612383570697,14.4455014889606,0.403341814125124,0.278011356473337,0.529110929719093
"185",2020-05-10,"Grand Est",7.80385555062221,4.2752445045136,13.3559912958125,0.403341592990788,0.278011345994674,0.529110058606054
"186",2020-05-11,"Grand Est",7.06078045194301,3.77559195690209,12.3329415915728,0.403341392271022,0.278011336963041,0.52910925603243
"187",2020-05-12,"Grand Est",6.39041961244236,3.32992147878813,11.3711539042209,0.403341210041773,0.278011329178613,0.529108516605598
"188",2020-05-13,"Grand Est",5.76884844704831,2.90288504822738,10.5068800164689,0.403341044563986,0.27801132246916,0.529107835357209
"189",2020-05-14,"Grand Est",5.20492105778965,2.53287980838043,9.67299656920041,0.403340894265472,0.278011316686235,0.529107207709812
"190",2020-05-15,"Grand Est",4.69933797266733,2.22217019295284,8.93319735011903,0.403340757724582,0.278011311701891,0.529106629446098
"191",2020-05-16,"Grand Est",4.24683388620541,1.95119581108875,8.25186646089848,0.403340633655511,0.278011307405851,0.529106096680569
"192",2020-05-17,"Grand Est",3.83313064698627,1.70290532988656,7.59948972128861,0.403340520895066,0.278011303703063,0.529105605833429
"193",2020-05-18,"Grand Est",3.46052115365786,1.48944645052358,6.99359124031181,0.403340418390742,0.278011300511604,0.529105153606537
"194",2020-05-19,"Grand Est",3.12477422519755,1.2972827020818,6.46123122304232,0.403340325189983,0.278011297760864,0.529104736961244
"195",2020-05-20,"Grand Est",2.81769176433189,1.13185285177619,5.95597398975301,0.403340240430504,0.278011295389981,0.529104353097982
"196",2020-05-21,"Grand Est",2.54281354039501,0.985218312314066,5.50861981220842,0.403340163331572,0.2780112933465,0.529103999437447
"197",2020-05-22,"Grand Est",2.29334334907003,0.856554489273578,5.07125738801106,0.403340093186134,0.27801129158521,0.529103673603274
"198",2020-05-23,"Grand Est",2.07080867259367,0.746671294250692,4.67222338510407,0.403340029353734,0.278011290067142,0.529103373406071
"199",2020-05-24,"Grand Est",1.86835159178867,0.648546458506645,4.29065893015586,0.40333997125411,0.278011288758708,0.529103096828705
"200",2020-05-25,"Grand Est",1.68591677503566,0.56379696192643,3.95286776476334,0.403339918361431,0.27801128763096,0.529102842012751
"201",2020-05-26,"Grand Est",1.52213340153226,0.48997551567538,3.64483947079259,0.403339870199084,0.278011286658946,0.529102607246004
"202",2020-05-27,"Grand Est",1.37432579237155,0.426506255565036,3.36073177816934,0.403339826334986,0.27801128582116,0.529102390950977
"203",2020-05-28,"Grand Est",1.24029177246727,0.369265063982912,3.09622290641171,0.403339786377323,0.278011285099066,0.5291021916743
"204",2020-05-29,"Grand Est",1.11967304645955,0.320337965451078,2.8509351656677,0.403339749970745,0.278011284476689,0.529102008076952
"205",2020-05-30,"Grand Est",1.01019023821136,0.276642462549457,2.62609712506058,0.403339716792885,0.278011283940257,0.52910183892527
"206",2020-05-31,"Grand Est",0.912132528050185,0.239583313898137,2.42374666423996,0.403339686551252,0.278011283477903,0.529101683082653
"207",2020-06-01,"Grand Est",0.823306763483378,0.207379472536225,2.23423898961753,0.403339658980396,0.278011283079397,0.529101539501931
"208",2020-06-02,"Grand Est",0.744201950322748,0.180800479881715,2.06156344656188,0.403339633839365,0.278011282735921,0.529101407218325
