"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"23",2020-04-15,"Auvergne-Rhône-Alpes",425.465777051094,13.5394833343919,2286.46599320729,1.64862806798347,0.299706897216053,2.5397528627195
"24",2020-04-16,"Auvergne-Rhône-Alpes",500.469028586107,12.4938815093148,2766.39835295002,1.62504465947313,0.292141817713378,2.46621522542695
"25",2020-04-17,"Auvergne-Rhône-Alpes",587.790360046944,11.6957080884834,3332.66144388886,1.5998419904061,0.288174477799093,2.39813168728028
"26",2020-04-18,"Auvergne-Rhône-Alpes",688.757428143896,11.0367467639065,4007.51542249704,1.57314714244514,0.284081864061212,2.34060581600399
"27",2020-04-19,"Auvergne-Rhône-Alpes",804.647758636371,10.0679447070659,4802.9345789944,1.54513020416527,0.276732823156923,2.27858235317537
"28",2020-04-20,"Auvergne-Rhône-Alpes",936.650258985539,9.28452865668192,5688.61519309033,1.5159977331656,0.256834259448741,2.22505453818184
"29",2020-04-21,"Auvergne-Rhône-Alpes",1085.80996979665,8.51225334447222,6795.07856923984,1.48598219159023,0.249812990380148,2.16956518602314
"30",2020-04-22,"Auvergne-Rhône-Alpes",1252.98716942353,7.91757923899174,8055.23450217409,1.45532955516352,0.24525919973344,2.12401260591271
"31",2020-04-23,"Auvergne-Rhône-Alpes",1438.8035071376,7.2380520615941,9329.89050848709,1.42428731012559,0.241735295397224,2.07994077598315
"32",2020-04-24,"Auvergne-Rhône-Alpes",1643.58600535866,6.62033903456977,10753.7528448721,1.39309418484977,0.233299764361623,2.03848839124905
"33",2020-04-25,"Auvergne-Rhône-Alpes",1867.33470017526,6.06073533376771,12265.780369392,1.36197207209439,0.214539313126023,1.99763924857827
"34",2020-04-26,"Auvergne-Rhône-Alpes",2109.67036589573,5.41950477154181,13987.0532226454,1.33112011798885,0.189488596045705,1.95866003072151
"35",2020-04-27,"Auvergne-Rhône-Alpes",2369.80765689641,4.91258961838336,15728.9190918821,1.30071081836334,0.168469421523079,1.92580199449776
"36",2020-04-28,"Auvergne-Rhône-Alpes",2646.54365362652,4.46968616009744,17548.0664129784,1.27088797688939,0.152041387708915,1.88974248549403
"37",2020-04-29,"Auvergne-Rhône-Alpes",2938.25808896435,4.00477185838734,19209.2409251352,1.24176639564181,0.140745899058837,1.85883939887174
"38",2020-04-30,"Auvergne-Rhône-Alpes",3242.9191680714,3.64988045879445,21039.3302996788,1.21343311063561,0.133075952046509,1.83054487163046
"39",2020-05-01,"Auvergne-Rhône-Alpes",3558.12809086427,3.29428047867554,22369.6334544801,1.18594986315075,0.127284095129176,1.80137066493336
"40",2020-05-02,"Auvergne-Rhône-Alpes",3881.16516590125,2.96305288982681,23983.1420729345,1.15935638877629,0.121448106645928,1.77727885470257
"41",2020-05-03,"Auvergne-Rhône-Alpes",4209.05353018222,2.66116619950957,25113.8025926277,1.13367407934995,0.115599114189834,1.75214985709231
"42",2020-05-04,"Auvergne-Rhône-Alpes",4538.62880330095,2.37563903500734,25961.4798065744,1.10890963685209,0.109508551508109,1.73060634620796
"43",2020-05-05,"Auvergne-Rhône-Alpes",4866.62475470757,2.08596326707125,26513.8171042397,1.08505845132924,0.106061915035487,1.70873563044348
"44",2020-05-06,"Auvergne-Rhône-Alpes",5189.75652222687,1.8183861020188,26781.8094217357,1.06210754909371,0.102750543606087,1.68347604482289
"45",2020-05-07,"Auvergne-Rhône-Alpes",5504.8099186302,1.64474266595514,26973.3123035657,1.04003804682951,0.0996642900181777,1.66178271305565
"46",2020-05-08,"Auvergne-Rhône-Alpes",5808.70929400776,1.44382119164596,27075.9362472997,1.01882710832956,0.095705547853008,1.64262006557957
"47",2020-05-09,"Auvergne-Rhône-Alpes",6098.59444862254,1.24728259606678,27250.5180493514,0.998449439783486,0.0937017821890794,1.62405785377436
"48",2020-05-10,"Auvergne-Rhône-Alpes",6371.88684503291,1.10576010422152,27245.9632806605,0.978878383324732,0.092244544231126,1.60748554498598
"49",2020-05-11,"Auvergne-Rhône-Alpes",6626.32446461296,0.990674551360823,27408.6073134388,0.960086680746931,0.0911884398395687,1.59249194913321
"50",2020-05-12,"Auvergne-Rhône-Alpes",6860.00506265395,0.888130032866585,27154.4415257824,0.942046982107429,0.0901558126629842,1.57319449210902
"51",2020-05-13,"Auvergne-Rhône-Alpes",7071.40003142388,0.777829815586831,27180.8886922798,0.92473216929873,0.0889818995077074,1.55748286897187
"52",2020-05-14,"Auvergne-Rhône-Alpes",7259.36564775138,0.691624346159971,26945.2647746374,0.908115554767503,0.0881309833148008,1.5424174686578
"53",2020-05-15,"Auvergne-Rhône-Alpes",7423.14105499765,0.631541641464833,26708.4702943335,0.89217100269468,0.0876196014557934,1.52612670569697
"54",2020-05-16,"Auvergne-Rhône-Alpes",7562.32601103446,0.55124996384037,26417.8914325208,0.876873006296457,0.0872161177938982,1.51179729806311
"55",2020-05-17,"Auvergne-Rhône-Alpes",7676.86531489287,0.484957702758136,26156.5230859968,0.862196742303576,0.0868977839612137,1.49896686533976
"56",2020-05-18,"Auvergne-Rhône-Alpes",7767.01710218552,0.424405503463337,25869.9090440004,0.848118113450345,0.0866466497434505,1.48395697783494
"57",2020-05-19,"Auvergne-Rhône-Alpes",7833.31777848402,0.371493679798904,25504.6870485644,0.834613782632783,0.0864508711348962,1.47025844566914
"58",2020-05-20,"Auvergne-Rhône-Alpes",7876.54336933187,0.331810687332724,25201.1070315428,0.821661198303745,0.0863001572206652,1.46037655307556
"59",2020-05-21,"Auvergne-Rhône-Alpes",7897.67194630205,0.284402529665298,24591.0585828416,0.809238609162549,0.0861812866414018,1.44602494754511
"60",2020-05-22,"Auvergne-Rhône-Alpes",7897.84419938556,0.247243160550833,23911.9492153716,0.797325066473913,0.08606717883567,1.43378080469852
"61",2020-05-23,"Auvergne-Rhône-Alpes",7878.32436669383,0.221563941093417,23459.9677181491,0.785900413571916,0.0859577038817105,1.4241755708153
"62",2020-05-24,"Auvergne-Rhône-Alpes",7840.4653835071,0.198101979365858,22966.1257688432,0.774945263561428,0.0858713792174068,1.41346442875753
"63",2020-05-25,"Auvergne-Rhône-Alpes",7785.67826605148,0.176742465035754,22662.4897963598,0.76444096744615,0.0858033135179665,1.40460458893318
"64",2020-05-26,"Auvergne-Rhône-Alpes",7715.4031278697,0.157836511597273,22230.7619990834,0.754369575652895,0.0857641350258366,1.39523174382634
"65",2020-05-27,"Auvergne-Rhône-Alpes",7631.08414940135,0.13686182743477,21855.9533357491,0.744713796143292,0.0857630501322705,1.38624162549027
"66",2020-05-28,"Auvergne-Rhône-Alpes",7534.14852706356,0.123176802683332,21468.4926100714,0.735456952086644,0.085762194820124,1.37833348234068
"67",2020-05-29,"Auvergne-Rhône-Alpes",7425.98955696916,0.106752745197751,21062.8542201901,0.72658294155076,0.0857615205246393,1.36897848787627
"68",2020-05-30,"Auvergne-Rhône-Alpes",7307.95064432334,0.0932148253850646,20710.0124156518,0.718076200999162,0.0857609889471923,1.361341711094
"69",2020-05-31,"Auvergne-Rhône-Alpes",7181.31508648934,0.0803959377567661,20312.1811684131,0.709921673689735,0.0857596674854754,1.35380463362897
"70",2020-06-01,"Auvergne-Rhône-Alpes",7047.29786040707,0.0700297574372935,19936.8754309624,0.702104783442519,0.0857472767512073,1.34685774653409
"71",2020-06-02,"Auvergne-Rhône-Alpes",6907.03971288608,0.06167455563008,19500.4747471699,0.694611413735316,0.0857375078877173,1.33629260817519
"72",2020-06-03,"Auvergne-Rhône-Alpes",6761.60446151993,0.0546756830399096,19151.50600367,0.687427891715359,0.0857298061579256,1.32963489167826
"73",2020-06-04,"Auvergne-Rhône-Alpes",6611.97755540472,0.0474984472794084,18816.5134916054,0.680540976478376,0.0857237341753646,1.3220991820962
"74",2020-06-05,"Auvergne-Rhône-Alpes",6459.06669648919,0.0417637866167522,18441.7080351208,0.67393785084471,0.0857189470882431,1.31617130487927
"75",2020-06-06,"Auvergne-Rhône-Alpes",6303.70255801339,0.0367549105019045,18093.0418015091,0.667606115830041,0.085715173007771,1.31090733758741
"76",2020-06-07,"Auvergne-Rhône-Alpes",6146.64153366237,0.0317616880862705,17619.1448308808,0.661533787039361,0.0857121975738727,1.3040528155201
"77",2020-06-08,"Auvergne-Rhône-Alpes",5988.56850328712,0.0277853063414818,17377.3411466156,0.655709292284727,0.0857098517845126,1.29732035798462
"78",2020-06-09,"Auvergne-Rhône-Alpes",5830.10037158628,0.0241936848609241,17055.0515498941,0.650121469820865,0.0857080023990643,1.2918920473661
"79",2020-06-10,"Auvergne-Rhône-Alpes",5671.78989867382,0.0212366357246661,16758.6051844145,0.64475956669478,0.0857065443716419,1.28568234026545
"80",2020-06-11,"Auvergne-Rhône-Alpes",5514.12978536197,0.0183468054817386,16443.4328178107,0.639613236806813,0.0857053948851871,1.27813113457964
"81",2020-03-24,"Bourgogne-Franche-Comté",17.6017221154385,10.7925786918547,27.364866947945,2.00240377182187,0.410603011960623,3.96381992706759
"82",2020-03-25,"Bourgogne-Franche-Comté",20.7695427978696,12.3762399876446,33.3252088909677,2.00123512329725,0.410597592624756,3.95855538955256
"83",2020-03-26,"Bourgogne-Franche-Comté",24.3826623608737,13.9778198536194,40.344077153348,1.99978138868408,0.410592740677444,3.95054399650274
"84",2020-03-27,"Bourgogne-Franche-Comté",28.5069549698183,15.6843686040672,49.2962868998138,1.99795984051684,0.410588396447614,3.93306627648628
"85",2020-03-28,"Bourgogne-Franche-Comté",33.2284408566524,17.3934082998025,60.6899345632008,1.99566269542844,0.410584506326475,3.91861903472044
"86",2020-03-29,"Bourgogne-Franche-Comté",38.6442593737351,18.9112744565568,75.3315511928633,1.99275235849147,0.410581022421424,3.90017873404281
"87",2020-03-30,"Bourgogne-Franche-Comté",44.8966038686499,20.2531597885958,93.3111079988254,1.98906029557837,0.410577902009946,3.87629589560019
"88",2020-03-31,"Bourgogne-Franche-Comté",52.1755801124321,21.5344352403687,116.96822177523,1.98439538173215,0.410575106970893,3.85077747810526
"89",2020-04-01,"Bourgogne-Franche-Comté",60.697066602321,22.5822460634896,146.931730414984,1.9785690486113,0.410572603259678,3.80847802165148
"90",2020-04-02,"Bourgogne-Franche-Comté",70.7481272218265,23.3583958520706,185.600075171669,1.9714369961023,0.410570360444891,3.76031677933906
"91",2020-04-03,"Bourgogne-Franche-Comté",82.6982682916249,23.8768357380662,236.027822929967,1.96293022235303,0.41056835130457,3.70010758768435
"92",2020-04-04,"Bourgogne-Franche-Comté",97.0012271966206,24.1705223637554,296.206540386069,1.95301974703194,0.41056655147447,3.62341408086523
"93",2020-04-05,"Bourgogne-Franche-Comté",114.210417061214,24.3251796639505,374.943303062236,1.9416139887016,0.391482083506617,3.5374711722183
"94",2020-04-06,"Bourgogne-Franche-Comté",134.98770155193,24.4381742238401,473.731981647261,1.92852672972444,0.39148041370162,3.44479113396834
"95",2020-04-07,"Bourgogne-Franche-Comté",160.128021507822,24.149971307178,597.814241409692,1.91357907438158,0.388350783937982,3.31350263168163
"96",2020-04-08,"Bourgogne-Franche-Comté",190.544789772592,23.9394689538925,754.717919667548,1.89665828258772,0.388348390798685,3.18768047904929
"97",2020-04-09,"Bourgogne-Franche-Comté",227.282537601951,23.5264093847486,961.850636224236,1.87769187788673,0.376865485202727,3.07228207080041
"98",2020-04-10,"Bourgogne-Franche-Comté",271.501336288837,22.8727011696417,1218.33044921533,1.85663414976552,0.375115994175004,2.97280862386738
"99",2020-04-11,"Bourgogne-Franche-Comté",324.482724465118,22.1989765831352,1511.52675296453,1.83346887468494,0.367163866049511,2.86625369646651
"100",2020-04-12,"Bourgogne-Franche-Comté",387.625002975221,21.3519846974528,1893.27403826639,1.80821757471684,0.350202609360962,2.7814423235666
"101",2020-04-13,"Bourgogne-Franche-Comté",462.39899953304,20.5430198458196,2366.18630809946,1.78094700531107,0.346722040657762,2.69270117011457
"102",2020-04-14,"Bourgogne-Franche-Comté",550.343552423745,19.6120151147776,2942.51934602667,1.75176844721674,0.341138360225796,2.60969760723644
"103",2020-04-15,"Bourgogne-Franche-Comté",653.018667621091,18.229470035717,3635.38505579668,1.72083039454508,0.336509880474443,2.54111077852001
"104",2020-04-16,"Bourgogne-Franche-Comté",771.963235041147,17.3047783175734,4491.00009975528,1.68831090471475,0.294205647596378,2.47001108155596
"105",2020-04-17,"Bourgogne-Franche-Comté",908.657994896918,15.9881300839239,5524.32403525069,1.65441181898934,0.26970391142968,2.40320542458187
"106",2020-04-18,"Bourgogne-Franche-Comté",1064.45310364007,15.0737626354131,6671.4766692566,1.61935247741674,0.249701327570621,2.34153477865717
"107",2020-04-19,"Bourgogne-Franche-Comté",1240.5171082706,14.135923449877,7959.37197048737,1.58336171338058,0.23034530942381,2.28840640836587
"108",2020-04-20,"Bourgogne-Franche-Comté",1437.78282390669,13.1514258228798,9519.01364991013,1.54667036516382,0.205431574071163,2.22969496667764
"109",2020-04-21,"Bourgogne-Franche-Comté",1656.88824996353,12.3320816732527,11253.7153893349,1.50950659501268,0.181689568456597,2.17436652500469
"110",2020-04-22,"Bourgogne-Franche-Comté",1898.12319069682,11.4672879433388,13137.0901426141,1.47209367863625,0.159697151535908,2.12511092411317
"111",2020-04-23,"Bourgogne-Franche-Comté",2161.38264737441,10.5483804897953,15056.4277728166,1.43464827210996,0.145058984582176,2.07512924136334
"112",2020-04-24,"Bourgogne-Franche-Comté",2446.14030520036,9.63078163141928,17261.4259759398,1.39737762859309,0.125862642300282,2.03123921976864
"113",2020-04-25,"Bourgogne-Franche-Comté",2751.43576645836,8.79468299570624,19448.9721935933,1.36047563060756,0.11030910388781,1.99312187020238
"114",2020-04-26,"Bourgogne-Franche-Comté",3075.85635849641,8.21400528184023,21343.2042283576,1.32411852252511,0.101429538985073,1.95695759888993
"115",2020-04-27,"Bourgogne-Franche-Comté",3417.54600083914,7.51833865778383,22931.7910480599,1.28846142585913,0.0894409318234751,1.91931288363258
"116",2020-04-28,"Bourgogne-Franche-Comté",3774.23760995561,6.83666760112551,24618.9436982055,1.25363631723757,0.0810532395631917,1.87994964966962
"117",2020-04-29,"Bourgogne-Franche-Comté",4143.28291213467,6.24457108940789,25949.8525543579,1.21975157842483,0.0762562525257689,1.85002795908017
"118",2020-04-30,"Bourgogne-Franche-Comté",4521.69904011034,5.94765381670468,26943.6452972785,1.18689281394861,0.0711993322859555,1.82167870966033
"119",2020-05-01,"Bourgogne-Franche-Comté",4906.23210024878,5.33648965542307,27999.0812929855,1.15512447997859,0.0672180659290263,1.7895080415309
"120",2020-05-02,"Bourgogne-Franche-Comté",5293.42661319574,4.81640655565162,28815.4370527061,1.12449191567776,0.0638557507051572,1.76767248924849
"121",2020-05-03,"Bourgogne-Franche-Comté",5679.69469445043,4.3315931194272,29136.6472252877,1.095023497943,0.0612722154687638,1.74147803747956
"122",2020-05-04,"Bourgogne-Franche-Comté",6061.39364109924,3.97422823559399,29175.4892893338,1.06673276479001,0.0595189795580315,1.71741632906446
"123",2020-05-05,"Bourgogne-Franche-Comté",6434.90504973754,3.71260262681446,29343.2969409787,1.03962043811833,0.057855237019954,1.69445068159466
"124",2020-05-06,"Bourgogne-Franche-Comté",6796.71461970367,3.47438620055408,29381.735100605,1.01367632536204,0.0565807419897924,1.67026552072934
"125",2020-05-07,"Bourgogne-Franche-Comté",7143.47918922532,3.11291476235651,29355.9437871346,0.988881103342569,0.0556028614573944,1.64874922978582
"126",2020-05-08,"Bourgogne-Franche-Comté",7472.08948218012,2.78815855522989,29275.5890115441,0.965207994855314,0.054854400428179,1.62836517655931
"127",2020-05-09,"Bourgogne-Franche-Comté",7779.73223844823,2.50838157892593,29061.0280578815,0.942624344070315,0.0542787735510958,1.61075793891646
"128",2020-05-10,"Bourgogne-Franche-Comté",8063.93665150472,2.20200051360976,28936.9548520091,0.921093085780723,0.0538360006090091,1.59104909783852
"129",2020-05-11,"Bourgogne-Franche-Comté",8322.6011484374,1.9652856236964,28621.4489099436,0.900574091992803,0.0534954341899097,1.57454797875422
"130",2020-05-12,"Bourgogne-Franche-Comté",8554.0219683396,1.74956507828284,28374.5137076543,0.881025372624183,0.0532335273022767,1.5582557235817
"131",2020-05-13,"Bourgogne-Franche-Comté",8756.90529698972,1.58342018858787,28103.6633727279,0.862404107749688,0.053032162576267,1.53958155379259
"132",2020-05-14,"Bourgogne-Franche-Comté",8930.3700456915,1.40177493664462,27846.9039823413,0.844667496362611,0.0528773895105193,1.52437381763637
"133",2020-05-15,"Bourgogne-Franche-Comté",9073.93743685908,1.26889913447554,27559.8437854576,0.827773418312116,0.0527584629049806,1.50778253911053
"134",2020-05-16,"Bourgogne-Franche-Comté",9187.50944108421,1.17490558321331,27047.514266849,0.811680918553075,0.0526710826118111,1.49329526928019
"135",2020-05-17,"Bourgogne-Franche-Comté",9271.35002978617,1.06554962444175,26664.9481489608,0.796350533237918,0.052596455029728,1.47860877986867
"136",2020-05-18,"Bourgogne-Franche-Comté",9326.05517953286,0.942620864616764,26306.7148162366,0.781744483799044,0.0525420683343467,1.46799649415495
"137",2020-05-19,"Bourgogne-Franche-Comté",9352.51673819841,0.842180693225833,25924.1631131134,0.767826767608387,0.0525003194100481,1.45573454232638
"138",2020-05-20,"Bourgogne-Franche-Comté",9351.88417961899,0.757864950072646,25490.9079413641,0.754563172669888,0.0524682773712492,1.44448233805231
"139",2020-05-21,"Bourgogne-Franche-Comté",9325.52361998337,0.686070019466078,25023.0245815278,0.741921240270369,0.0524436890088887,1.43334428104188
"140",2020-05-22,"Bourgogne-Franche-Comté",9274.97807164585,0.622064901933521,24570.6486291896,0.729870194854876,0.0524248227846458,1.42234357089
"141",2020-05-23,"Bourgogne-Franche-Comté",9201.92714536118,0.56376396931148,24213.4255908446,0.718380855642956,0.0524103485255789,1.41131695976841
"142",2020-05-24,"Bourgogne-Franche-Comté",9108.14901400676,0.510477731894215,23704.6882685342,0.707425540319994,0.0523992447072753,1.40095907493057
"143",2020-05-25,"Bourgogne-Franche-Comté",8995.48296176108,0.46116526266631,23230.6107385664,0.696977967805762,0.0523907270455851,1.3931838616042
"144",2020-05-26,"Bourgogne-Franche-Comté",8865.79596083604,0.415030416843308,22881.40448953,0.687013164627475,0.0523841935347592,1.38363116787724
"145",2020-05-27,"Bourgogne-Franche-Comté",8720.95405842068,0.370342362101238,22466.1101622497,0.677507377664436,0.0523791821692081,1.37686304053538
"146",2020-05-28,"Bourgogne-Franche-Comté",8562.7969125052,0.329604369709698,21898.160846233,0.668437994797852,0.0523753384391883,1.36657353433688
"147",2020-05-29,"Bourgogne-Franche-Comté",8393.11342630965,0.293279874686532,21494.830233214,0.65978347412545,0.0523723903525076,1.35731555853315
"148",2020-05-30,"Bourgogne-Franche-Comté",8213.62309680327,0.266445667294764,21034.4069713316,0.651523281764793,0.0523701292473409,1.34932808077225
"149",2020-05-31,"Bourgogne-Franche-Comté",8025.96328382314,0.240112799665168,20516.0463351875,0.64363783779988,0.0523683950584453,1.34179449355089
"150",2020-06-01,"Bourgogne-Franche-Comté",7831.67808772216,0.213656748005324,20219.3959039244,0.636108469585272,0.0523670650062646,1.33264228999845
"151",2020-06-02,"Bourgogne-Franche-Comté",7632.20899487343,0.189960488019284,19683.4936564254,0.628917371394984,0.0523660449156858,1.32544188730346
"152",2020-06-03,"Bourgogne-Franche-Comté",7428.8900943302,0.168834883444224,19289.0223359267,0.622047569281668,0.0523652625542908,1.31742072094326
"153",2020-06-04,"Bourgogne-Franche-Comté",7222.94635098191,0.152570893079981,18960.4665283499,0.615482889986469,0.0523646625210445,1.3109808259908
"154",2020-06-05,"Bourgogne-Franche-Comté",7015.49351648285,0.138250951550255,18599.7670434431,0.609207932797866,0.052364202325012,1.30270015465233
"155",2020-06-06,"Bourgogne-Franche-Comté",6807.53888386804,0.125217179173012,18276.0596132328,0.603208043380223,0.0523638493772993,1.29696366025999
"156",2020-06-07,"Bourgogne-Franche-Comté",6599.98474152551,0.112874347690212,17850.9250674406,0.597469288757957,0.0523635786836857,1.28773193377908
"157",2020-06-08,"Bourgogne-Franche-Comté",6393.63302916323,0.100928333669194,17582.7834309275,0.591978432826547,0.0523633710748181,1.28315292592224
"158",2020-06-09,"Bourgogne-Franche-Comté",6189.19018405311,0.0901381990414996,17159.8839725387,0.586722911947706,0.0523632118487743,1.27569729150178
"159",2020-06-10,"Bourgogne-Franche-Comté",5987.27281421233,0.0801555498093392,16800.9072371822,0.58169081035691,0.0523630897299403,1.26915022285086
"160",2020-06-11,"Bourgogne-Franche-Comté",5788.41395177071,0.070540529825631,16466.0963294157,0.576870835257776,0.0523629960705049,1.26226551373821
"161",2020-06-12,"Bourgogne-Franche-Comté",5593.06962608134,0.0618230317209314,16129.1981480897,0.57225229159358,0.0523629242380438,1.25656561642176
"162",2020-06-13,"Bourgogne-Franche-Comté",5401.62477564258,0.0543272191403692,15820.3134698009,0.567825056571491,0.0523628691458263,1.25101053099277
"163",2020-06-14,"Bourgogne-Franche-Comté",5214.39932337596,0.0480229689518532,15439.2249331828,0.563579554071382,0.0523628268925844,1.24718149324374
"164",2020-03-24,"Bretagne",4.98705048714247,2.43034850421948,8.90393296519096,1.88706141161234,0.337773275295134,3.70096153737331
"165",2020-03-25,"Bretagne",5.83506937104077,2.78412780088779,10.4986558048591,1.88680805048831,0.337772416335091,3.69983484325177
"166",2020-03-26,"Bretagne",6.79229699554013,3.14350524402347,12.5809182165913,1.8865029806267,0.337771658380353,3.69841289660926
"167",2020-03-27,"Bretagne",7.87299224350233,3.48229347005787,15.0373008131563,1.8861341628467,0.337770991319555,3.69718515381892
"168",2020-03-28,"Bretagne",9.09539281390825,3.80430314507516,18.1174905556456,1.88568650922954,0.337770405075681,3.69655688069266
"169",2020-03-29,"Bretagne",10.4792906615327,4.1326604385478,21.8948709771989,1.88514107306648,0.337769890210209,3.69576406220275
"170",2020-03-30,"Bretagne",12.05440836162,4.40887174403868,26.6412311999241,1.8844740276039,0.337769438163793,3.69343575068106
"171",2020-03-31,"Bretagne",13.8604925807717,4.65787609982254,32.4003638752885,1.88365539157866,0.337769041306967,3.6889949480404
"172",2020-04-01,"Bretagne",15.9401013045839,4.8301452440262,39.3314459637791,1.88264746377979,0.337768692900096,3.67777491901848
"173",2020-04-02,"Bretagne",18.3498560455358,5.06602835374927,48.3271870252037,1.88140294827901,0.337768387016018,3.67034506123085
"174",2020-04-03,"Bretagne",21.1628915801823,5.23363892703385,60.064790897162,1.87986279995753,0.337768118452348,3.65643239962075
"175",2020-04-04,"Bretagne",24.4674529785124,5.27712188431554,74.367538757681,1.87795391704772,0.337767882645963,3.64379316778022
"176",2020-04-05,"Bretagne",28.3727181416145,5.35533721731782,93.0587578882856,1.87558697929646,0.337767675594741,3.62410993325205
"177",2020-04-06,"Bretagne",33.012211472404,5.36758995108813,117.603514299331,1.87265499479274,0.33776749378796,3.5980315362943
"178",2020-04-07,"Bretagne",38.5551515888487,5.28991941273296,144.91752641997,1.86903344693171,0.337767334145217,3.57660075356372
"179",2020-04-08,"Bretagne",45.2081996903924,5.22135365243922,181.832757938703,1.86458317389961,0.337767193963067,3.53455610180484
"180",2020-04-09,"Bretagne",53.2271846779867,5.11017777975506,225.015500343866,1.85915690649379,0.337767070868467,3.47876549433546
"181",2020-04-10,"Bretagne",62.9242272391604,4.97572337820722,287.611488979209,1.8526092418039,0.337766962778117,3.42209867005798
"182",2020-04-11,"Bretagne",74.6812526154662,4.809963338773,358.083537181062,1.84480768817145,0.337766867862911,3.35331844623564
"183",2020-04-12,"Bretagne",88.9632848644922,4.60797933648205,447.578769613728,1.83564073448642,0.337766784516834,3.28159392850361
"184",2020-04-13,"Bretagne",106.321909929525,4.34613315289228,553.466179019319,1.8250204463584,0.337766711329691,3.18606627558034
"185",2020-04-14,"Bretagne",127.410128080514,4.13606158832757,691.360634814607,1.8128819383033,0.33721608666095,3.11436301963228
"186",2020-04-15,"Bretagne",152.984030812593,3.95214795170121,869.707348434318,1.79918403476308,0.337215905112617,3.03460659223016
"187",2020-04-16,"Bretagne",183.901753924974,3.71078020957368,1078.70604912117,1.7839102942293,0.327544072715621,2.95409811895518
"188",2020-04-17,"Bretagne",221.121112894922,3.45443071484048,1348.26647004007,1.76706539527265,0.315916280334483,2.88086022894864
"189",2020-04-18,"Bretagne",265.682904514583,3.34927300288418,1669.90755883049,1.74866666187794,0.315359633984566,2.80768730629517
