folder  ,  version ,  last available data ,  number of countries  ,  number of zones  
./runs/base-mobility-fullrun-20200527T230723-3790664  ,  v5 ,  2020-04-05  ,  14  ,  30 
./runs/base-fullrun-20200501T183718-3677779  ,  v3 ,  2020-04-08  ,  1  ,  17 
./runs/base-fullrun-20200501T232638-3678269  ,  v3 ,  2020-04-08  ,  1  ,  78 
./runs/base-fullrun-20200501T180743-3677777  ,  v3 ,  2020-04-08  ,  14  ,  30 
./runs/base-fullrun-20200424T082116-3641029  ,  v2 ,  2020-04-10  ,  1  ,  17 
./runs/base-fullrun-20200501T183733-3677779  ,  v3 ,  2020-04-12  ,  1  ,  17 
./runs/base-fullrun-20200501T232659-3678269  ,  v3 ,  2020-04-12  ,  1  ,  83 
./runs/base-fullrun-20200501T180759-3677777  ,  v3 ,  2020-04-12  ,  14  ,  30 
./runs/base-fullrun-20200415T200000-1366540  ,  v2 ,  2020-04-13  ,  1  ,  16 
./runs/base-fullrun-20200416T224705-844325  ,  v2 ,  2020-04-15  ,  14  ,  29 
./runs/base-fullrun-20200501T183749-3677779  ,  v3 ,  2020-04-16  ,  1  ,  17 
./runs/base-fullrun-20200418T003711-932055  ,  v2 ,  2020-04-16  ,  14  ,  14 
./runs/base-fullrun-20200501T183651-3677778  ,  v3 ,  2020-04-16  ,  14  ,  30 
./runs/base-fullrun-20200424T082126-3641029  ,  v2 ,  2020-04-18  ,  1  ,  17 
./runs/base-fullrun-20200419T095119-660815  ,  v2 ,  2020-04-18  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T231513-3789805  ,  v5 ,  2020-04-19  ,  1  ,  16 
./runs/base-mobility-fullrun-20200527T230747-3790666  ,  v5 ,  2020-04-19  ,  1  ,  16 
./runs/base-mobility-fullrun-20200526T225407-3789804  ,  v5 ,  2020-04-19  ,  14  ,  14 
./runs/base-mobility-fullrun-20200527T230745-3790665  ,  v5 ,  2020-04-19  ,  14  ,  14 
./runs/base-mobility-fullrun-20200526T225407-3789803  ,  v5 ,  2020-04-19  ,  14  ,  30 
./runs/base-mobility-fullrun-20200527T230743-3790664  ,  v5 ,  2020-04-19  ,  14  ,  30 
./runs/base-fullrun-20200424T082137-3641029  ,  v2 ,  2020-04-20  ,  1  ,  17 
./runs/base-fullrun-20200501T183651-3677780  ,  v3 ,  2020-04-20  ,  1  ,  17 
./runs/base-fullrun-20200420T231705-568055  ,  v2 ,  2020-04-20  ,  14  ,  30 
./runs/base-fullrun-20200501T183702-3677778  ,  v3 ,  2020-04-20  ,  14  ,  30 
./runs/base-fullrun-20200424T082148-3641029  ,  v2 ,  2020-04-22  ,  1  ,  17 
./runs/base-fullrun-20200501T183702-3677780  ,  v3 ,  2020-04-24  ,  1  ,  17 
./runs/base-fullrun-20200501T183718-3677778  ,  v3 ,  2020-04-24  ,  14  ,  30 
./runs/base-fullrun-20200428T002544-3665611  ,  v3 ,  2020-04-25  ,  14  ,  26 
./runs/base-fullrun-20200501T183718-3677780  ,  v3 ,  2020-04-28  ,  1  ,  17 
./runs/base-fullrun-20200501T232636-3678270  ,  v3 ,  2020-04-28  ,  1  ,  89 
./runs/base-fullrun-20200501T183733-3677778  ,  v3 ,  2020-04-28  ,  14  ,  30 
./runs/base-fullrun-20200501T183733-3677780  ,  v3 ,  2020-04-30  ,  1  ,  17 
./runs/base-fullrun-20200503T003840-3679709  ,  v3 ,  2020-04-30  ,  14  ,  30 
./runs/base-fullrun-20200511T101028-3761147  ,  v3 ,  2020-05-01  ,  1  ,  17 
./runs/base-fullrun-20200511T100531-3761145  ,  v3 ,  2020-05-01  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T231534-3789805  ,  v5 ,  2020-05-03  ,  1  ,  16 
./runs/base-mobility-fullrun-20200527T230808-3790666  ,  v5 ,  2020-05-03  ,  1  ,  16 
./runs/base-fullrun-20200511T101043-3761147  ,  v3 ,  2020-05-03  ,  1  ,  17 
./runs/base-mobility-fullrun-20200526T225428-3789804  ,  v5 ,  2020-05-03  ,  14  ,  14 
./runs/base-mobility-fullrun-20200527T230805-3790665  ,  v5 ,  2020-05-03  ,  14  ,  14 
./runs/base-fullrun-20200511T100547-3761145  ,  v3 ,  2020-05-03  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T225428-3789803  ,  v5 ,  2020-05-03  ,  14  ,  30 
./runs/base-mobility-fullrun-20200527T230804-3790664  ,  v5 ,  2020-05-03  ,  14  ,  30 
./runs/base-fullrun-20200511T101104-3761147  ,  v3 ,  2020-05-06  ,  1  ,  17 
./runs/base-fullrun-20200511T100608-3761145  ,  v3 ,  2020-05-06  ,  14  ,  30 
./runs/base-fullrun-20200511T101124-3761147  ,  v3 ,  2020-05-08  ,  1  ,  17 
./runs/base-fullrun-20200511T100628-3761145  ,  v3 ,  2020-05-08  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T231555-3789805  ,  v5 ,  2020-05-10  ,  1  ,  16 
./runs/base-mobility-fullrun-20200527T230828-3790666  ,  v5 ,  2020-05-10  ,  1  ,  16 
./runs/base-fullrun-20200511T101145-3761147  ,  v3 ,  2020-05-10  ,  1  ,  17 
./runs/base-mobility-fullrun-20200526T225448-3789804  ,  v5 ,  2020-05-10  ,  14  ,  14 
./runs/base-mobility-fullrun-20200527T230826-3790665  ,  v5 ,  2020-05-10  ,  14  ,  14 
./runs/base-fullrun-20200511T100649-3761145  ,  v3 ,  2020-05-10  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T225448-3789803  ,  v5 ,  2020-05-10  ,  14  ,  30 
./runs/base-mobility-fullrun-20200527T230825-3790664  ,  v5 ,  2020-05-10  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T231615-3789805  ,  v5 ,  2020-05-16  ,  1  ,  16 
./runs/base-mobility-fullrun-20200527T230849-3790666  ,  v5 ,  2020-05-16  ,  1  ,  16 
./runs/base-mobility-fullrun-20200526T225509-3789804  ,  v5 ,  2020-05-16  ,  14  ,  14 
./runs/base-mobility-fullrun-20200527T230850-3790665  ,  v5 ,  2020-05-16  ,  14  ,  14 
./runs/base-mobility-fullrun-20200526T225509-3789803  ,  v5 ,  2020-05-16  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T231636-3789805  ,  v5 ,  2020-05-25  ,  1  ,  16 
./runs/base-mobility-fullrun-20200526T225529-3789803  ,  v5 ,  2020-05-25  ,  14  ,  30 
./runs/base-mobility-fullrun-20200526T231439-3789805  ,  v5 ,  2020-05-26  ,  14  ,  14 
./runs/base-mobility-fullrun-20200527T230910-3790666  ,  v5 ,  2020-05-27  ,  1  ,  16 
./runs/base-mobility-fullrun-20200527T230910-3790665  ,  v5 ,  2020-05-27  ,  14  ,  14 
./runs/base-mobility-fullrun-20200527T230906-3790664  ,  v5 ,  2020-05-27  ,  14  ,  30 
