folder , version, last available data, number of countries , number of zones , countries , modelling zones , 
./runs/base-fullrun-20200424T082116-3641029 , v2, 2020-04-10 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200426T002350-3657632 , v2, 2020-04-10 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200428T002524-3665609 , v3, 2020-04-10 , 14 , 26, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Belgium"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , 
./runs/base-fullrun-20200415T200000-1366540 , v2, 2020-04-13 , 1 , 16, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200416T224705-844325 , v2, 2020-04-15 , 14 , 29, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Auvergne-Rhône-Alpes"; "Belgium"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Provence-Alpes-Côte d'Azur"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; "Île-de-France"; , 
./runs/base-fullrun-20200418T003711-932055 , v2, 2020-04-16 , 14 , 14, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , 
./runs/base-fullrun-20200424T082126-3641029 , v2, 2020-04-18 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200419T095119-660815 , v2, 2020-04-18 , 14 , 30, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Auvergne-Rhône-Alpes"; "Belgium"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Provence-Alpes-Côte d'Azur"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; "Île-de-France"; , 
./runs/base-fullrun-20200428T002447-3665611 , v3, 2020-04-20 , 1 , 13, "France"; , "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; , 
./runs/base-fullrun-20200424T082137-3641029 , v2, 2020-04-20 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200426T002359-3657632 , v2, 2020-04-20 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200428T002513-3665611 , v3, 2020-04-20 , 14 , 26, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Belgium"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , 
./runs/base-fullrun-20200420T231705-568055 , v2, 2020-04-20 , 14 , 30, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Auvergne-Rhône-Alpes"; "Belgium"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Provence-Alpes-Côte d'Azur"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; "Île-de-France"; , 
./runs/base-fullrun-20200428T002457-3665611 , v3, 2020-04-22 , 1 , 13, "France"; , "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; , 
./runs/base-fullrun-20200424T082148-3641029 , v2, 2020-04-22 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200426T002416-3657632 , v2, 2020-04-22 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200428T002528-3665611 , v3, 2020-04-22 , 14 , 26, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Belgium"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , 
./runs/base-fullrun-20200426T002431-3657632 , v2, 2020-04-23 , 1 , 17, "France"; , "Auvergne-Rhône-Alpes"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Grand Est"; "Hauts-de-France"; "Normandie"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Provence-Alpes-Côte d'Azur"; "Île-de-France"; , 
./runs/base-fullrun-20200426T002447-3657632 , v2, 2020-04-23 , 14 , 30, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Auvergne-Rhône-Alpes"; "Belgium"; "Bourgogne-Franche-Comté"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Provence-Alpes-Côte d'Azur"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; "Île-de-France"; , 
./runs/base-fullrun-20200428T002544-3665611 , v3, 2020-04-25 , 14 , 26, "Austria"; "Belgium"; "Denmark"; "France"; "Germany"; "Greece"; "Italy"; "Netherlands"; "Norway"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , "Austria"; "Belgium"; "Bretagne"; "Centre-Val de Loire"; "Corse"; "Denmark"; "France"; "France-EHPAD"; "France-OC19"; "France-hopitaux"; "Germany"; "Grand Est"; "Greece"; "Hauts-de-France"; "Italy"; "Netherlands"; "Normandie"; "Norway"; "Nouvelle-Aquitaine"; "Occitanie"; "Pays de la Loire"; "Portugal"; "Spain"; "Sweden"; "Switzerland"; "United_Kingdom"; , 
