"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"56",2020-06-10,"Auvergne-Rhône-Alpes",2.76847343127951,0.160272818468046,12.4132834949765,0.631706810070412,0.437296678678507,0.8357218715224
"57",2020-06-11,"Auvergne-Rhône-Alpes",2.66267147476707,0.1438338985543,12.1365766178552,0.631705595628072,0.437296673921628,0.835715474109334
"58",2020-04-16,"Bourgogne-Franche-Comté",21.3690398878484,15.6475227229875,28.9256634668512,0.576716283588984,0.397788799741952,0.782775821555399
"59",2020-04-17,"Bourgogne-Franche-Comté",20.4757171123698,14.7390071881289,28.329280326518,0.576712701013791,0.39778840840384,0.782764683126576
"60",2020-04-18,"Bourgogne-Franche-Comté",19.5675330171281,13.8230690327807,27.5930035656616,0.576709315355423,0.397788058992598,0.782753912988964
"61",2020-04-19,"Bourgogne-Franche-Comté",18.6480885142275,12.8838944544811,26.9433042792327,0.576706114531756,0.397787747016312,0.782743498981081
"62",2020-04-20,"Bourgogne-Franche-Comté",17.7521769219753,11.9975479647439,26.3631207537659,0.576703087261284,0.397787468464316,0.782733429341993
"63",2020-04-21,"Bourgogne-Franche-Comté",16.8770376486141,11.1291780726408,25.6099330827293,0.576700223006748,0.397787219755632,0.782723692698185
"64",2020-04-22,"Bourgogne-Franche-Comté",16.0302433167109,10.317785458971,24.8630194123565,0.576697511922901,0.397786997692932,0.782714278050865
"65",2020-04-23,"Bourgogne-Franche-Comté",15.2068401827261,9.5552884886954,24.1727165462184,0.576694944808152,0.397786799421443,0.782705174763679
"66",2020-04-24,"Bourgogne-Franche-Comté",14.403145470295,8.82867150321017,23.5056964432757,0.576692513059777,0.397786622392241,0.782696372550817
"67",2020-04-25,"Bourgogne-Franche-Comté",13.6142052619624,8.1102006102592,22.8032830985019,0.576690208632402,0.397786464329486,0.782687861465519
"68",2020-04-26,"Bourgogne-Franche-Comté",12.8637015221455,7.43279792889245,21.8725652641559,0.576688023999523,0.397786323201164,0.782678541113754
"69",2020-04-27,"Bourgogne-Franche-Comté",12.1486053068107,6.80660590990765,21.1682686197759,0.576685952117835,0.397786197192966,0.782668864233448
"70",2020-04-28,"Bourgogne-Franche-Comté",11.4645039454394,6.2318684025149,20.5402044845117,0.576683986394145,0.397786084684962,0.782659507459207
"71",2020-04-29,"Bourgogne-Franche-Comté",10.8071274832138,5.6973039543541,19.8124021471683,0.576682120654672,0.397785984230778,0.782650460214194
"72",2020-04-30,"Bourgogne-Franche-Comté",10.1820275147538,5.16430851915352,19.2534938327566,0.576680349116553,0.397785894538999,0.78264171227026
"73",2020-05-01,"Bourgogne-Franche-Comté",9.58932273732407,4.69079975061355,18.6512855444164,0.576678666361414,0.397785814456569,0.782633253736499
"74",2020-05-02,"Bourgogne-Franche-Comté",9.03678777103447,4.28123190107969,18.1683628937237,0.576677067310802,0.397785742953968,0.782625075048178
"75",2020-05-03,"Bourgogne-Franche-Comté",8.50921368666211,3.88136747979137,17.6543352029048,0.576675547203382,0.397785679111975,0.782617166956028
"76",2020-05-04,"Bourgogne-Franche-Comté",8.0122651893032,3.51829229103852,17.069323830511,0.576674101573755,0.397785622109851,0.782609520515876
"77",2020-05-05,"Bourgogne-Franche-Comté",7.54050739675417,3.18687520147104,16.483577171923,0.576672726232759,0.397785571214792,0.782602127078625
"78",2020-05-06,"Bourgogne-Franche-Comté",7.0953546827897,2.88818499778169,15.9857098270694,0.576671417249164,0.397785525772502,0.782594978280552
"79",2020-05-07,"Bourgogne-Franche-Comté",6.67865551169114,2.61384830538953,15.4500612034597,0.576670170932653,0.397785485198784,0.782588066033932
"80",2020-05-08,"Bourgogne-Franche-Comté",6.28694504715856,2.36380062696759,14.9784030476716,0.576668983817985,0.397785448972033,0.782581382517954
"81",2020-05-09,"Bourgogne-Franche-Comté",5.91370081099481,2.12491367813659,14.4652813196043,0.576667852650274,0.397785416626526,0.78257492016995
"82",2020-05-10,"Bourgogne-Franche-Comté",5.56758828748572,1.910524957496,13.9908409619202,0.576666774371267,0.397785387746435,0.7825686716769
"83",2020-05-11,"Bourgogne-Franche-Comté",5.24098209176602,1.7237358904348,13.5337466819042,0.576665746106582,0.397785361960485,0.782562629967213
"84",2020-05-12,"Bourgogne-Franche-Comté",4.93733905208034,1.55155368123185,13.0164156694753,0.576664765153842,0.397785338937178,0.782556788202788
"85",2020-05-13,"Bourgogne-Franche-Comté",4.64979836225177,1.39330728639825,12.5647936839123,0.576663828971582,0.39778531838053,0.782551139771322
"86",2020-05-14,"Bourgogne-Franche-Comté",4.37892768174565,1.25310336269473,12.1276583060007,0.576662935168945,0.397785300026271,0.782545678278879
"87",2020-05-15,"Bourgogne-Franche-Comté",4.12380726409983,1.1261448274772,11.7043034953485,0.576662081496077,0.397785283638441,0.782540397542695
"88",2020-05-16,"Bourgogne-Franche-Comté",3.88633307789675,1.008080392025,11.3000455225274,0.576661265835158,0.397785269006363,0.782535291584225
"89",2020-05-17,"Bourgogne-Franche-Comté",3.6640118091799,0.901930880736107,10.9173001365271,0.576660486192044,0.397785255941929,0.782530354622417
"90",2020-05-18,"Bourgogne-Franche-Comté",3.45397630521467,0.805648816207145,10.5529275496683,0.576659740688489,0.397785244277186,0.782525581067198
"91",2020-05-19,"Bourgogne-Franche-Comté",3.25844500006544,0.726283822323767,10.2008102694972,0.576659027554844,0.397785233862175,0.782520965513188
"92",2020-05-20,"Bourgogne-Franche-Comté",3.0745735606157,0.651780926658219,9.85982833646604,0.576658345123313,0.397785224563002,0.782516502733603
"93",2020-05-21,"Bourgogne-Franche-Comté",2.90167944251717,0.585453346972024,9.5311486071797,0.576657691821578,0.397785216260119,0.782512187674378
"94",2020-05-22,"Bourgogne-Franche-Comté",2.73952922082729,0.525780191302236,9.19736747760878,0.576657066166907,0.397785208846787,0.782508015448464
"95",2020-05-23,"Bourgogne-Franche-Comté",2.58764914313169,0.472459078640935,8.87907381607935,0.576656466760623,0.397785202227701,0.782503981330324
"96",2020-05-24,"Bourgogne-Franche-Comté",2.44374723662721,0.420166360688063,8.59146754148806,0.576655892282941,0.397785196317767,0.782500080750605
"97",2020-05-25,"Bourgogne-Franche-Comté",2.30986016151392,0.375221103719054,8.31225549537476,0.576655341488148,0.397785191041009,0.782496309290986
"98",2020-05-26,"Bourgogne-Franche-Comté",2.18410259496689,0.335541140777457,8.03866647483098,0.576654813200084,0.39778518632959,0.782492662679196
"99",2020-05-27,"Bourgogne-Franche-Comté",2.06546082998138,0.299994016769233,7.75946046206584,0.57665430630794,0.39778518212294,0.782489136784196
"100",2020-05-28,"Bourgogne-Franche-Comté",1.9544588962178,0.268667870544425,7.50888492204928,0.5766538197623,0.397785178366981,0.782485727611518
"101",2020-05-29,"Bourgogne-Franche-Comté",1.85022065628492,0.240685891334762,7.25822198726801,0.576653352571463,0.397785175013425,0.782482431298755
"102",2020-05-30,"Bourgogne-Franche-Comté",1.75206229545553,0.21492618318698,7.01507865407755,0.576652903797992,0.397785172019162,0.782479244111206
"103",2020-05-31,"Bourgogne-Franche-Comté",1.65930185664832,0.189950651421206,6.77971691340916,0.576652472555464,0.397785169345696,0.782476162437659
"104",2020-06-01,"Bourgogne-Franche-Comté",1.57208998011854,0.167654083160563,6.55239828880851,0.57665205800547,0.397785166958659,0.782473182786314
"105",2020-06-02,"Bourgogne-Franche-Comté",1.49037560086135,0.149271662328738,6.33450146150853,0.576651659354759,0.397785164827363,0.782470301780842
"106",2020-06-03,"Bourgogne-Franche-Comté",1.41370770504317,0.133848532027141,6.11942722479674,0.576651275852591,0.397785162924409,0.782467516156567
"107",2020-06-04,"Bourgogne-Franche-Comté",1.34120017301815,0.11966692207047,5.91407609581284,0.576650906788266,0.397785161225332,0.782464822756785
"108",2020-06-05,"Bourgogne-Franche-Comté",1.27329145624336,0.107354479720662,5.69736646542904,0.576650551488766,0.397785159708291,0.782462218529195
"109",2020-06-06,"Bourgogne-Franche-Comté",1.20910017158625,0.0960874818002048,5.4846190677904,0.57665020931658,0.397785158353781,0.782459700522452
"110",2020-06-07,"Bourgogne-Franche-Comté",1.14885021792576,0.0862309281468929,5.29888982845555,0.576649879667666,0.397785157144391,0.782457265882827
"111",2020-06-08,"Bourgogne-Franche-Comté",1.09207044182001,0.0774233394490496,5.12323534321671,0.576649561969504,0.397785156064571,0.782454911850992
"112",2020-06-09,"Bourgogne-Franche-Comté",1.03830179144044,0.0692889256913253,4.95307701574486,0.576649255679316,0.397785155100441,0.782452635758892
"113",2020-06-10,"Bourgogne-Franche-Comté",0.987760408685856,0.0620488912402067,4.77752869230586,0.576648960282357,0.397785154239605,0.782450435026731
"114",2020-06-11,"Bourgogne-Franche-Comté",0.939846178674144,0.0554741154849313,4.60246588180975,0.576648675290332,0.397785153470997,0.782448307160062
"115",2020-06-12,"Bourgogne-Franche-Comté",0.894864087626213,0.0498489767034738,4.43415473266664,0.576648400239902,0.397785152784736,0.782446249746958
"116",2020-06-13,"Bourgogne-Franche-Comté",0.852205560138994,0.044629131841917,4.28870814061701,0.576648134691285,0.397785152171999,0.78244426045529
"117",2020-06-14,"Bourgogne-Franche-Comté",0.811937773298952,0.0398350577963779,4.1555108496287,0.576647878226932,0.397785151624909,0.782442337030088
"118",2020-04-16,"Bretagne",6.36485042630219,4.26533049900962,9.2564093253317,0.652828018400819,0.417973296918973,0.947242616613094
"119",2020-04-17,"Bretagne",6.16710509078847,4.01838446636404,9.20693363653582,0.652825933550792,0.417973149870756,0.947232175412462
"120",2020-04-18,"Bretagne",5.96226559796253,3.76883397968161,9.1336936696559,0.652823915603362,0.417973017888823,0.947221814139592
"121",2020-04-19,"Bretagne",5.75124641995738,3.52814849294137,9.01850430027526,0.652821961081804,0.417972899429513,0.947211532197914
"122",2020-04-20,"Bretagne",5.54333438327937,3.29249530073176,8.94410902656935,0.652820066698393,0.417972793107325,0.947201328995072
"123",2020-04-21,"Bretagne",5.33784001878421,3.06463173226537,8.90410552845228,0.652818229342445,0.417972697678714,0.947191203942902
"124",2020-04-22,"Bretagne",5.13691364640182,2.84874657910582,8.88086966748473,0.652816446069187,0.417972612027544,0.947181156457405
"125",2020-04-23,"Bretagne",4.93936236666872,2.64352690790929,8.81798352887019,0.652814714089332,0.417972535152038,0.94717118595872
"126",2020-04-24,"Bretagne",4.74429739283493,2.44679791146212,8.74062993680484,0.652813030759374,0.417972466153057,0.9471612918711
"127",2020-04-25,"Bretagne",4.5505147676628,2.25380534852009,8.68064380934546,0.652811393572492,0.417972404223589,0.947151473622884
"128",2020-04-26,"Bretagne",4.36447637793414,2.06928729249787,8.62407199792781,0.65280980015009,0.417972348639302,0.947141730646472
"129",2020-04-27,"Bretagne",4.18549641088424,1.90214714434334,8.58917782843233,0.652808248233826,0.417972298750082,0.947132062378302
"130",2020-04-28,"Bretagne",4.01256916564866,1.74570660413646,8.51919621491601,0.652806735678221,0.417972253972422,0.947122468258821
"131",2020-04-29,"Bretagne",3.84470013814594,1.59371167278432,8.48355023958421,0.6528052604437,0.417972213782603,0.947112947732462
"132",2020-04-30,"Bretagne",3.68350163099696,1.45901071033568,8.41328357654266,0.652803820590086,0.41797217771056,0.947103500247617
"133",2020-05-01,"Bretagne",3.52915562850157,1.33372699799601,8.34216841289934,0.652802414270511,0.417972145334395,0.947094125256614
"134",2020-05-02,"Bretagne",3.38391285106076,1.21866723995482,8.29220385379403,0.652801039725698,0.417972116275435,0.947084822215693
"135",2020-05-03,"Bretagne",3.24385805644971,1.11355209796936,8.25184813902451,0.652799695278628,0.417972090193805,0.947075590584974
"136",2020-05-04,"Bretagne",3.11064240188745,1.01622475421157,8.21030553577393,0.652798379329489,0.417972066784452,0.947066429828443
"137",2020-05-05,"Bretagne",2.9829399633337,0.92408839267581,8.14906879947149,0.652797090350987,0.417972045773581,0.947057339413918
"138",2020-05-06,"Bretagne",2.86125127932005,0.838362961137915,8.06472922863325,0.652795826883906,0.417972026915446,0.94704831881303
"139",2020-05-07,"Bretagne",2.74619046555842,0.762420765047394,8.01365931279336,0.652794587532954,0.417972009989483,0.947039367501197
"140",2020-05-08,"Bretagne",2.63694546752192,0.693054218579481,7.95466028924949,0.652793370962858,0.417971994797725,0.947030484957598
"141",2020-05-09,"Bretagne",2.53187473909449,0.628368205474547,7.8528852408047,0.65279217589468,0.417971981162487,0.947021670665153
"142",2020-05-10,"Bretagne",2.43338608096003,0.567873954672974,7.81860941543071,0.652791001102357,0.417971968924292,0.947012924110495
"143",2020-05-11,"Bretagne",2.33953832204165,0.512907348462101,7.7524846372699,0.652789845409455,0.417971957940001,0.947004244783945
"144",2020-05-12,"Bretagne",2.25134394873675,0.46380049766427,7.65796598205686,0.652788707686082,0.417971948081141,0.946995632179494
"145",2020-05-13,"Bretagne",2.16704970845769,0.418742202706035,7.60372743210119,0.652787586846013,0.417971939232403,0.946987085794775
"146",2020-05-14,"Bretagne",2.08687440494639,0.37784090164394,7.55426026767578,0.652786481843936,0.417971931290291,0.946978605131037
"147",2020-05-15,"Bretagne",2.01063160488422,0.34071489117346,7.51835942144595,0.652785391672901,0.417971924161914,0.946970189693129
"148",2020-05-16,"Bretagne",1.93888985177542,0.307714761438524,7.44148130405601,0.652784315361875,0.417971917763898,0.946961838989469
"149",2020-05-17,"Bretagne",1.87104083370099,0.27699234950115,7.36083783578834,0.652783251973428,0.417971912021411,0.946953552532024
"150",2020-05-18,"Bretagne",1.80636587748994,0.248996080101708,7.28108456519394,0.652782200601576,0.41797190686729,0.946945329836288
"151",2020-05-19,"Bretagne",1.74550576622444,0.223589921237417,7.20220438473709,0.652781160369712,0.417971902241251,0.946937170421258
"152",2020-05-20,"Bretagne",1.68774492949824,0.201777019909476,7.1239826683199,0.652780130428651,0.417971898089188,0.946929073809408
"153",2020-05-21,"Bretagne",1.63293481215738,0.181998558927665,7.04650869516554,0.652779109954785,0.417971894362538,0.94692103952667
"154",2020-05-22,"Bretagne",1.58104805165447,0.164196536639258,6.96992678241716,0.65277809814832,0.417971891017714,0.946913067102412
"155",2020-05-23,"Bretagne",1.53199120167071,0.148243468936407,6.89388153249767,0.652777094231611,0.417971888015595,0.94690515606941
"156",2020-05-24,"Bretagne",1.48517644498062,0.132716991077675,6.82615867213914,0.652776097447581,0.417971885321067,0.946897305963831
"157",2020-05-25,"Bretagne",1.44117184528933,0.119177929192902,6.74997687581966,0.652775107058203,0.417971882902617,0.946889516325207
"158",2020-05-26,"Bretagne",1.39949871012785,0.107335269135384,6.6882753768116,0.652774122343068,0.417971880731956,0.946881786696416
"159",2020-05-27,"Bretagne",1.35990348803346,0.0959524484461543,6.64878200074732,0.652773142598028,0.417971878783698,0.946874116623658
"160",2020-05-28,"Bretagne",1.32254544151572,0.0860557924229906,6.60958024176521,0.652772167133862,0.417971877035055,0.94686650565643
"161",2020-05-29,"Bretagne",1.28720768398117,0.0772525825552315,6.5634141144622,0.652771195275055,0.417971875465575,0.94685895334751
"162",2020-05-30,"Bretagne",1.25372092829178,0.0693064929926424,6.5120666898219,0.652770226358591,0.417971874056901,0.946851459252931
"163",2020-05-31,"Bretagne",1.22191424155619,0.0620013322753007,6.45330972913972,0.65276925973282,0.417971872792557,0.946844022931961
"164",2020-06-01,"Bretagne",1.191838950858,0.055556040174853,6.37805065286202,0.65276829475636,0.417971871657756,0.94683664394708
"165",2020-06-02,"Bretagne",1.16349112296546,0.0499035921966288,6.31398209209316,0.652767330797053,0.417971870639224,0.946829321863961
"166",2020-06-03,"Bretagne",1.13675908487119,0.0449178462334024,6.28142019611284,0.65276636723095,0.41797186972505,0.946822056251444
"167",2020-06-04,"Bretagne",1.11141418568286,0.0402967557137624,6.24894712678431,0.652765403441366,0.41797186890454,0.94681484668152
"168",2020-06-05,"Bretagne",1.08758060363484,0.0362831254679934,6.20997750622036,0.65276443881793,0.417971868168098,0.946807692729309
"169",2020-06-06,"Bretagne",1.06502890899863,0.0325853039160175,6.16146205685518,0.652763472755699,0.417971867507111,0.946800593973033
"170",2020-06-07,"Bretagne",1.04382464485268,0.029340735438615,6.11233263184154,0.652762504654292,0.417971866913847,0.946793549994004
"171",2020-06-08,"Bretagne",1.0238471685632,0.0264414589049609,6.04101822181206,0.65276153391707,0.417971866381368,0.946786560376596
"172",2020-06-09,"Bretagne",1.00497738233576,0.0237442629361244,5.97039819627454,0.652760559950329,0.417971865903446,0.946779624708229
"173",2020-06-10,"Bretagne",0.987276696688138,0.0213767053041431,5.91893903082999,0.652759582162508,0.417971865474491,0.946772742579345
"174",2020-06-11,"Bretagne",0.970587635673799,0.0191750995976274,5.88075530421097,0.652758599963478,0.417971865089486,0.94676591358339
"175",2020-06-12,"Bretagne",0.954994551357997,0.0172932941762726,5.84267607809176,0.652757612763772,0.417971864743928,0.946759137316792
"176",2020-06-13,"Bretagne",0.940337288058127,0.0155257635430294,5.80056359648046,0.652756619973918,0.417971864433775,0.946752413378941
"177",2020-06-14,"Bretagne",0.9266357812986,0.013961582269089,5.7436661146364,0.652755621003746,0.4179718641554,0.946745741372171
"178",2020-06-15,"Bretagne",0.913842294329229,0.0125510113501758,5.69187857694868,0.652754615261723,0.417971863905547,0.946739120901737
"179",2020-06-16,"Bretagne",0.901948058630725,0.0112850167573649,5.64816052455334,0.652753602154329,0.417971863681293,0.946732551575796
"180",2020-04-16,"Centre-Val de Loire",11.4060635397424,7.70868660946237,16.5928463841072,0.704635825542398,0.443206769498115,0.992135256744769
"181",2020-04-17,"Centre-Val de Loire",11.1337650296459,7.28330044998484,16.648119527417,0.704630805775044,0.443206410982091,0.992118586138578
"182",2020-04-18,"Centre-Val de Loire",10.8450580135105,6.86763221984245,16.6448805337913,0.704625909762067,0.44320608716349,0.992101934511669
"183",2020-04-19,"Centre-Val de Loire",10.5412544097743,6.44686247941266,16.6649955371016,0.704621131631472,0.443205794684286,0.992085301882043
"184",2020-04-20,"Centre-Val de Loire",10.2388423898685,6.03434863730742,16.7602339148399,0.704616465787445,0.443205530511439,0.992068688267544
"185",2020-04-21,"Centre-Val de Loire",9.93665796818913,5.63368802408648,16.710112491574,0.704611906894144,0.443205291905447,0.99205209368586
"186",2020-04-22,"Centre-Val de Loire",9.63858447267362,5.2430527576765,16.6922842288605,0.704607449860503,0.443205076391936,0.992035518154527
"187",2020-04-23,"Centre-Val de Loire",9.34261814674186,4.88759814114032,16.7364082248891,0.704603089825952,0.443204881736001,0.99201896169092
"188",2020-04-24,"Centre-Val de Loire",9.04706688495265,4.55075626688333,16.8440644788893,0.704598822147008,0.443204705919033,0.992002424312264
"189",2020-04-25,"Centre-Val de Loire",8.74974905663545,4.23554777162864,16.81834747018,0.704594642384658,0.443204547117784,0.991985906035626
"190",2020-04-26,"Centre-Val de Loire",8.46240010642471,3.9262369389901,16.8777002196567,0.704590546292506,0.44320440368546,0.991969406877919
"191",2020-04-27,"Centre-Val de Loire",8.18400175906403,3.6280066324358,16.9008696511708,0.704586529805638,0.443204274134645,0.991952926855899
"192",2020-04-28,"Centre-Val de Loire",7.91292249297141,3.34698011286219,16.9274614495605,0.704582589030101,0.443204157121876,0.991936465986171
"193",2020-04-29,"Centre-Val de Loire",7.64746559944834,3.07003622100653,17.0198831147666,0.704578720233029,0.443204051433712,0.991920024285182
"194",2020-04-30,"Centre-Val de Loire",7.39066631740711,2.80957034051342,17.0257371369811,0.704574919833317,0.443203955974146,0.991903601769227
"195",2020-05-01,"Centre-Val de Loire",7.14298475950661,2.58122857209096,17.0206280926161,0.704571184392848,0.443203869753248,0.991887198454447
