"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","estimated_deaths_forecast_c","estimated_deaths_forecast_min_c","estimated_deaths_forecast_max_c","estimated_cases_forecast_c","estimated_cases_forecast_min_c","estimated_cases_forecast_max_c","estimated_cases_forecast","estimated_cases_forecast_min","estimated_cases_forecast_max","rt","rt_min","rt_max"
"14",2020-04-06,"Bretagne",35.0284806738813,5.27726697210969,123.974016029324,243.464493562055,72.523614987935,658.066172003048,465680.0818906,9137.40564389527,2515873.15034454,83520.3568461134,41.4828818742337,512126.22924774,1.93026735661145,0.372363733882312,3.69052483311646
"15",2020-04-07,"Bretagne",41.2868524454935,5.21966115795598,155.172093056045,284.751346007548,77.743276145891,813.238265059092,566951.780406868,9173.62432910397,3156236.41953389,101271.698516268,36.2186852087023,640363.269189355,1.92525807167345,0.372363110091013,3.64472693433188
"16",2020-04-08,"Bretagne",48.8917516080828,5.11983670278321,194.858687126142,333.643097615631,82.8631128486742,1008.09695218523,688227.559606191,9205.27221825647,3954473.79153522,121275.779199323,31.6478891525014,798237.372001325,1.91915859805573,0.372362556916095,3.60436415293665
"17",2020-04-09,"Bretagne",58.17307947997,5.05029584263099,243.902618303356,391.816177095601,87.9134086913052,1251.99957048859,831535.292342521,9232.89211706694,4935768.82400015,143307.73273633,27.6198988104723,981295.032464932,1.91188345517656,0.372362066360471,3.52359053373098
"18",2020-04-10,"Bretagne",69.5341193468011,4.94655366133541,303.020818965703,461.350296442402,92.8599623526406,1555.02038945429,998854.185949703,9256.99185322608,6137905.1203039,167318.893607181,24.0997361591394,1202136.29630375,1.90338697672632,0.37236163133415,3.45066069565005
"19",2020-04-11,"Bretagne",83.4656090815485,4.70064130976255,386.493306097915,544.815905523951,97.5606036624032,1941.51369555221,1192370.15429271,9278.10201846875,7596802.54785284,193515.968343012,21.1101652426696,1458897.42754894,1.89363970536681,0.362434650058385,3.39167996055394
"20",2020-04-12,"Bretagne",100.550884754319,4.59293631783945,472.068699756481,645.366790278269,102.153539980243,2413.58239530869,1414653.58299642,9296.46609253955,9354925.12688739,222283.428703703,18.364074070801,1758122.57903455,1.88259716416227,0.357334813846863,3.30038019130736
"21",2020-04-13,"Bretagne",121.465183546882,4.31234333662684,592.362400602841,766.831973825152,106.465883316869,3005.94479591153,1668683.59030679,9312.89449726113,11455782.7601814,254030.007310373,16.4284047215748,2100857.63329397,1.87017900317879,0.355500640804496,3.23221031360479
"22",2020-04-14,"Bretagne",146.983199223603,4.1248927837219,757.71756546257,913.815173048755,110.590776100591,3763.6623613741,1957582.5193839,9328.12131761309,13904163.9670201,288898.92907711,15.2268203519596,2448381.20683873,1.85626380752727,0.339467971668692,3.14147305663275
"23",2020-04-15,"Bretagne",177.96929528178,3.9249702643643,964.118701298783,1091.78446833053,114.515746364956,4727.78106267288,2284094.02608322,9342.23563158458,16750083.1210531,326511.506699318,14.1143139714877,2845919.15403302,1.84071005432539,0.331696633467653,3.05353422231836
"24",2020-04-16,"Bretagne",215.36825061493,3.70105571244271,1212.8337197765,1307.15271894546,118.216802077398,5940.61478244938,2650183.69481539,9355.31976467929,19978139.4003848,366089.668732171,13.0841330947178,3228056.2793317,1.82340041378631,0.328227397380711,2.97581963805802
"25",2020-04-17,"Bretagne",260.203743600478,3.48640813552561,1502.57857029824,1567.35646254594,121.703210212924,7443.19335274762,3056996.44426677,9366.95777525046,23523159.1558853,406812.749451382,11.6380105711683,3545019.75550051,1.80427452063177,0.327934739997811,2.89849261867285
"26",2020-04-18,"Bretagne",313.566300799734,3.3104909154412,1870.30895338232,1880.92276334568,125.013701128365,9313.50230612994,3505006.73874941,9377.01110832613,27232937.9985271,448010.294482636,10.0533330756672,3709778.84264175,1.78332864573598,0.323770302113032,2.83497141069328
"27",2020-04-19,"Bretagne",376.596647996435,3.08224373921993,2286.23031988224,2257.51941134211,128.095944867585,11599.7326260122,3994109.81949492,9385.69555948702,31091573.818448,489103.080745511,8.68445116089114,3858635.81992097,1.76059744549725,0.314751068864827,2.75737646861813
"28",2020-04-20,"Bretagne",450.477486480098,2.855540327522,2845.18692585177,2707.99689782221,130.951485195107,14444.919551864,4523573.09764829,9393.19847937513,34927363.0821771,529463.278153369,7.50291988810683,3835789.26372906,1.73614066679898,0.30768180187499,2.68608083716562
"29",2020-04-21,"Bretagne",536.413764139898,2.6446281602371,3522.36888842873,3244.41066196211,133.596113355344,17967.2884402927,5091915.01799063,9399.68317106536,38867369.0559096,568341.920342339,6.48469169022977,3940005.9737325,1.71004228738478,0.284046346400147,2.61018117342444
"30",2020-04-22,"Bretagne",635.601971437005,2.48133096702932,4336.65313954118,3880.01263339911,136.077444322373,22303.9415798339,5696810.41388923,9405.28796377218,42792332.2549922,604895.395898603,5.60479270682209,3924963.19908264,1.68241681202795,0.269069231508922,2.5404657534664
"31",2020-04-23,"Bretagne",749.203304101394,2.27919408947967,5291.73067003573,4629.21593750051,138.356638411853,27595.6722498696,6335084.71985265,9410.1323789808,46666246.0026578,638274.305963418,4.8444152086188,3873913.74766555,1.65341497616769,0.248356443873681,2.47440526853268
"32",2020-04-24,"Bretagne",878.30642731819,2.05070661709805,6334.91238960422,5507.5223648187,140.407345028951,33930.5846394738,7002811.58614595,9414.32005440059,50478083.5745845,667726.866293301,4.18767541979376,3811837.57192668,1.62322423961857,0.23237241571416,2.41556920149434
"33",2020-04-25,"Bretagne",1023.88164259035,1.89931628520033,7662.53603751059,6531.40400740905,142.306661314151,41593.1206769844,7695494.80353774,9417.94058493986,54217691.8375878,692683.21739179,3.62053053926373,3739608.26300332,1.59206319832119,0.22435475008784,2.36722358597775
"34",2020-04-26,"Bretagne",1186.73785806859,1.72436763763381,9063.97367230751,7718.14186547764,144.031028951785,50657.0943492919,8408300.75500786,9421.19632428217,57829087.9461813,712805.95147012,3.25573934231189,3611396.10859353,1.56017140822779,0.209949116278088,2.31848241977933
"35",2020-04-27,"Bretagne",1367.47414594463,1.5467697753954,10576.8294019724,9085.61601142227,145.577798727181,61233.9237512643,9136305.97074371,9424.13264050844,61335220.0700569,728005.215735853,2.93631622627039,3506132.12387556,1.52779690974796,0.18814186075028,2.27676293973525
"36",2020-04-28,"Bretagne",1566.43064513056,1.41901124832582,12217.7929018059,10652.0466565528,146.996809975506,73451.7166530703,9874727.62014066,9426.78087700459,64749172.110229,738421.649396947,2.64823649615136,3413952.04017211,1.49518356222478,0.16357832983611,2.23528077177468
"37",2020-04-29,"Bretagne",1783.64702684097,1.28425436373281,13996.2128406642,12435.6936833938,148.281064339239,87447.9294937345,10619110.6604714,9429.16930111007,68084654.8563557,744383.040330713,2.3884241054844,3335482.74612666,1.46255985682414,0.154694335740968,2.19873658524763
"38",2020-04-30,"Bretagne",2018.82445633902,1.14972314811461,15997.086736935,14454.5181397328,149.430787487354,103445.016230669,11365455.909583,9431.32340605194,71316295.267003,746345.249111587,2.15410494186048,3231640.41064733,1.43013042501843,0.142474296816893,2.163451355429
"39",2020-05-01,"Bretagne",2271.28900432613,1.04976973142395,17975.3052259684,16725.8071440589,150.480557218778,121420.321456638,12110287.543867,9433.26618323679,74470969.4635104,744831.634284069,1.9427771848555,3154674.19650745,1.3980708775882,0.125254715844976,2.12742780248995
"40",2020-05-02,"Bretagne",2539.9747562693,0.949838945387618,19803.0412649561,19265.7819003282,151.430396164166,141223.362721594,12850670.7895914,9435.01565420887,77526256.110189,740383.245724368,1.74947097208092,3055286.64667856,1.36652588400774,0.118131347964031,2.09780165907663
"41",2020-05-03,"Bretagne",2823.42405938676,0.85606845695722,21627.8178378828,22089.205959715,152.286464621123,162851.180559477,13584195.6772307,9436.54825287367,80485319.6651756,733524.887639303,1.53259866479981,2959063.55498664,1.33560979018242,0.107121641936525,2.05836911393132
"42",2020-05-04,"Bretagne",3119.79647256674,0.748438901454554,23302.884614578,25209.0024322817,153.034903522577,186154.065174055,14308940.3775726,9437.89087785983,83358576.0982514,724744.700341946,1.34262498616153,2873256.43307578,1.30540883543188,0.0964149222383816,2.02885411681543
"43",2020-05-05,"Bretagne",3426.89989485115,0.679409896000901,24555.1961735665,28635.9023271329,153.714313418578,210709.261347621,15023421.8618293,9439.06709006452,86136607.3076481,714481.48425666,1.17621220468459,2778031.20939671,1.2759841830508,0.0890086273870832,1.99519404685698
"44",2020-05-06,"Bretagne",3742.23454298651,0.611004073999582,25607.3424905759,32378.1368701194,154.325317492578,236316.603838197,15726537.0824175,9440.11236454091,88825716.5056908,703115.22058824,1.04527447639105,2689109.19804261,1.24737531358023,0.0812160836716815,1.96538364984195
"45",2020-05-07,"Bretagne",4063.05008350709,0.55986675279656,26260.7347645649,36441.1869536265,154.885184245374,262577.338602762,16417496.7679869,9441.04681116267,91447872.3805176,690959.685569382,0.934446621756589,2622155.87482688,1.21960360333042,0.0770640043898368,1.93564217275079
"46",2020-05-08,"Bretagne",4386.41328646979,0.498896981916522,27114.9542557687,40827.6002400963,155.384081227291,289692.292858531,17095755.4563751,9441.8821896473,94012426.9934253,678258.688388174,0.835378484636661,2564554.61290763,1.19267600541518,0.0737377603830205,1.90651584879966
"47",2020-05-09,"Bretagne",4709.28420400257,0.446024377929873,27745.1086346976,45536.8844440989,155.830105605221,317437.401493228,17760943.2619377,9442.6291053982,96514068.0047294,665187.805562637,0.746915750894345,2501641.01130419,1.1665887030678,0.0702811942091403,1.87708884266684
"48",2020-05-10,"Bretagne",5028.59648675854,0.400107403624344,28004.446621572,50565.4809308574,156.230213008845,345441.8481148,18412805.2904989,9443.28555795471,98954087.9826917,651862.028561195,0.656452556513303,2440019.97796231,1.14133052716307,0.0679930544722747,1.8554305295862
"49",2020-05-11,"Bretagne",5341.33798664935,0.354748342111882,28416.2868540047,55906.8189175068,156.584961350957,373858.134968805,19051153.2163741,9443.85818222753,101329414.978072,638347.925875145,0.572624272820684,2375326.99538029,1.11688591076074,0.0661618821297301,1.83298785097486
"50",2020-05-12,"Bretagne",5644.6274298763,0.314043545600141,28596.1068118511,61551.446347383,156.899004896557,402454.241780656,19675831.0826705,9444.35769069598,103667731.948735,624677.8662964,0.499508468446384,2338316.97066297,1.09323721318673,0.0641972228381392,1.81401808112621
"51",2020-05-13,"Bretagne",5935.7821423032,0.278499621471749,28579.6402696881,67487.2284896863,157.177504518029,431033.882050344,20286694.9102266,9444.80214498729,105943770.91737,610863.827556122,0.44445429131062,2276038.96863533,1.07036635126906,0.0636260062398606,1.79284294857809
"52",2020-05-14,"Bretagne",6212.3729622612,0.245444319236413,28292.3858959361,73699.6014519475,157.422948837265,459326.26794628,20883603.8974867,9445.1812101497,108137567.29802,596908.987260108,0.379065162410118,2193796.38064984,1.04825577967757,0.0627187940100502,1.77395449929124
"53",2020-05-15,"Bretagne",6472.26582508587,0.21568403600143,28152.4889802305,80171.8672770333,157.638632873267,487478.756926511,21466420.0909614,9445.49264099091,110291363.39514,582816.193474657,0.311430841213997,2153796.09712015,1.02688893555111,0.0626794364242568,1.75099485188129
"54",2020-05-16,"Bretagne",6713.6498507848,0.189268822485474,28075.158999,86885.5171278181,157.827901695752,515553.915925511,22035013.3080744,9445.76802881008,112390640.761894,568593.217113021,0.275387819166998,2099277.36675392,1.00625029596853,0.0626657014488642,1.73031170394377
"55",2020-05-17,"Bretagne",6935.05450677086,0.167086291091876,27970.3953508228,93820.571634589,157.994987986844,543524.311276334,22589268.5558605,9446.0164951334,114445249.066618,554255.247786071,0.248466323317754,2054608.30472398,0.986325195850302,0.0626568465585399,1.7114416871672
"56",2020-05-18,"Bretagne",7135.3556099,0.149962422131097,27915.5340190064,100955.927244489,158.144950408975,571439.84529534,23129093.9273562,9446.23335411575,116460969.084869,539825.371495715,0.216858982349708,2015720.01825123,0.967099530004222,0.0626514514084676,1.69097341460677
"57",2020-05-19,"Bretagne",7313.77113879946,0.134414502056651,27671.5706028814,108269.698383288,158.279364911032,599111.415898221,23654427.72184,9446.41973895768,118429894.587903,525333.794483816,0.186384841930746,1968925.50303377,0.948559428567537,0.0626472767769894,1.67598055038113
"58",2020-05-20,"Bretagne",7469.84645709956,0.118981581433586,27505.3220700142,115739.544840388,158.398346492465,626616.737968236,24165244.1555684,9446.58501173317,120337928.926156,510816.433728436,0.165272775489885,1908034.33825293,0.930690960519072,0.0623040732554884,1.65910612665001
"59",2020-05-21,"Bretagne",7603.4297505905,0.108212803381026,27219.6209172604,123342.974590978,158.506559295846,653836.358885496,24661557.4390482,9446.73016837487,122204646.500532,496313.283479765,0.145156641705485,1866717.57437551,0.913479892145909,0.0620245359403957,1.64105797576315
"60",2020-05-22,"Bretagne",7714.6408533903,0.0956708264550436,26826.5183124909,131057.615444369,158.602230122301,680662.877197987,25143424.2151277,9446.85672469567,124026354.355433,481866.776079497,0.126556320795224,1821707.85490087,0.89691150901239,0.0618080216106761,1.62683827580869
"61",2020-05-23,"Bretagne",7803.83697625217,0.0866619464410623,26324.5131603018,138861.452420621,158.688892068742,706987.390358289,25610944.4453637,9446.9670641843,125805266.289218,467520.230236031,0.110339488636677,1778911.93378546,0.880970500196435,0.0616403572284066,1.61377200443794
"62",2020-05-24,"Bretagne",7871.57791512136,0.0778949264999426,25862.4803160791,146733.030335742,158.766786995242,732849.870674368,26064260.8693497,9447.06326489745,127533745.232103,453316.423985986,0.0962007131430898,1728478.94288476,0.865640899539184,0.061510549661454,1.60083707231808
"63",2020-05-25,"Bretagne",7918.59288329385,0.0693949407838219,25635.9249287832,154651.623219036,158.836181936026,758485.795603151,26503557.1887071,9447.14696180642,129222152.274059,439296.31935743,0.083696908971903,1688407.0419559,0.850906077446703,0.0614100723635814,1.58826581702596
"64",2020-05-26,"Bretagne",7945.74910270724,0.0610002656459168,25203.0487105679,162597.372321743,158.897182201672,783688.844313719,26929055.1609734,9447.2200880962,130865223.644698,425497.972266284,0.0731262897777923,1643071.37063907,0.836748776347609,0.0613323131307157,1.57231538484418
"65",2020-05-27,"Bretagne",7954.02120472813,0.0537295239612341,24654.8209794331,170551.393526472,158.950911725633,808343.665293152,27341010.8248992,9447.28315794988,132469916.137754,411955.66392573,0.0630698536804587,1604692.49305624,0.823151182367444,0.0612721457205304,1.56115601674731
"66",2020-05-28,"Bretagne",7944.46187503616,0.0473023468491514,24175.4335875324,178495.855401508,158.998214072483,832519.098880684,27739710.1061816,9447.33298885113,134040838.107493,398699.2812824,0.0498309012539788,1570921.96973945,0.810095025098383,0.0612255971934246,1.54979152716456
"67",2020-05-29,"Bretagne",7918.17636962258,0.0413702629186915,24018.625860147,186414.03177113,159.039584335401,856537.724740831,28125464.0620007,9447.37324745445,135578866.374107,385753.955819162,0.0402586033138314,1538028.26661403,0.797561696850548,0.0611895894692144,1.5407944142724
"68",2020-05-30,"Bretagne",7876.30125560054,0.0363483378399493,23628.7594578669,194290.333026731,159.075932673241,880166.484198698,28498604.010877,9447.40450233458,137080721.212844,373139.948876312,0.0312548801337624,1501854.83873629,0.785532382777069,0.0611617385380539,1.52873842627564
"69",2020-05-31,"Bretagne",7819.98625376041,0.0320206013641853,23285.0658817213,202110.319280491,159.107953274605,903451.55008042,28859476.7642967,9447.43225996781,138554904.058037,360872.753419691,0.0277576332284639,1474182.84519371,0.773988193877604,0.0611401985038127,1.51782604737829
"70",2020-06-01,"Bretagne",7750.37986338698,0.0279882753836368,23148.5127943844,209860.699143878,159.135941549989,926600.062874804,29208440.1344896,9447.45691177675,139997207.384323,348963.370192898,0.0246518089427809,1442303.32628595,0.76291029601644,0.0611235405000104,1.50586069605485
"71",2020-06-02,"Bretagne",7668.61789864677,0.0245957782452332,22820.4583466822,217529.317042525,159.160537328234,949420.521221486,29545858.8453965,9447.47875247564,141406372.574618,337418.710906863,0.0218406988889393,1409165.19029469,0.752280029544431,0.0611106587269766,1.49393596037878
"72",2020-06-03,"Bretagne",7575.81377859092,0.0216074817745468,22574.2805597053,225105.130821116,159.182144810009,971994.801781192,29872100.9267116,9447.49790807369,142790784.574427,326242.081315098,0.0191555980498658,1384411.99980915,0.74207901567932,0.0611006975728452,1.48480958799655
"73",2020-06-04,"Bretagne",7473.05102941905,0.0188719720250607,22108.2233614958,232578.181850535,159.201016782034,994103.025142687,30187534.6276896,9447.51470867797,144145521.275429,315433.700978046,0.0168006042822059,1354736.70100206,0.73228924731162,0.0610929951155564,1.47426903944898
"74",2020-06-05,"Bretagne",7361.37753659833,0.0165076274345174,21796.8079976178,239939.559387133,159.217524409468,1015899.83314031,30492525.8504711,9447.52944381209,145460256.814296,304991.222781514,0.0147351341125211,1314735.53886715,0.722893163258087,0.0610870393439646,1.46752290496256
"75",2020-06-06,"Bretagne",7241.80132711369,0.0145433557127156,21520.7219793127,247181.360714247,159.232067765181,1037420.55511962,30787436.0733355,9447.5423674055,146747544.632728,294910.222864378,0.0129235934150793,1287287.81843151,0.713873706124148,0.0610824342485058,1.45719298264493
"76",2020-06-07,"Bretagne",7115.2877405319,0.0128918692242903,21021.007917918,254296.648454779,159.244959634405,1058441.56303754,31072620.7132202,9447.55261053325,148001525.502011,285184.639884718,0.010243127750427,1253980.86928284,0.705214364832673,0.0610788735657035,1.44865029289298
"77",2020-06-08,"Bretagne",6982.75779550474,0.0114029941295516,20708.1752734183,261279.406250284,159.256362628535,1079149.73831095,31348427.8641893,9447.56158454298,149232963.135266,275807.150969104,0.00897400972831434,1231437.63325531,0.696899203516641,0.061076120455024,1.43867546878247
"78",2020-06-09,"Bretagne",6845.08715963978,0.00981646179918863,20336.1591181404,268124.493409923,159.266179090334,1099485.89742909,31615197.343855,9447.56945311578,150440054.919076,266769.479665708,0.00786857280385725,1207091.78381034,0.688912878857397,0.0610739917716062,1.42818350640731
"79",2020-06-10,"Bretagne",6703.1052915572,0.00859580406805011,19886.0782933149,274827.598701481,159.274774894402,1119371.97572241,31873259.9819972,9447.57608096914,151618396.788806,258062.638142179,0.00662785335317434,1178341.86972967,0.681240648092803,0.0610723458980321,1.42029342265078
"80",2020-06-11,"Bretagne",6557.59464834358,0.00756046738020242,19496.0682888459,281385.193349824,159.282335361782,1138868.04401126,32122937.0931869,9447.58195456657,152775033.97584,249677.111189665,0.00587359743447643,1156637.18703427,0.673868369850976,0.0610710733312845,1.41202415903085
"81",2020-06-12,"Bretagne",6409.29020759093,0.00677464061852005,19172.2683947975,287794.483557415,159.289110002401,1158040.31240605,32364540.0861586,9447.58716284191,153905678.797164,241602.992971732,0.00520827534197268,1130644.82132414,0.666782499732585,0.0610700894019922,1.40386590012368
"82",2020-06-13,"Bretagne",6258.87928661058,0.0061074471258423,18984.577095102,294053.362844026,159.295217449527,1177024.88950115,32598370.1749879,9447.59178118409,155016722.916834,233830.088829307,0.00461834217213862,1111044.11966954,0.659970082225313,0.0610693286435243,1.39735061755856
"83",2020-06-14,"Bretagne",6107.00180391265,0.00550738891085383,18546.0427476019,300160.364647938,159.300724838438,1195570.93224876,32824718.1690309,9447.59584461463,156097666.245554,226347.994042957,0.00406343054835861,1080943.32871981,0.653418740148511,0.061068740437405,1.38883958742175
"84",2020-06-15,"Bretagne",5954.25099309391,0.0048793768142056,18163.7578930467,306114.615641032,159.305604215252,1213734.6901418,33043864.3287323,9447.59940618537,157150200.13513,219146.159701449,0.00356157073116667,1052533.88957655,0.647116662448311,0.0610682856459615,1.38109229845294
"85",2020-06-16,"Bretagne",5801.17428777368,0.00429248708061422,17786.1010770811,311915.789928806,159.309896702332,1231520.79121888,33256078.2820107,9447.60242683352,158187595.438376,212213.953278405,0.00302064815674668,1037395.30324586,0.641052590835739,0.0610679340084961,1.37521346224018
"86",2020-03-24,"Corse",3.52098721339466,1.05279130928849,8.8244524651994,19.7518890462652,5.86699715631437,48.9835535795244,35827.6474179934,4394.40775794376,121739.713969831,5094.1463875132,158.691439530653,21558.3693805413,2.0034573991291,0.351580433767442,3.98539091943332
"87",2020-03-25,"Corse",4.17308886754645,1.2274002996774,10.4034310132021,23.9249779138116,7.09439745599177,59.3869845927264,41912.7314958192,4538.23413594684,149478.68321951,6085.08407782578,143.826378003079,27738.9692496788,2.00322672243033,0.351577814837439,3.98483784406245
"88",2020-03-26,"Corse",4.92023476119891,1.40331251190357,12.5627243029329,28.8452126750105,8.49770996789534,71.9497088956593,49226.8675811486,4668.00582236492,184285.14661333,7314.13608532936,129.77168641808,34806.4633938203,2.00294228744139,0.351575478758131,3.98412823515275
"89",2020-03-27,"Corse",5.77499504324587,1.61042278835728,15.1348156546505,34.6202077182564,10.1081327562526,87.0845245503098,58074.0304538498,4784.94849052386,228685.651225804,8847.16287270121,116.942668158938,44400.504612474,2.00258915373846,0.351573406952198,3.98321787573704
"90",2020-03-28,"Corse",6.75076819438475,1.82683198265218,17.8643529223784,41.3709759126411,11.9349647389048,104.948877472688,68844.1176390766,4889.79071338451,287124.933749003,10770.0871852269,104.842222860648,58439.2825231994,2.00214763431703,0.351571575422812,3.98205007897884
"91",2020-03-29,"Corse",7.86893822628222,2.06054529625784,21.3192123980179,49.2399141389234,13.9955100351626,126.268089870706,82039.2877087678,4981.19708584951,360458.251654483,13195.1700696912,91.4063724650001,73333.3179054797,2.00159165903926,0.35156995904412,3.98055220699801
"92",2020-03-30,"Corse",9.15671207456754,2.26985767534243,25.5626751297998,58.3966262134909,16.2653677105051,151.830765000506,98307.8435677126,5065.83816914323,451418.168281817,16268.5558589448,84.6410832937284,90959.9166273336,2.00088658580142,0.351568533711532,3.97863122844872
"93",2020-03-31,"Corse",10.6477437817642,2.43833071039194,30.4575973196608,69.0443699952551,18.703698420897,182.288362320167,118486.270224856,5141.48255923416,566662.972347098,20178.4266571432,75.6443900909225,115244.804065281,1.99998634723306,0.351567277276954,3.97616806164012
"94",2020-04-01,"Corse",12.3869484562096,2.61605142273915,36.4443923873296,81.4313184514647,21.3197498436362,218.732754707496,143647.861089701,5210.24616092271,711477.434341901,25161.5908648454,68.7636016885507,144814.461994803,1.99882990810815,0.351566169840069,3.97167024826393
"95",2020-04-02,"Corse",14.4298225127647,2.78757391687469,44.5672834942445,95.8611409642294,24.1073237605109,263.300038201741,175151.203531725,5270.80255815838,894549.570886344,31503.3424420241,60.5563972356685,183072.136544443,1.99733727643174,0.351565193724465,3.96378285915252
"96",2020-04-03,"Corse",16.8489975570057,2.92941802425946,54.5275943322461,112.710138521235,27.0367417847703,317.827632533987,214671.949367791,5324.90961616702,1124287.56958093,39520.7458360658,54.1070580086463,229737.998694589,1.99540593592539,0.351564333316751,3.95602305288172
"97",2020-04-04,"Corse",19.7377340446574,3.04365567038955,68.4822632923698,132.447872565893,30.0803974551599,386.309895826356,264187.583488303,5372.69672236603,1412349.07241759,49515.6341205123,47.7871061990033,288061.502836654,1.99290974446824,0.35156357485942,3.94686380465951
"98",2020-04-05,"Corse",23.2153382809238,3.0680928134941,86.172021028454,155.663210846816,33.148490268654,472.48191685481,325878.71675554,5414.94359172212,1773142.95058912,61691.1332672361,42.2468693560891,360793.878171536,1.98970392667803,0.351562906240263,3.92369138556847
"99",2020-04-06,"Corse",27.4332872243918,3.13272827253681,106.975458561254,183.096498071208,36.2812185411908,579.457375416065,401944.038099688,5453.13864217311,2227183.12207444,76065.3213441483,38.1950504509982,454040.171485321,1.98564024691865,0.35156231679634,3.89654338291801
"100",2020-04-07,"Corse",32.5844012394341,3.16596984021915,135.907220367877,215.680899310642,39.4471883814099,715.364595783942,494429.379128751,5486.12081091697,2789263.87161691,92485.3410290629,32.9821687438611,562080.749542471,1.98059158235405,0.351561797138392,3.84815388108133
"101",2020-04-08,"Corse",38.9160209294126,3.16433523771847,173.674853593464,254.596920240055,42.6115236191284,889.039449377406,605252.301137897,5515.25952507576,3491276.05368823,110822.922009146,29.1387141587862,702012.182071315,1.97447136997589,0.35156133899618,3.79743253852174
"102",2020-04-09,"Corse",46.7361354590347,3.2037189752788,217.721759136634,301.33305569909,45.8152425944072,1106.76120851404,736409.333750319,5541.91346496653,4354310.98245264,131157.032612422,26.6539398907654,863034.928764409,1.96722399581722,0.351560935083073,3.75694485878738
