"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"24",2020-05-13,"Auvergne-Rhône-Alpes",8.27122788532533,3.21512463698715,19.2127581541753,0.606066348745654,0.457016495984335,0.783975346496408
"25",2020-05-14,"Auvergne-Rhône-Alpes",7.80471882213655,2.9255803723669,18.5818034199328,0.606064740458293,0.457016393075186,0.783968145338998
"26",2020-05-15,"Auvergne-Rhône-Alpes",7.36805435447642,2.66606391387197,17.9693294441281,0.606063207480579,0.45701629981361,0.783961180857165
"27",2020-05-16,"Auvergne-Rhône-Alpes",6.95800212860915,2.43060318314128,17.3871685734449,0.606061745818658,0.457016215295162,0.783954445278953
"28",2020-05-17,"Auvergne-Rhône-Alpes",6.56614617972653,2.20819917265197,16.8088713050917,0.606060351705757,0.45701613870019,0.783947931087187
"29",2020-05-18,"Auvergne-Rhône-Alpes",6.20098403310029,2.01134123818609,16.2410817678092,0.60605902158849,0.457016069285879,0.783941631011152
"30",2020-05-19,"Auvergne-Rhône-Alpes",5.85870603027791,1.82957172394396,15.7006635520182,0.606057752114031,0.457016006379054,0.783935538018535
"31",2020-05-20,"Auvergne-Rhône-Alpes",5.53612211976141,1.65994893189297,15.1794392092468,0.606056540118088,0.457015949369649,0.783929645307636
"32",2020-05-21,"Auvergne-Rhône-Alpes",5.23176969484467,1.5062047906976,14.7003563991422,0.606055382613653,0.45701589770479,0.783923946299824
"33",2020-05-22,"Auvergne-Rhône-Alpes",4.94390786715465,1.36315612322135,14.1972145085502,0.606054276780432,0.457015850883434,0.783918434632248
"34",2020-05-23,"Auvergne-Rhône-Alpes",4.67322718461777,1.23574081870218,13.725401407303,0.60605321995496,0.457015808451509,0.783913104150774
"35",2020-05-24,"Auvergne-Rhône-Alpes",4.41905865303902,1.12205077220148,13.2549112160881,0.606052209621318,0.457015769997515,0.783907948903163
"36",2020-05-25,"Auvergne-Rhône-Alpes",4.17862099063884,1.01731848085416,12.8501661214883,0.606051243402437,0.457015735148525,0.78390296313246
"37",2020-05-26,"Auvergne-Rhône-Alpes",3.95445859996528,0.925176399880862,12.4320552642666,0.60605031905193,0.457015703566577,0.783898141270607
"38",2020-05-27,"Auvergne-Rhône-Alpes",3.7426289685221,0.839668871909175,12.0126055314351,0.606049434446455,0.457015674945389,0.783893477932258
"39",2020-05-28,"Auvergne-Rhône-Alpes",3.54302952244779,0.762443225734739,11.6147391929717,0.606048587578496,0.457015649007395,0.783888967908798
"40",2020-05-29,"Auvergne-Rhône-Alpes",3.35428472511528,0.690153619107744,11.1919322231804,0.606047776549667,0.45701562550105,0.783884606162559
"41",2020-05-30,"Auvergne-Rhône-Alpes",3.17619304206772,0.624016003038603,10.8129277610327,0.606046999564337,0.45701560419839,0.78388038782122
"42",2020-05-31,"Auvergne-Rhône-Alpes",3.00830173702654,0.563964584260798,10.4510835430078,0.606046254923725,0.457015584892823,0.783876308172392
"43",2020-06-01,"Auvergne-Rhône-Alpes",2.85054493131938,0.510570386350594,10.1024726508169,0.606045541020301,0.457015567397125,0.78387236265838
"44",2020-06-02,"Auvergne-Rhône-Alpes",2.70200972192621,0.462670367846332,9.76539695398148,0.606044856332544,0.457015551541623,0.783868546871114
"45",2020-06-03,"Auvergne-Rhône-Alpes",2.56145243431443,0.418628117894744,9.44244324373215,0.606044199420033,0.45701553717255,0.783864856547246
"46",2020-06-04,"Auvergne-Rhône-Alpes",2.42886232859522,0.378647935167181,9.14688057900131,0.606043568918812,0.457015524150558,0.783861287563413
"47",2020-06-05,"Auvergne-Rhône-Alpes",2.30438253007308,0.343200169939452,8.86147427547963,0.606042963537039,0.457015512349358,0.783857835931639
"48",2020-06-06,"Auvergne-Rhône-Alpes",2.18687534256085,0.311464518463137,8.56144340020133,0.606042382050908,0.457015501654503,0.783854497794909
"49",2020-06-07,"Auvergne-Rhône-Alpes",2.07572403808229,0.282396002330072,8.27042898320394,0.606041823300808,0.457015491962275,0.783851269422867
"50",2020-06-08,"Auvergne-Rhône-Alpes",1.97064462205655,0.255853845452227,8.00063432201087,0.606041286187697,0.45701548317868,0.783848147207667
"51",2020-06-09,"Auvergne-Rhône-Alpes",1.87139204278666,0.231766969668611,7.7395771372586,0.606040769669726,0.457015475218534,0.783845127659957
"52",2020-06-10,"Auvergne-Rhône-Alpes",1.7778544635513,0.210095888211884,7.48716589642548,0.606040272759027,0.45701546800464,0.783842207404991
"53",2020-06-11,"Auvergne-Rhône-Alpes",1.68952460771162,0.190643824736127,7.24335349848331,0.606039794518707,0.457015461467037,0.783839383178872
"54",2020-04-20,"Bourgogne-Franche-Comté",16.5303293751766,12.1796276772908,22.1189465872928,0.528763389912455,0.388837570189344,0.68564117455619
"55",2020-04-21,"Bourgogne-Franche-Comté",15.5895764174113,11.2846343380963,21.1126572978644,0.528761751021057,0.388837250522509,0.685636825502668
"56",2020-04-22,"Bourgogne-Franche-Comté",14.6914599150004,10.4468005185489,20.1945880188987,0.528760224160797,0.38883696578013,0.685632674957086
"57",2020-04-23,"Bourgogne-Franche-Comté",13.8167485947579,9.65187029258858,19.2997310200784,0.528758801301806,0.388836712146626,0.685628717512212
"58",2020-04-24,"Bourgogne-Franche-Comté",12.9669477776542,8.90070426588862,18.4434185344239,0.528757475013388,0.388836486223273,0.685624955665583
"59",2020-04-25,"Bourgogne-Franche-Comté",12.1733363437211,8.20103458307268,17.6471736899811,0.528756238417692,0.388836284982666,0.685621379751568
"60",2020-04-26,"Bourgogne-Franche-Comté",11.3861323726803,7.51404947812138,16.873269302233,0.528755085147097,0.388836105728151,0.68561798058199
"61",2020-04-27,"Bourgogne-Franche-Comté",10.6419476400443,6.86111133844934,16.0735124068575,0.528754009304977,0.38883594605769,0.685614749422556
"62",2020-04-28,"Bourgogne-Franche-Comté",9.93494489387455,6.2545817902848,15.3160336370575,0.52875300542959,0.388835803831673,0.685611677970454
"63",2020-04-29,"Bourgogne-Franche-Comté",9.28282484537036,5.69663607127008,14.632640714807,0.528752068460819,0.388835677144247,0.685608758333046
"64",2020-04-30,"Bourgogne-Franche-Comté",8.66195779968488,5.18111428778241,13.9785186216121,0.528751193709549,0.388835564297779,0.685605983007627
"65",2020-05-01,"Bourgogne-Franche-Comté",8.08095558733382,4.72038921172932,13.3511993150358,0.528750376829452,0.388835463780106,0.685603344862163
"66",2020-05-02,"Bourgogne-Franche-Comté",7.53330937956022,4.27264192619237,12.757472344994,0.528749613790992,0.388835374244274,0.685600837116996
"67",2020-05-03,"Bourgogne-Franche-Comté",7.01192575521586,3.86574313690702,12.1627546476486,0.528748900857458,0.388835294490485,0.685598453327437
"68",2020-05-04,"Bourgogne-Franche-Comté",6.5296886253668,3.50668809328358,11.574155091704,0.52874823456289,0.388835223450026,0.685596187367231
"69",2020-05-05,"Bourgogne-Franche-Comté",6.07199511002198,3.16140003304667,10.9981128034834,0.528747611691709,0.388835160170939,0.685594033412824
"70",2020-05-06,"Bourgogne-Franche-Comté",5.65186026953275,2.86054169170799,10.4536798919992,0.528747029259935,0.388835103805273,0.685591985928421
"71",2020-05-07,"Bourgogne-Franche-Comté",5.25526284115314,2.5816051344098,9.95211464932685,0.528746484497861,0.388835053597718,0.685590039651765
"72",2020-05-08,"Bourgogne-Franche-Comté",4.88320020163236,2.32725278683717,9.47640913445672,0.528745974834086,0.388835008875482,0.685588189580635
"73",2020-05-09,"Bourgogne-Franche-Comté",4.54136187842333,2.10198407359387,8.97605388771955,0.528745497880739,0.388834969039279,0.685586430959996
"74",2020-05-10,"Bourgogne-Franche-Comté",4.22233630082933,1.89685094200978,8.51334836457432,0.528745051419885,0.388834933555295,0.685584759269789
"75",2020-05-11,"Bourgogne-Franche-Comté",3.92001033203507,1.69898034141946,8.06090901378048,0.528744633390953,0.388834901948039,0.685583170213326
"76",2020-05-12,"Bourgogne-Franche-Comté",3.64227497525438,1.52521340318643,7.65973332135249,0.528744241879117,0.388834873793966,0.685581659706256
"77",2020-05-13,"Bourgogne-Franche-Comté",3.38699188302579,1.37347780394738,7.3220906919616,0.528743875104582,0.388834848715807,0.68558022386607
"78",2020-05-14,"Bourgogne-Franche-Comté",3.1461002594589,1.23162591249479,6.95840610396637,0.528743531412684,0.38883482637751,0.685578859002134
"79",2020-05-15,"Bourgogne-Franche-Comté",2.92404715377682,1.1075668834289,6.61129639894178,0.528743209264727,0.388834806479735,0.68557756160621
"80",2020-05-16,"Bourgogne-Franche-Comté",2.7185548278297,0.994836248761907,6.29277252491108,0.528742907229532,0.38883478875585,0.685576328343441
"81",2020-05-17,"Bourgogne-Franche-Comté",2.52422614074694,0.8906654955672,5.99930569419687,0.528742623975613,0.388834772968351,0.685575156043785
"82",2020-05-18,"Bourgogne-Franche-Comté",2.34619070519387,0.799568254417532,5.70208139675576,0.528742358263947,0.388834758905681,0.685574041693874
"83",2020-05-19,"Bourgogne-Franche-Comté",2.18189101877288,0.721827135139639,5.42010524049502,0.52874210894129,0.388834746379399,0.685572982429271
"84",2020-05-20,"Bourgogne-Franche-Comté",2.02919663243725,0.648744510473029,5.16458305123326,0.528741874933984,0.388834735221649,0.685571975527111
"85",2020-05-21,"Bourgogne-Franche-Comté",1.88707790550088,0.579749698365432,4.90674256687509,0.528741655242244,0.388834725282915,0.685571018399106
"86",2020-05-22,"Bourgogne-Franche-Comté",1.75438018581257,0.518668357381304,4.66059252072823,0.528741448934841,0.388834716430017,0.685570108584894
"87",2020-05-23,"Bourgogne-Franche-Comté",1.63145398150215,0.463207526805029,4.42917111191381,0.528741255144223,0.388834708544324,0.685569243745718
"88",2020-05-24,"Bourgogne-Franche-Comté",1.51781853556064,0.413384063545798,4.2133639942459,0.52874107306197,0.388834701520166,0.685568421658418
"89",2020-05-25,"Bourgogne-Franche-Comté",1.41169227292919,0.369102706941164,4.00249947122895,0.528740901934569,0.388834695263417,0.685567640209716
"90",2020-05-26,"Bourgogne-Franche-Comté",1.31460846567512,0.329851733267849,3.81774896123106,0.528740741059547,0.388834689690236,0.685566897390789
"91",2020-05-27,"Bourgogne-Franche-Comté",1.22406683807598,0.295099681228352,3.6366412634121,0.528740589781856,0.388834684725941,0.685566191292104
"92",2020-05-28,"Bourgogne-Franche-Comté",1.13998255258206,0.264986767639311,3.46621008680022,0.52874044749052,0.388834680304009,0.685565520098512
"93",2020-05-29,"Bourgogne-Franche-Comté",1.06148684699006,0.235548023489028,3.30378640103444,0.528740313615549,0.388834676365187,0.685564882084584
"94",2020-05-30,"Bourgogne-Franche-Comté",0.988453568625879,0.210011485275336,3.14828084252841,0.528740187625065,0.388834672856692,0.685564275610176
"95",2020-05-31,"Bourgogne-Franche-Comté",0.920605625083019,0.187476833749722,2.99733282466275,0.528740069022635,0.388834669731511,0.685563699116217
"96",2020-06-01,"Bourgogne-Franche-Comté",0.857903755810794,0.167239432710351,2.85318560617512,0.528739957344804,0.388834666947764,0.685563151120697
"97",2020-06-02,"Bourgogne-Franche-Comté",0.799780068193482,0.149311087032523,2.70802518933378,0.528739852158804,0.38883466446815,0.685562630214863
"98",2020-06-03,"Bourgogne-Franche-Comté",0.745474471860364,0.13282274564668,2.56991265510966,0.528739753060433,0.388834662259441,0.685562135059595
"99",2020-06-04,"Bourgogne-Franche-Comté",0.695000094497576,0.117700526834267,2.43879768636331,0.528739659672069,0.388834660292039,0.685561664381968
"100",2020-06-05,"Bourgogne-Franche-Comté",0.648459651771183,0.104803052220563,2.32025127888648,0.528739571640861,0.388834658539582,0.685561216971976
"101",2020-06-06,"Bourgogne-Franche-Comté",0.605160480289422,0.0933863284458463,2.20766562922316,0.528739488637007,0.388834656978586,0.685560791679427
"102",2020-06-07,"Bourgogne-Franche-Comté",0.564741322447489,0.0830211003352718,2.10016582694328,0.528739410352195,0.388834655588134,0.685560387410981
"103",2020-06-08,"Bourgogne-Franche-Comté",0.527052731654303,0.0739857555672751,1.99746988126154,0.528739336498116,0.388834654349592,0.685560003127345
"104",2020-06-09,"Bourgogne-Franche-Comté",0.491969272561349,0.0658897544732825,1.900578598262,0.528739266805123,0.388834653246365,0.685559637840601
"105",2020-06-10,"Bourgogne-Franche-Comté",0.459447723445944,0.0587697925628824,1.80812138758342,0.528739201020957,0.388834652263668,0.685559290611663
"106",2020-06-11,"Bourgogne-Franche-Comté",0.429198534385172,0.052154538916165,1.72018020095143,0.528739138909566,0.388834651388334,0.685558960547866
"107",2020-06-12,"Bourgogne-Franche-Comté",0.401139807211644,0.0465922899101143,1.63655976308116,0.52873908025002,0.388834650608632,0.685558646800673
"108",2020-06-13,"Bourgogne-Franche-Comté",0.374998659114378,0.0416117304806091,1.55191423659336,0.528739024835493,0.388834649914115,0.685558348563489
"109",2020-06-14,"Bourgogne-Franche-Comté",0.350646896250162,0.0371590390229146,1.47034379085765,0.528738972472312,0.388834649295477,0.685558065069594
"110",2020-04-20,"Bretagne",5.23477581322215,3.54690490034523,7.56255673616424,0.607629852192025,0.428265519465023,0.828677457362099
"111",2020-04-21,"Bretagne",4.99886270497699,3.30448760184906,7.40596289228524,0.607628779563183,0.428265418567018,0.828674425054142
"112",2020-04-22,"Bretagne",4.77105721771505,3.07047849393528,7.21480395945268,0.607627756820195,0.428265327770966,0.82867147068336
"113",2020-04-23,"Bretagne",4.54625358451436,2.83827273038174,7.08068183774164,0.607626781171528,0.428265246065456,0.828668592247831
"114",2020-04-24,"Bretagne",4.32502721860403,2.62839100965842,6.89357961322502,0.607625849994825,0.428265172540339,0.828665787796987
"115",2020-04-25,"Bretagne",4.11620314306975,2.43923248589465,6.7475495656827,0.607624960825832,0.428265106376591,0.828663055430309
"116",2020-04-26,"Bretagne",3.90628148081001,2.25606406928564,6.58900770746299,0.607624111348063,0.428265046837188,0.828660393296042
"117",2020-04-27,"Bretagne",3.70546801306655,2.07842804021075,6.41417596781498,0.607623299383204,0.4282649932589,0.828657799589944
"118",2020-04-28,"Bretagne",3.51234543970361,1.90970348065135,6.25058499084925,0.607622522882182,0.428264945044895,0.828655272554074
"119",2020-04-29,"Bretagne",3.33202634826575,1.74857466263661,6.07806461284847,0.607621779916811,0.4282649016581,0.828652810475605
"120",2020-04-30,"Bretagne",3.15825316814525,1.60078209994974,5.92606630188062,0.607621068672038,0.428264862615212,0.828650411685667
"121",2020-05-01,"Bretagne",2.9936027652559,1.46503359522529,5.76699619520562,0.607620387438714,0.428264827481318,0.828648074558224
"122",2020-05-02,"Bretagne",2.83649868510808,1.33943861473493,5.61310921391214,0.607619734606842,0.428264795865046,0.828645797508974
"123",2020-05-03,"Bretagne",2.68515732235187,1.22250986631817,5.47431444534588,0.607619108659279,0.428264767414211,0.828643578994283
"124",2020-05-04,"Bretagne",2.54328370490689,1.11268814780341,5.33099219765353,0.607618508165879,0.428264741811889,0.82864141751014
"125",2020-05-05,"Bretagne",2.40702697701796,1.01480884583794,5.18479970840186,0.60761793177801,0.428264718772883,0.828639311591144
"126",2020-05-06,"Bretagne",2.28012329632697,0.924993091816897,5.06016446328192,0.607617378223436,0.428264698040555,0.828636898657288
"127",2020-05-07,"Bretagne",2.15886554056159,0.838644091880317,4.92093607182636,0.607616846301559,0.428264679383958,0.828633416754952
"128",2020-05-08,"Bretagne",2.04364238316357,0.760687739903271,4.7921447459396,0.607616334878941,0.428264662595269,0.828630024369246
"129",2020-05-09,"Bretagne",1.93614634732856,0.692039140666688,4.6572018189211,0.607615842885153,0.428264647487471,0.828626719200392
"130",2020-05-10,"Bretagne",1.8344615582931,0.62692267453341,4.54553874081511,0.607615369308871,0.428264633892275,0.828623499007613
"131",2020-05-11,"Bretagne",1.73699629001017,0.566925742891109,4.42300612199685,0.607614913194249,0.428264621658236,0.828620361607625
"132",2020-05-12,"Bretagne",1.64600486104962,0.515240685397146,4.30857234533014,0.6076144736375,0.428264610649076,0.828617304873166
"133",2020-05-13,"Bretagne",1.56099471897931,0.467591354256152,4.18499079248781,0.607614049783731,0.428264600742158,0.828614326731559
"134",2020-05-14,"Bretagne",1.47982296113756,0.42250921838417,4.07584104295256,0.607613640823943,0.428264591827126,0.828611425163319
"135",2020-05-15,"Bretagne",1.40377552981599,0.381573669414285,3.96923814199702,0.607613245992265,0.428264583804672,0.82860859820079
"136",2020-05-16,"Bretagne",1.33229386101547,0.345506364734382,3.87011042517385,0.607612864563325,0.42826457658543,0.828605843926814
"137",2020-05-17,"Bretagne",1.2639396304253,0.311953548964262,3.76597050783294,0.607612495849817,0.428264570088982,0.828603160473446
"138",2020-05-18,"Bretagne",1.20016584177804,0.281920403123212,3.66620190698058,0.607612139200197,0.428264564242962,0.828600546020688
"139",2020-05-19,"Bretagne",1.1403174842727,0.255091202907363,3.56872560951154,0.607611793996558,0.428264558982248,0.82859799879526
"140",2020-05-20,"Bretagne",1.08384497906446,0.230754305763827,3.47386276351919,0.607611459652598,0.42826455424824,0.828595517069408
"141",2020-05-21,"Bretagne",1.03049649592236,0.208986407437221,3.38116928518437,0.607611135611736,0.428264549988203,0.828593099159736
"142",2020-05-22,"Bretagne",0.979979002881497,0.188264680645371,3.28786947476735,0.607610821345353,0.428264546154683,0.828590743426066
"143",2020-05-23,"Bretagne",0.93240763143448,0.169948504362369,3.19292915711601,0.607610516351116,0.428264542704978,0.828588448270335
"144",2020-05-24,"Bretagne",0.887669443389525,0.153255848711834,3.11741773016218,0.607610220151433,0.428264539600658,0.828586212135515
"145",2020-05-25,"Bretagne",0.845289545010243,0.137857604770158,3.03585319462993,0.607609932291974,0.428264536807145,0.82858403350456
"146",2020-05-26,"Bretagne",0.80570371823631,0.124378308245793,2.96477549170588,0.607609652340309,0.428264534293319,0.828581910899381
"147",2020-05-27,"Bretagne",0.768236514076475,0.112567359749731,2.8952767980138,0.607609379884609,0.428264532031179,0.828579842879849
"148",2020-05-28,"Bretagne",0.732871774700542,0.101605263739669,2.82729829145121,0.607609114532421,0.428264529995526,0.828577828042822
"149",2020-05-29,"Bretagne",0.699375501381756,0.0918865175245187,2.75093979435834,0.607608855909559,0.428264528163683,0.828575865021194
"150",2020-05-30,"Bretagne",0.667714857823912,0.0827718685052424,2.6643651641895,0.607608603658979,0.428264526515246,0.828573952482972
"151",2020-05-31,"Bretagne",0.637814468770487,0.0746460062291052,2.58048178207912,0.607608357439823,0.42826452503185,0.828572089130381
"152",2020-06-01,"Bretagne",0.609664319249249,0.0674028991491076,2.50904723990053,0.607608116926417,0.428264523696974,0.828570273698976
"153",2020-06-02,"Bretagne",0.583108260711994,0.0607313230900345,2.4390352521228,0.60760788180741,0.428264522495745,0.828568504956797
"154",2020-06-03,"Bretagne",0.557935054470409,0.0544550471337364,2.36495540187761,0.607607651784912,0.428264521414785,0.828566781703531
"155",2020-06-04,"Bretagne",0.534144821113044,0.0489152215565255,2.30782460057008,0.607607426573705,0.42826452044205,0.8285651027697
"156",2020-06-05,"Bretagne",0.511762935156025,0.044190927841438,2.2404470739945,0.607607205900495,0.428264519566706,0.828563467015871
"157",2020-06-06,"Bretagne",0.490595638559678,0.0398901089314262,2.17205493070629,0.607606989503188,0.428264518779002,0.828561873331887
"158",2020-06-07,"Bretagne",0.470538600826625,0.0359256715589679,2.10569620055071,0.607606777130248,0.428264518070164,0.828560320636113
"159",2020-06-08,"Bretagne",0.45154485533313,0.0323263835113632,2.04688295988507,0.607606568540034,0.428264517432295,0.828558807874704
"160",2020-06-09,"Bretagne",0.433573664154475,0.0290733267255799,1.99472982833469,0.607606363500249,0.428264516858289,0.828557334020895
"161",2020-06-10,"Bretagne",0.416607037274061,0.0261715095800124,1.94392764832524,0.607606161787324,0.428264516341753,0.828555898074303
"162",2020-06-11,"Bretagne",0.400559221158482,0.0234808149227647,1.89441942173821,0.607605963185932,0.428264515876933,0.828554499060252
"163",2020-06-12,"Bretagne",0.385401482783168,0.0211859416837546,1.84606667690843,0.60760576748846,0.428264515458651,0.828553136029113
"164",2020-06-13,"Bretagne",0.371052468291073,0.0190209905021796,1.79893907289321,0.607605574494543,0.428264515082248,0.828551808055657
"165",2020-06-14,"Bretagne",0.357470251503069,0.0170632828701693,1.74838613396669,0.607605384010602,0.42826451474353,0.828550514238436
"166",2020-06-15,"Bretagne",0.344630998772192,0.0153266293245307,1.70078055898615,0.607605195849436,0.428264514438725,0.828549253699167
"167",2020-06-16,"Bretagne",0.332440071786086,0.0138025196589281,1.66019399929461,0.607605009829808,0.428264514164438,0.828548025582139
"168",2020-04-20,"Centre-Val de Loire",10.1022137598571,7.01295707955236,14.2125290370002,0.684361062033885,0.483246948302974,0.906049757198355
"169",2020-04-21,"Centre-Val de Loire",9.7551282624451,6.59179959955727,14.0694951813478,0.684357773367561,0.483246461729376,0.906040327210863
"170",2020-04-22,"Centre-Val de Loire",9.41603253996329,6.17836029011879,13.938337727422,0.684354601367173,0.483246018034437,0.906031027201355
"171",2020-04-23,"Centre-Val de Loire",9.07584718705656,5.76756612315787,13.7796249756178,0.684351540761793,0.483245613439551,0.906021855390526
"172",2020-04-24,"Centre-Val de Loire",8.73569466047633,5.39196476572341,13.5975670860844,0.684348586544676,0.483245244499094,0.906012810023094
"173",2020-04-25,"Centre-Val de Loire",8.41184908689965,5.02642328383149,13.460994114591,0.684345733958667,0.483244908071077,0.90600388936748
"174",2020-04-26,"Centre-Val de Loire",8.08016007065536,4.6696987735698,13.2500934685169,0.68434297848248,0.48324460129039,0.905995091715504
"175",2020-04-27,"Centre-Val de Loire",7.75898917367612,4.34833208378567,13.0440087556934,0.684340315817758,0.483244321544408,0.905986415382068
"176",2020-04-28,"Centre-Val de Loire",7.44614624657382,4.01941001346039,12.8616929207158,0.68433774187692,0.483244066450736,0.905977858704863
"177",2020-04-29,"Centre-Val de Loire",7.15112771163272,3.72876149116367,12.6835698616301,0.684335252771724,0.48324383383692,0.905969420044062
"178",2020-04-30,"Centre-Val de Loire",6.86313591763398,3.43706280708233,12.5105294448666,0.684332844802466,0.483243621721955,0.905961097782025
"179",2020-05-01,"Centre-Val de Loire",6.5871407954829,3.18326826934508,12.3257364268061,0.684330514447851,0.483243428299405,0.90595289032301
"180",2020-05-02,"Centre-Val de Loire",6.32063480347263,2.93601754612469,12.1698901280176,0.684328258355397,0.483243251922022,0.90594479609288
"181",2020-05-03,"Centre-Val de Loire",6.06069022289043,2.6992516708971,11.9893151302048,0.684326073332442,0.483243091087723,0.905936813538821
"182",2020-05-04,"Centre-Val de Loire",5.8142298018349,2.48831511779774,11.8053507171954,0.684323956337625,0.48324294442679,0.90592894112906
"183",2020-05-05,"Centre-Val de Loire",5.57465283639191,2.28531772466808,11.6047762518469,0.684321904472892,0.483242810690212,0.905921177352584
"184",2020-05-06,"Centre-Val de Loire",5.34893219261053,2.09974609573896,11.4782980217402,0.684319914975918,0.483242688739044,0.905913520718869
"185",2020-05-07,"Centre-Val de Loire",5.13072100206925,1.93097975272628,11.2781540427922,0.684317985212982,0.483242577534708,0.905905969757607
"186",2020-05-08,"Centre-Val de Loire",4.92090656364649,1.76706542863445,11.095524820361,0.68431611267225,0.483242476130152,0.905898523018439
"187",2020-05-09,"Centre-Val de Loire",4.72277753150795,1.62110456121837,10.9613494845229,0.684314294957389,0.48324238366178,0.90589117907069
"188",2020-05-10,"Centre-Val de Loire",4.5331403404429,1.48841229464649,10.8279408757635,0.684312529781607,0.4832422993421,0.905883936503109
"189",2020-05-11,"Centre-Val de Loire",4.34932296789488,1.36385535498694,10.6937749854496,0.684310814961979,0.483242222453015,0.90587679392361
"190",2020-05-12,"Centre-Val de Loire",4.17553420500672,1.2506711380248,10.4884659917386,0.684309148414078,0.483242152339712,0.905869749959018
"191",2020-05-13,"Centre-Val de Loire",4.01112191421231,1.14717428654118,10.3743312493601,0.684307528146942,0.483242088405082,0.905862803254817
"192",2020-05-14,"Centre-Val de Loire",3.85240226020702,1.04748703758208,10.2090415183495,0.684305952258283,0.483242030104635,0.905855952474904
"193",2020-05-15,"Centre-Val de Loire",3.70182347548874,0.962473035294014,10.0813088749599,0.684304418929982,0.483241976941863,0.905849196301342
"194",2020-05-16,"Centre-Val de Loire",3.5585468611424,0.882917740632017,9.93230808788377,0.684302926423803,0.483241928464014,0.905842533434119
"195",2020-05-17,"Centre-Val de Loire",3.42010123338277,0.80768846484279,9.79327505104394,0.684301473077368,0.483241884258234,0.905835962590909
