"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"34",2020-05-04,"Auvergne-Rhône-Alpes",1122.56742058459,65.7121024843946,4906.605650339,1.49804538962929,1.02509605347367,1.71995034891938
"35",2020-05-05,"Auvergne-Rhône-Alpes",1234.81172604557,66.4775660055414,5505.89571006508,1.4828429455535,1.00863345840432,1.69835314838432
"36",2020-05-06,"Auvergne-Rhône-Alpes",1356.43013605066,67.247184608929,6156.47569257493,1.46697961907509,0.985737816027257,1.67961735161709
"37",2020-05-07,"Auvergne-Rhône-Alpes",1487.73854321559,68.0271554776904,6842.67331768624,1.45049866233165,0.956942620738303,1.65876906322507
"38",2020-05-08,"Auvergne-Rhône-Alpes",1628.97158444724,68.8171375607005,7515.37529927441,1.43344880958463,0.91016943060804,1.63842997589866
"39",2020-05-09,"Auvergne-Rhône-Alpes",1780.27183898758,69.612165775283,8291.09331316385,1.4158832477603,0.869893823445282,1.62013691823837
"40",2020-05-10,"Auvergne-Rhône-Alpes",1941.67491307773,70.4142984850937,9098.08191029076,1.39785855200583,0.845419242467037,1.60142820986589
"41",2020-05-11,"Auvergne-Rhône-Alpes",2113.09805553334,70.1591263988899,9941.64733591652,1.37943364236359,0.805090262774087,1.58556433459724
"42",2020-05-12,"Auvergne-Rhône-Alpes",2294.33058817353,70.0117017701588,10808.8742219352,1.36066880453593,0.751031292905507,1.56733773857585
"43",2020-05-13,"Auvergne-Rhône-Alpes",2485.02694229558,70.6648516141278,11672.5992493448,1.34162480284939,0.700752837577671,1.55325488271054
"44",2020-05-14,"Auvergne-Rhône-Alpes",2684.70187586836,71.3421680789942,12574.3045476421,1.32236209965152,0.653019251482069,1.5377277225401
"45",2020-05-15,"Auvergne-Rhône-Alpes",2892.72965956375,72.0242783426274,13506.2141966824,1.30294018410388,0.610213212822391,1.52354914417481
"46",2020-05-16,"Auvergne-Rhône-Alpes",3108.34723877517,72.327184814768,14361.3385740945,1.28341700528942,0.57074624637587,1.50886405584268
"47",2020-05-17,"Auvergne-Rhône-Alpes",3330.6586569348,72.5868619464287,15292.8939138079,1.26384849968506,0.535872495976696,1.4962707201751
"48",2020-05-18,"Auvergne-Rhône-Alpes",3558.64534717421,72.8452688667721,16138.9905070709,1.24428820095168,0.504641165015814,1.48230018680676
"49",2020-05-19,"Auvergne-Rhône-Alpes",3791.17812684178,73.1034069395039,16627.0931973966,1.22478692008672,0.474831355174006,1.4714658329124
"50",2020-05-20,"Auvergne-Rhône-Alpes",4027.03137455831,73.3610641004063,17373.0411968482,1.20539248560069,0.448655008453607,1.45876553031874
"51",2020-05-21,"Auvergne-Rhône-Alpes",4264.90134486676,73.8095336270957,17866.8742976481,1.18614953582887,0.426241231262338,1.44809979290512
"52",2020-05-22,"Auvergne-Rhône-Alpes",4503.42356300226,74.3375278695351,18314.0034539407,1.1670993581275,0.405688556473877,1.43727693423145
"53",2020-05-23,"Auvergne-Rhône-Alpes",4741.1938829675,74.867851844124,18711.4497243466,1.14827977200736,0.390129747384715,1.42551880943673
"54",2020-05-24,"Auvergne-Rhône-Alpes",4976.78826507187,75.4011884047062,19033.7807984053,1.1297250548869,0.376628715650193,1.4156576845426
"55",2020-05-25,"Auvergne-Rhône-Alpes",5208.78351863055,75.9371665157078,19101.3706545048,1.11146590995953,0.364874319045529,1.4047499455001
"56",2020-05-26,"Auvergne-Rhône-Alpes",5435.77732478758,76.4759855862595,19373.3070723485,1.09352947570228,0.354651935233928,1.39323528316766
"57",2020-05-27,"Auvergne-Rhône-Alpes",5656.40680857169,77.0175665413925,19461.4366676243,1.07593937597014,0.344046765631104,1.38221373568376
"58",2020-05-28,"Auvergne-Rhône-Alpes",5869.36696758731,77.5619457890698,19519.9030083726,1.05871580865042,0.334901907947087,1.37482102331469
"59",2020-05-29,"Auvergne-Rhône-Alpes",6073.42591917936,78.109564555874,19588.0126313048,1.04187566973524,0.327471380574371,1.36698082612384
"60",2020-05-30,"Auvergne-Rhône-Alpes",6267.4397710779,78.6612917449064,19514.9602261121,1.02543270861171,0.322572162464911,1.35848301805882
"61",2020-05-31,"Auvergne-Rhône-Alpes",6450.36431799156,79.048607815205,19438.5777440712,1.00939770952003,0.317879683497597,1.3500767362611
"62",2020-06-01,"Auvergne-Rhône-Alpes",6621.26536382865,79.4075526402112,19209.1096680421,0.993778693573086,0.31361094054967,1.34274547583705
"63",2020-06-02,"Auvergne-Rhône-Alpes",6779.32627312491,79.7673487155762,18887.748022367,0.978581135496194,0.310341419400779,1.334163811955
"64",2020-06-03,"Auvergne-Rhône-Alpes",6923.85368620563,80.1278873080334,18661.7382934118,0.963808189314449,0.307509134116398,1.32657335056097
"65",2020-06-04,"Auvergne-Rhône-Alpes",7054.28088198398,80.4919945041964,18438.7367780593,0.949460917542773,0.304302669128593,1.31908132951982
"66",2020-06-05,"Auvergne-Rhône-Alpes",7170.16929665802,81.4232888614662,18289.9682888797,0.93553851895952,0.300953201585196,1.31171817326687
"67",2020-06-06,"Auvergne-Rhône-Alpes",7271.20786877831,82.3641578461736,17932.8332977533,0.922038550705124,0.298649263943479,1.30479585349666
"68",2020-06-07,"Auvergne-Rhône-Alpes",7357.21066307642,83.2595093159005,17680.795729323,0.908957141184019,0.296771388945404,1.30051932037047
"69",2020-06-08,"Auvergne-Rhône-Alpes",7428.1129479214,83.83843924946,17315.7067758777,0.896289191008735,0.295156744881653,1.29196222100185
"70",2020-06-09,"Auvergne-Rhône-Alpes",7483.96563514243,84.4203264135451,17098.0627521935,0.884028559969001,0.293761021747131,1.28699038111496
"71",2020-06-10,"Auvergne-Rhône-Alpes",7524.92859507614,85.0051479801901,16899.1267067168,0.872168238703717,0.292554640711309,1.28022223580557
"72",2020-06-11,"Auvergne-Rhône-Alpes",7551.26287423347,85.5929155948714,16579.8219903109,0.860700504377451,0.291511993223113,1.27259765827571
"73",2020-04-01,"Bourgogne-Franche-Comté",28.0424156008205,17.9750340709246,41.6000337077395,1.42218482235966,0.882476524894833,2.06234225586836
"74",2020-04-02,"Bourgogne-Franche-Comté",30.3511825214819,18.6321658128555,46.3341756646154,1.42192967512403,0.882451577946101,2.06140605384114
"75",2020-04-03,"Bourgogne-Franche-Comté",32.7703697053864,19.346136640152,51.9159629503494,1.42165280376825,0.882427064364008,2.06033980091664
"76",2020-04-04,"Bourgogne-Franche-Comté",35.3108248135083,20.2866229388509,58.484798007424,1.4213520712975,0.882402976659111,2.05914209977455
"77",2020-04-05,"Bourgogne-Franche-Comté",37.9859240236533,20.8576605641049,65.6987370684302,1.42102511504138,0.882379307498504,2.05779694003152
"78",2020-04-06,"Bourgogne-Franche-Comté",40.8114342659983,21.481899110832,74.0360400576587,1.42066932263571,0.882356049684736,2.05628641241228
"79",2020-04-07,"Bourgogne-Franche-Comté",43.8061466484786,21.8826913976854,83.7541591861702,1.42028180581349,0.882333196145429,2.05459049701133
"80",2020-04-08,"Bourgogne-Franche-Comté",46.9884819457866,22.2445264980971,93.6230813077943,1.41985937196674,0.882310739928068,2.05268683153142
"81",2020-04-09,"Bourgogne-Franche-Comté",50.3805776639483,22.5340875761106,104.746227720767,1.41939849351147,0.882288674197042,2.05043863786552
"82",2020-04-10,"Bourgogne-Franche-Comté",54.0085655184694,22.7133103999015,117.187650462105,1.41889527518876,0.88226699223157,2.04728196089935
"83",2020-04-11,"Bourgogne-Franche-Comté",57.8968954274372,22.9574676322616,130.8818304053,1.4183454195731,0.882245687423909,2.04374242182743
"84",2020-04-12,"Bourgogne-Franche-Comté",62.076825800135,23.3184187910628,145.715495458512,1.41774419124646,0.882224753277632,2.03977528594653
"85",2020-04-13,"Bourgogne-Franche-Comté",66.5803957608805,23.080993987027,164.310163973593,1.41708638034034,0.882204183405905,2.03533103525386
"86",2020-04-14,"Bourgogne-Franche-Comté",71.4430066432728,22.8388244615966,185.257986687642,1.41636626645975,0.882183971529762,2.03035309664704
"87",2020-04-15,"Bourgogne-Franche-Comté",76.7042755102578,22.67007080534,208.903607734085,1.4155775843857,0.88216411147638,2.02476110398963
"88",2020-04-16,"Bourgogne-Franche-Comté",82.4041387912899,22.7017514540787,235.439688628019,1.41471349340571,0.882144597177368,2.01846216495671
"89",2020-04-17,"Bourgogne-Franche-Comté",88.5916233768523,22.5492252882129,262.877210224778,1.41376655262786,0.882125422667076,2.01185942688672
"90",2020-04-18,"Bourgogne-Franche-Comté",95.3161841156247,22.3566292309318,294.962281538958,1.41272870515828,0.882106582080918,2.00515951412167
"91",2020-04-19,"Bourgogne-Franche-Comté",102.632904090642,22.2388477288402,332.951409788648,1.4115912744972,0.882088069653731,1.99863105761719
"92",2020-04-20,"Bourgogne-Franche-Comté",110.602998890943,22.0721384497249,371.424270649458,1.41034497683267,0.882069879718147,1.99135001869363
"93",2020-04-21,"Bourgogne-Franche-Comté",119.29264575869,21.8844359579927,414.144298205511,1.40897995294183,0.882052006702997,1.98358137672426
"94",2020-04-22,"Bourgogne-Franche-Comté",128.775862437032,21.790474445274,461.603460416922,1.40748582297842,0.882034445131736,1.97263939381592
"95",2020-04-23,"Bourgogne-Franche-Comté",139.130131345984,21.6645082517434,514.363220763683,1.40585176636823,0.882017189620892,1.95986027000321
"96",2020-04-24,"Bourgogne-Franche-Comté",150.441295987917,21.3177532575128,578.313148495506,1.40406662725734,0.882000234878536,1.94341895613509
"97",2020-04-25,"Bourgogne-Franche-Comté",162.804084737398,20.9958511872872,649.812488350107,1.40211904352557,0.881983575702781,1.92397451778431
"98",2020-04-26,"Bourgogne-Franche-Comté",176.319285004915,20.9193843835935,723.06600078606,1.39999759460775,0.881967206980301,1.91457071462536
"99",2020-04-27,"Bourgogne-Franche-Comté",191.095133650529,20.691440133719,804.491791172961,1.3976909608749,0.88195112368487,1.89414896654257
"100",2020-04-28,"Bourgogne-Franche-Comté",207.249807773266,20.3601870005051,897.238015486791,1.39518808594657,0.881935320875924,1.87509785712956
"101",2020-04-29,"Bourgogne-Franche-Comté",224.907411788699,20.011441785282,1006.78821219156,1.39247833380841,0.881919793697154,1.85507854742379
"102",2020-04-30,"Bourgogne-Franche-Comté",244.19982336007,19.7871955680995,1122.33690664228,1.38955163527227,0.881904537375104,1.83410867720966
"103",2020-05-01,"Bourgogne-Franche-Comté",265.266431462571,19.5629901307659,1247.80988636208,1.38639862251772,0.881889547217808,1.81364770524235
"104",2020-05-02,"Bourgogne-Franche-Comté",288.252754746625,19.3387793667644,1389.27765331639,1.38301075461208,0.881874818613433,1.7962991535252
"105",2020-05-03,"Bourgogne-Franche-Comté",313.309234653312,19.0590115844999,1543.90778674902,1.37938043904189,0.880981170837405,1.77632888610739
"106",2020-05-04,"Bourgogne-Franche-Comté",340.590115572828,18.8563791474786,1721.45827001537,1.37550115308027,0.880969779616724,1.75287792313759
"107",2020-05-05,"Bourgogne-Franche-Comté",370.251077016593,18.5211359237038,1914.07831718311,1.37136756455878,0.880958588749321,1.73013388408557
"108",2020-05-06,"Bourgogne-Franche-Comté",402.448498832768,18.2519577706393,2127.55709818862,1.36697564630352,0.8809475947291,1.70954550887436
"109",2020-05-07,"Bourgogne-Franche-Comté",437.336694304344,18.0965748064629,2366.59297661975,1.36232277478397,0.880936794110697,1.69399430305013
"110",2020-05-08,"Bourgogne-Franche-Comté",475.064942218462,17.8407369236769,2629.53326829161,1.35740780315976,0.880341992932622,1.67529040352074
"111",2020-05-09,"Bourgogne-Franche-Comté",515.776154724423,17.4041225763022,2918.08199368896,1.3522311017967,0.879647277317734,1.65992534433647
"112",2020-05-10,"Bourgogne-Franche-Comté",559.603275149156,16.9772042730152,3233.90534331872,1.34679456379649,0.87393477896687,1.64338536619669
"113",2020-05-11,"Bourgogne-Franche-Comté",606.666730756664,16.5594509967591,3578.58787908889,1.34110157711018,0.871808149734606,1.62761529913385
"114",2020-05-12,"Bourgogne-Franche-Comté",657.071875550318,16.1510513722519,3953.58066310046,1.33515696713335,0.871798150077428,1.61126057201405
"115",2020-05-13,"Bourgogne-Franche-Comté",710.905957247396,15.9225509288106,4360.14092143217,1.32896691426339,0.864147555192401,1.59777412284255
"116",2020-05-14,"Bourgogne-Franche-Comté",768.235145368386,15.7903874281128,4799.2635991669,1.32253885052286,0.859120897850441,1.58403230231434
"117",2020-05-15,"Bourgogne-Franche-Comté",829.1025983573,15.6598601636199,5271.60670127698,1.31588133895508,0.855748043206816,1.57066920652677
"118",2020-05-16,"Bourgogne-Franche-Comté",893.525953263191,15.5302621575681,5777.41109281719,1.30900393963188,0.849092791385724,1.55720859135572
"119",2020-05-17,"Bourgogne-Franche-Comté",961.494904979469,15.3225297786487,6316.41748099255,1.30191706679556,0.838094647085189,1.5453676638863
"120",2020-05-18,"Bourgogne-Franche-Comté",1032.97020937725,14.9849392093942,6887.78422101423,1.29463184251756,0.822773222316995,1.53147522510316
"121",2020-05-19,"Bourgogne-Franche-Comté",1107.8820770472,14.8310218236808,7488.50840296223,1.28715995281813,0.813933175509596,1.5188895974218
"122",2020-05-20,"Bourgogne-Franche-Comté",1186.12960268649,14.5892828574671,8117.56444312972,1.27951351210166,0.805740198617778,1.50713747631217
"123",2020-05-21,"Bourgogne-Franche-Comté",1267.58067964166,14.253702045598,8724.33016108549,1.27170494090968,0.796749590947744,1.49491744923635
"124",2020-05-22,"Bourgogne-Franche-Comté",1352.07200740543,13.907382811867,9312.64353958163,1.26374686050248,0.777676032806291,1.48395575394116
"125",2020-05-23,"Bourgogne-Franche-Comté",1439.41040666644,13.5695019556015,9903.33194087423,1.25565200593335,0.764244961757479,1.47364982258285
"126",2020-05-24,"Bourgogne-Franche-Comté",1529.37399221335,13.2403555757668,10491.6541852102,1.24743315740736,0.738719919085643,1.46391077512192
"127",2020-05-25,"Bourgogne-Franche-Comté",1621.71427148887,12.9211799291277,11071.5496456505,1.23910308811185,0.711704575017653,1.45363785239073
"128",2020-05-26,"Bourgogne-Franche-Comté",1716.15836561281,12.6105905923332,11620.4836857355,1.23067452555565,0.685370627301041,1.44584105963342
"129",2020-05-27,"Bourgogne-Franche-Comté",1812.41188318243,12.504775223543,12177.0858753728,1.22216012283207,0.654014010630833,1.43564995562003
"130",2020-05-28,"Bourgogne-Franche-Comté",1910.16207916452,12.4152438752849,12702.3058121581,1.21357243609521,0.63483799914865,1.42720398451918
"131",2020-05-29,"Bourgogne-Franche-Comté",2009.08090844178,12.3263655366001,13254.5416592164,1.20492390481204,0.632069595810053,1.41770805609164
"132",2020-05-30,"Bourgogne-Franche-Comté",2108.82861817537,12.2349751950821,13837.8400106616,1.19622683189823,0.609187801908562,1.40895212231428
"133",2020-05-31,"Bourgogne-Franche-Comté",2209.05710370889,12.0232790398016,14435.5332319112,1.18749336154034,0.583334270687837,1.40241350099027
"134",2020-06-01,"Bourgogne-Franche-Comté",2309.41340118607,11.815139920648,14709.3938148055,1.17873545325299,0.559755853025616,1.39496008116327
"135",2020-06-02,"Bourgogne-Franche-Comté",2409.54285695712,11.6106473674353,14851.175283433,1.16996485144432,0.538411672176668,1.38823574025594
"136",2020-06-03,"Bourgogne-Franche-Comté",2509.09222562415,11.4096796069001,15254.3913685116,1.16119305042379,0.51914818411678,1.37952295786808
"137",2020-06-04,"Bourgogne-Franche-Comté",2607.71255229351,11.2121767082032,15341.3040933117,1.1524312553549,0.501808617884068,1.37093378972096
"138",2020-06-05,"Bourgogne-Franche-Comté",2705.06181195715,11.0247828614245,15375.2503643919,1.14369034011629,0.486484985594147,1.36344321546423
"139",2020-06-06,"Bourgogne-Franche-Comté",2800.80716317962,10.8373475908802,15321.4990509783,1.13498080337804,0.483550393815527,1.35698266083915
"140",2020-06-07,"Bourgogne-Franche-Comté",2894.62703276256,10.6448093537767,15471.2700180127,1.12631272442003,0.470606137260777,1.34929698773195
"141",2020-06-08,"Bourgogne-Franche-Comté",2986.21291908167,10.4505428545547,15326.5537871646,1.11769572031475,0.459016802640024,1.34324953762909
"142",2020-06-09,"Bourgogne-Franche-Comté",3075.27088309027,10.2669439780073,15072.4953840575,1.10913890607244,0.448655313108117,1.3372969033371
"143",2020-06-10,"Bourgogne-Franche-Comté",3161.5228738122,10.0863077933278,15033.364221837,1.100650859215,0.43940306715939,1.33030408832843
"144",2020-06-11,"Bourgogne-Franche-Comté",3244.70783921631,9.91216768439261,15181.910019694,1.09223959002298,0.431170165328543,1.32300243064053
"145",2020-06-12,"Bourgogne-Franche-Comté",3324.58265551874,9.7390568393698,15031.7165195243,1.08391251841337,0.423840796775723,1.31546423836159
"146",2020-06-13,"Bourgogne-Franche-Comté",3400.92292798118,9.56878406545766,14965.9198764169,1.07567645807962,0.417314432373657,1.30996387771794
"147",2020-06-14,"Bourgogne-Franche-Comté",3473.52367341808,9.42942724325883,14733.4650325054,1.0675376081878,0.411507264307726,1.30392889743403
"148",2020-04-01,"Bretagne",5.52289949053783,3.11332065261422,9.04992578264798,1.19722614574362,0.63877066363386,1.94700288787982
"149",2020-04-02,"Bretagne",5.85158671715315,3.11794307596666,10.0400889982802,1.19719390564923,0.638769634496571,1.94675680234269
"150",2020-04-03,"Bretagne",6.18674895321296,3.10334264015925,11.1085577874549,1.19715926764451,0.638768664849694,1.94648311083014
"151",2020-04-04,"Bretagne",6.5296644512163,3.06346029073387,12.2675117451403,1.1971219961778,0.638767751251103,1.94617872679064
"152",2020-04-05,"Bretagne",6.88198438209125,3.020135904607,13.5651630026408,1.19708182977362,0.638766890459598,1.9458402210154
"153",2020-04-06,"Bretagne",7.24572371967354,2.99621482401951,15.1838931584224,1.19703847793792,0.63876607942227,1.94546378417831
"154",2020-04-07,"Bretagne",7.62336717959871,2.93053170593013,16.5858709300874,1.19699161768442,0.63876531526309,1.94504518541818
"155",2020-04-08,"Bretagne",8.01714751609838,2.85128304936124,18.4943695293509,1.19694088963702,0.63876459527243,1.94457972657865
"156",2020-04-09,"Bretagne",8.42983963851586,2.7614631858493,20.4019597872622,1.19688589365979,0.638763916897335,1.94406219169135
"157",2020-04-10,"Bretagne",8.86481722306577,2.67539353287762,22.1853420952299,1.19682618396172,0.638763277732422,1.94348679125887
"158",2020-04-11,"Bretagne",9.32497532385309,2.57582203158299,24.6289062075445,1.19676126362008,0.638762675511336,1.942847100865
"159",2020-04-12,"Bretagne",9.81420185786094,2.4991053493049,27.3584209132775,1.19669057846328,0.638762108098711,1.94213599361247
"160",2020-04-13,"Bretagne",10.3363332533161,2.40511844708585,30.1198525225625,1.19661351025188,0.638761573482603,1.94134556586402
"161",2020-04-14,"Bretagne",10.8955802389232,2.32243991527646,33.0600469423199,1.19652936909656,0.638761069767353,1.94046705574248
"162",2020-04-15,"Bretagne",11.4966500370249,2.23734249544614,36.8831125770474,1.19643738505361,0.63876059516687,1.93949075383163
"163",2020-04-16,"Bretagne",12.1440483903649,2.15269184028423,40.8989273963675,1.19633669884444,0.638760147998301,1.93840590551484
"164",2020-04-17,"Bretagne",12.843705894752,2.06966014057151,45.6150426499241,1.196226351656,0.638759726676059,1.93720060439588
"165",2020-04-18,"Bretagne",13.6012600343435,1.99190325404981,51.1033870355508,1.19610527399604,0.638759329706209,1.9358616762693
"166",2020-04-19,"Bretagne",14.4231141086951,1.89140067985364,56.6051537383244,1.19597227360317,0.638758955681162,1.93437438937297
"167",2020-04-20,"Bretagne",15.3164761525636,1.79491538783371,61.7757771103347,1.19582602244853,0.638758603274692,1.93271383183085
"168",2020-04-21,"Bretagne",16.2891040210498,1.70394873471758,67.4122348388051,1.19566504291798,0.638758271237229,1.93087019131182
"169",2020-04-22,"Bretagne",17.3499083855936,1.62499474870721,74.1083231101436,1.19548769333364,0.63875795839143,1.9288237483149
"170",2020-04-23,"Bretagne",18.508099325016,1.5450931831623,81.6506473426417,1.19529215306569,0.638757663628002,1.92655276878102
"171",2020-04-24,"Bretagne",19.7741696662836,1.46808997890583,90.4858463958092,1.195076407604,0.638757385901773,1.92403332406234
"172",2020-04-25,"Bretagne",21.1600407144309,1.39034973937464,100.862830812341,1.19483823410751,0.638757124227981,1.9212391010219
"173",2020-04-26,"Bretagne",22.6785431984215,1.29778008358503,112.455787050599,1.19457518812992,0.638756877678785,1.91814120336877
"174",2020-04-27,"Bretagne",24.3438717610934,1.23385931621403,124.060103112299,1.19428459243253,0.638756645379974,1.91470794589475
"175",2020-04-28,"Bretagne",26.1721306654853,1.17421593716289,136.499250850234,1.19396352903484,0.63875642650787,1.91090464397588
"176",2020-04-29,"Bretagne",28.1807872054617,1.10147254052303,151.877959709411,1.1936088359082,0.6387562202864,1.90669340155683
"177",2020-04-30,"Bretagne",30.3892438369782,1.03951557294516,169.895795599446,1.19321710996624,0.638756025984355,1.90386163033622
"178",2020-05-01,"Bretagne",32.8190507719728,0.984908825515321,186.428788191889,1.19278471821363,0.638755842912785,1.90169184327907
"179",2020-05-02,"Bretagne",35.4940221989612,0.933325175732851,205.59898755841,1.19230781903064,0.638755670422565,1.89929008702604
"180",2020-05-03,"Bretagne",38.4403464710872,0.882921624642582,226.824162488509,1.19178239552885,0.638755507902091,1.89663238822764
"181",2020-05-04,"Bretagne",41.6868370045013,0.828575532341654,249.700789204487,1.19120430263192,0.638755354775109,1.89369248442577
"182",2020-05-05,"Bretagne",45.2649294011043,0.777388612177062,276.746307128093,1.19056932892879,0.638755210498674,1.88784608656251
"183",2020-05-06,"Bretagne",49.2090699738268,0.72980262608477,304.407022073809,1.18987327334196,0.638755074561223,1.8774540188158
"184",2020-05-07,"Bretagne",53.5566751320578,0.683509095083737,334.702720864373,1.18911203521575,0.638754946480763,1.85262602409783
"185",2020-05-08,"Bretagne",58.3480725019046,0.649164161511028,367.889503182067,1.18828171460062,0.638754825803161,1.84473765997905
"186",2020-05-09,"Bretagne",63.6267122900527,0.620988906968313,404.222534370801,1.18737871744015,0.63875471210053,1.83142978141
"187",2020-05-10,"Bretagne",69.4388825951623,0.594009536235685,444.044125446884,1.1863998583458,0.638754604969721,1.82388344478836
"188",2020-05-11,"Bretagne",75.8335405706294,0.568183691491793,487.816739118344,1.1853424520857,0.638754504030883,1.81263951044349
"189",2020-05-12,"Bretagne",82.8620220372349,0.54105928782049,536.435511840562,1.18420438430744,0.638754408926122,1.80486476436278
"190",2020-05-13,"Bretagne",90.5775332021836,0.5120027643959,593.940614069257,1.1829841528042,0.638754319318231,1.79367297453005
"191",2020-05-14,"Bretagne",99.0344776074496,0.484462622838063,657.400545588204,1.18168087306517,0.638754234889494,1.77678452813485
"192",2020-05-15,"Bretagne",108.28781155808,0.458037812457352,727.384664899045,1.18029424581536,0.638754155340559,1.75584467183619
"193",2020-05-16,"Bretagne",118.39209396886,0.431578895350777,808.272400801291,1.17882448920587,0.638754080389376,1.74185382627294
"194",2020-05-17,"Bretagne",129.400382977031,0.404933678367581,889.855699831925,1.17727224334643,0.638754009770198,1.73331598150061
