"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"48",2020-05-18,"Bretagne",794.509805470905,0.0645909171011576,9107.31939350188,1.03986762084224,0.260120376303268,1.77756340532892
"49",2020-05-19,"Bretagne",850.449640752669,0.0570833234658222,10071.1106547932,1.03417100657707,0.259107073052915,1.75735051598617
"50",2020-05-20,"Bretagne",907.106234780832,0.0498372647766272,11082.8164834361,1.02844918370719,0.251630200271387,1.73963598477043
"51",2020-05-21,"Bretagne",964.25428976556,0.0435643532353917,12277.1617539433,1.02271092269998,0.249648865988612,1.72420256249018
"52",2020-05-22,"Bretagne",1021.67268699823,0.0383747340679123,13291.3608050089,1.01696522018032,0.239653071807878,1.70947023207594
"53",2020-05-23,"Bretagne",1079.14608342066,0.034058794163465,14365.3696126953,1.01122115939531,0.233845318911931,1.69340622743379
"54",2020-05-24,"Bretagne",1136.46586681035,0.0302201806972836,15409.7918841669,1.00548776817467,0.227355519578753,1.67796905565048
"55",2020-05-25,"Bretagne",1193.43057478439,0.0267268256686128,16414.3564028829,0.999773881506703,0.226016360653513,1.66163240116066
"56",2020-05-26,"Bretagne",1249.84602275443,0.0235488353580905,17167.0294184106,0.994088014682299,0.223033552017449,1.65105203072982
"57",2020-05-27,"Bretagne",1305.52505272069,0.020681219888687,17096.4843776054,0.988438251412613,0.221279534807011,1.63794567438034
"58",2020-05-28,"Bretagne",1360.28727260341,0.0181246960500457,17506.0880593483,0.982832149538556,0.217291531118833,1.62529148841948
"59",2020-05-29,"Bretagne",1413.95885271176,0.015888475800186,18064.461202334,0.977276665346395,0.212755200706016,1.6140242774694
"60",2020-05-30,"Bretagne",1466.37212511297,0.0139638871930681,18363.9999787695,0.971778096425763,0.211245726404982,1.59974549651375
"61",2020-05-31,"Bretagne",1517.36535335542,0.0122613623416574,18805.7854348337,0.966342042509704,0.208065533015487,1.58697662641519
"62",2020-06-01,"Bretagne",1566.7831123077,0.0106662532544739,18837.3552682236,0.960973383624719,0.204921967061369,1.57743303488709
"63",2020-06-02,"Bretagne",1614.47641057794,0.00926748579933057,18812.7907668835,0.955676274865117,0.204855182921711,1.56737168233514
"64",2020-06-03,"Bretagne",1660.30328903135,0.00807368624514215,18908.0960078409,0.950454156973113,0.202155259302474,1.55706875754831
"65",2020-06-04,"Bretagne",1704.12975810474,0.00709169716276404,19024.4760658885,0.945309781579788,0.201737952051266,1.54665184663994
"66",2020-06-05,"Bretagne",1745.83068700584,0.00622877953846388,18959.6570663682,0.940245249495534,0.201695435964461,1.53489773326671
"67",2020-06-06,"Bretagne",1785.29101849614,0.00536624189288088,18994.684543561,0.935262059945496,0.201326341338179,1.52421133574113
"68",2020-06-07,"Bretagne",1822.40702860229,0.0045665498942205,18790.0104724161,0.930361168239049,0.199807065696838,1.51598903235053
"69",2020-06-08,"Bretagne",1857.08745768588,0.00393101042056822,18591.563263753,0.925543049116301,0.198539004482135,1.50563232442956
"70",2020-06-09,"Bretagne",1889.25457434495,0.00344146127933817,18552.2518158652,0.920807762958364,0.197462692518874,1.49662231029712
"71",2020-06-10,"Bretagne",1918.84527185446,0.00300830814383438,18431.1867358728,0.916155022175506,0.196554370055842,1.48683072908273
"72",2020-06-11,"Bretagne",1945.8119572144,0.00264215355268292,18312.3733158226,0.911584255371732,0.196158031632381,1.47784617648984
"73",2020-06-12,"Bretagne",1970.12324424919,0.00227467487568136,18269.1056283997,0.907094667289844,0.196142250109293,1.47062543079909
"74",2020-06-13,"Bretagne",1991.76449013383,0.00197779149062224,18062.9684464424,0.902685293027333,0.196129077542641,1.46074730607038
"75",2020-06-14,"Bretagne",2010.73789325086,0.00172238165141508,17915.6117555565,0.89835504553666,0.19593490198961,1.45179766260234
"76",2020-06-15,"Bretagne",2027.06235615712,0.00149160234054701,17765.8365567858,0.894102755940657,0.195540344896294,1.44408601210366
"77",2020-06-16,"Bretagne",2040.77301456353,0.00130779170608755,17606.8184410399,0.889927206662871,0.19521080061576,1.43843797723891
"78",2020-04-01,"Centre-Val de Loire",13.2295506428587,8.03884704755383,21.6726889309267,1.90606348329582,0.559486816381221,4.02430506264402
"79",2020-04-02,"Centre-Val de Loire",15.0165869788806,8.52159047167793,26.8809664007758,1.90517907575342,0.559484828299417,4.01820720179662
"80",2020-04-03,"Centre-Val de Loire",17.0713905589546,8.87518680503318,33.7885600988687,1.90407356832672,0.559482984748737,4.01023995089778
"81",2020-04-04,"Centre-Val de Loire",19.4530781351451,9.21389355937086,43.042367768412,1.90268662096242,0.559481275202787,3.99849967553542
"82",2020-04-05,"Centre-Val de Loire",22.2398874138495,9.40270272914702,54.9160964695659,1.90094146933902,0.559479689911277,3.98401725073464
"83",2020-04-06,"Centre-Val de Loire",25.5308064353409,9.56153320204312,71.070271162459,1.89874143068384,0.559478219838509,3.96168523542461
"84",2020-04-07,"Centre-Val de Loire",29.4423323304059,9.55529165337335,91.0480427506632,1.89596676735303,0.559476856608489,3.93316684733432
"85",2020-04-08,"Centre-Val de Loire",34.1226951780402,9.51600103259309,115.752017666635,1.89247307624715,0.559475592455376,3.90179905091759
"86",2020-04-09,"Centre-Val de Loire",39.7670631198808,9.45569936820264,149.555039972938,1.88809302983338,0.559474420178332,3.867191377044
"87",2020-04-10,"Centre-Val de Loire",46.6116088638022,9.40388377496017,190.667944889864,1.8826434556209,0.559473333100077,3.8039762755845
"88",2020-04-11,"Centre-Val de Loire",54.9495615967874,9.21784202132934,244.649973925097,1.87593814154623,0.559472325028673,3.74198256297446
"89",2020-04-12,"Centre-Val de Loire",65.1536205254079,8.94625229643147,310.04546439821,1.86780230928177,0.559471390222189,3.66608262596089
"90",2020-04-13,"Centre-Val de Loire",77.6809635566848,8.69944083050627,398.954462737704,1.85807989025801,0.559470523355978,3.57464861076222
"91",2020-04-14,"Centre-Val de Loire",93.0884863073837,8.38178246011699,516.287041798537,1.84662826523609,0.557511987000683,3.43450191421611
"92",2020-04-15,"Centre-Val de Loire",112.048725690134,8.10069541807462,662.110044100918,1.83331105669663,0.557510690606168,3.33025884830864
"93",2020-04-16,"Centre-Val de Loire",135.361018476631,7.81259915612153,847.011319735615,1.81800846469127,0.555111430520189,3.21838167728166
"94",2020-04-17,"Centre-Val de Loire",163.956543534866,7.48227807916312,1076.38201047334,1.80064735620973,0.552491142132289,3.11115808791128
"95",2020-04-18,"Centre-Val de Loire",198.896420802605,7.16715642501318,1368.05072842602,1.78123309892692,0.546773262137918,3.01077907938322
"96",2020-04-19,"Centre-Val de Loire",241.366027002782,6.79676169365082,1733.71160057238,1.75986440612307,0.545433267129621,2.92483248168074
"97",2020-04-20,"Centre-Val de Loire",292.670130244731,6.38735211473,2188.72722608348,1.73672219702181,0.544653849759927,2.82677448645472
"98",2020-04-21,"Centre-Val de Loire",354.195268801795,6.07263254559317,2741.55763815927,1.71203838938684,0.531367553873846,2.74088160405883
"99",2020-04-22,"Centre-Val de Loire",427.369204356636,5.74867201162108,3411.91309638847,1.68606194523623,0.512651587695753,2.65942821340797
"100",2020-04-23,"Centre-Val de Loire",513.619451468019,5.39350142987908,4229.0925391466,1.65903652404827,0.49248058255444,2.5812774635326
"101",2020-04-24,"Centre-Val de Loire",614.302913402253,5.07194195094353,5235.56304235506,1.63119195892463,0.464973146957645,2.5152253912496
"102",2020-04-25,"Centre-Val de Loire",730.639862515528,4.7416782817671,6431.1907477121,1.60274354777582,0.435309008283813,2.45279845673406
"103",2020-04-26,"Centre-Val de Loire",863.647416455161,4.43067062510152,7816.00006410191,1.57389278783107,0.401337081938924,2.3912226191071
"104",2020-04-27,"Centre-Val de Loire",1014.07079197941,4.13911773973272,9368.57767366884,1.54482622334195,0.356178169670644,2.33971500886278
"105",2020-04-28,"Centre-Val de Loire",1182.32753311907,3.8554327361615,11116.9524074054,1.51571205895757,0.295095553194461,2.28533478470179
"106",2020-04-29,"Centre-Val de Loire",1368.46710354625,3.64696242275481,12999.8229142451,1.48669614320864,0.248664219365549,2.23605158150757
"107",2020-04-30,"Centre-Val de Loire",1572.13642843859,3.41035910267072,14998.9285871656,1.45789938871497,0.204182444169352,2.19297606770341
"108",2020-05-01,"Centre-Val de Loire",1792.57508473106,3.17825529198714,17072.6883149685,1.42941778083135,0.164973301558137,2.15214649038079
"109",2020-05-02,"Centre-Val de Loire",2028.62201711253,2.98030783009796,19166.9264296926,1.40132479794951,0.13834307566162,2.11182777291119
"110",2020-05-03,"Centre-Val de Loire",2278.74228047865,2.76544381335091,21083.7255540139,1.37367531366172,0.116683237905994,2.07389955491184
"111",2020-05-04,"Centre-Val de Loire",2541.07035282996,2.58349336650309,22922.4448214785,1.34651004728912,0.101342555041246,2.03759756386636
"112",2020-05-05,"Centre-Val de Loire",2813.46645418222,2.42660745473393,24560.8406105112,1.31985991855371,0.0881915384469494,2.00098771666094
"113",2020-05-06,"Centre-Val de Loire",3093.57777447509,2.27817071701851,25909.4093605322,1.29374987030187,0.0785651317142675,1.96869103723765
"114",2020-05-07,"Centre-Val de Loire",3378.90605363442,2.09179800679365,26825.6028431771,1.26820183357757,0.0723495585820885,1.93866602826978
"115",2020-05-08,"Centre-Val de Loire",3666.87678581653,1.94241056222075,27851.3142689442,1.24323664010498,0.0681926864530149,1.91341611878368
"116",2020-05-09,"Centre-Val de Loire",3954.90086656079,1.80908097889221,28688.2339001455,1.21887487002527,0.0646354090059215,1.88308746028019
"117",2020-05-10,"Centre-Val de Loire",4240.4415141162,1.66977553146594,29378.4746731318,1.19513680007809,0.0614471291049205,1.85560114992459
"118",2020-05-11,"Centre-Val de Loire",4521.0635375906,1.55761948364825,29322.0536094608,1.17204173084301,0.0587733673541247,1.82925570768882
"119",2020-05-12,"Centre-Val de Loire",4794.48003502101,1.44000048795211,29662.3182830722,1.14960700486178,0.0570049777034052,1.80578207138827
"120",2020-05-13,"Centre-Val de Loire",5058.58918447303,1.33267751925687,29458.9066820605,1.12784699524411,0.0556606223897363,1.78206723139886
"121",2020-05-14,"Centre-Val de Loire",5311.49592248773,1.23183382330567,29467.228976846,1.10677227122134,0.0546781573263231,1.76215810326866
"122",2020-05-15,"Centre-Val de Loire",5551.53120875796,1.13749878406765,29219.2168658172,1.08638905760981,0.0539967679497208,1.74152390183006
"123",2020-05-16,"Centre-Val de Loire",5777.259094465,1.05267863670769,29253.4487046712,1.06669902099394,0.0532910527470624,1.72164004667969
"124",2020-05-17,"Centre-Val de Loire",5987.47686123334,0.976573398868955,29062.7582610365,1.04769935210617,0.0527489434685965,1.70336431811581
"125",2020-05-18,"Centre-Val de Loire",6181.2105008401,0.900763299912543,28744.5616289705,1.02938307756711,0.0523572918586931,1.68607034268399
"126",2020-05-19,"Centre-Val de Loire",6357.70492558966,0.837700266977317,28455.9714433566,1.011739522414,0.0520771994642278,1.66866328711367
"127",2020-05-20,"Centre-Val de Loire",6516.41341041462,0.77851889406204,28123.1818493037,0.994754850465412,0.051862065856794,1.65024971569827
"128",2020-05-21,"Centre-Val de Loire",6656.98539158496,0.716780206197952,27817.4753794901,0.978412624626821,0.0516968738193691,1.634246783236
"129",2020-05-22,"Centre-Val de Loire",6779.25152146815,0.660182974357388,27390.2188736824,0.962694347392248,0.0515700688223666,1.61680235740567
"130",2020-05-23,"Centre-Val de Loire",6883.20891603837,0.608133576544094,27022.0868081665,0.947579958781468,0.0514727600429471,1.60129103777334
"131",2020-05-24,"Centre-Val de Loire",6969.00615914294,0.560746265790212,26383.3178885574,0.933048282330348,0.0513981075820243,1.58757671097699
"132",2020-05-25,"Centre-Val de Loire",7036.92900917748,0.521591176804989,26018.1469140588,0.91907741855594,0.0513408511569193,1.57568027689485
"133",2020-05-26,"Centre-Val de Loire",7087.38678276688,0.485242422972116,25723.6576452119,0.905645089749973,0.0512969470113823,1.56232578012085
"134",2020-05-27,"Centre-Val de Loire",7120.89895975513,0.451231838897647,25415.6543694206,0.892728941021328,0.0512632879802853,1.54873105292518
"135",2020-05-28,"Centre-Val de Loire",7138.08206907545,0.418788771699677,25048.1821907089,0.88030680157771,0.0512374876312783,1.53637344313645
"136",2020-05-29,"Centre-Val de Loire",7139.63755120237,0.388650825351115,24608.3230110518,0.868356908597539,0.0512177138574649,1.52346168422022
"137",2020-05-30,"Centre-Val de Loire",7126.33955228827,0.357517959654683,24172.7747463658,0.856858094615936,0.0512025606556183,1.51283048577844
"138",2020-05-31,"Centre-Val de Loire",7099.02288207663,0.327861413086565,23866.0704712133,0.845789938593896,0.0511909493890581,1.50175054132583
"139",2020-06-01,"Centre-Val de Loire",7058.57110488092,0.302124632906525,23590.6682033831,0.835132880835794,0.0511820528062893,1.49052538282136
"140",2020-06-02,"Centre-Val de Loire",7005.90366920518,0.279898870142668,23177.6912632811,0.824868302516116,0.0511752366099364,1.4791081881946
"141",2020-06-03,"Centre-Val de Loire",6941.96407435671,0.259215195660574,22905.1655127732,0.814978571534487,0.0511700145504131,1.46893012352301
"142",2020-06-04,"Centre-Val de Loire",6867.70942736559,0.240133094917048,22407.0908905188,0.8054470575057,0.0511660139334909,1.45843337518495
"143",2020-06-05,"Centre-Val de Loire",6784.1008643345,0.222462544739273,21869.96219736,0.796258119717046,0.0511629491400736,1.45013068620922
"144",2020-06-06,"Centre-Val de Loire",6692.09492876437,0.205976006924309,21575.334219337,0.787397072704698,0.0511606013058364,1.44081478403495
"145",2020-06-07,"Centre-Val de Loire",6592.63507069958,0.191126615170228,21314.0485368056,0.778850134616301,0.0511588027335241,1.43207636276798
"146",2020-06-08,"Centre-Val de Loire",6486.64308927981,0.177419222966283,21104.6928661506,0.77060436368562,0.051157424939299,1.42287088709178
"147",2020-06-09,"Centre-Val de Loire",6375.01109245098,0.164682491199137,20737.530665026,0.762647587942215,0.0511563694882011,1.41375343275807
"148",2020-06-10,"Centre-Val de Loire",6258.59476731393,0.152854384041746,20486.6095175552,0.754968332755621,0.0511555609693502,1.40474787135089
"149",2020-06-11,"Centre-Val de Loire",6138.20776968802,0.141918733023975,20083.6186148529,0.747555750047832,0.0511549416121713,1.39552925616534
"150",2020-06-12,"Centre-Val de Loire",6014.61732043212,0.131252102891774,19695.5498771836,0.740399552100622,0.0511544671608042,1.38842424327894
"151",2020-06-13,"Centre-Val de Loire",5888.54079416229,0.120995586888183,19492.462619427,0.73348995193973,0.051154103712973,1.38051984084666
"152",2020-06-14,"Centre-Val de Loire",5760.64296664231,0.111537101390983,19041.7467283168,0.726817611388488,0.0511538252980252,1.37377940229983
"153",2020-06-15,"Centre-Val de Loire",5631.53440582814,0.103054625494423,18665.9949803411,0.720373597117401,0.0511536120214053,1.36673489085035
"154",2020-06-16,"Centre-Val de Loire",5501.77086463461,0.0954425640031979,18291.168811507,0.714149344413207,0.0511534486431447,1.35885921476229
"155",2020-06-17,"Centre-Val de Loire",5371.85353284916,0.0888621271686793,17893.5788269662,0.708136627963724,0.0511533234888825,1.35280592322408
"156",2020-06-18,"Centre-Val de Loire",5242.2301866103,0.0830246444043953,17503.9492725048,0.702327538694475,0.0511532276156465,1.34590395574616
"157",2020-06-19,"Centre-Val de Loire",5113.29687807179,0.0775774988484328,17216.7234539521,0.69671446557532,0.051153154172803,1.3398136379894
"158",2020-06-20,"Centre-Val de Loire",4985.40028368477,0.0724797979398504,16846.5825595596,0.691290081309893,0.0511530979125201,1.33450916946033
"159",2020-06-21,"Centre-Val de Loire",4858.84063519196,0.06742192459618,16592.2171445111,0.68604733089478,0.0511530548147655,1.32924429933408
"160",2020-06-22,"Centre-Val de Loire",4733.87503828924,0.0624694132649311,16314.124235083,0.680979422159966,0.051153021800044,1.32430774734353
"161",2020-04-01,"Corse",1.89667824925956,0.780380856044303,3.56459902260062,0.85918011877204,0.194054362182563,2.03730204558615
"162",2020-04-02,"Corse",1.97257409755895,0.750410134218894,3.85114638991417,0.859170862906581,0.194054345591769,2.03725751117932
"163",2020-04-03,"Corse",2.0454458695353,0.719836830247791,4.20321073970561,0.859160476486152,0.194054331733582,2.03720757318238
"164",2020-04-04,"Corse",2.11557313748745,0.689392293358215,4.56948197577493,0.859148760639249,0.19405432015855,2.03715157628447
"165",2020-04-05,"Corse",2.18346834745468,0.646907853963224,4.93799471518531,0.859135478187085,0.194054310490556,2.03708878579162
"166",2020-04-06,"Corse",2.25090956267407,0.608004883237878,5.43744070079322,0.859120345758458,0.194054302415246,2.03701837803233
"167",2020-04-07,"Corse",2.31962757592365,0.571445904275257,5.88392489407704,0.859103024269016,0.194054295670054,2.03693942960931
"168",2020-04-08,"Corse",2.39032044146682,0.535846969108985,6.49348186388857,0.859083107441411,0.194054290035727,2.03685090536024
"169",2020-04-09,"Corse",2.46442387574071,0.499811770533101,7.1587272293719,0.85906010799132,0.194054285329199,2.03675164487453
"170",2020-04-10,"Corse",2.54487283655163,0.461384209057499,7.82588981524111,0.859033441053493,0.194054281397607,2.03664034739496
"171",2020-04-11,"Corse",2.63353454624267,0.424487891949993,8.58185012121923,0.859002404375902,0.194054278113304,2.0365155549137
"172",2020-04-12,"Corse",2.73177876766312,0.391388733506057,9.41321823641005,0.858966154779341,0.194054275369689,2.03637563325053
"173",2020-04-13,"Corse",2.84314430288762,0.35910904165173,10.5349531309387,0.858923680379949,0.194054273077729,2.03621875087703
"174",2020-04-14,"Corse",2.97074203026386,0.326115494670469,11.6701838256154,0.858873768126206,0.194054271163061,2.03604285522396
"175",2020-04-15,"Corse",3.11754587293744,0.295044627848758,12.9836024178986,0.858814966345958,0.194054269563571,2.03584564618046
"176",2020-04-16,"Corse",3.28756946917456,0.268974820268988,14.4580803579373,0.858745542281235,0.194054268227373,2.03562454646107
"177",2020-04-17,"Corse",3.48536945589101,0.247237586242983,16.0340523320372,0.858663435074592,0.194054267111123,2.03537666848258
"178",2020-04-18,"Corse",3.71673474792622,0.221057837813832,18.0640070315872,0.858566205438621,0.194054266178617,2.03509877735384
"179",2020-04-19,"Corse",3.98720565460016,0.198605046853126,20.2033877610242,0.858450984371036,0.194054265399607,2.0347872495414
"180",2020-04-20,"Corse",4.30376241209909,0.178579556826801,22.6241803185411,0.858314424829645,0.194054264748828,2.03443802672857
"181",2020-04-21,"Corse",4.67558112074728,0.1607752557489,25.2236761591217,0.858152662236178,0.19405426420517,2.03404656433867
"182",2020-04-22,"Corse",5.11287515479808,0.144326760066656,27.929083662586,0.857961291862263,0.194054263751002,2.03360777414191
"183",2020-04-23,"Corse",5.62656219193571,0.129005244036632,31.4359090512596,0.857735373126286,0.194054263371593,2.03311596031246
"184",2020-04-24,"Corse",6.2311984326423,0.115684078969339,35.0637764636474,0.857469471811766,0.194054263054637,2.03256474824646
"185",2020-04-25,"Corse",6.94344693017989,0.102311286664014,39.4598882699427,0.857157750115139,0.194054262789854,2.03194700539459
"186",2020-04-26,"Corse",7.78246020962088,0.0898474874836759,43.6677763312777,0.856794110205069,0.194054262568655,2.03125475330586
"187",2020-04-27,"Corse",8.771118993052,0.0808286593375546,48.8512030255842,0.856372389472172,0.194054262383867,2.03047907002267
"188",2020-04-28,"Corse",9.93565970937394,0.0723619855068856,55.2021624281445,0.855886596790854,0.194054262229497,2.02750533721683
"189",2020-04-29,"Corse",11.3062522266709,0.064247266169133,62.3168469750385,0.855331173598746,0.194054262100537,2.02645729864279
"190",2020-04-30,"Corse",12.9179353796359,0.0565575908998023,69.7407481026024,0.854701267332543,0.194054261992804,2.02528357533447
"191",2020-05-01,"Corse",14.8097339983838,0.0496807111625264,78.0365279069341,0.853993019611279,0.194054261902805,2.02396928170198
"192",2020-05-02,"Corse",17.025294762018,0.0431981923645951,87.2826881662943,0.853203888363479,0.19405426182762,2.01572299229671
"193",2020-05-03,"Corse",19.6129268667535,0.0373681867076288,97.1320036235672,0.852333020707835,0.194054261764811,2.00295048384925
"194",2020-05-04,"Corse",22.6244271585091,0.0325727107526777,109.177631665041,0.851381652517964,0.194054261712341,1.99597014275138
"195",2020-05-05,"Corse",26.1150353533438,0.0284929828882049,122.18277705339,0.850353438182847,0.194054261668508,1.97878784339145
"196",2020-05-06,"Corse",30.1420002885604,0.0248167998868458,136.680834311127,0.84925455431796,0.19405426163189,1.96647693464413
"197",2020-05-07,"Corse",34.7631785808175,0.0214864751557676,152.853930031084,0.848093430682356,0.194054261601299,1.96390690923964
"198",2020-05-08,"Corse",40.0349433096109,0.0186870640582684,170.825186174008,0.846880061557007,0.194054261575744,1.9583208326014
"199",2020-05-09,"Corse",46.0105460968208,0.0161382019804724,190.37260360829,0.845625001187675,0.194054261554395,1.95186257519031
"200",2020-05-10,"Corse",52.7365602720264,0.0140013929593919,212.15308984069,0.844338269503701,0.194054261536561,1.93491188099341
"201",2020-05-11,"Corse",60.2512601841982,0.012244553874779,236.387927331473,0.843028426132837,0.192629513585092,1.92208012313594
"202",2020-05-12,"Corse",68.5812922892821,0.0106015065461555,263.35642990752,0.841702002070826,0.192629513583035,1.91097386070121
"203",2020-05-13,"Corse",77.7392149522105,0.00909900672837119,293.359538520437,0.840363351030936,0.192629513581318,1.90357853896709
"204",2020-05-14,"Corse",87.7224924727278,0.00782677801937283,327.533555688174,0.839014857318699,0.192629513579884,1.88989394081298
"205",2020-05-15,"Corse",98.5114665417481,0.00672900257799107,368.673163699051,0.837657359911915,0.192629513578687,1.87753071887568
"206",2020-05-16,"Corse",110.070029062122,0.00583808466378627,414.893829545959,0.836290638484276,0.192629513577688,1.86634273894178
"207",2020-05-17,"Corse",122.3463148964,0.00511515943951131,464.676675524065,0.834913843708837,0.192524113559864,1.85019511214488
"208",2020-05-18,"Corse",135.274380180455,0.00438473611203463,515.084585912233,0.833525813517763,0.192179726528606,1.84424690546831
