"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"55",2020-06-21,"Ain",0.0898510537017984,0.00402785507325877,0.452941520337428,0.615821863279402,0.437790109972308,0.815306839162513
"56",2020-06-22,"Ain",0.0860809123106608,0.00362833786425556,0.440358309484604,0.615821831625987,0.437790109868739,0.815306610559947
"57",2020-06-23,"Ain",0.0825020208339773,0.00327471993070401,0.427220435162236,0.615821800962722,0.437790109775317,0.815306388316937
"58",2020-06-24,"Ain",0.079097686505641,0.00295569959913421,0.414504423911456,0.615821771249987,0.43779010969105,0.815306172256571
"59",2020-06-25,"Ain",0.0758585523612638,0.00266778383020397,0.402166729672226,0.615821742449951,0.437790109615039,0.81530596220686
"60",2020-06-26,"Ain",0.0727758161021686,0.00241020924092295,0.390186712127631,0.615821714526501,0.437790109546476,0.815305758000596
"61",2020-06-27,"Ain",0.0698411623396004,0.00218258270695343,0.379489884947452,0.615821687445131,0.437790109484631,0.815305559475224
"62",2020-04-28,"Aisne",2.37937772344802,1.57900357413782,3.40042526706773,0.515155970955812,0.397839386861481,0.642311715395265
"63",2020-04-29,"Aisne",2.21605789726715,1.44786085750744,3.21598252469302,0.515155789337939,0.397839355672755,0.642311137678481
"64",2020-04-30,"Aisne",2.06159266636596,1.32509350513773,3.03923268756839,0.515155620958193,0.397839327825109,0.64231059296246
"65",2020-05-01,"Aisne",1.9143144012074,1.20710109472532,2.87166080908749,0.515155464823226,0.397839302960632,0.642310079362148
"66",2020-05-02,"Aisne",1.77706843593975,1.0949310834365,2.71351370056255,0.515155320016235,0.397839280759752,0.64230959510016
"67",2020-05-03,"Aisne",1.64845301436074,0.992360464598579,2.56490247632133,0.515155185690919,0.397839260937132,0.64230913850064
"68",2020-05-04,"Aisne",1.52930778921928,0.897830189752371,2.43065563672104,0.51515506106592,0.397839243238004,0.642308707983452
"69",2020-05-05,"Aisne",1.41754447085108,0.812952893325584,2.30245982704073,0.515154945419711,0.397839227434887,0.64230830205872
"70",2020-05-06,"Aisne",1.31190720121335,0.733018319618321,2.16893807527351,0.51515483808592,0.397839213324674,0.642307919321668
"71",2020-05-07,"Aisne",1.21448350968237,0.66220837891882,2.05898806856606,0.515154738448973,0.397839200726012,0.642307558447764
"72",2020-05-08,"Aisne",1.12447967983939,0.599067253682768,1.9446217874377,0.515154645940155,0.397839189476977,0.642307218188134
"73",2020-05-09,"Aisne",1.04095747957763,0.542640037135902,1.83290976290612,0.515154560033935,0.39783917943299,0.642306897365237
"74",2020-05-10,"Aisne",0.963003999862386,0.489450593086195,1.72884964296237,0.515154480244608,0.397839170464962,0.642306594868799
"75",2020-05-11,"Aisne",0.889712740066918,0.441009946656636,1.63545573730885,0.515154406123198,0.39783916245763,0.642306309651964
"76",2020-05-12,"Aisne",0.823432386185137,0.397796224605663,1.5399477425163,0.515154337254616,0.397839155308081,0.642306040727674
"77",2020-05-13,"Aisne",0.761690654169915,0.358410931453561,1.45197818026019,0.51515427325502,0.397839148924425,0.642305787165254
"78",2020-05-14,"Aisne",0.704805972277,0.322901040391841,1.3698518588198,0.515154213769425,0.397839143224615,0.642305548087189
"79",2020-05-15,"Aisne",0.65161576732588,0.290503330124975,1.29055910937442,0.515154158469454,0.397839138135396,0.642305322666091
"80",2020-05-16,"Aisne",0.602242503689845,0.26009625409461,1.21989794831242,0.515154107051307,0.397839133591357,0.642305110121833
"81",2020-05-17,"Aisne",0.556931675488588,0.233836505727442,1.14892295614007,0.515154059233865,0.397839129534097,0.642304909718852
"82",2020-05-18,"Aisne",0.515211168991416,0.210823123586036,1.08689973107371,0.515154014756959,0.397839125911469,0.6423047207636
"83",2020-05-19,"Aisne",0.476454972726017,0.189131116206869,1.02805162849692,0.51515397337976,0.397839122676914,0.642304542602146
"84",2020-05-20,"Aisne",0.440517781161106,0.169955156933708,0.967442828125423,0.515153934879307,0.397839119788859,0.642304374617914
"85",2020-05-21,"Aisne",0.407416414516848,0.152749246651538,0.910306102253911,0.515153899049148,0.397839117210186,0.64230421622955
"86",2020-05-22,"Aisne",0.376639290676664,0.136970379645078,0.855605384788069,0.515153865698076,0.397839114907753,0.642304066888904
"87",2020-05-23,"Aisne",0.348064226883313,0.122463226280837,0.805191869888863,0.515153834648986,0.397839112851967,0.642303926079142
"88",2020-05-24,"Aisne",0.321895915081236,0.109620580418533,0.75696135067634,0.515153805737799,0.397839111016406,0.642303793312952
"89",2020-05-25,"Aisne",0.297699146318127,0.0981368627178848,0.713333181628236,0.515153778812475,0.397839109377479,0.642303668130855
"90",2020-05-26,"Aisne",0.275261288075271,0.0878032367234867,0.67245557829452,0.515153753732114,0.397839107914122,0.642303550099625
"91",2020-05-27,"Aisne",0.254576012184003,0.0784415099071993,0.634951931121008,0.515153730366112,0.397839106607526,0.642303438810778
"92",2020-05-28,"Aisne",0.23556333560337,0.0702760518559607,0.599677345252716,0.515153708593385,0.397839105440898,0.642303333879165
"93",2020-05-29,"Aisne",0.218018571564806,0.0628649416165551,0.566144315866436,0.515153688301662,0.397839104399246,0.64230323494164
"94",2020-05-30,"Aisne",0.201803889032263,0.0562877288398817,0.534234009758727,0.515153669386833,0.39783910346918,0.642303141655799
"95",2020-05-31,"Aisne",0.186848316372346,0.0504286743343108,0.503813536307781,0.515153651752314,0.397839102638746,0.642303053698797
"96",2020-06-01,"Aisne",0.172951466682052,0.0450740722140735,0.47316145652922,0.515153635308517,0.397839101897273,0.642302970766232
"97",2020-06-02,"Aisne",0.160169493433186,0.040364783584504,0.444432940157201,0.515153619972306,0.39783910123523,0.64230289257109
"98",2020-06-03,"Aisne",0.148260041578217,0.0360224398367586,0.420838451464269,0.515153605666538,0.397839100644108,0.642302818842753
"99",2020-06-04,"Aisne",0.137331043384149,0.0322325487773842,0.399572408787155,0.515153592319603,0.39783910011631,0.642302749326059
"100",2020-06-05,"Aisne",0.127181292061683,0.0287683571243878,0.379309529643667,0.515153579865026,0.397839099645051,0.642302683780425
"101",2020-06-06,"Aisne",0.117802718440883,0.0256889587412373,0.358179219552176,0.515153568241085,0.397839099224277,0.642302621979009
"102",2020-06-07,"Aisne",0.109184071560175,0.0229155176806414,0.338264827652565,0.51515355739046,0.397839098848577,0.642302563707928
"103",2020-06-08,"Aisne",0.101180893465991,0.0205131895355938,0.31811102307437,0.515153547259911,0.397839098513124,0.642302508765515
"104",2020-06-09,"Aisne",0.0937856843137952,0.0183588881845665,0.298084917202825,0.515153537799983,0.397839098213607,0.642302456961625
"105",2020-06-10,"Aisne",0.0869747766338243,0.0164375127227477,0.281837032542591,0.515153528964721,0.397839097946175,0.642302408116973
"106",2020-06-11,"Aisne",0.0806108779066023,0.0146308247931018,0.266614152052023,0.515153520711427,0.397839097707392,0.642302362062516
"107",2020-06-12,"Aisne",0.074787552202101,0.013098506322947,0.251177037409605,0.515153513000408,0.397839097494188,0.642302318638869
"108",2020-06-13,"Aisne",0.0693821918910176,0.0117171560278237,0.23632675544109,0.515153505794768,0.397839097303824,0.642302277695749
"109",2020-06-14,"Aisne",0.0643747776294355,0.0104916527975374,0.222346954915358,0.515153499060205,0.397839097133852,0.642302239091459
"110",2020-06-15,"Aisne",0.0597224308797993,0.00937626267045984,0.209437138741783,0.515153492764819,0.397839096982089,0.642302202692397
"111",2020-06-16,"Aisne",0.0554430703647163,0.00839950362904645,0.197694134562833,0.515153486878939,0.397839096846583,0.642302168372591
"112",2020-04-28,"Allier",0.421951322716226,0.187612161325778,0.784923433459329,0.563829933586887,0.321357623368622,0.822519439955682
"113",2020-04-29,"Allier",0.397796590976017,0.171244225984117,0.760219031886113,0.563829860188862,0.321357621572691,0.822519125243712
"114",2020-04-30,"Allier",0.374683227016821,0.155190740538564,0.735265570202703,0.563829790072986,0.321357620003339,0.822518818926801
"115",2020-05-01,"Allier",0.352473241249923,0.139912400126291,0.713986915976403,0.56382972305536,0.321357618631978,0.822518520781021
"116",2020-05-02,"Allier",0.331620442513186,0.12695473356158,0.69066183477529,0.563829658963643,0.321357617433631,0.822518230588416
"117",2020-05-03,"Allier",0.312085064079106,0.113296560900127,0.668820906209032,0.563829597636282,0.321357616386469,0.822517948136843
"118",2020-05-04,"Allier",0.293703023280151,0.101104472103983,0.646963049466332,0.563829538921741,0.321357615471419,0.822517673219818
"119",2020-05-05,"Allier",0.276351576339558,0.0915871431881717,0.62754738772233,0.563829482677821,0.321357614671814,0.822517405636361
"120",2020-05-06,"Allier",0.259754648536772,0.0818267938357306,0.605830611523308,0.56382942877104,0.321357613973088,0.822517145190858
"121",2020-05-07,"Allier",0.244378425297994,0.0729495637095254,0.585672483280525,0.563829377076028,0.321357613362514,0.822516891692907
"122",2020-05-08,"Allier",0.230086280031811,0.0655926288598495,0.566400495449489,0.563829327474983,0.321357612828972,0.822516644957187
"123",2020-05-09,"Allier",0.216707562866246,0.0588852955214633,0.548376062171053,0.563829279857167,0.321357612362742,0.822516404803319
"124",2020-05-10,"Allier",0.204024439126748,0.0524177246671449,0.533999164546722,0.563829234118438,0.321357611955333,0.822516171055736
"125",2020-05-11,"Allier",0.192015600044272,0.0465091426980668,0.521496903732981,0.563829190160816,0.321357611599323,0.822515943543553
"126",2020-05-12,"Allier",0.181027107682526,0.0415248885772575,0.505719513273855,0.563829147892075,0.321357611288228,0.822515722100443
"127",2020-05-13,"Allier",0.170689040532892,0.0367831283040582,0.489601957338965,0.563829107225364,0.321357611016381,0.822515506564515
"128",2020-05-14,"Allier",0.1610855199452,0.032674796547709,0.47340286208232,0.563829068078866,0.321357610778831,0.822515296778196
"129",2020-05-15,"Allier",0.152013841016867,0.0291973323598004,0.457549577979205,0.563829030375473,0.321357610571251,0.822515092588117
"130",2020-05-16,"Allier",0.143453097002984,0.0256898064367484,0.444824275622127,0.563828994042478,0.321357610389859,0.822514893845
"131",2020-05-17,"Allier",0.135497587262927,0.0226840141674769,0.434778999157891,0.563828959011297,0.321357610231352,0.822514700403545
"132",2020-05-18,"Allier",0.128087907012097,0.0201261132622383,0.423213316243585,0.563828925217215,0.321357610092843,0.822514512122333
"133",2020-05-19,"Allier",0.12110859408479,0.0179359042562459,0.409540195951859,0.563828892599128,0.321357609971808,0.822514328863712
"134",2020-05-20,"Allier",0.114548843013403,0.0157681875416772,0.397410117044211,0.563828861099331,0.321357609866043,0.822514150493706
"135",2020-05-21,"Allier",0.108426119461506,0.0138340898442112,0.38568161718912,0.563828830663297,0.321357609773622,0.822513976881909
"136",2020-05-22,"Allier",0.102654043111905,0.0122985096342791,0.374126865701584,0.563828801239492,0.32135760969286,0.822513807901395
"137",2020-05-23,"Allier",0.0972192074188802,0.0106813444861824,0.365804199405843,0.563828772779173,0.321357609622288,0.822513643428625
"138",2020-05-24,"Allier",0.092175859441843,0.00934132601933375,0.359465582462877,0.56382874523623,0.321357609560619,0.822513483343352
"139",2020-05-25,"Allier",0.0874331828138264,0.00821065803763713,0.351550034182748,0.563828718567026,0.321357609506731,0.822513327528538
"140",2020-05-26,"Allier",0.0829792188004966,0.00723136181410357,0.345380810281566,0.563828692730245,0.321357609459641,0.822513175870269
"141",2020-05-27,"Allier",0.0787928894472159,0.00636496238173987,0.333567444750464,0.563828667686746,0.321357609418492,0.822513028257665
"142",2020-05-28,"Allier",0.0748816292367891,0.00556988233437606,0.325145056734918,0.563828643399448,0.321357609382534,0.822512884582807
"143",2020-05-29,"Allier",0.0712076674320081,0.00489229547564199,0.315610215211887,0.563828619833187,0.321357609351113,0.822512744740654
"144",2020-05-30,"Allier",0.0677495122838992,0.00430401847134408,0.305913865999143,0.563828596954626,0.321357609323656,0.822512608628966
"145",2020-05-31,"Allier",0.0645035771727071,0.00379595189620038,0.297333107910883,0.563828574732131,0.321357609299663,0.822512476148231
"146",2020-06-01,"Allier",0.0614418372771342,0.00333703817850238,0.289869500244038,0.563828553135672,0.321357609278698,0.822512347201591
"147",2020-06-02,"Allier",0.05856334642977,0.00291502186450309,0.285352551078626,0.56382853213674,0.321357609260377,0.822512221694772
"148",2020-06-03,"Allier",0.0558489369906519,0.0025747617577879,0.277090892414589,0.563828511708253,0.321357609244367,0.822512099536014
"149",2020-06-04,"Allier",0.0532966554079048,0.00225756201916539,0.270614979261629,0.563828491824467,0.321357609230378,0.822511980636006
"150",2020-06-05,"Allier",0.0508848509571244,0.00197393248387603,0.262946494390341,0.563828472460914,0.321357609218153,0.822511864907817
"151",2020-06-06,"Allier",0.048613657826528,0.00173579020946986,0.254853994580942,0.563828453594318,0.32135760920747,0.822511752266837
"152",2020-06-07,"Allier",0.0464822803888763,0.00152014943632559,0.247013485085123,0.563828435202533,0.321357609198136,0.822511642630712
"153",2020-06-08,"Allier",0.0444614862669178,0.00132795748663964,0.238986368481392,0.563828417264472,0.321357609189979,0.822511535919286
"154",2020-06-09,"Allier",0.0425578072211693,0.00116229940356255,0.230693022190963,0.563828399760068,0.321357609182851,0.822511432054538
"155",2020-06-10,"Allier",0.0407644622922548,0.0010205377277023,0.222686028914589,0.56382838267018,0.321357609176622,0.822511330960532
"156",2020-06-11,"Allier",0.0390589780016164,0.000887519806721167,0.216325928762806,0.563828365976586,0.321357609171179,0.822511232563356
"157",2020-06-12,"Allier",0.0374595386513481,0.000783282434929687,0.211260553581352,0.563828349661898,0.321357609166423,0.822511136791068
"158",2020-06-13,"Allier",0.0359436165918821,0.000686874211873727,0.205987813724294,0.563828333709531,0.321357609162267,0.822511043573648
"159",2020-06-14,"Allier",0.0345099227962375,0.000606235426869483,0.200240479190305,0.563828318103656,0.321357609158635,0.822510952842941
"160",2020-06-15,"Allier",0.0331486468286894,0.000531017805107663,0.19420051333698,0.563828302829164,0.321357609155462,0.822510864532612
"161",2020-06-16,"Allier",0.0318649158769694,0.00046362013773268,0.188074270617625,0.563828287871614,0.321357609152689,0.822510778578096
"162",2020-06-17,"Allier",0.0306483492670096,0.000407582975024807,0.182621831516641,0.563828273217219,0.321357609150265,0.822510694916547
"163",2020-06-18,"Allier",0.0294940801771616,0.000356538588460628,0.17720762504325,0.563828258852784,0.321357609148148,0.822510613486798
"164",2020-06-19,"Allier",0.0284015505980074,0.000313962249776146,0.171910524485554,0.563828244765693,0.321357609146297,0.822510534229315
"165",2020-06-20,"Allier",0.0273640479009695,0.000274147761199407,0.167422236841901,0.563828230943879,0.32135760914468,0.822510457086148
"166",2020-06-21,"Allier",0.026381459619415,0.000241380156611774,0.163701324756585,0.563828217375777,0.321357609143267,0.822510382000897
"167",2020-06-22,"Allier",0.0254466855062671,0.000211172513052734,0.160061467162467,0.563828204050323,0.321357609142033,0.822510308918663
"168",2020-06-23,"Allier",0.0245614853390247,0.000186013821562028,0.156479725349973,0.563828190956902,0.321357609140954,0.822510237786015
"169",2020-06-24,"Allier",0.0237208551929693,0.000163430956022494,0.152961773964478,0.563828178085348,0.321357609140011,0.822510168550943
"170",2020-06-25,"Allier",0.0229222947944348,0.000143159146221176,0.149080183916139,0.563828165425898,0.321357609139187,0.822510101162829
"171",2020-06-26,"Allier",0.0221634658657331,0.000125350562309407,0.144495291060971,0.563828152969196,0.321357609138467,0.822510035572401
"172",2020-06-27,"Allier",0.0214421706168701,0.000109610512085255,0.141017301318731,0.563828140706245,0.321357609137838,0.822509971731705
"173",2020-06-28,"Allier",0.0207563425741523,9.59801271370438e-05,0.13763357787908,0.563828128628409,0.321357609137288,0.822509909594064
"174",2020-06-29,"Allier",0.0201040399167727,8.39260387423606e-05,0.134329783924094,0.563828116727391,0.321357609136808,0.822509849114047
"175",2020-06-30,"Allier",0.0194834390078591,7.33783814666928e-05,0.131120505809535,0.563828104995202,0.321357609136388,0.822509790247434
"176",2020-07-01,"Allier",0.0188928277298654,6.41568413003906e-05,0.12798791779907,0.563828093424167,0.321357609136021,0.822509732951187
"177",2020-07-02,"Allier",0.0183305987468445,5.61034892641098e-05,0.124930187188098,0.563828082006885,0.321357609135701,0.822509677183412
"178",2020-07-03,"Allier",0.017795242886838,4.9062464992523e-05,0.121932613838009,0.563828070736237,0.321357609135421,0.822509622903335
"179",2020-07-04,"Allier",0.0172853427877204,4.29050509913723e-05,0.119001185517479,0.563828059605357,0.321357609135176,0.822509570071272
"180",2020-07-05,"Allier",0.0167995668863929,3.76370890869604e-05,0.116137274310106,0.563828048607629,0.321357609134962,0.822509518648593
"181",2020-07-06,"Allier",0.0163366637834057,3.30513701969519e-05,0.112754322204167,0.563828037736661,0.321357609134775,0.822509468597701
"182",2020-04-28,"Alpes-Maritimes",2.35922999509803,1.47537916494623,3.52857294468065,0.634726295884386,0.478416202363976,0.806339911548266
"183",2020-04-29,"Alpes-Maritimes",2.24502982127398,1.36833570730438,3.42368629024477,0.634725797778965,0.478416147628579,0.806338159089524
"184",2020-04-30,"Alpes-Maritimes",2.13539160975257,1.27144930492195,3.31908743923719,0.634725323233055,0.478416097772808,0.806336457895215
"185",2020-05-01,"Alpes-Maritimes",2.02975050237186,1.17832051855868,3.22189648865932,0.634724871023849,0.478416052361648,0.806334806466109
"186",2020-05-02,"Alpes-Maritimes",1.92675659085955,1.08842905674954,3.13384098756887,0.634724439996797,0.478416010998864,0.8063332033468
"187",2020-05-03,"Alpes-Maritimes",1.8289297380601,1.00133230528487,3.04393680982293,0.634724029061579,0.478415973323547,0.806331647124423
"188",2020-05-04,"Alpes-Maritimes",1.73541835806455,0.925465207606296,2.95621165607765,0.634723637188262,0.478415939006961,0.806330136427411
"189",2020-05-05,"Alpes-Maritimes",1.64712677692566,0.852194469125837,2.87954365841704,0.634723263403788,0.478415907749677,0.806328669924295
"190",2020-05-06,"Alpes-Maritimes",1.5626628462384,0.781385055577616,2.79888679873116,0.634722906788603,0.478415879278962,0.806327246322525
"191",2020-05-07,"Alpes-Maritimes",1.48108743872343,0.718317637996479,2.715962692549,0.634722566473538,0.478415853346393,0.80632586436734
"192",2020-05-08,"Alpes-Maritimes",1.40425468008429,0.661479452787025,2.63741614254466,0.634722241636864,0.478415829725697,0.80632452284066
"193",2020-05-09,"Alpes-Maritimes",1.33181589234089,0.604059820314757,2.55481755531521,0.63472193150154,0.478415808210772,0.806323220560016
"194",2020-05-10,"Alpes-Maritimes",1.26314067572324,0.555749549313317,2.48606438693033,0.634721635332611,0.478415788613889,0.806321956377512
"195",2020-05-11,"Alpes-Maritimes",1.19774756543378,0.509253457312714,2.40911506449159,0.634721352434795,0.478415770764056,0.806320729178811
"196",2020-05-12,"Alpes-Maritimes",1.13487731348535,0.465195240994287,2.3341730298068,0.634721082150187,0.478415754505526,0.806319537882156
"197",2020-05-13,"Alpes-Maritimes",1.07665774258247,0.42700624965254,2.26339619613006,0.634720823856125,0.478415739696433,0.80631838143742
"198",2020-05-14,"Alpes-Maritimes",1.02125805273586,0.391094047863867,2.19601547364558,0.634720576963173,0.478415726207562,0.806317258825182
"199",2020-05-15,"Alpes-Maritimes",0.969065462254534,0.358605970550322,2.13273501315167,0.634720340913228,0.478415713921216,0.806316169055824
"200",2020-05-16,"Alpes-Maritimes",0.919244632561719,0.327620985576814,2.07325543144644,0.634720115177739,0.47841570273019,0.806315111168669
"201",2020-05-17,"Alpes-Maritimes",0.871955693774796,0.29975793069896,2.01350116419898,0.634719899256042,0.478415692536838,0.80631408423113
"202",2020-05-18,"Alpes-Maritimes",0.827490234895559,0.274719635860363,1.95469243686607,0.634719692673791,0.478415683252216,0.806313087337888
"203",2020-05-19,"Alpes-Maritimes",0.785573874807771,0.251332441005453,1.88513747871957,0.634719494981473,0.478415674795313,0.8063121196101
"204",2020-05-20,"Alpes-Maritimes",0.74578673647416,0.22999550691824,1.82433990725774,0.634719305753015,0.478415667092338,0.806311180194622
"205",2020-05-21,"Alpes-Maritimes",0.708065763865163,0.209067036997432,1.77238914773762,0.634719124584496,0.478415660076079,0.806310268263257
"206",2020-05-22,"Alpes-Maritimes",0.672475619971801,0.190959320099512,1.71358539568301,0.634718951092887,0.478415653685314,0.806309383012029
"207",2020-05-23,"Alpes-Maritimes",0.63866418156113,0.174843472858916,1.65943287574334,0.634718784914927,0.478415647864283,0.806308523660473
"208",2020-05-24,"Alpes-Maritimes",0.606555890874147,0.159415590942812,1.61076518840989,0.634718625706006,0.478415642562193,0.806307689450948
"209",2020-05-25,"Alpes-Maritimes",0.576360608109716,0.145534496783783,1.56366978968934,0.634718473139147,0.478415637732781,0.806306879647973
"210",2020-05-26,"Alpes-Maritimes",0.54776992045806,0.133090715217119,1.51537701068765,0.634718326904051,0.478415633333908,0.806306093537572
"211",2020-05-27,"Alpes-Maritimes",0.520640431818195,0.120902074753304,1.47162047346427,0.634718186706171,0.478415629327192,0.806305330426653
"212",2020-05-28,"Alpes-Maritimes",0.4949876897295,0.109832410527435,1.42930933644277,0.634718052265865,0.478415625677673,0.806304589642394
