"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"54",2020-05-16,"Auvergne-Rhône-Alpes",7221.29074835183,0.798336353026971,26001.262000807,0.912312493768616,0.130874131077864,1.52173907098514
"55",2020-05-17,"Auvergne-Rhône-Alpes",7395.95323728575,0.714741100506338,25604.4946187797,0.896442818656694,0.130834285927781,1.50599104072021
"56",2020-05-18,"Auvergne-Rhône-Alpes",7546.04764891348,0.630583613547852,25096.8177320301,0.881224317854066,0.130677882791658,1.49315465049161
"57",2020-05-19,"Auvergne-Rhône-Alpes",7671.36974396035,0.55435260829752,24803.6788630702,0.866633148496516,0.130011611272513,1.48174696995176
"58",2020-05-20,"Auvergne-Rhône-Alpes",7772.03088638101,0.486594038368276,24590.5302463147,0.852645448076972,0.129472503247712,1.46891661227425
"59",2020-05-21,"Auvergne-Rhône-Alpes",7848.4265979829,0.42755059548796,24293.239707373,0.839237499300926,0.129036283831594,1.45765075085793
"60",2020-05-22,"Auvergne-Rhône-Alpes",7901.20066143524,0.381799466917283,23897.8148230699,0.826385872738006,0.128683317456434,1.44593548990702
"61",2020-05-23,"Auvergne-Rhône-Alpes",7931.21075363241,0.342269429831464,23396.7505981888,0.814067549042476,0.12840057526743,1.43629648755836
"62",2020-05-24,"Auvergne-Rhône-Alpes",7939.49189285217,0.30688370581614,22998.0757516674,0.802260022308201,0.128174996216368,1.42422373610262
"63",2020-05-25,"Auvergne-Rhône-Alpes",7927.22134153023,0.275124874647379,22565.327578935,0.790941385829453,0.127992470050604,1.41434851988418
"64",2020-05-26,"Auvergne-Rhône-Alpes",7895.68611367011,0.24668903770483,22243.2596720889,0.780090401292879,0.127844781908617,1.40269469973258
"65",2020-05-27,"Auvergne-Rhône-Alpes",7846.25190512341,0.221276562179844,21931.8375184873,0.769686552317704,0.1277252838728,1.39255060528009
"66",2020-05-28,"Auvergne-Rhône-Alpes",7780.33478149603,0.195573050010511,21448.8628635438,0.759710083304744,0.127628596171833,1.38217070882248
"67",2020-05-29,"Auvergne-Rhône-Alpes",7699.37628908268,0.174978493791172,21156.7055753658,0.750142024705516,0.127550365374597,1.3721124919227
"68",2020-05-30,"Auvergne-Rhône-Alpes",7604.82136908721,0.158392577499878,20843.0915041241,0.74096420600959,0.127487068679538,1.36413050407383
"69",2020-05-31,"Auvergne-Rhône-Alpes",7498.09913388062,0.142660488146108,20535.3597194274,0.73215925790734,0.12743585550445,1.35674125517406
"70",2020-06-01,"Auvergne-Rhône-Alpes",7380.60669531193,0.127714327813579,20037.970041058,0.723710605176836,0.127394419267795,1.34852059537722
"71",2020-06-02,"Auvergne-Rhône-Alpes",7253.69592471839,0.114291754804152,19669.0902574785,0.715602451855799,0.1273608936105,1.34248882389457
"72",2020-06-03,"Auvergne-Rhône-Alpes",7118.66284291034,0.101341290276386,19174.7020169095,0.707819760201741,0.127333768403262,1.33269753253492
"73",2020-06-04,"Auvergne-Rhône-Alpes",6976.73904766671,0.0886041889120987,18776.4562553057,0.70034822483522,0.127311821770619,1.32511359895823
"74",2020-06-05,"Auvergne-Rhône-Alpes",6829.08582613364,0.0774548201514659,18590.781582742,0.693174243324227,0.127294065080181,1.31704514400546
"75",2020-06-06,"Auvergne-Rhône-Alpes",6676.7898897917,0.0677191884028205,18232.6569421719,0.686284884319149,0.127279698426144,1.31012838138293
"76",2020-06-07,"Auvergne-Rhône-Alpes",6520.86076294626,0.0591415873381467,17787.1229601147,0.679667854199211,0.1272680746065,1.30181139288175
"77",2020-06-08,"Auvergne-Rhône-Alpes",6362.22974126248,0.0516492204249002,17550.9013477503,0.673311463048861,0.127258669974323,1.29488117212333
"78",2020-06-09,"Auvergne-Rhône-Alpes",6201.74987698707,0.0450569833750624,17323.7297084335,0.667204590649269,0.12725106085199,1.28794907656042
"79",2020-06-10,"Auvergne-Rhône-Alpes",6040.19711526681,0.0393131621472652,16961.0178892751,0.661336653046711,0.127244904447096,1.28154624059106
"80",2020-06-11,"Auvergne-Rhône-Alpes",5878.27217929589,0.034347491751983,16555.8684701808,0.655697570146543,0.127239923411087,1.27715562331484
"81",2020-03-24,"Bourgogne-Franche-Comté",17.723213434727,11.1007743671031,26.8041296833807,1.91547914940539,0.437544293541056,3.359880745124
"82",2020-03-25,"Bourgogne-Franche-Comté",20.8610724449693,12.7116725867451,32.1829824712069,1.914649502448,0.437533818752237,3.35721046597567
"83",2020-03-26,"Bourgogne-Franche-Comté",24.4071689872944,14.392793590731,39.0361224522114,1.91367170866872,0.43752434237225,3.35391089154715
"84",2020-03-27,"Bourgogne-Franche-Comté",28.4095742381015,15.9906174622967,46.2715356236301,1.91251702080637,0.437515786219502,3.3498350538307
"85",2020-03-28,"Bourgogne-Franche-Comté",32.9259687206957,17.5392162994009,56.6782244391628,1.91115095535903,0.4375080678965,3.34150217086441
"86",2020-03-29,"Bourgogne-Franche-Comté",38.025395422361,18.787383053235,68.6663729648214,1.90953217760314,0.437501107752326,3.33388996076392
"87",2020-03-30,"Bourgogne-Franche-Comté",43.8038477739368,20.2034619383606,83.886819693611,1.90761120629788,0.437494831807069,3.32630994522263
"88",2020-03-31,"Bourgogne-Franche-Comté",50.3740886461045,21.4212047381896,103.453596704471,1.90532893453541,0.437489172636911,3.30774919941176
"89",2020-04-01,"Bourgogne-Franche-Comté",57.8713536425373,22.5798910631364,126.776912748815,1.90261497993797,0.437484069314685,3.28932747726996
"90",2020-04-02,"Bourgogne-Franche-Comté",66.4676153307916,23.5078524664322,154.689159747887,1.89938590701913,0.437479466967163,3.27711137769559
"91",2020-04-03,"Bourgogne-Franche-Comté",76.3687419385775,24.2824707821113,191.749531095369,1.89554341181755,0.43747531621684,3.24662626306503
"92",2020-04-04,"Bourgogne-Franche-Comté",87.8188330888121,24.7687399529126,234.865104255308,1.890972629316,0.43747157262451,3.22262512722656
"93",2020-04-05,"Bourgogne-Franche-Comté",101.114234788009,25.0173116897469,282.627534331469,1.8855408215479,0.437468196175776,3.18889318858761
"94",2020-04-06,"Bourgogne-Franche-Comté",116.609117390734,25.0397020513857,345.882624140956,1.87909682648475,0.437465150822119,3.13701376583321
"95",2020-04-07,"Bourgogne-Franche-Comté",134.7229554151,24.9268272047754,425.103426314157,1.87147177882611,0.437462404074374,3.07432504104098
"96",2020-04-08,"Bourgogne-Franche-Comté",155.954430428606,24.516204426143,522.834671150742,1.86248171354153,0.437459926642553,3.02115458220589
"97",2020-04-09,"Bourgogne-Franche-Comté",180.89363836206,23.8388473091996,643.952098353131,1.85193265921978,0.437457692115581,2.95077713564828
"98",2020-04-10,"Bourgogne-Franche-Comté",210.230174964586,23.344152571146,785.88317514868,1.83962862471971,0.437455676675388,2.8704064411936
"99",2020-04-11,"Bourgogne-Franche-Comté",244.774054283382,22.6844201398567,972.55565439168,1.82538240363905,0.437453858840755,2.79772954546165
"100",2020-04-12,"Bourgogne-Franche-Comté",285.463337973341,21.8120162621923,1203.6952152883,1.8090284013264,0.437452219237251,2.72590425381873
"101",2020-04-13,"Bourgogne-Franche-Comté",333.376554801095,21.0494140366739,1435.35105260731,1.79043596101618,0.437450740390237,2.64711081435028
"102",2020-04-14,"Bourgogne-Franche-Comté",389.73742693892,19.9447157887413,1748.4597317104,1.76952131752967,0.437449406538414,2.58427392269686
"103",2020-04-15,"Bourgogne-Franche-Comté",455.915814861986,18.7874166441117,2125.2431702146,1.7462566096501,0.437448203465774,2.51815015261821
"104",2020-04-16,"Bourgogne-Franche-Comté",533.426910618455,17.5859323152315,2576.49331835025,1.72067515334316,0.437447118350078,2.44988441280711
"105",2020-04-17,"Bourgogne-Franche-Comté",623.898954228153,16.2621957628944,3112.28124814682,1.69287283555863,0.433436415109836,2.38547236700149
"106",2020-04-18,"Bourgogne-Franche-Comté",729.055783016146,15.0499426200709,3744.6709417336,1.66300563529617,0.433436114586928,2.31773924906123
"107",2020-04-19,"Bourgogne-Franche-Comté",850.664599946641,14.2633932079391,4485.20325842459,1.63128318210984,0.407564780444105,2.25536466880914
"108",2020-04-20,"Bourgogne-Franche-Comté",990.482778509565,13.3875097389083,5345.07191202012,1.59795854940137,0.399497269877983,2.2058866199027
"109",2020-04-21,"Bourgogne-Franche-Comté",1150.18787737688,12.609502033418,6332.4836684629,1.56331533183051,0.399496956713808,2.15941213281536
"110",2020-04-22,"Bourgogne-Franche-Comté",1331.29557982908,11.5241010878416,7450.62623209495,1.52765386543931,0.394126052799241,2.10785767943774
"111",2020-04-23,"Bourgogne-Franche-Comté",1535.07970585645,10.6821967586994,8702.25086514395,1.49127845594388,0.363916684349518,2.06252759431085
"112",2020-04-24,"Bourgogne-Franche-Comté",1762.4880671798,9.87189283554914,10082.0001010938,1.45448666615549,0.343203748111396,2.02458491684705
"113",2020-04-25,"Bourgogne-Franche-Comté",2014.05817336792,8.994833098321,11679.4372575481,1.4175607821908,0.310673190801879,1.98861359880083
"114",2020-04-26,"Bourgogne-Franche-Comté",2289.84531653679,8.47457608308635,13305.8616680907,1.38076114247653,0.285322145117397,1.94863052575845
"115",2020-04-27,"Bourgogne-Franche-Comté",2589.37346204099,7.93516280333202,15058.1661856544,1.34432109495659,0.25714423729553,1.90882690383998
"116",2020-04-28,"Bourgogne-Franche-Comté",2911.59684798835,7.19789303881513,16846.7389332193,1.30844359353731,0.230704106152182,1.87633225714137
"117",2020-04-29,"Bourgogne-Franche-Comté",3254.8839827349,6.49838024568306,18479.9786800189,1.27329954898344,0.208602341105571,1.84368405491207
"118",2020-04-30,"Bourgogne-Franche-Comté",3617.02843305063,5.99342279556476,20127.8584234987,1.23902793783994,0.185572412430857,1.81416738514466
"119",2020-05-01,"Bourgogne-Franche-Comté",3995.28351097267,5.50091929123611,21786.1394017711,1.20573744562249,0.169280515007192,1.78554633834371
"120",2020-05-02,"Bourgogne-Franche-Comté",4386.41859597561,5.01869370047986,23171.7138088505,1.17350922056586,0.15525204752034,1.75662503945083
"121",2020-05-03,"Bourgogne-Franche-Comté",4786.79337480296,4.59142264268911,24538.2441031688,1.14240023320347,0.147878059139209,1.73298483301124
"122",2020-05-04,"Bourgogne-Franche-Comté",5192.44952803601,4.20054451374572,25629.6923133703,1.11244678665868,0.138854348515385,1.71144462222609
"123",2020-05-05,"Bourgogne-Franche-Comté",5599.21366731762,3.84255965814788,26397.2779021395,1.08366785592626,0.130452525378067,1.69073624623693
"124",2020-05-06,"Bourgogne-Franche-Comté",6002.80675130243,3.4770487486347,26964.6169241479,1.05606808661635,0.123865522441245,1.66991562929968
"125",2020-05-07,"Bourgogne-Franche-Comté",6398.95225253792,3.20683378031176,27568.3714992084,1.0296404049781,0.120577430142952,1.64962118964013
"126",2020-05-08,"Bourgogne-Franche-Comté",6783.48334517289,2.92286566124123,27645.2528766528,1.00436826161116,0.116793201452044,1.62939331075142
"127",2020-05-09,"Bourgogne-Franche-Comté",7152.44215797925,2.61543610588781,27841.1127834951,0.980227557080732,0.113717690432449,1.61091686170003
"128",2020-05-10,"Bourgogne-Franche-Comté",7502.16356606971,2.30670128248017,27846.4840614133,0.957188297047187,0.111049601911475,1.59560227611597
"129",2020-05-11,"Bourgogne-Franche-Comté",7829.34989079657,2.03186219760582,27718.1588581763,0.935216015077294,0.109074665577577,1.57979340147711
"130",2020-05-12,"Bourgogne-Franche-Comté",8131.12772192334,1.78557376464397,27611.8878783794,0.91427299296756,0.107687723090854,1.56598540068067
"131",2020-05-13,"Bourgogne-Franche-Comté",8405.08842588791,1.61590645383325,27359.65699041,0.894319303508499,0.105942970884142,1.55299288498614
"132",2020-05-14,"Bourgogne-Franche-Comté",8649.31228054889,1.49936680096342,27149.008440132,0.875313697506654,0.104665540990149,1.5357587187964
"133",2020-05-15,"Bourgogne-Franche-Comté",8862.37887819524,1.39112763766291,27118.602488045,0.857214353573215,0.103790842688823,1.52156977168384
"134",2020-05-16,"Bourgogne-Franche-Comté",9043.36092341526,1.25203240986496,26748.6857731546,0.839979505115464,0.103098663740172,1.50710655944119
"135",2020-05-17,"Bourgogne-Franche-Comté",9191.80868015455,1.12850775240791,26475.8988286549,0.823567954901162,0.10261115307785,1.49199309715826
"136",2020-05-18,"Bourgogne-Franche-Comté",9307.72162509423,1.04123768605697,26149.1585658943,0.807939484683457,0.102600177889237,1.4777358964046
"137",2020-05-19,"Bourgogne-Franche-Comté",9391.51299083756,0.959159422552577,25782.1262701353,0.793055166399288,0.102110477221039,1.46415628606956
"138",2020-05-20,"Bourgogne-Franche-Comté",9443.96820062619,0.880778762876507,25410.4375333329,0.778877582316471,0.101658644102261,1.45249102346866
"139",2020-05-21,"Bourgogne-Franche-Comté",9466.19883189597,0.808318475579538,24963.7484210193,0.765370963495923,0.101482169431037,1.44049420940781
"140",2020-05-22,"Bourgogne-Franche-Comté",9459.59347871391,0.741808357209434,24707.2515274671,0.752501258111906,0.101363244978063,1.42648964210715
"141",2020-05-23,"Bourgogne-Franche-Comté",9425.76930654212,0.67089210226824,24319.9153292463,0.740236142738217,0.101269012119801,1.41547217094932
"142",2020-05-24,"Bourgogne-Franche-Comté",9366.52293258476,0.605844169450795,23754.1614088477,0.728544990224483,0.101193945301373,1.40344610926167
"143",2020-05-25,"Bourgogne-Franche-Comté",9283.78341219486,0.546429475747818,23372.9610544344,0.717398807195986,0.101134147925401,1.39217960917287
"144",2020-05-26,"Bourgogne-Franche-Comté",9179.56905285935,0.492843240534184,23009.5449875351,0.706770152728742,0.101086515045879,1.38323039685459
"145",2020-05-27,"Bourgogne-Franche-Comté",9055.94643244443,0.444706025952928,22428.5761344073,0.696633047721751,0.101048572715031,1.37128115787889
"146",2020-05-28,"Bourgogne-Franche-Comté",8914.99397820045,0.4013091009524,21845.7954971807,0.686962882256332,0.101018349877875,1.35972091128507
"147",2020-05-29,"Bourgogne-Franche-Comté",8758.77017197279,0.36188951983805,21337.811839881,0.67773632607327,0.100994276233786,1.35123057351359
"148",2020-05-30,"Bourgogne-Franche-Comté",8589.2861419231,0.326443661238691,20889.5930303645,0.668931245391504,0.100975100813159,1.34330483025542
"149",2020-05-31,"Bourgogne-Franche-Comté",8408.48249638635,0.294434608906197,20612.9263510947,0.660526627728148,0.100959827076961,1.33497102038059
"150",2020-06-01,"Bourgogne-Franche-Comté",8218.21091114043,0.266249782962751,20065.6628299699,0.652502515183647,0.10094766119293,1.32626350078297
"151",2020-06-02,"Bourgogne-Franche-Comté",8020.21993995964,0.242631095026369,19605.478293302,0.644839945809532,0.100937970817881,1.32006226150404
"152",2020-06-03,"Bourgogne-Franche-Comté",7816.14454931615,0.221158356303007,19097.3078717165,0.637520902138708,0.10093025225533,1.31375394927809
"153",2020-06-04,"Bourgogne-Franche-Comté",7607.49906032559,0.201626487229618,18823.0713289623,0.630528265676381,0.100924104288707,1.30569172698834
"154",2020-06-05,"Bourgogne-Franche-Comté",7395.67351079754,0.183828291283884,18420.2730930778,0.623845776068869,0.100919207334638,1.30103863021415
"155",2020-06-06,"Bourgogne-Franche-Comté",7181.93252594954,0.167590811378446,17960.7720872037,0.617457993733159,0.100915306835538,1.29237704355714
"156",2020-06-07,"Bourgogne-Franche-Comté",6967.41637438548,0.152774399186805,17420.5076978985,0.6113502648925,0.100912200029967,1.28536799243618
"157",2020-06-08,"Bourgogne-Franche-Comté",6753.14406467481,0.139270271305525,17017.3599350698,0.605508688178988,0.100909725414086,1.27687467195783
"158",2020-06-09,"Bourgogne-Franche-Comté",6540.01780059906,0.127066067498675,16544.0649896697,0.599920082196964,0.100907754347007,1.27171367385485
"159",2020-06-10,"Bourgogne-Franche-Comté",6328.8287002052,0.116375562050019,16131.1131658661,0.594571953663487,0.100906184364033,1.26451081269961
"160",2020-06-11,"Bourgogne-Franche-Comté",6120.2632759823,0.10659177297121,15781.2730019048,0.589452465935319,0.100904933850377,1.26042542158662
"161",2020-06-12,"Bourgogne-Franche-Comté",5914.91047816558,0.0976315233327281,15437.2391803873,0.584550407884932,0.100903937798606,1.25438089856751
"162",2020-06-13,"Bourgogne-Franche-Comté",5713.26911489049,0.089057499000409,15121.2463288086,0.579855163197022,0.100903144429336,1.24896542445516
"163",2020-06-14,"Bourgogne-Franche-Comté",5515.75532252017,0.0798782305257849,14890.1889069544,0.575356680223835,0.100902512499539,1.24601021395914
"164",2020-03-24,"Bretagne",4.98652064821542,2.47350544608266,9.02232881569501,1.83241361746933,0.404923107469176,3.27860611692459
"165",2020-03-25,"Bretagne",5.82612513659268,2.83725464528111,10.7849038250335,1.83221037284802,0.404921728298371,3.27800436009744
"166",2020-03-26,"Bretagne",6.76770240626335,3.15417010392256,12.8140853322278,1.83197219750372,0.404920490426937,3.2772642367637
"167",2020-03-27,"Bretagne",7.82210001611516,3.44255742308784,14.9577218398435,1.83169248804828,0.404919381620251,3.27635399871974
"168",2020-03-28,"Bretagne",9.00249643789026,3.68542110599447,17.5730206834509,1.83136333507084,0.404918389386329,3.27523464678536
"169",2020-03-29,"Bretagne",10.3247200845956,4.08769534904903,21.0045963433527,1.8309752586092,0.404917501831896,3.27385829252609
"170",2020-03-30,"Bretagne",11.8112621647419,4.35839727982093,25.0478580183751,1.83051689054225,0.404916708013966,3.27216615875105
"171",2020-03-31,"Bretagne",13.4884690014431,4.67584852408205,29.8195830702422,1.82997459449069,0.404915998033308,3.26972150936736
"172",2020-04-01,"Bretagne",15.3879120243151,4.97660044203339,36.3651824453856,1.82933201243446,0.404915363007024,3.26668654077409
"173",2020-04-02,"Bretagne",17.5500898920015,5.12909215425963,43.6165682904025,1.82856952625724,0.404914794991839,3.26295812445577
"174",2020-04-03,"Bretagne",20.0234715684255,5.26130760041426,52.1720165717079,1.82766362198805,0.404914286893048,3.25837950895765
"175",2020-04-04,"Bretagne",22.8653882736384,5.41593571281503,63.0935431618378,1.82658614503394,0.404913832374636,3.25275937366344
"176",2020-04-05,"Bretagne",26.1457118015715,5.56352480713831,76.4720198904164,1.82530343686018,0.404913425776554,3.24586464658326
"177",2020-04-06,"Bretagne",29.9480657127116,5.6064216231626,93.135604850462,1.82377534837818,0.404913062040716,3.23735323521103
"178",2020-04-07,"Bretagne",34.3719017545216,5.62803592964218,114.100343490278,1.8219541341706,0.40491273664546,3.22518078109469
"179",2020-04-08,"Bretagne",39.5361279655996,5.58295951652476,139.849603729352,1.81978324652931,0.404912445547612,3.20761093279015
"180",2020-04-09,"Bretagne",45.5828877129521,5.43142439442794,171.408658236837,1.81719607150736,0.404912185131198,3.18558662519882
"181",2020-04-10,"Bretagne",52.6803723451769,5.36563497209405,208.876248280214,1.81411468348392,0.40491195216192,3.16464309738185
"182",2020-04-11,"Bretagne",61.0299473453516,5.11261351102984,254.800203265907,1.81044874253149,0.404911743746653,3.13219090223057
"183",2020-04-12,"Bretagne",70.8708522118434,4.89786678487984,307.948346642617,1.80609472108645,0.404911557297343,3.10009746919062
"184",2020-04-13,"Bretagne",82.4872629860852,4.60273589682072,377.597088778337,1.80093572030586,0.404911390498779,3.04707173019909
"185",2020-04-14,"Bretagne",96.215756498179,4.2793251491659,459.013665776011,1.79484221228832,0.404911241279799,2.98134354906049
"186",2020-04-15,"Bretagne",112.453723933054,4.05389510573107,566.926842003303,1.78767410115069,0.404911107787555,2.93964390455097
"187",2020-04-16,"Bretagne",131.670911978231,3.81980464590322,679.506131314983,1.7792844984657,0.404910988364493,2.87358608880838
"188",2020-04-17,"Bretagne",154.415095307625,3.6247585299034,822.825929447381,1.76952550835886,0.404910881527766,2.81173932563352
"189",2020-04-18,"Bretagne",181.325614878425,3.443963298507,1009.40128329156,1.75825606511788,0.404910785950819,2.7635563696592
"190",2020-04-19,"Bretagne",213.13996496549,3.29866088015431,1236.63120357864,1.7453514395502,0.404910700446917,2.7027560587535
"191",2020-04-20,"Bretagne",250.701991187417,3.06167181670731,1512.56941144849,1.73071347885421,0.404910623954406,2.63957569607756
