"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"23",2020-05-04,"Ain",0.552667662564104,0.139537238442035,1.93042180328326,0.424352069763076,0.167777241278694,0.817697300691621
"24",2020-05-05,"Ain",0.515119936218487,0.122052996419449,1.88956987774007,0.424351932319155,0.16777724123324,0.81769640535093
"25",2020-05-06,"Ain",0.48031884594248,0.10616999263732,1.84658713757784,0.424351797033113,0.167777241195706,0.81769553457723
"26",2020-05-07,"Ain",0.44792616188423,0.09139373730345,1.79620235371729,0.4243516637157,0.167777241164711,0.81769468769654
"27",2020-05-08,"Ain",0.418567057348686,0.0789132535801849,1.74472807958922,0.42435153218834,0.167777241139116,0.817693864053364
"28",2020-05-09,"Ain",0.391405005673793,0.0678722420318012,1.69551396102394,0.42435140228223,0.16777724111798,0.817693063010184
"29",2020-05-10,"Ain",0.366454419500393,0.0584972460351704,1.66050448198971,0.424351273837504,0.167777241100526,0.817692283946966
"30",2020-05-11,"Ain",0.343937335745898,0.0507103213211012,1.62602250851327,0.424351146702473,0.167777241086114,0.817691526260684
"31",2020-05-12,"Ain",0.32319033482159,0.0436828439959359,1.58075219159398,0.424351020732925,0.167777241074212,0.817690789364849
"32",2020-05-13,"Ain",0.303869137579069,0.0373953787999691,1.52821308320825,0.424350895791489,0.167777241064384,0.817690072689061
"33",2020-05-14,"Ain",0.286272161488495,0.0323072013176274,1.48164229370653,0.424350771747026,0.167777241056268,0.817689375678562
"34",2020-05-15,"Ain",0.27026117289428,0.0277233482241315,1.4342004217051,0.424350648474102,0.167777241049566,0.817688697793815
"35",2020-05-16,"Ain",0.255379311004897,0.0236837647538229,1.39722629843006,0.424350525852476,0.167777241044032,0.817688038510077
"36",2020-05-17,"Ain",0.241757774523113,0.0202336867775576,1.35676913976955,0.424350403766633,0.167777241039462,0.817687397317002
"37",2020-05-18,"Ain",0.229357393310152,0.0172684963901876,1.32564130456334,0.424350282105365,0.167777241035688,0.817686773718242
"38",2020-05-19,"Ain",0.217943785461681,0.0146887974925104,1.29213673922489,0.424350160761357,0.167777241032571,0.817686167231063
"39",2020-05-20,"Ain",0.207539357513579,0.0126461892331884,1.25707681674728,0.424350039630826,0.167777241029998,0.817685577385975
"40",2020-05-21,"Ain",0.197887817506727,0.0107820451827966,1.22081640524926,0.424349918613181,0.167777241027873,0.817685003726364
"41",2020-05-22,"Ain",0.189155757069296,0.00932509470555156,1.18538897627844,0.42434979761069,0.167777241026118,0.817684445808143
"42",2020-05-23,"Ain",0.180988162390792,0.00794811856655903,1.15441356188993,0.424349676528193,0.167777241024669,0.817683903199408
"43",2020-05-24,"Ain",0.173539483800927,0.00676985601726415,1.12770553757376,0.424349555272818,0.167777241023472,0.817683375480102
"44",2020-05-25,"Ain",0.166665449201837,0.00573954676764789,1.10156169411331,0.424349433753718,0.167777241022484,0.817682862241689
"45",2020-05-26,"Ain",0.160333306952813,0.00478969802173207,1.07606419224775,0.424349311881828,0.167777241021668,0.817682363086845
"46",2020-05-27,"Ain",0.154569869478542,0.00403017460630923,1.04831135492534,0.424349189569636,0.167777241020994,0.817681877629141
"47",2020-05-28,"Ain",0.149258071380457,0.00339491562569073,1.02134221054278,0.424349066730959,0.167777241020438,0.817681405492753
"48",2020-05-29,"Ain",0.144452206480279,0.00290086702702149,0.995032948743009,0.42434894328075,0.167777241019978,0.817680946312165
"49",2020-05-30,"Ain",0.14000650269138,0.00245787294355905,0.969415211601275,0.424348819134888,0.167777241019599,0.817680499731888
"50",2020-05-31,"Ain",0.135947441848684,0.00208471159227353,0.944423546737425,0.424348694210011,0.167777241019286,0.817680065406187
"51",2020-06-01,"Ain",0.13219264423867,0.0017425642043725,0.920014675279726,0.424348568423322,0.167777241019027,0.817679642998811
"52",2020-06-02,"Ain",0.128740254937707,0.00143027573734791,0.896222145807568,0.424348441692443,0.167777241018813,0.817679232182735
"53",2020-06-03,"Ain",0.125601544546125,0.00118612374163966,0.872983107828013,0.424348313935236,0.167777241018637,0.817678832639904
"54",2020-06-04,"Ain",0.122778693414156,0.00103072004387875,0.850327719900014,0.424348185069662,0.167777241018491,0.817678444060991
"55",2020-06-05,"Ain",0.120183852474048,0.000874909099708286,0.828249682795145,0.424348055013636,0.167777241018371,0.817678066145154
"56",2020-06-06,"Ain",0.117818222248679,0.000745555233208773,0.806943578388143,0.424347923684874,0.167777241018271,0.817677698599805
"57",2020-06-07,"Ain",0.115668284290349,0.000636586861800478,0.786221647154894,0.424347791000763,0.167777241018189,0.817677341140384
"58",2020-06-08,"Ain",0.113682854250496,0.000497754558800874,0.765938914136643,0.424347656878235,0.167777241018122,0.817676993490136
"59",2020-06-09,"Ain",0.111898826573866,0.000398913241385718,0.746149720058898,0.424347521233629,0.167777241018066,0.817676655379903
"60",2020-06-10,"Ain",0.110328032719444,0.000342898408452566,0.726872644562503,0.42434738398257,0.167777241018019,0.817676326547908
"61",2020-06-11,"Ain",0.108920676309007,0.000294175198681964,0.708090882003976,0.42434724503985,0.167777241017981,0.817676006739558
"62",2020-06-12,"Ain",0.107667606774919,0.000252182151660665,0.689755290261852,0.424347104319303,0.16777724101795,0.817675695707245
"63",2020-06-13,"Ain",0.106552780831238,0.000207572631062454,0.671848220274385,0.424346961733695,0.167777241017924,0.817675393210154
"64",2020-06-14,"Ain",0.105583647617988,0.000176430816755214,0.654413270664234,0.424346817194604,0.167777241017902,0.817675099014077
"65",2020-06-15,"Ain",0.104753389798686,0.000156933879085241,0.637424590446434,0.424346670612308,0.167777241017885,0.817674812891235
"66",2020-06-16,"Ain",0.104047048931114,0.000140184160007715,0.617138347322301,0.424346521895679,0.16777724101787,0.817674534620093
"67",2020-06-17,"Ain",0.103453281283591,0.000120852219777721,0.595105333358061,0.42434637095207,0.167777241017858,0.8176742639852
"68",2020-06-18,"Ain",0.1029719043562,0.000103482373325374,0.573853244888079,0.424346217687197,0.167777241017848,0.817674000777014
"69",2020-06-19,"Ain",0.102598263617216,8.71808264699097e-05,0.553358584411839,0.424346062005047,0.16777724101784,0.817673744791741
"70",2020-06-20,"Ain",0.102327572730832,7.34338138121974e-05,0.537227075824726,0.424345903807759,0.167777241017833,0.817673495831181
"71",2020-06-21,"Ain",0.102165739478541,6.76864525950714e-05,0.525420506711282,0.424345742995523,0.167777241017827,0.817673253702572
"72",2020-06-22,"Ain",0.102095230335221,5.99109157859667e-05,0.513855585660881,0.424345579466468,0.167777241017823,0.817673018218439
"73",2020-06-23,"Ain",0.102098946247773,3.3543680525916e-05,0.501964990096662,0.424345413116562,0.167777241017819,0.817672789196454
"74",2020-06-24,"Ain",0.102212764324196,2.93215984030567e-05,0.487023601623003,0.424345243839499,0.167777241017815,0.817672566459289
"75",2020-06-25,"Ain",0.102413844158646,2.56617665059447e-05,0.472527325614883,0.424345071526602,0.167777241017813,0.817672349834483
"76",2020-06-26,"Ain",0.102700043704432,2.25567092730498e-05,0.460556861753607,0.424344896066708,0.167777241017811,0.817672139154308
"77",2020-06-27,"Ain",0.103069527846028,2.00074917218447e-05,0.44927172180694,0.424344717346066,0.167777241017809,0.817671934255636
"78",2020-04-12,"Aisne",5.68904649396133,3.89596937050328,8.13679459812629,0.396312902843406,0.174820813694066,0.705898928868882
"79",2020-04-13,"Aisne",5.41019885211037,3.63535542850174,7.94098930200743,0.396312479351762,0.174820806469335,0.705896045918334
"80",2020-04-14,"Aisne",5.12793242252898,3.38534029586176,7.72456882645595,0.396312083013787,0.174820800484265,0.705893295330366
"81",2020-04-15,"Aisne",4.84222357268939,3.1275211762927,7.51776334199056,0.396311711571668,0.174820795526125,0.705890671028954
"82",2020-04-16,"Aisne",4.56035507745,2.86971502849012,7.27666592200329,0.396311362975525,0.174820791418698,0.70588816721689
"83",2020-04-17,"Aisne",4.28402550176073,2.62972081101311,7.04733980208592,0.396311035362641,0.174820788016012,0.705885778362997
"84",2020-04-18,"Aisne",4.00869786818222,2.38949778462131,6.74287151798443,0.396310727038874,0.174820785197146,0.705883499189939
"85",2020-04-19,"Aisne",3.73855226774292,2.17263730043786,6.5368470296508,0.396310436462055,0.174820782861928,0.705881324662571
"86",2020-04-20,"Aisne",3.48629491678298,1.97372691339321,6.26353595086311,0.396310162227121,0.174820780927375,0.705879249976837
"87",2020-04-21,"Aisne",3.24211265495169,1.78213373828206,6.01284579039921,0.396309903052792,0.174820779324742,0.705877270549169
"88",2020-04-22,"Aisne",3.00663221286917,1.59606673263909,5.75511067534655,0.396309657769647,0.17482077799708,0.705875382006369
"89",2020-04-23,"Aisne",2.78844259319462,1.43383708936514,5.52376884328047,0.396309425309413,0.17482077689721,0.705873580175963
"90",2020-04-24,"Aisne",2.58157932749753,1.28401520182339,5.31580704592693,0.396309204695351,0.174820775986051,0.705871861076989
"91",2020-04-25,"Aisne",2.38690400176817,1.14777789531927,5.10050307156353,0.396308995033626,0.174820775231222,0.705870220911211
"92",2020-04-26,"Aisne",2.20611250305088,1.02186107272065,4.91677245079067,0.396308795505549,0.174820774605903,0.705868656054738
"93",2020-04-27,"Aisne",2.0344810921356,0.905274385832336,4.68296770360177,0.396308605360579,0.174820774087873,0.705867163050021
"94",2020-04-28,"Aisne",1.87336492441398,0.800454522255964,4.47855610244536,0.396308423910058,0.174820773658723,0.705865738598222
"95",2020-04-29,"Aisne",1.72471638690083,0.704489862524005,4.30277535085992,0.39630825052152,0.174820773303204,0.705864379551934
"96",2020-04-30,"Aisne",1.58841296879943,0.62174272308623,4.10200604043397,0.396308084613609,0.174820773008683,0.705863082908226
"97",2020-05-01,"Aisne",1.46018809344093,0.546080795977842,3.90760899442049,0.396307925651446,0.174820772764695,0.705861845802019
"98",2020-05-02,"Aisne",1.34426586376177,0.481003166482527,3.73382980742156,0.396307773142481,0.174820772562569,0.705860665499757
"99",2020-05-03,"Aisne",1.23807688297547,0.423481985345604,3.55785819516184,0.396307626632732,0.174820772395122,0.705859539393372
"100",2020-05-04,"Aisne",1.14059865697762,0.371721792971549,3.38849085596243,0.396307485703381,0.174820772256405,0.705858464994525
"101",2020-05-05,"Aisne",1.04935196382603,0.324165456043,3.23302035294984,0.396307349967693,0.174820772141488,0.70585743992911
"102",2020-05-06,"Aisne",0.965119805673916,0.283903626261648,3.08656174894286,0.396307219068236,0.174820772046288,0.705856461932014
"103",2020-05-07,"Aisne",0.887108372611527,0.245874714559691,2.95196714268363,0.396307092674351,0.174820771967422,0.705855528842109
"104",2020-05-08,"Aisne",0.816672290681445,0.212082853190945,2.8237628699559,0.396306970479863,0.174820771902087,0.705854638597487
"105",2020-05-09,"Aisne",0.751847475989802,0.182695642920599,2.69496649083668,0.396306852201002,0.174820771847962,0.705853789230898
"106",2020-05-10,"Aisne",0.692610060495706,0.156885589456468,2.56541072453918,0.396306737574516,0.174820771803123,0.705852978865414
"107",2020-05-11,"Aisne",0.63939472264052,0.135959916357577,2.45429087220543,0.396306626355952,0.174820771765978,0.705852205710273
"108",2020-05-12,"Aisne",0.5905966633635,0.117142440876752,2.3462167535813,0.396306518318101,0.174820771735206,0.705851468056932
"109",2020-05-13,"Aisne",0.545373414267589,0.100131498004701,2.24193156430784,0.396306413249572,0.174820771709713,0.705850764275289
"110",2020-05-14,"Aisne",0.504385463024978,0.0867053843393807,2.1419913459775,0.396306310953511,0.174820771688595,0.705850092810084
"111",2020-05-15,"Aisne",0.467247739829913,0.0746270714212829,2.04135499401423,0.396306211246399,0.1748207716711,0.705849452177462
"112",2020-05-16,"Aisne",0.432898420205985,0.0639385914689594,1.93994608628886,0.396306113957003,0.174820771656606,0.705848840961696
"113",2020-05-17,"Aisne",0.401598959926384,0.0543427430651325,1.84290459925282,0.396306018925379,0.174820771644599,0.70584825781206
"114",2020-05-18,"Aisne",0.373287072670365,0.0467508609483749,1.75105568464157,0.396305926001982,0.174820771634653,0.705847701439843
"115",2020-05-19,"Aisne",0.347312878248754,0.040010760631315,1.65878525193225,0.396305835046845,0.174820771626412,0.705847170615506
"116",2020-05-20,"Aisne",0.323761627711043,0.0345605589268014,1.5710993388702,0.396305745928824,0.174820771619586,0.70584666416596
"117",2020-05-21,"Aisne",0.301974502830113,0.0294383214901211,1.50148425461758,0.396305658524928,0.174820771613931,0.70584618097198
"118",2020-05-22,"Aisne",0.282339005569508,0.0252718614870093,1.4268995739895,0.396305572719675,0.174820771609246,0.70584571996573
"119",2020-05-23,"Aisne",0.264016766701875,0.0213227450202644,1.35555176434268,0.39630548840453,0.174820771605365,0.7058452801284
"120",2020-05-24,"Aisne",0.247375669867348,0.0181056935214122,1.28784294066701,0.396305405477364,0.17482077160215,0.705844860487964
"121",2020-05-25,"Aisne",0.232055973310239,0.0152907351753394,1.22348820560676,0.396305323841979,0.174820771599487,0.705844460117022
"122",2020-05-26,"Aisne",0.21796232828962,0.0127690253492583,1.16853353002756,0.396305243407659,0.17482077159728,0.70584407813076
"123",2020-05-27,"Aisne",0.20516389699718,0.0107563368684052,1.1159221325328,0.396305164088768,0.174820771595452,0.705843713684988
"124",2020-05-28,"Aisne",0.193365229133652,0.00905276774217025,1.06574406880221,0.396305085804361,0.174820771593938,0.705843365974279
"125",2020-05-29,"Aisne",0.182701072121072,0.00773389941991066,1.01768713227908,0.396305008477851,0.174820771592683,0.705843034230189
"126",2020-05-30,"Aisne",0.172818783221172,0.00655552957876913,0.971850648679076,0.396304932036683,0.174820771591644,0.705842717719556
"127",2020-05-31,"Aisne",0.163771211463783,0.0055935022386119,0.92798172682493,0.39630485641204,0.174820771590783,0.705842415742885
"128",2020-06-01,"Aisne",0.155363133135339,0.00466466078835138,0.886071209670737,0.396304781538577,0.17482077159007,0.705842127632798
"129",2020-06-02,"Aisne",0.147593560938059,0.00387332237100085,0.846071739001254,0.396304707354166,0.174820771589479,0.70584185275256
"130",2020-06-03,"Aisne",0.140484630576547,0.00321323589196324,0.807985957555045,0.396304633799668,0.17482077158899,0.705841590494674
"131",2020-06-04,"Aisne",0.13404072680299,0.00279041875408751,0.771563550405831,0.396304560818715,0.174820771588584,0.705841340279538
"132",2020-06-05,"Aisne",0.128051759433587,0.00238443366918396,0.736754633280064,0.396304488357524,0.174820771588248,0.705841101554163
"133",2020-06-06,"Aisne",0.122506186189518,0.00200124114347943,0.703533929473484,0.396304416364695,0.17482077158797,0.705840873790953
"134",2020-06-07,"Aisne",0.117386246564511,0.00170032588927417,0.670723660660051,0.396304344791065,0.174820771587739,0.705840656486536
"135",2020-06-08,"Aisne",0.112568354858051,0.00136229288459128,0.638129080840778,0.396304273589528,0.174820771587548,0.705840449160655
"136",2020-06-09,"Aisne",0.108137531659858,0.00109202991632481,0.608563581169045,0.39630420271491,0.17482077158739,0.705840251355105
"137",2020-06-10,"Aisne",0.104121812477222,0.000938816408488618,0.582164488756779,0.396304132123819,0.174820771587259,0.705840062632721
"138",2020-06-11,"Aisne",0.100399720299639,0.000807115938345369,0.555382871475119,0.396304061774524,0.17482077158715,0.705839882576412
"139",2020-06-12,"Aisne",0.0969462131821994,0.000689052611699874,0.527959697908909,0.39630399162685,0.17482077158706,0.705839710788239
"140",2020-06-13,"Aisne",0.093728806144982,0.000572474899597202,0.501868743222066,0.396303921642043,0.174820771586986,0.705839546888534
"141",2020-06-14,"Aisne",0.0907627644548177,0.000485606556214205,0.477825850510552,0.396303851782697,0.174820771586924,0.705839390515066
"142",2020-06-15,"Aisne",0.088030008394216,0.000430183041154733,0.456792313605646,0.396303782012644,0.174820771586873,0.705839241322233
"143",2020-06-16,"Aisne",0.0854946750680818,0.000382946625347024,0.436678286625756,0.396303712296873,0.174820771586831,0.705839098980307
"144",2020-04-12,"Allier",0.848387422206862,0.293170385391893,1.7840717552282,0.456915186497201,0.166936924785884,0.894968425537449
"145",2020-04-13,"Allier",0.814969571820296,0.277115024072817,1.73029380047375,0.456915028857116,0.166936923383238,0.894967817834537
"146",2020-04-14,"Allier",0.780722957241878,0.263060998855051,1.71641395225913,0.45691487461654,0.166936922225443,0.89496721950668
"147",2020-04-15,"Allier",0.744636896267966,0.247406123497951,1.65953995675682,0.45691472327453,0.16693692126975,0.894966630409272
"148",2020-04-16,"Allier",0.708916900863699,0.228412778135601,1.62185458246591,0.456914574351541,0.166936920480878,0.894966050399939
"149",2020-04-17,"Allier",0.673801639126106,0.212694584613876,1.55768144226116,0.456914427385878,0.166936919829706,0.8949654793385
"150",2020-04-18,"Allier",0.637654206635295,0.199296850171939,1.51571993387035,0.456914281930311,0.166936919292197,0.894964917086936
"151",2020-04-19,"Allier",0.60217009038823,0.183195904681425,1.47398352924814,0.456914137548918,0.166936918848511,0.894964363509354
"152",2020-04-20,"Allier",0.569225025190797,0.168828289213814,1.4390199975845,0.456913993814066,0.166936918482271,0.89496381847196
"153",2020-04-21,"Allier",0.536660008260046,0.155764530210727,1.42568814905635,0.456913850303481,0.166936918179958,0.894963281843019
"154",2020-04-22,"Allier",0.504734145380157,0.141240450603896,1.38643975714229,0.456913706597444,0.166936917930413,0.894962753492828
"155",2020-04-23,"Allier",0.475313650781372,0.128059721134402,1.35719581744207,0.456913562276039,0.166936917724426,0.894962233293687
"156",2020-04-24,"Allier",0.446804679040918,0.115319816177232,1.32068543308318,0.456913416916417,0.166936917554395,0.89496172111986
"157",2020-04-25,"Allier",0.419881834769393,0.104901369031527,1.28343350919688,0.456913270090101,0.166936917414042,0.894961216847553
"158",2020-04-26,"Allier",0.394798033186468,0.0942697930733533,1.25200298885498,0.456913121360264,0.166936917298188,0.894960720354879
"159",2020-04-27,"Allier",0.371001935070938,0.084746282437814,1.21673926816063,0.456912970278977,0.166936917202556,0.894960231521833
"160",2020-04-28,"Allier",0.348482993048938,0.0755453951240984,1.18082170121776,0.4569128163844,0.166936917123616,0.894959750230256
"161",2020-04-29,"Allier",0.327860787516395,0.0679540981817412,1.14616639003798,0.456912659197888,0.166936917058456,0.894959276363817
"162",2020-04-30,"Allier",0.308647583702006,0.060344652095892,1.11302188265316,0.456912498221008,0.166936917004669,0.894958809807972
"163",2020-05-01,"Allier",0.290459801910864,0.0536076428190335,1.07406808159708,0.456912332932415,0.16693691696027,0.894958350449949
"164",2020-05-02,"Allier",0.273948734521808,0.0474904926791487,1.04380684171114,0.456912162784587,0.166936916923622,0.894957898178713
"165",2020-05-03,"Allier",0.258765437771738,0.0419411160191335,1.01201984769157,0.456911987200388,0.16693691689337,0.894957452884938
"166",2020-05-04,"Allier",0.244855406748081,0.0370529533980246,0.99099530276703,0.456911805569425,0.166936916868399,0.89495701446099
"167",2020-05-05,"Allier",0.23195990057462,0.0325325053309997,0.967817499989065,0.456911617244184,0.166936916847786,0.89495658280089
"168",2020-05-06,"Allier",0.22000693986194,0.0285944802711338,0.938898242460917,0.456911421535919,0.166936916830772,0.894956157800295
"169",2020-05-07,"Allier",0.208957565911217,0.0250225265287974,0.910414796089849,0.456911217710247,0.166936916816727,0.894955739356472
"170",2020-05-08,"Allier",0.199111842949567,0.021844422147975,0.887515417371859,0.456911004982441,0.166936916805134,0.894955327368271
"171",2020-05-09,"Allier",0.190074425562636,0.019168163467511,0.872461226919029,0.456910782512378,0.166936916795564,0.894954921736102
"172",2020-05-10,"Allier",0.181877395855026,0.016832133834421,0.85196889148187,0.456910549399101,0.166936916787665,0.894954522361912
"173",2020-05-11,"Allier",0.174700676720416,0.0145796008323631,0.827681983426842,0.456910304674985,0.166936916781144,0.894954129149158
"174",2020-05-12,"Allier",0.16821604495,0.0126205052285622,0.822426408205377,0.456910047299436,0.166936916775762,0.894953742002788
"175",2020-05-13,"Allier",0.162374081608076,0.0109248330306163,0.8174641588488,0.456909776152108,0.166936916771319,0.894953360829217
"176",2020-05-14,"Allier",0.157251897128876,0.00938232667135144,0.812645133418881,0.456909490025587,0.166936916767652,0.894952985536299
"177",2020-05-15,"Allier",0.152870445993328,0.00816988429559681,0.804837515856389,0.456909187617499,0.166936916764625,0.894952616033313
"178",2020-05-16,"Allier",0.149001108550733,0.00699259747738738,0.79074470447712,0.456908867522005,0.166936916762126,0.894952252230937
"179",2020-05-17,"Allier",0.145745698552669,0.00601968443266361,0.783615743180639,0.456908528220618,0.166936916760063,0.894951894041224
"180",2020-05-18,"Allier",0.143092891814491,0.00518438007066175,0.764776009273974,0.456908168072325,0.166936916758361,0.894951541377585
"181",2020-05-19,"Allier",0.140959883544949,0.00443697637449356,0.75229738684633,0.456907785302904,0.166936916756955,0.8949512056287
"182",2020-05-20,"Allier",0.139372460597216,0.00380827404653105,0.74022788172527,0.456907377993482,0.166936916755795,0.894950968357099
"183",2020-05-21,"Allier",0.138251806792312,0.00321770257842902,0.723802441966318,0.456906944068186,0.166936916754838,0.894950734740912
"184",2020-05-22,"Allier",0.137684765026981,0.00279599073467558,0.704657010650256,0.456906481280889,0.166936916754047,0.894950504723819
"185",2020-05-23,"Allier",0.137553505227138,0.00235492693638667,0.687171324646204,0.456905987201009,0.166936916753395,0.894950278250363
"186",2020-05-24,"Allier",0.137951446962605,0.00201387967510293,0.678085159604727,0.456905459198289,0.166936916752856,0.894950055265945
"187",2020-05-25,"Allier",0.138824627822164,0.00172106541002608,0.65828181103331,0.456904894426535,0.166936916752412,0.894949835716807
"188",2020-05-26,"Allier",0.140183869631705,0.00144061614433928,0.649120166480008,0.456904289806282,0.166936916752045,0.894949619550017
"189",2020-05-27,"Allier",0.14204069663561,0.00121918049561873,0.646116964716866,0.456903642006351,0.166936916751742,0.894949406713461
"190",2020-05-28,"Allier",0.144406954118876,0.00103541833036782,0.632073538005219,0.456902947424314,0.166936916751492,0.894949197155827
"191",2020-05-29,"Allier",0.147321518261068,0.000884738204752009,0.620662167117937,0.456902202165826,0.166936916751285,0.894948990826593
"192",2020-05-30,"Allier",0.150762762710527,0.00074597493301248,0.610502674151937,0.456901402022912,0.166936916751115,0.894948787676016
"193",2020-05-31,"Allier",0.15477952011726,0.000644374796465684,0.601797122226456,0.456900542451201,0.166936916750974,0.89494858765512
"194",2020-06-01,"Allier",0.159359754154274,0.00055241162496022,0.585616794147918,0.456899618546229,0.166936916750858,0.894948390715682
"195",2020-06-02,"Allier",0.16452706433262,0.000454892740315698,0.56815645643503,0.456898625018915,0.166936916750762,0.894948196810224
"196",2020-06-03,"Allier",0.170343541467635,0.000375190294781706,0.551859144557512,0.456897556170389,0.166936916750683,0.894948005891999
"197",2020-06-04,"Allier",0.176852087409152,0.000322298442379409,0.540873665622312,0.456896405866375,0.166936916750618,0.894947817914979
"198",2020-06-05,"Allier",0.184067542125146,0.000276730567908875,0.530850341619917,0.456895167511447,0.166936916750564,0.894947632833846
"199",2020-06-06,"Allier",0.19204002551781,0.000234734853627087,0.521020228084244,0.456893834023497,0.166936916750519,0.894947450603982
"200",2020-06-07,"Allier",0.200815904688614,0.000198841886357987,0.51536847188245,0.456892397808902,0.166936916750483,0.894947271181453
"201",2020-06-08,"Allier",0.210431870289467,0.00015657008156274,0.51064294530646,0.456890850738912,0.166936916750452,0.894947094523005
"202",2020-06-09,"Allier",0.220970211255289,0.000125726096671646,0.515087898030483,0.456889184127976,0.166936916750427,0.894946920586048
"203",2020-06-10,"Allier",0.232501635786448,0.000108479192722717,0.519507630588232,0.456887388714811,0.166936916750407,0.894946749328652
"204",2020-06-11,"Allier",0.245081827653018,9.4330143259146e-05,0.506042848925158,0.456885454647136,0.16693691675039,0.894946580709528
"205",2020-06-12,"Allier",0.258784110517247,8.11740352444662e-05,0.491884108188162,0.456883371471282,0.166936916750376,0.894946414688027
"206",2020-06-13,"Allier",0.273686174669367,6.641823285845e-05,0.482567664321106,0.456881128127867,0.166936916750364,0.894946251224125
"207",2020-06-14,"Allier",0.289884298724624,5.57438711995992e-05,0.470218712384453,0.456878712955118,0.166936916750354,0.894946090278416
"208",2020-06-15,"Allier",0.307480319592954,5.31768643919529e-05,0.459567885779302,0.456876113701431,0.166936916750347,0.894945931812098
"209",2020-06-16,"Allier",0.32656111737075,4.71704234447774e-05,0.454495769549873,0.456873317549062,0.16693691675034,0.894945775786971
"210",2020-06-17,"Allier",0.347239699697088,3.98589945674872e-05,0.449400249969532,0.456870311150946,0.166936916750335,0.89494562216542
"211",2020-06-18,"Allier",0.369635599424702,3.35886467321676e-05,0.444362792954823,0.456867080682797,0.16693691675033,0.894945470910413
"212",2020-06-19,"Allier",0.393872348675448,2.80060952725891e-05,0.438879408349612,0.456863611912738,0.166936916750326,0.894945321985485
"213",2020-06-20,"Allier",0.420083615569389,2.2830792956443e-05,0.43024649922983,0.456859890290718,0.166936916750323,0.894945175354736
"214",2020-06-21,"Allier",0.448415428194476,2.1327244690044e-05,0.42743054522735,0.456855901059946,0.166936916750321,0.894945030982817
"215",2020-06-22,"Allier",0.479006208420905,1.88977728261778e-05,0.425104683931125,0.456851629392351,0.166936916750319,0.894944888834925
"216",2020-06-23,"Allier",0.512008099573325,1.06955323430132e-05,0.420518103333755,0.456847060549757,0.166936916750317,0.894944748876793
