"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"76",2020-05-12,"Bourgogne-Franche-Comté",3.21154247079344,1.60265180606526,5.91108426089276,0.510382530099942,0.411374788997431,0.621059252965362
"77",2020-05-13,"Bourgogne-Franche-Comté",2.96548033593695,1.44828391424055,5.59089794758371,0.510382304719352,0.411374757495668,0.621058074511863
"78",2020-05-14,"Bourgogne-Franche-Comté",2.7383106338379,1.30684378381325,5.26528895328695,0.510382095919984,0.411374729269253,0.621056967948688
"79",2020-05-15,"Bourgogne-Franche-Comté",2.52843844710953,1.1817898833029,4.94185503436441,0.51038190245393,0.411374703977636,0.621055928890403
"80",2020-05-16,"Bourgogne-Franche-Comté",2.33339233464934,1.06306888940474,4.63319771718954,0.510381723169187,0.411374681315677,0.62105495321907
"81",2020-05-17,"Bourgogne-Franche-Comté",2.1527616267576,0.954793228838637,4.36007170893582,0.51038155700213,0.41137466100996,0.621054037067942
"82",2020-05-18,"Bourgogne-Franche-Comté",1.98661934815875,0.860906020071319,4.10122320775086,0.510381402970605,0.411374642815499,0.621053176806133
"83",2020-05-19,"Bourgogne-Franche-Comté",1.83347814192558,0.77277883431454,3.84717751178391,0.51038126016757,0.41137462651278,0.621052369024241
"84",2020-05-20,"Bourgogne-Franche-Comté",1.69195664631668,0.692097772678149,3.6190819896586,0.510381127755226,0.411374611905111,0.621051610520835
"85",2020-05-21,"Bourgogne-Franche-Comté",1.56138283814958,0.622491986531085,3.3980410652073,0.510381004959635,0.411374598816253,0.62105089828977
"86",2020-05-22,"Bourgogne-Franche-Comté",1.44117952365467,0.560212140906841,3.19580287533409,0.510380891065752,0.411374587088288,0.621050229508276
"87",2020-05-23,"Bourgogne-Franche-Comté",1.32993106385621,0.502998909696518,3.00506405675344,0.510380785412859,0.411374576579721,0.621049601525776
"88",2020-05-24,"Bourgogne-Franche-Comté",1.22763503943088,0.453163361460625,2.82587550621811,0.510380687390342,0.411374567163767,0.62104901185338
"89",2020-05-25,"Bourgogne-Franche-Comté",1.13299148409351,0.406241553224146,2.65694557243569,0.510380596433828,0.411374558726821,0.621048458154022
"90",2020-05-26,"Bourgogne-Franche-Comté",1.04571041658013,0.364688212955724,2.49422157715983,0.510380512021607,0.411374551167095,0.621047938233201
"91",2020-05-27,"Bourgogne-Franche-Comté",0.965318361498895,0.328169218899998,2.33896971287001,0.510380433671339,0.41137454439338,0.621047450030288
"92",2020-05-28,"Bourgogne-Franche-Comté",0.891188146766546,0.294507589524377,2.19330092552452,0.510380360937028,0.411374538323951,0.621046991610353
"93",2020-05-29,"Bourgogne-Franche-Comté",0.822738387618225,0.26339784906525,2.0565476136148,0.510380293406223,0.411374532885583,0.621046561156503
"94",2020-05-30,"Bourgogne-Franche-Comté",0.75957355515403,0.236415684349636,1.92819970438616,0.510380230697442,0.41137452801266,0.62104615696268
"95",2020-05-31,"Bourgogne-Franche-Comté",0.701478636230144,0.212280900569978,1.80802322233759,0.510380172457804,0.411374523646392,0.621045777426901
"96",2020-06-01,"Bourgogne-Franche-Comté",0.64790911191166,0.190631212703784,1.69533810507366,0.510380118360838,0.4113745197341,0.621045421044907
"97",2020-06-02,"Bourgogne-Franche-Comté",0.598391169425859,0.171061629277088,1.58950190730337,0.510380068104462,0.411374516228583,0.621045086404208
"98",2020-06-03,"Bourgogne-Franche-Comté",0.552813418754974,0.153605431694462,1.49038739382299,0.510380021409126,0.411374513087547,0.621044772178475
"99",2020-06-04,"Bourgogne-Franche-Comté",0.510658083176212,0.137816610794005,1.3972890950364,0.510379978016095,0.411374510273095,0.621044477122294
"100",2020-06-05,"Bourgogne-Franche-Comté",0.47179887512784,0.123919824278209,1.31003151053838,0.510379937685868,0.411374507751272,0.621044200066225
"101",2020-06-06,"Bourgogne-Franche-Comté",0.435911659874583,0.111512509631854,1.22815197143825,0.510379900196719,0.411374505491652,0.621043939912168
"102",2020-06-07,"Bourgogne-Franche-Comté",0.40286505791816,0.100295476068791,1.15146495316849,0.510379865343341,0.411374503466972,0.621043695629013
"103",2020-06-08,"Bourgogne-Franche-Comté",0.372331650044608,0.089810933680065,1.07950630090009,0.510379832935616,0.411374501652805,0.621043466248549
"104",2020-06-09,"Bourgogne-Franche-Comté",0.344174612699397,0.0804354225824118,1.01205749737188,0.510379802797462,0.411374500027263,0.621043250861633
"105",2020-06-10,"Bourgogne-Franche-Comté",0.318209987417283,0.0720521481424906,0.94884561741491,0.510379774765771,0.411374498570735,0.621043048614583
"106",2020-06-11,"Bourgogne-Franche-Comté",0.294212751094033,0.064504196464722,0.88954172466199,0.510379748689439,0.411374497265647,0.621042858705796
"107",2020-06-12,"Bourgogne-Franche-Comté",0.272014997446663,0.0578060474991501,0.833872077714294,0.510379724428457,0.411374496096253,0.621042680382568
"108",2020-06-13,"Bourgogne-Franche-Comté",0.25159082545434,0.0519322531876304,0.783788963506407,0.510379701853083,0.411374495048446,0.621042512938117
"109",2020-06-14,"Bourgogne-Franche-Comté",0.232756465777119,0.0466711135848356,0.736846635036391,0.510379680843071,0.411374494109582,0.621042355708776
"110",2020-04-20,"Bretagne",4.95564553528953,3.50513824707531,6.98566897185204,0.569668918643102,0.43463284884199,0.732651046797052
"111",2020-04-21,"Bretagne",4.70485681361081,3.28020413741412,6.74998761811778,0.569668228957582,0.434632724220755,0.73264861299299
"112",2020-04-22,"Bretagne",4.45944526422255,3.04233132651352,6.48927953085245,0.569667580550931,0.434632611898345,0.732646279844534
"113",2020-04-23,"Bretagne",4.22011339825452,2.82231143638374,6.25431046829833,0.569666970782592,0.434632510660995,0.732644043189578
"114",2020-04-24,"Bretagne",3.99000813346865,2.61299673860369,6.0491245250431,0.569666397189806,0.434632419414726,0.732641899038059
"115",2020-04-25,"Bretagne",3.76773122309817,2.41204016067406,5.82254155596975,0.569665857475094,0.434632337173523,0.732639843564849
"116",2020-04-26,"Bretagne",3.55318416220503,2.22323524486483,5.6079807439628,0.569665349494683,0.434632263048678,0.732637873102945
"117",2020-04-27,"Bretagne",3.34753501977018,2.04798901359214,5.39728440213459,0.569664871247761,0.434632196239191,0.732635984136933
"118",2020-04-28,"Bretagne",3.15139566964207,1.87825530683405,5.16568031477925,0.569664420866524,0.434632136023112,0.732634173296728
"119",2020-04-29,"Bretagne",2.96494725502488,1.72226193803271,4.98390022283137,0.569663996606923,0.434632081749741,0.732632437351567
"120",2020-04-30,"Bretagne",2.78750075966943,1.58916457152932,4.80616865732002,0.569663596840104,0.434632032832593,0.732630773204255
"121",2020-05-01,"Bretagne",2.6188411137332,1.44999369723394,4.63493592188742,0.569663220044437,0.434631988743065,0.732629177885643
"122",2020-05-02,"Bretagne",2.45941426102118,1.32082091835015,4.4373955505766,0.569662864798148,0.43463194900472,0.73262764854934
"123",2020-05-03,"Bretagne",2.30850780777173,1.20695271019154,4.2843724081304,0.56966252977245,0.434631913188142,0.732626182466638
"124",2020-05-04,"Bretagne",2.16591333390036,1.10588112799809,4.12921618159936,0.569662213725184,0.434631880906292,0.732624777021651
"125",2020-05-05,"Bretagne",2.03161737831972,1.00828755900372,3.97352372516298,0.569661915494898,0.434631851810329,0.732623429706647
"126",2020-05-06,"Bretagne",1.9052937024679,0.917339160189169,3.7884566764786,0.569661633995366,0.434631825585839,0.732622138117586
"127",2020-05-07,"Bretagne",1.78602744929433,0.832867525004596,3.64573612807362,0.569661368210475,0.434631801949437,0.732620899949828
"128",2020-05-08,"Bretagne",1.67411572456049,0.757156781201023,3.49079227361878,0.569661117189481,0.434631780645706,0.732619712994027
"129",2020-05-09,"Bretagne",1.56949685942264,0.687641291338172,3.34612572472161,0.569660880042607,0.434631761444434,0.732618575132192
"130",2020-05-10,"Bretagne",1.47120550732361,0.625947424259778,3.21640511071419,0.569660655936934,0.434631744138131,0.732617484333912
"131",2020-05-11,"Bretagne",1.37908085096592,0.567824779415721,3.09132623454058,0.569660444092603,0.434631728539783,0.732616438652735
"132",2020-05-12,"Bretagne",1.29282336794116,0.51434672122207,2.97061360995852,0.569660243779247,0.434631714480832,0.732615436222695
"133",2020-05-13,"Bretagne",1.21182036424482,0.465523717278559,2.85406466414498,0.569660054312716,0.434631701809355,0.732614475254989
"134",2020-05-14,"Bretagne",1.13609277881828,0.421373202812696,2.72825829646819,0.569659875051989,0.434631690388423,0.732613554034785
"135",2020-05-15,"Bretagne",1.0652485001949,0.381615769364142,2.60681847415623,0.569659705396329,0.43463168009462,0.732612670918163
"136",2020-05-16,"Bretagne",0.998631552819477,0.34578233399882,2.49026201486646,0.569659544782613,0.43463167081671,0.732611824329186
"137",2020-05-17,"Bretagne",0.936165868290335,0.313311568987547,2.37863127325407,0.569659392682865,0.434631662454434,0.732611012757088
"138",2020-05-18,"Bretagne",0.877913066063035,0.283683643893513,2.27853857824452,0.569659248601946,0.43463165491743,0.732610234753578
"139",2020-05-19,"Bretagne",0.823487095402014,0.257189253276604,2.19836475611519,0.569659112075399,0.434631648124251,0.732609488930262
"140",2020-05-20,"Bretagne",0.772523855332545,0.232401468758581,2.12088943782243,0.56965898266746,0.434631642001488,0.73260877395616
"141",2020-05-21,"Bretagne",0.724857616557836,0.210321122211152,2.04604024377312,0.569658859969185,0.43463163648298,0.732608088555337
"142",2020-05-22,"Bretagne",0.680347641306828,0.189961488741922,1.97376767398949,0.569658743596709,0.434631631509092,0.732607431504625
"143",2020-05-23,"Bretagne",0.638607290969667,0.171372188262087,1.89207455010983,0.569658633189633,0.434631627026076,0.732606801631442
"144",2020-05-24,"Bretagne",0.599652000063869,0.154671274252529,1.80998477885738,0.569658528409509,0.434631622985488,0.732606197811701
"145",2020-05-25,"Bretagne",0.563123071666241,0.139494790109421,1.73037281618426,0.569658428938427,0.434631619343664,0.732605618967802
"146",2020-05-26,"Bretagne",0.528946345470987,0.12578928083447,1.65377872125129,0.569658334477705,0.434631616061251,0.732605064066714
"147",2020-05-27,"Bretagne",0.496994015118551,0.113490509106436,1.58107896088096,0.569658244746658,0.434631613102779,0.732604532118127
"148",2020-05-28,"Bretagne",0.467092737051073,0.102687813618599,1.51538620657124,0.569658159481461,0.434631610436277,0.732604022172691
"149",2020-05-29,"Bretagne",0.439079664242685,0.0927655444342062,1.44948253691598,0.569658078434066,0.434631608032932,0.732603533320318
"150",2020-05-30,"Bretagne",0.412842812538023,0.0836542591089224,1.38635977078372,0.569658001371223,0.434631605866772,0.732603064688561
"151",2020-05-31,"Bretagne",0.3883217947216,0.0754721089146655,1.32673607270602,0.569657928073528,0.434631603914391,0.732602615441053
"152",2020-06-01,"Bretagne",0.365360704407101,0.068330768173429,1.26862480495681,0.569657858334576,0.434631602154689,0.732602184776024
"153",2020-06-02,"Bretagne",0.343821853086749,0.0616212429820226,1.21969199749204,0.569657791960122,0.434631600568652,0.73260177192486
"154",2020-06-03,"Bretagne",0.323670699716242,0.0557305257954713,1.17370887571669,0.569657728767341,0.43463159913914,0.732601376150738
"155",2020-06-04,"Bretagne",0.304755474036705,0.0503366763475959,1.12942352683072,0.569657668584109,0.434631597850707,0.73260099674731
"156",2020-06-05,"Bretagne",0.287035519623874,0.045394556220337,1.08681585597619,0.569657611248346,0.434631596689429,0.732600633037444
"157",2020-06-06,"Bretagne",0.270413095082696,0.040928979790998,1.04579861804732,0.569657556607387,0.434631595642757,0.732600284372011
"158",2020-06-07,"Bretagne",0.254845491149296,0.0368952301998887,1.0053419057311,0.56965750451741,0.434631594699381,0.732599950128733
"159",2020-06-08,"Bretagne",0.24023342125036,0.033213615310401,0.965824874156478,0.569657454842884,0.434631593849106,0.732599629711069
"160",2020-06-09,"Bretagne",0.226531516226808,0.0299027217406768,0.927864527109913,0.569657407456074,0.434631593082745,0.73259932254715
"161",2020-06-10,"Bretagne",0.213681136552077,0.0269234044861584,0.891398859548859,0.569657362236554,0.434631592392016,0.732599028088763
"162",2020-06-11,"Bretagne",0.201611584469358,0.024229371914425,0.856317887697168,0.569657319070768,0.434631591769455,0.732598745810367
"163",2020-06-12,"Bretagne",0.190267949107851,0.0217975329827697,0.822574907105836,0.569657277851612,0.434631591208334,0.73259847520816
"164",2020-06-13,"Bretagne",0.179636220579139,0.0196248062058784,0.790178334981347,0.569657238478048,0.43463159070259,0.732598215799176
"165",2020-06-14,"Bretagne",0.169657489628425,0.0176855513121891,0.759062068010606,0.569657200854734,0.434631590246758,0.732597967120426
"166",2020-06-15,"Bretagne",0.160278041132263,0.015945686202908,0.729114308936982,0.569657164891687,0.434631589835911,0.732597728728072
"167",2020-06-16,"Bretagne",0.151456920627366,0.0143730201268845,0.699346047726603,0.569657130503951,0.434631589465612,0.732597500196634
"168",2020-04-20,"Centre-Val de Loire",9.84548063684384,6.98410781816842,13.5369571217169,0.663889632991308,0.502742004327225,0.849311441562239
"169",2020-04-21,"Centre-Val de Loire",9.47766916824686,6.59162937249355,13.2806946470755,0.663886976795647,0.502741575686212,0.84930303310337
"170",2020-04-22,"Centre-Val de Loire",9.11131155462045,6.18636675962551,12.9808947174372,0.663884432812333,0.502741183073922,0.849294813607785
"171",2020-04-23,"Centre-Val de Loire",8.74778713954226,5.80849400827876,12.7265905051126,0.663881995630417,0.502740823462038,0.849286778838143
"172",2020-04-24,"Centre-Val de Loire",8.39297247353403,5.44702597562749,12.4676881071537,0.663879660124456,0.502740494076776,0.849278924651707
"173",2020-04-25,"Centre-Val de Loire",8.04475201500512,5.09304608463807,12.2257002230428,0.663877421438341,0.502740192377496,0.849271246998247
"174",2020-04-26,"Centre-Val de Loire",7.7032755871687,4.75604160645811,11.9273738253533,0.663875274970106,0.502739916037107,0.849263741917996
"175",2020-04-27,"Centre-Val de Loire",7.37096509504341,4.42875230520882,11.6997577446504,0.663873216357619,0.502739662924111,0.849256405539645
"176",2020-04-28,"Centre-Val de Loire",7.049285028971,4.1000748846975,11.4605878161195,0.663871241465173,0.50273943108617,0.849249234078379
"177",2020-04-29,"Centre-Val de Loire",6.73898291086693,3.80217946037984,11.1411896042352,0.663869346370812,0.502739218735047,0.849242223833968
"178",2020-04-30,"Centre-Val de Loire",6.43927637584059,3.52897158094057,10.848572625343,0.663867527354471,0.502739024232808,0.849235371188885
"179",2020-05-01,"Centre-Val de Loire",6.15017910240068,3.25950829660191,10.5866347454754,0.663865780886774,0.502738846079195,0.849228672606473
"180",2020-05-02,"Centre-Val de Loire",5.8728554077426,3.00332123208705,10.3146559612714,0.663864103618504,0.502738682900048,0.849222124629155
"181",2020-05-03,"Centre-Val de Loire",5.60645576911302,2.77137166917426,10.0673441174739,0.663862492370705,0.502738533436712,0.849215723876673
"182",2020-05-04,"Centre-Val de Loire",5.35097049508502,2.55728580875781,9.82296580323275,0.663860944125333,0.502738396536325,0.849209467044374
"183",2020-05-05,"Centre-Val de Loire",5.10672114498001,2.34306529972015,9.60568910921359,0.663859456016477,0.502738271142926,0.849203350901531
"184",2020-05-06,"Centre-Val de Loire",4.87348641240055,2.16373697825899,9.37781669872952,0.663858025322086,0.502738156289312,0.8491973722897
"185",2020-05-07,"Centre-Val de Loire",4.64996926347729,1.98991334684138,9.13255006787758,0.663856649456166,0.502738051089575,0.849191528121114
"186",2020-05-08,"Centre-Val de Loire",4.43697237530716,1.83270285587763,8.9046809548806,0.663855325961426,0.502737954732272,0.849185815377111
"187",2020-05-09,"Centre-Val de Loire",4.23469393736376,1.68785671147396,8.69508069780398,0.663854052502368,0.502737866474165,0.849180231106598
"188",2020-05-10,"Centre-Val de Loire",4.04170637833188,1.55176896975093,8.51308834095068,0.663852826858746,0.502737785634487,0.849174772424548
"189",2020-05-11,"Centre-Val de Loire",3.85797083168196,1.42534458888586,8.32215927387683,0.663851646919422,0.50273771158969,0.84916943651053
"190",2020-05-12,"Centre-Val de Loire",3.68319690813424,1.30988915090893,8.12923186028977,0.663850510676548,0.50273764376864,0.84916422060727
"191",2020-05-13,"Centre-Val de Loire",3.51651478746464,1.20311269693119,7.94906134194492,0.6638494162201,0.502737581648207,0.849159122019245
"192",2020-05-14,"Centre-Val de Loire",3.35814758716808,1.10596526779161,7.77615998072195,0.66384836173271,0.502737524749235,0.849154138111313
"193",2020-05-15,"Centre-Val de Loire",3.20758818829463,1.01648216431702,7.62286828343934,0.663847345484798,0.502737472632838,0.849149266307358
"194",2020-05-16,"Centre-Val de Loire",3.06383713559949,0.933525375156364,7.45897769344635,0.663846365829958,0.502737424897024,0.849144504088986
"195",2020-05-17,"Centre-Val de Loire",2.92689212627482,0.856923780309562,7.28651070545461,0.66384542120063,0.502737381173589,0.849139848994229
