"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"25",2020-05-24,"Auvergne-Rhône-Alpes",6.6469343697998,2.83157313473047,13.6777429061173,0.67578567795948,0.559573800589726,0.804189977660003
"26",2020-05-25,"Auvergne-Rhône-Alpes",6.33502825076579,2.62805307349283,13.2458014622713,0.675783927705407,0.559573593114912,0.804183957539432
"27",2020-05-26,"Auvergne-Rhône-Alpes",6.03770687346725,2.4386200828326,12.8586319447077,0.675782251632304,0.55957340071325,0.804178101938972
"28",2020-05-27,"Auvergne-Rhône-Alpes",5.75687608933195,2.26494564644189,12.4913603593788,0.675780646383811,0.55957322228967,0.804172419672192
"29",2020-05-28,"Auvergne-Rhône-Alpes",5.48914297011954,2.10185895700655,12.1165697336792,0.675779108763637,0.559573056828663,0.804166905612678
"30",2020-05-29,"Auvergne-Rhône-Alpes",5.23399820567028,1.95148870272424,11.7472841766978,0.675777635727542,0.559572903388492,0.804161554785369
"31",2020-05-30,"Auvergne-Rhône-Alpes",4.99066207650281,1.8101033779711,11.4006569890171,0.67577622437581,0.559572761095841,0.804156362362102
"32",2020-05-31,"Auvergne-Rhône-Alpes",4.75974985470242,1.67958714735281,11.0645723752601,0.675774871946041,0.559572629140838,0.804151323657294
"33",2020-06-01,"Auvergne-Rhône-Alpes",4.54102744300386,1.55969968031751,10.7390643492032,0.675773575806372,0.559572506772449,0.80414643412374
"34",2020-06-02,"Auvergne-Rhône-Alpes",4.33232405229034,1.44762095642618,10.4286032807441,0.675772333449013,0.559572393294201,0.804141689348544
"35",2020-06-03,"Auvergne-Rhône-Alpes",4.13342319624696,1.34314897548745,10.1351682769323,0.675771142484138,0.559572288060223,0.804137085049157
"36",2020-06-04,"Auvergne-Rhône-Alpes",3.94395734202497,1.24591620296328,9.81646416709736,0.675770000634063,0.559572190471563,0.804132617069547
"37",2020-06-05,"Auvergne-Rhône-Alpes",3.76410660165558,1.15628683447539,9.52710989282539,0.675768905727745,0.559572099972786,0.804128281376465
"38",2020-06-06,"Auvergne-Rhône-Alpes",3.5930816007727,1.07311095474505,9.2460911293438,0.675767855695558,0.559572016048807,0.804124074055831
"39",2020-06-07,"Auvergne-Rhône-Alpes",3.430168752475,0.994889095932382,8.97327084569609,0.675766848564328,0.559571938221964,0.804119991309221
"40",2020-06-08,"Auvergne-Rhône-Alpes",3.27466094984367,0.922496383048897,8.70794464373214,0.675765882452615,0.559571866049297,0.80411602945046
"41",2020-06-09,"Auvergne-Rhône-Alpes",3.12689270977908,0.857069245952434,8.45046018755463,0.675764955566274,0.559571799120026,0.804112184902311
"42",2020-06-10,"Auvergne-Rhône-Alpes",2.98642955182612,0.797518533415748,8.20076177162987,0.675764066194168,0.559571737053216,0.804108454193266
"43",2020-06-11,"Auvergne-Rhône-Alpes",2.85242596625673,0.741887975774674,7.95300354589701,0.675763212704188,0.559571679495604,0.804104833954427
"44",2020-04-30,"Bourgogne-Franche-Comté",10.8202488028356,7.68659714420634,14.9945509731733,0.597219414414943,0.469287722941857,0.732913297983537
"45",2020-05-01,"Bourgogne-Franche-Comté",10.1940583002906,7.08867933012237,14.3614911891834,0.597217853802283,0.469287436453818,0.732908856772352
"46",2020-05-02,"Bourgogne-Franche-Comté",9.59998898410391,6.51931494057842,13.800477314462,0.597216382846191,0.469287176063857,0.732904599050622
"47",2020-05-03,"Bourgogne-Franche-Comté",9.03173861680938,6.00696528896477,13.2406121640196,0.597214996151968,0.469286939394536,0.732900517239909
"48",2020-05-04,"Bourgogne-Franche-Comté",8.49314119515171,5.52020992965256,12.6999488630834,0.597213688662926,0.469286724284993,0.73289660407458
"49",2020-05-05,"Bourgogne-Franche-Comté",7.98878946640876,5.0620356874978,12.2427887952028,0.597212455638433,0.469286528771208,0.732892852588909
"50",2020-05-06,"Bourgogne-Franche-Comté",7.5076836941959,4.63920933862486,11.723670468126,0.597211292633427,0.469286351068078,0.732889256104715
"51",2020-05-07,"Bourgogne-Franche-Comté",7.05663604040948,4.25921405045268,11.2619580800907,0.597210195479306,0.469286189553115,0.732885808219503
"52",2020-05-08,"Bourgogne-Franche-Comté",6.63353770844322,3.9073409396649,10.7644032704171,0.597209160266087,0.469286042751633,0.732882502795098
"53",2020-05-09,"Bourgogne-Franche-Comté",6.23284201119861,3.57838138135084,10.3203678667168,0.597208183325763,0.469285909323285,0.732879333946746
"54",2020-05-10,"Bourgogne-Franche-Comté",5.8570721223027,3.27495450280521,9.86698523909738,0.59720726121677,0.469285788049824,0.732876296032656
"55",2020-05-11,"Bourgogne-Franche-Comté",5.5032891767273,2.99082413393665,9.47004779605592,0.597206390709475,0.469285677823981,0.732873383643984
"56",2020-05-12,"Bourgogne-Franche-Comté",5.16846670354646,2.73811781081104,9.05823578516947,0.597205568772633,0.469285577639356,0.732870591595221
"57",2020-05-13,"Bourgogne-Franche-Comté",4.855485225025,2.50056015930257,8.65011259441993,0.597204792560734,0.469285486581227,0.732867914914981
"58",2020-05-14,"Bourgogne-Franche-Comté",4.56185627165287,2.29234731963152,8.26766055327587,0.597204059402187,0.4692854038182,0.732865348837166
"59",2020-05-15,"Bourgogne-Franche-Comté",4.28554615719876,2.0905307891833,7.96190360273336,0.597203366788288,0.469285328594619,0.732862888792496
"60",2020-05-16,"Bourgogne-Franche-Comté",4.02607339023156,1.91065044202978,7.66661258027483,0.597202712362907,0.469285260223666,0.732860530400387
"61",2020-05-17,"Bourgogne-Franche-Comté",3.78083525020195,1.74324446308366,7.34083788692008,0.597202093912829,0.469285198081088,0.732858269461166
"62",2020-05-18,"Bourgogne-Franche-Comté",3.55356780400337,1.59296953471627,7.03631055870231,0.597201509358782,0.469285141599501,0.732856101948603
"63",2020-05-19,"Bourgogne-Franche-Comté",3.33790741553065,1.44543644673065,6.76418913064868,0.597200956746986,0.469285090263206,0.732854024002756
"64",2020-05-20,"Bourgogne-Franche-Comté",3.13627686878933,1.31448190520385,6.50707659359378,0.597200434241298,0.469285043603486,0.732852031923102
"65",2020-05-21,"Bourgogne-Franche-Comté",2.9485912690937,1.1977909916266,6.22440305888145,0.597199940115842,0.469285001194317,0.732850122161965
"66",2020-05-22,"Bourgogne-Franche-Comté",2.77226662677939,1.09573684833434,5.97003517519135,0.597199472748132,0.46928496264849,0.732848291318199
"67",2020-05-23,"Bourgogne-Franche-Comté",2.60606840781693,0.994658204487209,5.72334908319422,0.597199030612631,0.469284927614065,0.732846536131145
"68",2020-05-24,"Bourgogne-Franche-Comté",2.45023995630129,0.907230567363475,5.4769176151573,0.597198612274721,0.469284895771166,0.732844853474827
"69",2020-05-25,"Bourgogne-Franche-Comté",2.30377842502541,0.827657711117887,5.23723814487457,0.597198216385077,0.469284866829054,0.732843240352395
"70",2020-05-26,"Bourgogne-Franche-Comté",2.16592095142661,0.754074599307517,5.03797776253635,0.597197841674383,0.469284840523478,0.732841693890792
"71",2020-05-27,"Bourgogne-Franche-Comté",2.03782830106872,0.688361191625675,4.82259852924569,0.597197486948405,0.469284816614256,0.732840211335646
"72",2020-05-28,"Bourgogne-Franche-Comté",1.91722609436524,0.627960106998308,4.60755580404075,0.597197151083364,0.46928479488309,0.732838790046363
"73",2020-05-29,"Bourgogne-Franche-Comté",1.80373577647139,0.572552064214449,4.40837810259764,0.597196833021612,0.469284775131564,0.732837427491438
"74",2020-05-30,"Bourgogne-Franche-Comté",1.69681628110712,0.521417188110576,4.22169570633533,0.597196531767585,0.46928475717934,0.732836121243941
"75",2020-05-31,"Bourgogne-Franche-Comté",1.59683566973812,0.474562959014755,4.05262934389879,0.597196246384001,0.469284740862507,0.732834868977207
"76",2020-06-01,"Bourgogne-Franche-Comté",1.50360738125009,0.432952127556411,3.88190841311473,0.597195975988318,0.469284726032087,0.732833668460691
"77",2020-06-02,"Bourgogne-Franche-Comté",1.41569737679007,0.393396826580439,3.72414748071417,0.597195719749387,0.469284712552671,0.732832517555997
"78",2020-06-03,"Bourgogne-Franche-Comté",1.33295514074521,0.358029433919017,3.5726479970535,0.597195476884362,0.469284700301188,0.732831414213078
"79",2020-06-04,"Bourgogne-Franche-Comté",1.25513692398906,0.326084161611009,3.42709188227116,0.597195246655753,0.469284689165776,0.732830356466582
"80",2020-06-05,"Bourgogne-Franche-Comté",1.18235626073339,0.296720612010173,3.2874525189866,0.597195028368694,0.469284679044765,0.732829342432357
"81",2020-06-06,"Bourgogne-Franche-Comté",1.11409723069001,0.270303187575577,3.14661564020659,0.597194821368375,0.469284669845747,0.732828370304095
"82",2020-06-07,"Bourgogne-Franche-Comté",1.04989954346181,0.245078215855179,3.00998988447191,0.597194625037647,0.46928466148473,0.73282743835012
"83",2020-06-08,"Bourgogne-Franche-Comté",0.989314898897527,0.221829377699614,2.88198244278785,0.59719443879475,0.469284653885376,0.732826544910302
"84",2020-06-09,"Bourgogne-Franche-Comté",0.932572536086537,0.201731887217589,2.76849661558364,0.5971942620912,0.469284646978299,0.732825688393105
"85",2020-06-10,"Bourgogne-Franche-Comté",0.879400673293234,0.183614265251507,2.65949823026853,0.597194094409802,0.469284640700436,0.73282486727275
"86",2020-06-11,"Bourgogne-Franche-Comté",0.829264997426076,0.166410266094481,2.55201722583114,0.5971939352628,0.469284634994466,0.732824080086501
"87",2020-06-12,"Bourgogne-Franche-Comté",0.782026728087159,0.150622777974595,2.4442871586324,0.597193784190121,0.469284629808291,0.732823325432063
"88",2020-06-13,"Bourgogne-Franche-Comté",0.737634483743629,0.136613099187137,2.34378873004389,0.597193640757729,0.469284625094562,0.732822601965079
"89",2020-06-14,"Bourgogne-Franche-Comté",0.695981058635286,0.124065067046579,2.25139249103954,0.597193504556098,0.469284620810238,0.732821908396743
"90",2020-04-30,"Bretagne",2.18843397146065,1.34550631823358,3.43701026951014,0.519396914121515,0.362231047097689,0.685836893054916
"91",2020-05-01,"Bretagne",2.0372841049317,1.2143165585312,3.26950447197696,0.519396717832256,0.362231032986096,0.685835991869385
"92",2020-05-02,"Bretagne",1.89563717357194,1.10058972996126,3.11073638196386,0.519396534517493,0.362231020507346,0.685835135191036
"93",2020-05-03,"Bretagne",1.76154766909458,0.997255504019591,2.95716125167361,0.519396363266553,0.362231009472503,0.685834320821874
"94",2020-05-04,"Bretagne",1.63594675926541,0.900382913682227,2.80772475931726,0.519396203235821,0.362230999714495,0.685833546672443
"95",2020-05-05,"Bretagne",1.52001408544623,0.811548168806768,2.67061905782726,0.519396053643593,0.362230991085579,0.685832810756468
"96",2020-05-06,"Bretagne",1.41053967686639,0.731875985221121,2.54809656325373,0.519395913765344,0.362230983455109,0.685832111185759
"97",2020-05-07,"Bretagne",1.30933488811029,0.655871683743945,2.42388819140755,0.51939578292935,0.362230976707555,0.685831446165367
"98",2020-05-08,"Bretagne",1.21571694514309,0.589915443775948,2.30276221115255,0.519395660512678,0.362230970740757,0.685830813988986
"99",2020-05-09,"Bretagne",1.12804014207651,0.528877984244813,2.19116097580038,0.519395545937496,0.362230965464373,0.68583021303457
"100",2020-05-10,"Bretagne",1.04694633990763,0.47384629619742,2.08118983791372,0.519395438667648,0.362230960798515,0.685829641760174
"101",2020-05-11,"Bretagne",0.971553466622215,0.424614548730821,1.98144816591234,0.51939533820553,0.362230956672541,0.6858290987
"102",2020-05-12,"Bretagne",0.900952415725891,0.378582904930748,1.88799469446922,0.51939524408918,0.36223095302398,0.685828582460639
"103",2020-05-13,"Bretagne",0.835915209892352,0.340012736067118,1.79538583884809,0.519395155889627,0.362230949797592,0.685828091717491
"104",2020-05-14,"Bretagne",0.775714316433409,0.302899134256989,1.70229579991374,0.519395073208413,0.362230946944527,0.685827625211372
"105",2020-05-15,"Bretagne",0.719750682553781,0.270238133334271,1.61520962963885,0.519394995675338,0.362230944421589,0.685827181745284
"106",2020-05-16,"Bretagne",0.667868005213761,0.241096610937211,1.53602441587601,0.519394922946359,0.362230942190578,0.68582676018134
"107",2020-05-17,"Bretagne",0.619319605321923,0.213503651217125,1.46043162266117,0.519394854701657,0.362230940217715,0.685826359437848
"108",2020-05-18,"Bretagne",0.575152535024588,0.190394829773183,1.38890713489042,0.519394790643853,0.362230938473131,0.685825978486538
"109",2020-05-19,"Bretagne",0.533568309588281,0.168668237440324,1.32293384792378,0.519394730496366,0.362230936930412,0.685825616349919
"110",2020-05-20,"Bretagne",0.495248911278987,0.15026939384211,1.2610143292253,0.519394674001887,0.3622309355662,0.685825272098776
"111",2020-05-21,"Bretagne",0.460177032330405,0.134274867213872,1.19733844155782,0.519394620920969,0.36223093435984,0.685824944849782
"112",2020-05-22,"Bretagne",0.42763041428627,0.119911730040335,1.13646190048711,0.51939457103074,0.362230933293067,0.685824633763238
"113",2020-05-23,"Bretagne",0.397268372854241,0.106752019966077,1.07908784284662,0.519394524123695,0.36223093234973,0.68582433804091
"114",2020-05-24,"Bretagne",0.369170813835591,0.0948695115806223,1.024382203898,0.519394480006587,0.362230931515545,0.685824056923989
"115",2020-05-25,"Bretagne",0.343068288117014,0.0841428675122548,0.97339953961475,0.519394438499394,0.362230930777884,0.685823789691141
"116",2020-05-26,"Bretagne",0.318758798872983,0.074408451721138,0.927043503393592,0.519394399434391,0.362230930125577,0.685823535656655
"117",2020-05-27,"Bretagne",0.296586916545118,0.0662794447302339,0.881478542016619,0.519394362655244,0.362230929548748,0.685823294168685
"118",2020-05-28,"Bretagne",0.275929432688363,0.0587148498259798,0.838045786603724,0.519394328016217,0.362230929038663,0.685823064607579
"119",2020-05-29,"Bretagne",0.256695986468928,0.0521133980664515,0.796845715911472,0.519394295381411,0.3622309285876,0.685822846384289
"120",2020-05-30,"Bretagne",0.238751447410643,0.0459676942231487,0.758469149037031,0.519394264624069,0.362230928188729,0.685822638938854
"121",2020-05-31,"Bretagne",0.222217826888665,0.0406781589010002,0.721900878537326,0.519394235625933,0.362230927836011,0.685822441738973
"122",2020-06-01,"Bretagne",0.207062007280909,0.0362204134899501,0.685711157509265,0.51939420827664,0.362230927524106,0.685822254278632
"123",2020-06-02,"Bretagne",0.192898687517059,0.0321277995299713,0.651336658408402,0.519394182473178,0.362230927248291,0.685822076076806
"124",2020-06-03,"Bretagne",0.17970307478595,0.0284199560386143,0.619963924148198,0.519394158119363,0.362230927004391,0.685821906676231
"125",2020-06-04,"Bretagne",0.167424489654765,0.0251183664285825,0.588086291433018,0.519394135125368,0.362230926788712,0.685821745642223
"126",2020-06-05,"Bretagne",0.156113389526478,0.0223091784164627,0.558615234973687,0.519394113407278,0.362230926597989,0.685821592561566
"127",2020-06-06,"Bretagne",0.145642842431373,0.0198475995027784,0.530995837095549,0.519394092886692,0.362230926429335,0.685821447041454
"128",2020-06-07,"Bretagne",0.13590079740018,0.017642439224238,0.505559635233519,0.519394073490323,0.362230926280195,0.685821308708479
"129",2020-06-08,"Bretagne",0.126777745340419,0.015618407883072,0.480435826261545,0.519394055149667,0.362230926148313,0.685821177207677
"130",2020-06-09,"Bretagne",0.118354954044729,0.0138370325678463,0.456056488597096,0.51939403780066,0.36223092603169,0.685821052201613
"131",2020-06-10,"Bretagne",0.110572724783854,0.0123324529917349,0.4335746796381,0.519394021383384,0.362230925928562,0.685820933369519
"132",2020-06-11,"Bretagne",0.103296515278089,0.0109546358426602,0.412162895333134,0.519394005841784,0.362230925837366,0.685820820406468
"133",2020-06-12,"Bretagne",0.0965024008500884,0.00969264041234045,0.391742115953587,0.519393991123397,0.362230925756723,0.685820713022593
"134",2020-06-13,"Bretagne",0.0901908222908475,0.00858637337772047,0.372343167531301,0.51939397717912,0.362230925685411,0.685820610942343
"135",2020-06-14,"Bretagne",0.0843463279175064,0.0076190250687185,0.353914990006811,0.519393963962978,0.36223092562235,0.685820513903778
"136",2020-06-15,"Bretagne",0.0788642047028233,0.00670719217347023,0.336371821182632,0.519393951431921,0.362230925566586,0.685820421657893
"137",2020-06-16,"Bretagne",0.0737892249552509,0.00594391866338397,0.31972017463966,0.519393939545613,0.362230925517275,0.685820333967981
"138",2020-04-30,"Centre-Val de Loire",7.42761238644649,5.00513146291346,10.6611559868321,0.721443735999042,0.571062806889305,0.879405091180164
"139",2020-05-01,"Centre-Val de Loire",7.14725209558506,4.70417659632646,10.3724897330992,0.721441167794518,0.57106228993538,0.879398684999124
"140",2020-05-02,"Centre-Val de Loire",6.87597823924392,4.42377277983613,10.1306615723496,0.721438689148923,0.571061809387126,0.879392393002449
"141",2020-05-03,"Centre-Val de Loire",6.61117460281517,4.1409305467849,9.94819677645639,0.721436296494675,0.571061362680756,0.87938621316049
"142",2020-05-04,"Centre-Val de Loire",6.35510162321351,3.86566095933801,9.77554826148364,0.721433986419306,0.571060947433033,0.879380143479477
"143",2020-05-05,"Centre-Val de Loire",6.11048911201731,3.6127645074352,9.61007801596705,0.721431755658225,0.571060561428548,0.879374182000893
"144",2020-05-06,"Centre-Val de Loire",5.87240372260782,3.37244728774907,9.40698986416418,0.72142960108782,0.571060202607905,0.879368326800856
"145",2020-05-07,"Centre-Val de Loire",5.6446069189983,3.14561788357707,9.25419269855484,0.721427519718939,0.571059869056736,0.879362575989515
"146",2020-05-08,"Centre-Val de Loire",5.42652693012366,2.94503415113493,9.10347196516461,0.721425508690633,0.571059558995483,0.879356927710453
"147",2020-05-09,"Centre-Val de Loire",5.21581070597133,2.74152386590825,8.90126795759094,0.721423565264278,0.571059270769912,0.879351380140103
"148",2020-05-10,"Centre-Val de Loire",5.01407395941315,2.56392414160361,8.7533024989743,0.721421686817921,0.571059002842282,0.879345931487169
"149",2020-05-11,"Centre-Val de Loire",4.82023935848435,2.39818744568188,8.5959422516043,0.721419870840953,0.571058753783143,0.879340579992065
"150",2020-05-12,"Centre-Val de Loire",4.6331170529099,2.23539273501231,8.44178370262247,0.721418114929011,0.571058522263711,0.879335323926357
"151",2020-05-13,"Centre-Val de Loire",4.45441921115883,2.0795364086561,8.31678152822992,0.72141641677913,0.57105830704878,0.879330161592216
"152",2020-05-14,"Centre-Val de Loire",4.28322004416519,1.93822633312169,8.18443545135905,0.721414774185153,0.571058106990127,0.879325091321883
"153",2020-05-15,"Centre-Val de Loire",4.11877652739861,1.8074302161275,8.04943548530959,0.721413185033336,0.571057921020394,0.879320111477139
"154",2020-05-16,"Centre-Val de Loire",3.96108868611781,1.68776377972142,7.89702818651963,0.721411647298177,0.571057748147387,0.879315220448788
"155",2020-05-17,"Centre-Val de Loire",3.80908406171005,1.57250046709623,7.75489609663257,0.721410159038446,0.571057587448787,0.87931041665615
"156",2020-05-18,"Centre-Val de Loire",3.66481296984305,1.46328104253819,7.60315856574344,0.721408718393408,0.571057438067227,0.879305698546553
"157",2020-05-19,"Centre-Val de Loire",3.52533004352425,1.3599965647238,7.45359410556263,0.721407323579222,0.571057299205718,0.879301064594847
"158",2020-05-20,"Centre-Val de Loire",3.39198111383337,1.2641186115291,7.30678682264295,0.721405972885506,0.571057170123397,0.87929651330292
"159",2020-05-21,"Centre-Val de Loire",3.2649055888887,1.17578122276288,7.16313595912484,0.721404664672081,0.571057050131578,0.879292043199219
"160",2020-05-22,"Centre-Val de Loire",3.14299127918813,1.09357359084552,7.03338443175488,0.721403397365857,0.571056938590071,0.879287652838285
"161",2020-05-23,"Centre-Val de Loire",3.02575364495778,1.01734162828254,6.91633184764773,0.721402169457861,0.571056834903773,0.879283340800294
"162",2020-05-24,"Centre-Val de Loire",2.91342666171633,0.945942136743419,6.78576412294665,0.721400979500421,0.571056738519489,0.879279105690608
"163",2020-05-25,"Centre-Val de Loire",2.80561425643095,0.884471048201599,6.68054281008278,0.721399826104483,0.571056648922982,0.879274946139326
"164",2020-05-26,"Centre-Val de Loire",2.70202737741974,0.821660052202185,6.57141737794222,0.721398707937032,0.571056565636232,0.879270860800855
"165",2020-05-27,"Centre-Val de Loire",2.60333416783602,0.764858115767405,6.46044163669857,0.721397623718644,0.571056488214878,0.879266848353476
"166",2020-05-28,"Centre-Val de Loire",2.50849842778291,0.712878023824344,6.3267104212274,0.721396572221179,0.571056416245856,0.87926290749893
"167",2020-05-29,"Centre-Val de Loire",2.41739622722911,0.662807109296022,6.19450654133055,0.721395552265526,0.571056349345192,0.879259036961997
"168",2020-05-30,"Centre-Val de Loire",2.32981488664977,0.615352942166494,6.06470057969541,0.721394562719505,0.571056287155951,0.879255235490096
"169",2020-05-31,"Centre-Val de Loire",2.24598490522657,0.573319930917235,5.93768663418936,0.721393602495848,0.571056229346335,0.879251501852883
"170",2020-06-01,"Centre-Val de Loire",2.16587083505154,0.533784001130788,5.8135310822833,0.721392670550241,0.571056175607913,0.879247834841861
"171",2020-06-02,"Centre-Val de Loire",2.08881422440674,0.496023694890331,5.72000086685783,0.721391765879524,0.571056125653976,0.879244195780773
"172",2020-06-03,"Centre-Val de Loire",2.01477059912976,0.460752922233444,5.64262612773035,0.721390887519902,0.571056079218004,0.879240616790329
"173",2020-06-04,"Centre-Val de Loire",1.94364663464818,0.428199003777823,5.56629543955302,0.721390034545286,0.571056036052248,0.879237101671156
"174",2020-06-05,"Centre-Val de Loire",1.87552572236411,0.398746830629277,5.47211056732019,0.721389206065684,0.571055995926405,0.879233649285148
"175",2020-06-06,"Centre-Val de Loire",1.81018139354944,0.370967415649103,5.36926595626993,0.721388401225691,0.571055958626393,0.879230258514415
"176",2020-06-07,"Centre-Val de Loire",1.74740607571883,0.344596761108071,5.26819639936418,0.721387619203008,0.571055923953204,0.879226928260928
"177",2020-06-08,"Centre-Val de Loire",1.68699077288738,0.319918137830425,5.18720693274853,0.72138685920707,0.571055891721847,0.879223657446169
"178",2020-06-09,"Centre-Val de Loire",1.62905917838478,0.297133341077739,5.11067091160929,0.721386120477707,0.571055861760358,0.879220445010783
"179",2020-06-10,"Centre-Val de Loire",1.57349095267325,0.276105009629865,5.01857068358806,0.721385402283867,0.571055833908884,0.879217289914243
"180",2020-06-11,"Centre-Val de Loire",1.52003048874616,0.256443843831234,4.92633009253055,0.721384703922423,0.571055808018828,0.879214191134518
"181",2020-06-12,"Centre-Val de Loire",1.46861136801489,0.238251013131518,4.8286176789997,0.721384024717008,0.571055783952059,0.879211147667742
"182",2020-06-13,"Centre-Val de Loire",1.41920950485159,0.221904537514565,4.73285374179164,0.721383364016884,0.571055761580173,0.879208158527894
"183",2020-06-14,"Centre-Val de Loire",1.37177420921315,0.206828945501854,4.63900533106087,0.72138272119592,0.57105574078381,0.879205222746488
"184",2020-06-15,"Centre-Val de Loire",1.32609602000846,0.192477446901839,4.5469722242289,0.72138209565156,0.571055721452015,0.879202339372254
"185",2020-06-16,"Centre-Val de Loire",1.28222661956905,0.178940299394234,4.45679490863354,0.721381486803858,0.571055703481647,0.87919950747084
"186",2020-06-17,"Centre-Val de Loire",1.24006521726143,0.166342595321981,4.36841255341261,0.72138089409456,0.571055686776828,0.87919672612451
"187",2020-06-18,"Centre-Val de Loire",1.19947868707421,0.154716226686606,4.28176031801469,0.721380316986217,0.571055671248434,0.87919399443185
"188",2020-06-19,"Centre-Val de Loire",1.16046502155182,0.143841391725307,4.19684054608093,0.721379754961337,0.571055656813614,0.879191311507482
"189",2020-06-20,"Centre-Val de Loire",1.1229308551528,0.133766098986592,4.11410477001508,0.721379207521583,0.571055643395356,0.879188676481776
"190",2020-06-21,"Centre-Val de Loire",1.08681415390442,0.124355657476404,4.03641209077074,0.721378674186999,0.571055630922069,0.879186088500572
"191",2020-06-22,"Centre-Val de Loire",1.05202269833354,0.115571212218531,3.96015465050983,0.721378154495268,0.571055619327203,0.879183546724909
"192",2020-04-30,"Corse",0.243342954590735,0.114333069089562,0.471308790718052,0.299107811399796,0.138323547130605,0.516557852722228
"193",2020-05-01,"Corse",0.218792259953662,0.100140754140864,0.434419823600406,0.299107807719397,0.138323547112439,0.516557825550067
"194",2020-05-02,"Corse",0.196279050541517,0.0874238965016119,0.402218307367181,0.299107804381333,0.138323547097653,0.516557800584796
"195",2020-05-03,"Corse",0.175911297117253,0.0762522579572293,0.371009538040042,0.299107801351769,0.138323547085619,0.516557777647175
"196",2020-05-04,"Corse",0.157303316470002,0.0658898720306416,0.342011843501238,0.299107798600401,0.138323547075824,0.516557756572521
