"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"19",2020-05-11,"Auvergne-Rhône-Alpes",9.93897176632372,5.74134275116407,16.8430407298812,0.622154362349079,0.529757025083428,0.727154449931817
"20",2020-05-12,"Auvergne-Rhône-Alpes",9.37171767184041,5.30990172974295,16.1493156518918,0.622152721774613,0.529756628524031,0.727149447103758
"21",2020-05-13,"Auvergne-Rhône-Alpes",8.83596263602482,4.89933469453406,15.4821858136747,0.62215117128236,0.529756263114325,0.727144655836018
"22",2020-05-14,"Auvergne-Rhône-Alpes",8.33083653686866,4.53128782257038,14.8086313090115,0.622149705777751,0.529755926407521,0.727140067185215
"23",2020-05-15,"Auvergne-Rhône-Alpes",7.85327039133889,4.18896566728377,14.1520204350509,0.622148320462056,0.529755616149022,0.727135672585778
"24",2020-05-16,"Auvergne-Rhône-Alpes",7.40269538567619,3.8699707172274,13.5232466070159,0.622147010814789,0.529755330261326,0.727131463834005
"25",2020-05-17,"Auvergne-Rhône-Alpes",6.9780568997591,3.57763245146066,12.9217958765612,0.622145772577187,0.529755066830116,0.727127433072799
"26",2020-05-18,"Auvergne-Rhône-Alpes",6.57769061027818,3.3084311213337,12.3487448238046,0.622144601736682,0.529754824091443,0.727123572777037
"27",2020-05-19,"Auvergne-Rhône-Alpes",6.20085071303139,3.0588745644596,11.8155463248202,0.622143494512329,0.529754600419913,0.727119875739561
"28",2020-05-20,"Auvergne-Rhône-Alpes",5.84474131619774,2.82863480781867,11.3036195066581,0.622142447341088,0.529754394317807,0.727116335057763
"29",2020-05-21,"Auvergne-Rhône-Alpes",5.51041541174978,2.61447021841829,10.8166807617637,0.622141456864982,0.52975420440505,0.727112944120724
"30",2020-05-22,"Auvergne-Rhône-Alpes",5.19528347966273,2.41665981959126,10.3539675253846,0.62214051991898,0.52975402940997,0.7271096965969
"31",2020-05-23,"Auvergne-Rhône-Alpes",4.89856646121685,2.23157173364147,9.91100012408879,0.622139633519647,0.529753868160784,0.727106586422335
"32",2020-05-24,"Auvergne-Rhône-Alpes",4.61857256926806,2.05761975815779,9.4862316798119,0.622138794854456,0.529753719577754,0.727103607789352
"33",2020-05-25,"Auvergne-Rhône-Alpes",4.35482985310526,1.90268216279518,9.07948122539807,0.622138001271758,0.529753582665953,0.727100755135741
"34",2020-05-26,"Auvergne-Rhône-Alpes",4.10634424188017,1.7551915126128,8.68993571837761,0.622137250271348,0.529753456508605,0.727098023134388
"35",2020-05-27,"Auvergne-Rhône-Alpes",3.87236092112586,1.61976243662828,8.32673093074233,0.62213653949559,0.529753340260948,0.727095406683348
"36",2020-05-28,"Auvergne-Rhône-Alpes",3.65200934519513,1.49471669977966,7.9953562360956,0.622135866721087,0.529753233144575,0.727092900896335
"37",2020-05-29,"Auvergne-Rhône-Alpes",3.44464151805494,1.3798271022594,7.67725398861255,0.62213522985084,0.529753134442221,0.727090501093613
"38",2020-05-30,"Auvergne-Rhône-Alpes",3.24917959304489,1.27361999670441,7.3716274822189,0.622134626906879,0.529753043492965,0.72708820279327
"39",2020-05-31,"Auvergne-Rhône-Alpes",3.06512550752755,1.1746773364245,7.07817719540534,0.622134056023327,0.5297529596878,0.727086001702864
"40",2020-06-01,"Auvergne-Rhône-Alpes",2.89155174195026,1.08368373523168,6.76094185681632,0.6221335154399,0.529752882465556,0.727083893711418
"41",2020-06-02,"Auvergne-Rhône-Alpes",2.72830394921294,0.99978000671703,6.4491454178632,0.622133003495754,0.529752811309143,0.727081874881749
"42",2020-06-03,"Auvergne-Rhône-Alpes",2.57435831111987,0.92219521301651,6.15148421364744,0.622132518623739,0.529752745742089,0.727079941443132
"43",2020-06-04,"Auvergne-Rhône-Alpes",2.42931492187432,0.850620952080445,5.89845518603396,0.622132059344966,0.529752685325349,0.727078089784262
"44",2020-06-05,"Auvergne-Rhône-Alpes",2.29253460089811,0.784859921490396,5.65947199616246,0.622131624263706,0.529752629654363,0.727076316446519
"45",2020-06-06,"Auvergne-Rhône-Alpes",2.16382972690066,0.724350594314197,5.43023963073962,0.622131212062597,0.529752578356353,0.727074618117517
"46",2020-06-07,"Auvergne-Rhône-Alpes",2.04236817513279,0.668360479317879,5.21018385403379,0.622130821498121,0.529752531087819,0.727072991624922
"47",2020-06-08,"Auvergne-Rhône-Alpes",1.92803777146375,0.616790890072958,4.99088813118444,0.622130451396354,0.529752487532244,0.727071433930536
"48",2020-06-09,"Auvergne-Rhône-Alpes",1.82023117677785,0.569144825317985,4.77699717642303,0.62213010064897,0.529752447397976,0.727069942124626
"49",2020-06-10,"Auvergne-Rhône-Alpes",1.71867045613152,0.524692541517108,4.57217812472292,0.622129768209477,0.529752410416269,0.727068513420495
"50",2020-06-11,"Auvergne-Rhône-Alpes",1.62295929757138,0.483236792817879,4.37592476062295,0.622129453089681,0.529752376339488,0.727067145149283
"51",2020-04-23,"Bourgogne-Franche-Comté",16.2061799890807,12.2481174006707,21.3137087938006,0.573696386529912,0.478401984002401,0.681783823785781
"52",2020-04-24,"Bourgogne-Franche-Comté",15.3090992998013,11.3833497686375,20.3779971732038,0.573694420750905,0.478401314852026,0.68177844493913
"53",2020-04-25,"Bourgogne-Franche-Comté",14.4445323927527,10.5944566782408,19.5457575238389,0.573692582718789,0.478400705357494,0.681773335576748
"54",2020-04-26,"Bourgogne-Franche-Comté",13.6121968849652,9.8590435383449,18.6513613676921,0.573690863933576,0.47840015020043,0.681768482200746
"55",2020-04-27,"Bourgogne-Franche-Comté",12.8108138960925,9.14892730522796,17.816334482565,0.573689256473209,0.478399644536593,0.681763871988974
"56",2020-04-28,"Bourgogne-Franche-Comté",12.0460919262907,8.48536938563827,16.9633300771756,0.573687752953476,0.478399183953601,0.681759492761229
"57",2020-04-29,"Bourgogne-Franche-Comté",11.3177300610688,7.85985925170904,16.1628134945255,0.573686346490753,0.47839876443244,0.681755332947141
"58",2020-04-30,"Bourgogne-Franche-Comté",10.6266332017347,7.27008374102377,15.3794481398268,0.573685030667375,0.478398382312391,0.681751381555671
"59",2020-05-01,"Bourgogne-Franche-Comté",9.96947704471097,6.68761974031634,14.6234238249839,0.573683799499452,0.478398034259088,0.681747628146127
"60",2020-05-02,"Bourgogne-Franche-Comté",9.34630460782414,6.1588949671963,13.9015209496389,0.573682647406946,0.478397717235429,0.681744062800626
"61",2020-05-03,"Bourgogne-Franche-Comté",8.75832077801453,5.66267455273363,13.2411099024751,0.573681569185857,0.478397428475071,0.68174067609794
"62",2020-05-04,"Bourgogne-Franche-Comté",8.20164334053723,5.20853183819638,12.5903812211735,0.57368055998236,0.478397165458291,0.681737459088638
"63",2020-05-05,"Bourgogne-Franche-Comté",7.67682382374444,4.800433266804,11.9686972880306,0.573679615268745,0.478396925890005,0.681734403271478
"64",2020-05-06,"Bourgogne-Franche-Comté",7.18706454224551,4.40397489012233,11.3805490042434,0.573678730821057,0.478396707679737,0.681731500570975
"65",2020-05-07,"Bourgogne-Franche-Comté",6.72427835156972,4.03946709355488,10.8167953993076,0.573677902698297,0.478396508923381,0.681728743316095
"66",2020-05-08,"Bourgogne-Franche-Comté",6.28983210415919,3.71509206313416,10.262065557609,0.573677127223054,0.478396327886582,0.681726124220005
"67",2020-05-09,"Bourgogne-Franche-Comté",5.88213417908112,3.40957812195692,9.72205163244525,0.573676400963521,0.478396162989607,0.681723636360844
"68",2020-05-10,"Bourgogne-Franche-Comté",5.49816153007426,3.11691008571439,9.20667647705271,0.573675720716735,0.478396012793559,0.681721273163453
"69",2020-05-11,"Bourgogne-Franche-Comté",5.13820218848748,2.85180489384224,8.71675783627505,0.573675083493002,0.478395875987821,0.681719028382018
"70",2020-05-12,"Bourgogne-Franche-Comté",4.80212903793032,2.60764600058037,8.25719631617221,0.573674486501389,0.478395751378619,0.681716896083579
"71",2020-05-13,"Bourgogne-Franche-Comté",4.48742565287196,2.38534047926113,7.83487948349487,0.573673927136225,0.478395637878606,0.681714870632369
"72",2020-05-14,"Bourgogne-Franche-Comté",4.19329863208478,2.18581734136379,7.44485179704093,0.573673402964545,0.478395534497375,0.681712946674933
"73",2020-05-15,"Bourgogne-Franche-Comté",3.9175492935117,2.00179131988849,7.06524899159561,0.573672911714401,0.478395440332815,0.681711119125989
"74",2020-05-16,"Bourgogne-Franche-Comté",3.65962866541938,1.83273467747725,6.7044077146678,0.573672451263968,0.47839535456324,0.681709383155004
"75",2020-05-17,"Bourgogne-Franche-Comté",3.41869439955062,1.67766525650168,6.36100719253268,0.573672019631409,0.478395276440217,0.681707734173432
"76",2020-05-18,"Bourgogne-Franche-Comté",3.1935136016416,1.53523631572608,6.03580697500273,0.573671614965448,0.478395205282042,0.681706167822602
"77",2020-05-19,"Bourgogne-Franche-Comté",2.98347342513175,1.40496967965333,5.72725954157242,0.573671235536571,0.478395140467781,0.681704679962199
"78",2020-05-20,"Bourgogne-Franche-Comté",2.78664455010213,1.2827572754582,5.43266934406686,0.573670879728847,0.478395081431861,0.681703266659334
"79",2020-05-21,"Bourgogne-Franche-Comté",2.60361331132624,1.17076312372239,5.15331982954247,0.573670546032308,0.47839502765913,0.681701924178151
"80",2020-05-22,"Bourgogne-Franche-Comté",2.43260189099318,1.06821790661775,4.89720053616118,0.573670233035837,0.478394978680362,0.681700648969962
"81",2020-05-23,"Bourgogne-Franche-Comté",2.27302772521248,0.975497914190392,4.65566145393187,0.573669939420565,0.478394934068166,0.68169943766387
"82",2020-05-24,"Bourgogne-Franche-Comté",2.12372777461592,0.891173285656543,4.42355721908277,0.573669663953702,0.478394893433251,0.681698287057866
"83",2020-05-25,"Bourgogne-Franche-Comté",1.98434448739277,0.814032422942611,4.19470788544468,0.57366940548279,0.478394856421033,0.681697194110367
"84",2020-05-26,"Bourgogne-Franche-Comté",1.85418737629562,0.743449539211608,3.98757799384531,0.573669162930356,0.478394822708541,0.681696155932183
"85",2020-05-27,"Bourgogne-Franche-Comté",1.73273031224159,0.67895561142203,3.79466741485328,0.573668935288923,0.478394792001596,0.681695169778881
"86",2020-05-28,"Bourgogne-Franche-Comté",1.61937706915559,0.620027957839904,3.61178102657212,0.573668721616355,0.478394764032248,0.681694233043534
"87",2020-05-29,"Bourgogne-Franche-Comté",1.51368347116161,0.566279699522315,3.42666802087197,0.573668521031533,0.478394738556433,0.681693343249835
"88",2020-05-30,"Bourgogne-Franche-Comté",1.41492973145849,0.516453857161484,3.25678273635963,0.573668332710307,0.478394715351846,0.681692498045551
"89",2020-05-31,"Bourgogne-Franche-Comté",1.32278073028553,0.47082934311337,3.09589200419946,0.573668155881722,0.478394694216003,0.681691695196308
"90",2020-06-01,"Bourgogne-Franche-Comté",1.23662665669538,0.429099035439487,2.94268383092484,0.573667989824525,0.478394674964471,0.681690932579689
"91",2020-06-02,"Bourgogne-Franche-Comté",1.15636463042053,0.389873739899519,2.79720432282612,0.573667833863869,0.478394657429257,0.681690208179621
"92",2020-06-03,"Bourgogne-Franche-Comté",1.08132732877594,0.355616788612129,2.65880473541676,0.573667687368267,0.47839464145735,0.681689520081051
"93",2020-06-04,"Bourgogne-Franche-Comté",1.01126055930705,0.324789204169879,2.52723682805957,0.573667549746737,0.478394626909375,0.681688866464883
"94",2020-06-05,"Bourgogne-Franche-Comté",0.945755334754193,0.296032048388436,2.4021167797285,0.573667420446148,0.478394613658387,0.681688245603172
"95",2020-06-06,"Bourgogne-Franche-Comté",0.884698871163215,0.269816911258081,2.28339799644187,0.573667298948734,0.478394601588756,0.681687655854555
"96",2020-06-07,"Bourgogne-Franche-Comté",0.827560950160665,0.246297903477221,2.17042416817682,0.573667184769791,0.478394590595161,0.681687095659916
"97",2020-06-08,"Bourgogne-Franche-Comté",0.774281877308701,0.225057095952142,2.06311730450451,0.573667077455499,0.478394580581671,0.681686563538262
"98",2020-06-09,"Bourgogne-Franche-Comté",0.724480453234174,0.205616718605596,1.96107512508604,0.573666976580923,0.478394571460908,0.681686058082813
"99",2020-06-10,"Bourgogne-Franche-Comté",0.677991876502096,0.187882126000961,1.86410832123598,0.573666881748116,0.478394563153282,0.681685577957279
"100",2020-06-11,"Bourgogne-Franche-Comté",0.634574265786679,0.171472298780247,1.77194803575077,0.57366679258439,0.4783945555863,0.681685121892331
"101",2020-06-12,"Bourgogne-Franche-Comté",0.594000328218032,0.156164818832401,1.68433761148713,0.573666708740635,0.478394548693933,0.681684688682246
"102",2020-06-13,"Bourgogne-Franche-Comté",0.556036354332175,0.142164435915063,1.60100864600858,0.57366662988983,0.478394542416037,0.68168427718172
"103",2020-06-14,"Bourgogne-Franche-Comté",0.520570703184139,0.129431288115854,1.52181242384285,0.573666555725591,0.47839453669783,0.681683886302838
"104",2020-04-23,"Bretagne",4.15079561474306,2.82809850936591,5.72324220820316,0.579583342562871,0.441811799747244,0.721842876795321
"105",2020-04-24,"Bretagne",3.92720159343403,2.6243269968799,5.52006218630012,0.5795827687009,0.441811704381703,0.721841263766729
"106",2020-04-25,"Bretagne",3.711551996395,2.4371917391091,5.33099815499441,0.579582229147913,0.441811618275027,0.721839720398149
"107",2020-04-26,"Bretagne",3.50377803263046,2.25561937093856,5.13637627913223,0.579581721745063,0.441811540528291,0.721838243681576
"108",2020-04-27,"Bretagne",3.30356009006248,2.07897630165469,4.9582138976732,0.579581244475216,0.441811470329842,0.721836830738867
"109",2020-04-28,"Bretagne",3.11234141527448,1.91786261736267,4.7428336951806,0.57958079545331,0.441811406946834,0.721835478816138
"110",2020-04-29,"Bretagne",2.93005032783854,1.75456828010914,4.55623748064274,0.57958037291737,0.441811349717566,0.721834185278401
"111",2020-04-30,"Bretagne",2.75692252443909,1.60517345394573,4.35865353440556,0.579579975220176,0.441811298044584,0.721832947604429
"112",2020-05-01,"Bretagne",2.59212959490101,1.46906064375497,4.14493207133231,0.579579600821498,0.441811251388438,0.721831763381853
"113",2020-05-02,"Bretagne",2.43569303222657,1.34398633268641,3.97173986226492,0.579579248280886,0.441811209262053,0.721830630302459
"114",2020-05-03,"Bretagne",2.28792615910675,1.23258284072133,3.79831942128204,0.579578916250953,0.441811171225642,0.721829546157692
"115",2020-05-04,"Bretagne",2.14786152624859,1.12460617850411,3.63042472923131,0.579578603471129,0.441811136882118,0.721828508834357
"116",2020-05-05,"Bretagne",2.01564746885247,1.02507769234437,3.46443520750134,0.579578308761854,0.441811105872945,0.721827516310503
"117",2020-05-06,"Bretagne",1.89210250772663,0.934640018103491,3.3063836764835,0.579578031019168,0.441811077874396,0.721826566651483
"118",2020-05-07,"Bretagne",1.77520161701516,0.851483547984104,3.16994754610202,0.579577769209674,0.441811052594176,0.721825658006182
"119",2020-05-08,"Bretagne",1.66529947536326,0.77651315582961,3.044696784602,0.579577522365841,0.441811029768367,0.721824788603421
"120",2020-05-09,"Bretagne",1.56200586778761,0.704669339857412,2.92393730949618,0.579577289581658,0.441811009158675,0.721823956748496
"121",2020-05-10,"Bretagne",1.46457067366237,0.640244412438075,2.80369085292327,0.579577070008549,0.44181099054994,0.72182316081988
"122",2020-05-11,"Bretagne",1.37307497427938,0.581126589749222,2.68808073801027,0.579576862851594,0.441810973747894,0.721822399266068
"123",2020-05-12,"Bretagne",1.28749752442053,0.528370966413206,2.57190719575986,0.579576667365998,0.441810958577128,0.72182167060255
"124",2020-05-13,"Bretagne",1.20721400595253,0.481535565329062,2.473530542023,0.579576482853797,0.441810944879265,0.721820973408916
"125",2020-05-14,"Bretagne",1.13203360633841,0.43758958497095,2.36000720398916,0.579576308660807,0.441810932511302,0.721820306326097
"126",2020-05-15,"Bretagne",1.06141155364807,0.397747405046796,2.26584215732329,0.579576144173743,0.441810921344123,0.721819668053707
"127",2020-05-16,"Bretagne",0.995218203941383,0.361718293024578,2.17504119279953,0.579575988817583,0.441810911261145,0.721819057347519
"128",2020-05-17,"Bretagne",0.933248706163132,0.328431875969575,2.08094040790848,0.579575842053056,0.441810902157105,0.721818473017032
"129",2020-05-18,"Bretagne",0.875200211916289,0.297757229107095,1.98318566367512,0.579575703374345,0.44181089393696,0.721817913923156
"130",2020-05-19,"Bretagne",0.820924868549423,0.270296773661076,1.89929550803572,0.579575572306913,0.441810886514893,0.72181737897599
"131",2020-05-20,"Bretagne",0.769943311265651,0.245013199095817,1.81920369437947,0.579575448405494,0.441810879813422,0.721816867132701
"132",2020-05-21,"Bretagne",0.722409665222085,0.221914880036855,1.74254945926104,0.579575331252212,0.441810873762585,0.72181637739549
"133",2020-05-22,"Bretagne",0.677882303455216,0.200777340312294,1.66532635431203,0.579575220454809,0.441810868299212,0.721815908809646
"134",2020-05-23,"Bretagne",0.63621942589144,0.181234856845255,1.59717709293542,0.579575115645031,0.441810863366268,0.721815460461687
"135",2020-05-24,"Bretagne",0.597132992602305,0.163530301023526,1.52220731704494,0.579575016477073,0.441810858912255,0.721815031477581
"136",2020-05-25,"Bretagne",0.560537404970313,0.147604674859392,1.45493251473586,0.579574922626164,0.441810854890673,0.721814621021041
"137",2020-05-26,"Bretagne",0.526262836647541,0.133200403130234,1.3971312468465,0.579574833787229,0.44181085125954,0.721814228291896
"138",2020-05-27,"Bretagne",0.494180534207899,0.120602392973943,1.34161808962644,0.579574749673639,0.441810847980947,0.721813852524529
"139",2020-05-28,"Bretagne",0.464144033224135,0.109093473372051,1.28283761153907,0.579574670016048,0.441810845020667,0.721813492986389
"140",2020-05-29,"Bretagne",0.436044543316696,0.0983185926750775,1.22236199021508,0.579574594561301,0.441810842347794,0.72181314897656
"141",2020-05-30,"Bretagne",0.409703554308667,0.0888912837375156,1.16469175829592,0.579574523071427,0.441810839934426,0.721812819824396
"142",2020-05-31,"Bretagne",0.385039377729992,0.0804317199075514,1.10975172132043,0.579574455322676,0.441810837755368,0.721812504888216
"143",2020-06-01,"Bretagne",0.361900821254383,0.0727419281265187,1.05734401736065,0.57957439110463,0.44181083578787,0.721812203554047
"144",2020-06-02,"Bretagne",0.340263783761936,0.0658227479739742,1.00746911663686,0.579574330219389,0.441810834011393,0.721811915234436
"145",2020-06-03,"Bretagne",0.319962179121713,0.059314634201298,0.959907016323585,0.579574272480764,0.441810832407391,0.721811639367297
"146",2020-06-04,"Bretagne",0.300933550834723,0.0534261317064127,0.916365198456578,0.579574217713582,0.441810830959118,0.72181137541482
"147",2020-06-05,"Bretagne",0.283076228537656,0.0482636518312465,0.875953456491329,0.579574165752978,0.441810829651456,0.721811122862423
"148",2020-06-06,"Bretagne",0.266363083597412,0.0436260838984791,0.837340127975557,0.579574116443777,0.441810828470752,0.721810881217746
"149",2020-06-07,"Bretagne",0.250661676153361,0.039404541698429,0.800406654726138,0.579574069639892,0.441810827404681,0.721810650009693
"150",2020-06-08,"Bretagne",0.235957777043904,0.0356143513748853,0.765116971030837,0.57957402520376,0.441810826442112,0.721810428787514
"151",2020-06-09,"Bretagne",0.222156153694724,0.0321811954497724,0.731375405116112,0.579573983005832,0.441810825572997,0.721810217119926
"152",2020-06-10,"Bretagne",0.20921589053958,0.0290856341333362,0.699129117332886,0.579573942924076,0.441810824788264,0.721810014594271
"153",2020-06-11,"Bretagne",0.197076532618117,0.0262910141647638,0.668306782056021,0.57957390484352,0.441810824079718,0.721809820815716
"154",2020-06-12,"Bretagne",0.185681198250305,0.0237644364658618,0.638839408812207,0.579573868655826,0.441810823439964,0.721809635406476
"155",2020-06-13,"Bretagne",0.174971271417527,0.0214688543266104,0.610660977343891,0.579573834258893,0.441810822862322,0.721809458005085
"156",2020-06-14,"Bretagne",0.164918773331295,0.0193973822150092,0.58372704127854,0.579573801556462,0.441810822340763,0.721809288265688
"157",2020-06-15,"Bretagne",0.155476432365293,0.0175391844416066,0.557979825357065,0.57957377045779,0.441810821869841,0.721809125857365
"158",2020-06-16,"Bretagne",0.146615402764394,0.0158835205584628,0.533375558111741,0.579573740877295,0.441810821444639,0.72180897046349
"159",2020-04-23,"Centre-Val de Loire",9.66034075258279,6.83563771828128,13.3854939149342,0.706359364769368,0.549853940787244,0.875144198754055
"160",2020-04-24,"Centre-Val de Loire",9.31896390415307,6.47378220680412,13.1988225173391,0.706356225511921,0.549853209105408,0.875137060522451
"161",2020-04-25,"Centre-Val de Loire",8.98248860748685,6.10511824582412,12.9879713843819,0.706353202983962,0.549852531973958,0.875130054184795
"162",2020-04-26,"Centre-Val de Loire",8.651232096384,5.71431025875671,12.7764717716243,0.706350292213422,0.549851905325955,0.875123177311004
"163",2020-04-27,"Centre-Val de Loire",8.3250445472592,5.38777514821048,12.5818934326501,0.706347488458449,0.549851325397661,0.87511642751551
"164",2020-04-28,"Centre-Val de Loire",8.00709680800696,5.04988156120726,12.3579835814457,0.70634478719601,0.54985078870593,0.875109802456462
"165",2020-04-29,"Centre-Val de Loire",7.69777502686712,4.73135489799212,12.1522607687946,0.706342184111075,0.549850292027295,0.875103299834927
"166",2020-04-30,"Centre-Val de Loire",7.39807434479396,4.43329111398348,11.9465779659547,0.706339675086375,0.549849832378607,0.875096917394114
"167",2020-05-01,"Centre-Val de Loire",7.10698260388195,4.14031917880811,11.7050943643509,0.706337256192678,0.549849406999117,0.875090652918612
"168",2020-05-02,"Centre-Val de Loire",6.82504306423227,3.86658677645722,11.4721520538182,0.706334923679609,0.549849013333901,0.875084504233637
"169",2020-05-03,"Centre-Val de Loire",6.55335036536876,3.59512754935503,11.248146451941,0.706332673966904,0.549848649018512,0.875078469204298
"170",2020-05-04,"Centre-Val de Loire",6.2905990293036,3.35773574276713,11.0576594893079,0.706330503636139,0.54984831186478,0.875072545734866
"171",2020-05-05,"Centre-Val de Loire",6.03750108082369,3.13343926428096,10.9045588647409,0.706328409422894,0.549847999847674,0.87506673176807
"172",2020-05-06,"Centre-Val de Loire",5.79608908014187,2.92530257231165,10.7200443776744,0.706326388209288,0.549847711093135,0.875061025284394
"173",2020-05-07,"Centre-Val de Loire",5.56304833287624,2.72739470780741,10.4960566356818,0.706324437016938,0.54984744386682,0.875055424301393
"174",2020-05-08,"Centre-Val de Loire",5.33944823431287,2.53623319070706,10.2445320383849,0.706322553000243,0.549847196563695,0.875049926873017
"175",2020-05-09,"Centre-Val de Loire",5.1249609954544,2.35256005249442,10.0480685670968,0.706320733440031,0.549846967698381,0.875044531088951
"176",2020-05-10,"Centre-Val de Loire",4.91853999913946,2.18075377774022,9.88447586355152,0.70631897573753,0.549846755896245,0.875039235073962
"177",2020-05-11,"Centre-Val de Loire",4.72065379628567,2.01890062873224,9.73203320104502,0.706317277408621,0.549846559885138,0.875034036987264
"178",2020-05-12,"Centre-Val de Loire",4.53158690583257,1.87554428676473,9.57208760123716,0.706315636078423,0.549846378487755,0.875028935021889
"179",2020-05-13,"Centre-Val de Loire",4.35047497839213,1.74318692533003,9.38950434657439,0.706314049476097,0.549846210614566,0.875023927404069
"180",2020-05-14,"Centre-Val de Loire",4.17724214789075,1.61723000764545,9.21350143707216,0.70631251542997,0.54984605525727,0.875019012392636
"181",2020-05-15,"Centre-Val de Loire",4.01111937170301,1.49824491382259,9.03823785930417,0.706311031862857,0.549845911482738,0.875014188278423
"182",2020-05-16,"Centre-Val de Loire",3.85209173937061,1.38786124075558,8.8659431083961,0.706309596787637,0.549845778427413,0.875009453383683
"183",2020-05-17,"Centre-Val de Loire",3.69998348098443,1.28881133010426,8.69673631669772,0.706308208303052,0.54984565529212,0.875004806061517
"184",2020-05-18,"Centre-Val de Loire",3.55442455608389,1.19973677160039,8.53054417238521,0.706306864589702,0.549845541337264,0.875000244695307
"185",2020-05-19,"Centre-Val de Loire",3.41531761075037,1.11619542408943,8.36751640913523,0.706305563906255,0.549845435878395,0.874995767698169
"186",2020-05-20,"Centre-Val de Loire",3.28192369838283,1.03342099852111,8.20715001798943,0.706304304585824,0.549845338282088,0.874991373512407
"187",2020-05-21,"Centre-Val de Loire",3.15467372595175,0.957234193316274,8.05008968869338,0.706303085032543,0.549845247962147,0.874987060608979
"188",2020-05-22,"Centre-Val de Loire",3.03288292713867,0.890253263247427,7.89588714076318,0.7063019037183,0.549845164376077,0.874982827486978
"189",2020-05-23,"Centre-Val de Loire",2.91640411455629,0.827066316833449,7.74997926222593,0.706300759179621,0.54984508702183,0.874978672673114
"190",2020-05-24,"Centre-Val de Loire",2.80480511093136,0.764214726324751,7.62466588034852,0.706299650014737,0.549845015434788,0.874974594721209
"191",2020-05-25,"Centre-Val de Loire",2.69801583843149,0.706084769717211,7.47872490433232,0.706298574880754,0.549844949184975,0.874970592211708
"192",2020-05-26,"Centre-Val de Loire",2.59580171921036,0.652303580680701,7.33551740829563,0.70629753249099,0.549844887874468,0.874966663751182
"193",2020-05-27,"Centre-Val de Loire",2.49799594253154,0.602603317734342,7.1945541544889,0.706296521612432,0.549844831135015,0.874962807971858
"194",2020-05-28,"Centre-Val de Loire",2.40439050981663,0.556670654383664,7.05592303766814,0.706295541063304,0.549844778625817,0.87495902353115
"195",2020-05-29,"Centre-Val de Loire",2.31483977037097,0.515106323725439,6.91996970918355,0.706294589710776,0.549844730031485,0.87495530911119
