"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"30",2020-04-20,"Centre-Val de Loire",9.98431857314946,6.34902888027254,15.5703573552363,0.671977097593957,0.479279469752492,0.922500164375492
"31",2020-04-21,"Centre-Val de Loire",9.63766037370113,5.95387610517062,15.4617433494426,0.671973841226051,0.479279153937491,0.922487048231293
"32",2020-04-22,"Centre-Val de Loire",9.2915869896691,5.57514945310836,15.3025492881844,0.671970694615003,0.479278866218883,0.922474080569382
"33",2020-04-15,"Corse",0.958215818735612,0.487141441870936,1.62047620265878,0.293972205922964,0.150343443286343,0.478562490718032
"34",2020-04-16,"Corse",0.888399882255402,0.442185783065509,1.53672492196376,0.293972188894311,0.150343442977995,0.478562388897476
"35",2020-04-17,"Corse",0.82087070848926,0.39952253985225,1.44228217795748,0.293972173636077,0.150343442725487,0.478562296150897
"36",2020-04-18,"Corse",0.756189253406916,0.358565777926475,1.34841995835074,0.293972159955252,0.150343442518706,0.478562211669648
"37",2020-04-19,"Corse",0.694731993959651,0.319542116427376,1.26368439740373,0.293972147680759,0.15034344234937,0.478562134717148
"38",2020-04-20,"Corse",0.636460400352613,0.284649291284693,1.18112502211943,0.293972136660869,0.150343442210699,0.478562064622454
"39",2020-04-21,"Corse",0.581776294891705,0.252272140439683,1.10315702468645,0.293972126760928,0.15034344209714,0.478562000774418
"40",2020-04-22,"Corse",0.53062587874025,0.222384713697164,1.02937169213081,0.293972117861365,0.150343442004144,0.478561942616354
"41",2020-04-15,"Grand Est",73.573646824629,56.79368524469,94.7076542245615,0.474569859315077,0.383932430487692,0.581297406294659
"42",2020-04-16,"Grand Est",69.6804850046423,53.4301438677667,90.4795586493997,0.474565134937314,0.383931049954575,0.581284271795672
"43",2020-04-17,"Grand Est",65.7978536390404,50.0378737441413,85.9472430270612,0.474560811011135,0.383929821869776,0.58127203666135
"44",2020-04-18,"Grand Est",61.971612527771,46.7467053085104,81.4590849666847,0.474556853049888,0.38392872939902,0.581260639327756
"45",2020-04-19,"Grand Est",58.2063261625203,43.5740085148122,77.3223949946962,0.47455322958148,0.38392775756694,0.581250022442688
"46",2020-04-20,"Grand Est",54.5547009561027,40.4868189085047,73.4254264313232,0.474549911881149,0.383926893051816,0.581240132577877
"47",2020-04-21,"Grand Est",51.0293971001704,37.5451958146056,69.2061998227986,0.474546873728266,0.38392612400298,0.58123091996081
"48",2020-04-22,"Grand Est",47.6340748158765,34.6442766141731,65.5508815692677,0.474544091184921,0.383925439878379,0.581222338224833
"49",2020-04-15,"Hauts-de-France",32.8415008301963,25.6435989244124,41.5298463644453,0.499099640903762,0.402450186661353,0.604914188355281
"50",2020-04-16,"Hauts-de-France",31.2106438367252,24.1351198358224,39.6918559781662,0.499097003434991,0.402449310482148,0.604908521697269
"51",2020-04-17,"Hauts-de-France",29.574213580941,22.6499971664358,37.9899563085083,0.499094576267738,0.402448527218235,0.604903217728095
"52",2020-04-18,"Hauts-de-France",27.9532583032454,21.1350068911608,36.309947496716,0.49909234233188,0.402447827016391,0.604898253237795
"53",2020-04-19,"Hauts-de-France",26.3501054812823,19.7265176227278,34.6219099820827,0.49909028596645,0.402447201068265,0.604893606501259
"54",2020-04-20,"Hauts-de-France",24.7877767692007,18.3703181872075,32.8902013382778,0.49908839280144,0.402446641499575,0.604889257183298
"55",2020-04-21,"Hauts-de-France",23.2725079437207,17.1107821235134,31.1350964936165,0.499086649649674,0.402446141271065,0.604885186249765
"56",2020-04-22,"Hauts-de-France",21.8066869284203,15.843050883172,29.598791612131,0.499085044407866,0.402445694089955,0.604881375884364
"57",2020-04-15,"Normandie",11.6009125180894,8.21516171767089,15.880116330598,0.674986486007938,0.477856698646738,0.908910143258846
"58",2020-04-16,"Normandie",11.3370562363068,7.83986255377324,15.8205818040958,0.674982445777966,0.477856200408793,0.908894006246628
"59",2020-04-17,"Normandie",11.0487890565385,7.44826276290539,15.8598961889901,0.674978551014666,0.477855746647454,0.908878084789732
"60",2020-04-18,"Normandie",10.7431271904335,7.05379792281616,15.7702682837747,0.674974794799117,0.477855333392421,0.908862376044727
"61",2020-04-19,"Normandie",10.4269155990404,6.68240470902469,15.7123733875849,0.674971170575709,0.477854957027807,0.90884687720473
"62",2020-04-20,"Normandie",10.0995663660691,6.2861288852595,15.5371314142146,0.674967672131126,0.477854614260498,0.908831585498967
"63",2020-04-21,"Normandie",9.7688155196913,5.90329345462498,15.4478298739504,0.674964293574626,0.477854302091344,0.908816498192328
"64",2020-04-22,"Normandie",9.4369333812497,5.52327485656816,15.2379802367916,0.67496102931955,0.477854017788921,0.908801612584935
"65",2020-04-15,"Nouvelle-Aquitaine",7.86625852768466,5.468200959357,11.32368012486,0.504682212166088,0.34476560127415,0.700254583830003
"66",2020-04-16,"Nouvelle-Aquitaine",7.48875924818976,5.1094109899746,10.970608489296,0.50468139304948,0.344765520765045,0.700251808120907
"67",2020-04-17,"Nouvelle-Aquitaine",7.10990013594802,4.75593575050238,10.5810573829404,0.504680629292411,0.344765449924357,0.700249162550899
"68",2020-04-18,"Nouvelle-Aquitaine",6.73438493016254,4.4221593260035,10.2125149043461,0.504679916847372,0.344765387590997,0.700246641019349
"69",2020-04-19,"Nouvelle-Aquitaine",6.36265581688941,4.08278226975621,9.85868783879169,0.5046792519814,0.344765332743314,0.700244237711523
"70",2020-04-20,"Nouvelle-Aquitaine",6.00029227209666,3.75887412837643,9.51594970082405,0.50467863125038,0.344765284482346,0.700241947085198
"71",2020-04-21,"Nouvelle-Aquitaine",5.6486216507509,3.46654717564066,9.15208637965163,0.504678051475558,0.344765242017088,0.70023976385789
"72",2020-04-22,"Nouvelle-Aquitaine",5.3081007701664,3.17347942429179,8.78246718667761,0.504677509722033,0.344765204651527,0.700237682994697
"73",2020-04-15,"Occitanie",9.56060643484641,6.97552382870643,13.1077420523458,0.487240916306659,0.35825195144461,0.644774496446836
"74",2020-04-16,"Occitanie",9.07546977377373,6.4953957436212,12.5710187983219,0.487240130479854,0.358251816298561,0.644771646550573
"75",2020-04-17,"Occitanie",8.59038284003746,6.06113248830861,12.1116670680878,0.487239404314569,0.358251696923679,0.644768958187569
"76",2020-04-18,"Occitanie",8.11121176064828,5.63153719335579,11.6534416792443,0.487238733071499,0.358251591479515,0.644766422202997
"77",2020-04-19,"Occitanie",7.63854508308594,5.21450215696873,11.1356575823809,0.487238112402235,0.358251498340396,0.644764029960768
"78",2020-04-20,"Occitanie",7.17913736826453,4.82704441762448,10.602874892939,0.487237538315969,0.358251416070358,0.644761773314152
"79",2020-04-21,"Occitanie",6.73465256393994,4.45265380926903,10.0993183442061,0.487237007149106,0.358251343401011,0.644759644578064
"80",2020-04-22,"Occitanie",6.30559902317741,4.09743544877678,9.62090401292339,0.48723651553753,0.358251279211981,0.644757636502908
"81",2020-04-15,"Pays de la Loire",7.8360171309874,5.4775703899273,10.9145132647246,0.476305843826589,0.32791969612232,0.657817302770087
"82",2020-04-16,"Pays de la Loire",7.42924088036135,5.10794152038376,10.5718204607724,0.476305215111237,0.327919604044568,0.657815250804989
"83",2020-04-17,"Pays de la Loire",7.02368761828566,4.74573919766891,10.1801184822702,0.476304633344808,0.327919523424558,0.657813310337135
"84",2020-04-18,"Pays de la Loire",6.62406623903584,4.40128442180337,9.78626599942374,0.476304094808601,0.327919452836543,0.657811475308615
"85",2020-04-19,"Pays de la Loire",6.23079063356582,4.06411123834053,9.45589081020376,0.476303596093148,0.327919391032185,0.657809739990607
"86",2020-04-20,"Pays de la Loire",5.84941468182804,3.73541765578713,9.09324032697018,0.476303134071433,0.327919336918487,0.657808098965506
"87",2020-04-21,"Pays de la Loire",5.48115651880036,3.43292173949078,8.6843575602426,0.476302705874486,0.327919289538459,0.657806547110021
"88",2020-04-22,"Pays de la Loire",5.12635094653539,3.1309679074514,8.33140284159608,0.476302308869183,0.327919248054192,0.657805079579191
"89",2020-04-15,"Provence-Alpes-Côte d'Azur",18.3159873941873,13.2953888594745,24.9115374874916,0.711169106689569,0.534651084129134,0.90645406738788
"90",2020-04-16,"Provence-Alpes-Côte d'Azur",17.9298021732797,12.7692791046139,24.9150180470915,0.711161882323737,0.534648895116075,0.906427986232248
"91",2020-04-17,"Provence-Alpes-Côte d'Azur",17.5117837924615,12.2725342760085,24.7655224517823,0.711154905935883,0.534646875908094,0.906402263325743
"92",2020-04-18,"Provence-Alpes-Côte d'Azur",17.0721468345492,11.7212063665586,24.5748585298956,0.711148167183802,0.534645013333646,0.906376893841187
"93",2020-04-19,"Provence-Alpes-Côte d'Azur",16.6101288422612,11.1311912358354,24.3706470681748,0.711141656213664,0.53464329524281,0.906351873013868
"94",2020-04-20,"Provence-Alpes-Côte d'Azur",16.1381732194232,10.5921866011668,24.1161576171513,0.71113536363475,0.534641710428055,0.906327196140797
"95",2020-04-21,"Provence-Alpes-Côte d'Azur",15.6597027157061,10.0215772479363,23.8030846728543,0.71112928049558,0.534640248551164,0.906302858579983
"96",2020-04-22,"Provence-Alpes-Côte d'Azur",15.1764860994576,9.41802084429866,23.5292656209255,0.711123398261377,0.534638900075807,0.906278855749703
"97",2020-04-15,"Île-de-France",194.705537449315,150.167671014714,248.769840553473,0.633610143066988,0.51342259141905,0.76837930456813
"98",2020-04-16,"Île-de-France",189.223940948848,144.594210588619,244.533691231764,0.633565371887734,0.513408892206837,0.768292160514334
"99",2020-04-17,"Île-de-France",183.32920588863,138.686299428134,239.759378931122,0.633522963797085,0.513396314609029,0.768208108943723
"100",2020-04-18,"Île-de-France",177.151828423454,132.147980232028,235.288288718374,0.633482787903899,0.513384766812656,0.768127041085333
"101",2020-04-19,"Île-de-France",170.817587839808,125.551148475387,229.709545987271,0.633444720864322,0.513374164517414,0.768048851925825
"102",2020-04-20,"Île-de-France",164.316211131263,118.920792605537,223.76677793481,0.633408646431937,0.513364430321407,0.767973440084469
"103",2020-04-21,"Île-de-France",157.793496837201,112.038321236592,217.736523983426,0.633374455035433,0.513355493157054,0.767900707691957
"104",2020-04-22,"Île-de-France",151.289694415428,105.566083943058,211.394942491336,0.633342043382057,0.513347287773031,0.767830560272916
"105",2020-04-16,"France-hopitaux",444.294798393664,354.164490706763,560.527953051635,0.648501264862848,0.544850520393666,0.76802074531003
"106",2020-04-17,"France-hopitaux",429.904245647899,339.206937098315,549.842059348058,0.648395480665803,0.544809308843058,0.767777278268818
"107",2020-04-18,"France-hopitaux",415.091435910651,324.075512709596,536.522581298627,0.648295180024063,0.544771212408377,0.767542499848837
"108",2020-04-19,"France-hopitaux",399.879493918503,308.153261953606,523.940634839204,0.648200069466344,0.544735995797805,0.767316107567765
"109",2020-04-20,"France-hopitaux",384.57878988646,292.636054873343,512.024028428231,0.648109871637464,0.54470344146616,0.767097808933839
"110",2020-04-21,"France-hopitaux",369.283241477674,277.452673347691,498.068995013938,0.648024324397323,0.544673348280107,0.766887321154642
"111",2020-04-22,"France-hopitaux",354.040794377189,262.056464889067,481.846057000833,0.647943179970539,0.544645530283209,0.766684370851495
"112",2020-04-23,"France-hopitaux",338.885021898906,247.82710441028,467.242473248698,0.647866204144004,0.54461981555344,0.766488693779608
"113",2020-04-16,"France-EHPAD",611.438066970158,449.855747461333,825.859068780681,1.2351347519482,1.02195204382452,1.47562922783283
"114",2020-04-17,"France-EHPAD",637.43730420466,459.274999712468,883.140574507348,1.23298923736668,1.02126011363577,1.47123838733872
"115",2020-04-18,"France-EHPAD",663.976022885109,466.422456135903,938.897148699511,1.23076303711453,1.02056637257001,1.46567616909269
"116",2020-04-19,"France-EHPAD",691.019521881082,475.500107131819,996.901355199196,1.22845366502211,1.01987088486598,1.45950462061035
"117",2020-04-20,"France-EHPAD",718.748476214805,482.043598553708,1059.85518634335,1.22605864847362,1.01921455854245,1.45266499289797
"118",2020-04-21,"France-EHPAD",747.214505621578,488.25686963529,1127.91142798359,1.22357554139668,1.01863672089186,1.44656062033993
"119",2020-04-22,"France-EHPAD",776.436045699443,492.471013737759,1201.29224711435,1.2210019386104,1.01805754748433,1.44027050733082
"120",2020-04-23,"France-EHPAD",806.429855600791,496.452045252119,1274.05525942893,1.21833549155036,1.01747708331345,1.43190144081218
"121",2020-04-16,"Denmark",12.4589864194535,8.95315864907001,16.9634213508009,0.60651111616211,0.432260102625396,0.800078143009116
"122",2020-04-17,"Denmark",12.0192332171225,8.51065570776493,16.6802637462562,0.606475147232204,0.432253877291181,0.799987736848069
"123",2020-04-18,"Denmark",11.566220645009,8.00690328344051,16.3227720564245,0.606441032792153,0.432248269679701,0.799900073117345
"124",2020-04-19,"Denmark",11.1076477583061,7.54490920079884,15.9847095714672,0.606408667148487,0.432243218499304,0.799815069693202
"125",2020-04-20,"Denmark",10.6436420233435,7.07565186392196,15.588508167793,0.60637795109792,0.432238668539182,0.799732646846936
"126",2020-04-21,"Denmark",10.1826725355898,6.59370540083865,15.1717289249119,0.606348791504048,0.432234570066204,0.799652727178917
"127",2020-04-22,"Denmark",9.72721529801515,6.11802360244883,14.8125347480026,0.606321100903088,0.432230878281552,0.799575235554198
"128",2020-04-23,"Denmark",9.27863077676911,5.7271035503931,14.422590210567,0.606294797136552,0.432227552831246,0.799500099039684
"129",2020-04-16,"Italy",514.430984337904,404.984459524382,655.705088774175,0.581662734547478,0.493912594338172,0.67876205477753
"130",2020-04-17,"Italy",487.326291640772,379.651242076676,629.549948672196,0.58158774494391,0.493878420268014,0.678608416800576
"131",2020-04-18,"Italy",461.053334232875,356.577262156108,602.181241519086,0.58151759882037,0.493847182697521,0.678462579913705
"132",2020-04-19,"Italy",435.625528955167,333.407707888686,575.603830438073,0.581451977954614,0.493818629410507,0.678324150835445
"133",2020-04-20,"Italy",411.137521029527,311.040243780295,550.184946605649,0.581390585338317,0.493792529835469,0.678192755830088
"134",2020-04-21,"Italy",387.611958154503,289.660471683333,525.386461744404,0.581333143747382,0.493768673191078,0.678068039764298
"135",2020-04-22,"Italy",365.099632817664,269.442158082621,500.56776100121,0.581279394409113,0.493746866790071,0.677949665206453
"136",2020-04-23,"Italy",343.638516252648,251.043217728761,477.266491224443,0.581229095759678,0.493726934488089,0.67783731156704
"137",2020-04-16,"Germany",224.46537105435,170.316213136533,291.249267617947,0.756191483582529,0.592608448632362,0.960614035745494
"138",2020-04-17,"Germany",223.34354329242,167.752695431675,295.27117706783,0.756095134124526,0.59258444151743,0.960340689183318
"139",2020-04-18,"Germany",221.491982136316,164.061496030025,296.938025468115,0.756001574384117,0.592562026950019,0.960016745750748
"140",2020-04-19,"Germany",219.038973575055,159.475415458846,298.225741198593,0.755910700812638,0.592541099350296,0.959694737786717
"141",2020-04-20,"Germany",216.075831358593,154.759394251455,300.815718716625,0.755822414138868,0.592521560129565,0.959374128683544
"142",2020-04-21,"Germany",212.614894891947,149.215425108649,302.329840051069,0.75573661917908,0.592503317228465,0.959055305203115
"143",2020-04-22,"Germany",208.768326938577,143.700343679937,301.961527301943,0.755653224655928,0.592486284685531,0.9587384303868
"144",2020-04-23,"Germany",204.64640605016,137.95110731856,301.516066262623,0.755572143025745,0.592470382234112,0.958423506641778
"145",2020-04-16,"Spain",699.76711847644,537.844163626474,909.925887735064,0.738044533553956,0.627033728815081,0.859504618534088
"146",2020-04-17,"Spain",682.536277820444,519.127458658077,895.614911153458,0.737569146655747,0.626862820241228,0.858572641674989
"147",2020-04-18,"Spain",664.804625388318,499.620355257312,884.26324711913,0.737111120263873,0.626702180500758,0.857660843739157
"148",2020-04-19,"Spain",646.651973951134,478.113708191203,869.670259568051,0.736669809408458,0.626551195945506,0.856766305766968
"149",2020-04-20,"Spain",628.105726187362,457.440663147695,857.689625513468,0.736244592876644,0.626409566911582,0.855874515321389
"150",2020-04-21,"Spain",609.506468629373,436.230494199978,846.797656788693,0.735834872395338,0.626277718252279,0.855002385329368
"151",2020-04-22,"Spain",590.880308172678,415.986135221051,831.078052417226,0.735440071835514,0.626153800994609,0.853930611367125
"152",2020-04-23,"Spain",572.356001408149,395.147294451022,813.385759862552,0.735059636438213,0.626037340001565,0.85275357405082
"153",2020-04-16,"United_Kingdom",859.885556628617,674.949084830786,1081.06158344062,0.684957187308229,0.562053694508215,0.835622789730878
"154",2020-04-17,"United_Kingdom",855.942236928545,668.967011107585,1081.77395547254,0.684562246987795,0.561881192878208,0.834574905038706
"155",2020-04-18,"United_Kingdom",848.154966474057,657.038454425918,1083.72578385844,0.684184899600377,0.561771938196765,0.833777673418435
"156",2020-04-19,"United_Kingdom",837.414359210851,642.638464165695,1080.42156533809,0.683824325330931,0.561673167497231,0.833069963776984
"157",2020-04-20,"United_Kingdom",823.841715256912,627.053800702166,1074.83426976014,0.683479743602043,0.561581541247641,0.832380297917874
"158",2020-04-21,"United_Kingdom",807.985351900626,605.456678675488,1063.70170938027,0.68315041120085,0.561496543701168,0.831340250767623
"159",2020-04-22,"United_Kingdom",790.245083515334,584.781828822962,1047.51096767094,0.68283562049033,0.561417696196378,0.830314666866769
"160",2020-04-23,"United_Kingdom",770.704584044595,563.290356448559,1032.26777342503,0.68253469770145,0.561344554511045,0.829313463334686
"161",2020-04-16,"France",804.342291129378,635.78480944242,1013.60190291664,0.804530536297908,0.675418202507583,0.944422871252004
"162",2020-04-17,"France",795.170521896275,618.216030034533,1012.43495149617,0.804037350444719,0.675185460166017,0.943500932989671
"163",2020-04-18,"France",784.729404096575,600.976655545019,1013.40543884005,0.803556754386819,0.674964690705105,0.942587081955787
"164",2020-04-19,"France",773.006317338374,584.199748179616,1013.53135508277,0.803088412007223,0.674766806749217,0.94168136612007
"165",2020-04-20,"France",760.447312879735,565.426212509284,1008.31828216781,0.802631996290123,0.674641877171757,0.940783829852751
"166",2020-04-21,"France",747.179282315477,546.345743042083,1006.48684508918,0.802187189096892,0.67452337550239,0.939894513962141
"167",2020-04-22,"France",733.266262324096,525.948942508359,1004.16566481132,0.801753680945006,0.674410972889438,0.939013455734656
"168",2020-04-23,"France",718.751779613423,505.16369082933,1000.06493806219,0.801331170790176,0.674304357116154,0.938140688977216
"169",2020-04-16,"Norway",7.10316652601485,4.78642051047564,10.0180080050545,0.537277233214901,0.358862211982395,0.776524511247034
"170",2020-04-17,"Norway",6.93777590268953,4.58787422934855,9.97418247113775,0.537256645837512,0.358858809528988,0.776451189778238
"171",2020-04-18,"Norway",6.74569791727188,4.36339633937351,9.9293662988032,0.537237280823766,0.358855803615499,0.776380371374806
"172",2020-04-19,"Norway",6.53510498179641,4.15202275795831,9.83073380249547,0.537219055815414,0.358853148025719,0.776311971279782
"173",2020-04-20,"Norway",6.30805538301802,3.9345490025612,9.63566475289434,0.537201894488056,0.358850801930914,0.776245907558813
"174",2020-04-21,"Norway",6.06957720375302,3.72540955058332,9.43384940995796,0.537185726079968,0.358848729261193,0.776182101009621
"175",2020-04-22,"Norway",5.82339131858373,3.50196483653734,9.20522123260189,0.537170484959822,0.358846898150541,0.776120475074041
"176",2020-04-23,"Norway",5.57073628897633,3.28332998360455,9.02316960818808,0.53715611022983,0.358845280446745,0.776060955752618
"177",2020-04-16,"Belgium",276.130094781313,211.58291077768,361.773297459114,1.01332669414056,0.837026126717297,1.18239282304441
"178",2020-04-17,"Belgium",281.814167578365,211.678607817982,375.45037983874,1.00999349511989,0.835599153265074,1.17509283556737
"179",2020-04-18,"Belgium",287.141500473543,211.227204892694,390.51653527132,1.00664430664181,0.83473461129551,1.16694347505995
"180",2020-04-19,"Belgium",292.178452944961,209.767900441646,405.523323847082,1.00328076700908,0.833902973002397,1.15889809423371
"181",2020-04-20,"Belgium",296.882190287726,207.558697995898,419.322547184394,0.999904590796867,0.833092496890238,1.15186443224011
"182",2020-04-21,"Belgium",301.347739928033,206.542730857949,434.710297843046,0.996517565749119,0.832180798905267,1.14350744471649
"183",2020-04-22,"Belgium",305.585742732412,204.145897928155,450.887646869707,0.993121549005702,0.831044595850666,1.13488614474624
"184",2020-04-23,"Belgium",309.596203389276,201.630014146904,465.886946679301,0.989718462658678,0.830322496949588,1.12757870901874
"185",2020-04-16,"Austria",15.9556302745478,11.6471388619207,22.0470930658464,0.668356998334151,0.493436448284012,0.873715518814277
"186",2020-04-17,"Austria",15.4607463789733,11.0548169766913,21.7696973832196,0.668315019488348,0.493427748600005,0.873592606297138
"187",2020-04-18,"Austria",14.9494628620364,10.4599939617817,21.5223667486682,0.668274737598427,0.493419797054753,0.873472003339572
"188",2020-04-19,"Austria",14.4336248620789,9.87728832944799,21.1863717981304,0.668236072265322,0.493412529318414,0.87335366859438
"189",2020-04-20,"Austria",13.9165406142061,9.30851397619412,20.9685094570642,0.668198947307527,0.493405886591461,0.873237561376307
"190",2020-04-21,"Austria",13.400164645164,8.71261235131303,20.6986381376814,0.668163290522508,0.493399815129447,0.873123641654486
"191",2020-04-22,"Austria",12.884586994679,8.13482277700444,20.3529027194482,0.668129033462454,0.493394265808579,0.873011870044838
"192",2020-04-23,"Austria",12.377799954876,7.59765167343853,20.0486907278222,0.668096111223425,0.493389193728592,0.87290220780244
"193",2020-04-16,"Sweden",161.33145689683,110.268018562011,230.279310937009,1.8474295859544,1.559755027772,2.03324141666542
"194",2020-04-17,"Sweden",181.484889915205,120.628314744412,264.455227426487,1.81681342986223,1.54416037608985,1.98583324402405
"195",2020-04-18,"Sweden",203.968201826966,131.647505315855,304.649840113022,1.78347142221148,1.53309193750773,1.93314768663247
"196",2020-04-19,"Sweden",229.008420237223,143.60839658566,347.324785480922,1.74734896995697,1.522395179737,1.8835435375393
"197",2020-04-20,"Sweden",256.843293070206,156.567091939625,396.264959178089,1.70843602281188,1.50588623366989,1.83812319399022
"198",2020-04-21,"Sweden",287.713381077723,170.67287925547,451.662641515417,1.66677478472707,1.47843683334611,1.79084376944939
"199",2020-04-22,"Sweden",321.862069976029,185.973342286239,514.159797760978,1.62246605274569,1.43403227731105,1.74748664253253
"200",2020-04-23,"Sweden",359.525176026592,202.221775336099,588.845217543116,1.57567340287029,1.37601828905959,1.70538189792121
"201",2020-04-16,"Switzerland",41.4762059047922,31.3789175288019,54.3655167152478,0.554784583795283,0.430530548357418,0.70545308393689
"202",2020-04-17,"Switzerland",39.9645315827056,29.9364806084469,52.9417551885586,0.554729705318099,0.430513430906533,0.705301990050875
"203",2020-04-18,"Switzerland",38.3910538919598,28.4111245301152,51.4454588077121,0.554678453575319,0.430498018903706,0.705204770539186
"204",2020-04-19,"Switzerland",36.7647785785113,26.9269890911261,49.8111734205973,0.554630579296677,0.43048414245595,0.705112033294196
"205",2020-04-20,"Switzerland",35.1126847624785,25.4239867723148,47.9829166294103,0.554585850939556,0.430471648589994,0.705023572826605
"206",2020-04-21,"Switzerland",33.4595681613517,23.8313846573899,46.2901204218532,0.554544053391068,0.430460399568099,0.704939192962489
"207",2020-04-22,"Switzerland",31.8052190202746,22.2796655852647,44.6407849527193,0.55450498676744,0.430450271371383,0.704858706430575
"208",2020-04-23,"Switzerland",30.1777387192117,20.7695569607914,42.975293551111,0.554468465303222,0.430441152334001,0.704781934466911
"209",2020-04-16,"Greece",2.9603699384561,1.86988936193495,4.39210861204721,0.289357444730083,0.191415144749773,0.419280731454138
"210",2020-04-17,"Greece",2.77559297867315,1.72681683163056,4.17345303822376,0.289357160082035,0.191415116366046,0.419279692577424
"211",2020-04-18,"Greece",2.59228425160154,1.5870548319551,3.95134391177742,0.289356909658729,0.191415092681564,0.419278759833076
"212",2020-04-19,"Greece",2.41174875745521,1.45036946585298,3.73673572562056,0.289356689258228,0.191415072918198,0.419277922378549
