"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"29",2020-04-15,"Bourgogne-Franche-Comté",20.8318984334826,15.5799833933276,27.3755742913283,0.51324849218476,0.400429087567647,0.649228143031882
"30",2020-04-16,"Bourgogne-Franche-Comté",19.8408513241512,14.664791275798,26.3596568985352,0.51324650292696,0.400428507812834,0.649222579901251
"31",2020-04-17,"Bourgogne-Franche-Comté",18.843530237125,13.7992941446537,25.5107789982256,0.513244661014617,0.400427989812406,0.649217327638607
"32",2020-04-18,"Bourgogne-Franche-Comté",17.8527520067176,12.9336225253714,24.4424013890451,0.513242955185709,0.400427526988435,0.649212368876243
"33",2020-04-19,"Bourgogne-Franche-Comté",16.8698636040363,12.0593069513076,23.3973060799662,0.513241375063875,0.400427113463654,0.649207687216365
"34",2020-04-20,"Bourgogne-Franche-Comté",15.9097934690925,11.2017520115183,22.408225623289,0.513239911086935,0.400426743986819,0.649203267176966
"35",2020-04-21,"Bourgogne-Franche-Comté",14.9764290288295,10.3915788822241,21.3714646251846,0.513238554441317,0.400426413866034,0.649199094140727
"36",2020-04-22,"Bourgogne-Franche-Comté",14.0712089220888,9.59060729384626,20.4008181936087,0.51323729700189,0.400426118909169,0.649195154306752
"37",2020-04-23,"Bourgogne-Franche-Comté",13.1948411808413,8.85700659806288,19.3284969628454,0.513236131276754,0.400425855370631,0.649191434645003
"38",2020-04-24,"Bourgogne-Franche-Comté",12.3560286746291,8.15157212354809,18.5800983500623,0.513235050356565,0.400425619903797,0.649187922853264
"39",2020-04-25,"Bourgogne-Franche-Comté",11.5543775900649,7.49183657206861,17.5877584515048,0.513234047868006,0.400425409518519,0.649184607316516
"40",2020-04-26,"Bourgogne-Franche-Comté",10.7912894438158,6.86888927181071,16.6889801670122,0.513233117931087,0.400425221543154,0.649181477068569
"41",2020-04-27,"Bourgogne-Franche-Comté",10.0670470966537,6.30025250262137,15.8824043148988,0.513232255119903,0.400425053590635,0.649178521755838
"42",2020-04-28,"Bourgogne-Franche-Comté",9.38321125813203,5.76700972362458,15.0340514046915,0.513231454426614,0.400424903528163,0.649175731603138
"43",2020-04-29,"Bourgogne-Franche-Comté",8.73767374164755,5.25737970478159,14.2402639465685,0.513230711228347,0.400424769450119,0.649173097381385
"44",2020-04-30,"Bourgogne-Franche-Comté",8.12482184418213,4.78073432144232,13.5374827943695,0.513230021256776,0.400424649653868,0.649170610377102
"45",2020-05-01,"Bourgogne-Franche-Comté",7.55189951636811,4.35240427687392,12.8568715166322,0.513229380570176,0.400424542618135,0.649168262363628
"46",2020-05-02,"Bourgogne-Franche-Comté",7.01421488851554,3.9541093293663,12.1773759036394,0.513228785527738,0.400424446983691,0.649166045573927
"47",2020-05-03,"Bourgogne-Franche-Comté",6.51035659895471,3.58629521614163,11.4945269630996,0.513228232765947,0.400424361536087,0.649163952674918
"48",2020-05-04,"Bourgogne-Franche-Comté",6.04010890813677,3.26010633660669,10.7818750528762,0.513227719176868,0.400424285190238,0.649161976743241
"49",2020-05-05,"Bourgogne-Franche-Comté",5.60045885658324,2.93758329224379,10.1773619684963,0.513227241888169,0.400424216976638,0.649160111242371
"50",2020-05-06,"Bourgogne-Franche-Comté",5.19106242589662,2.65160639181878,9.63841660156404,0.513226798244762,0.400424156029052,0.649158350001009
"51",2020-05-07,"Bourgogne-Franche-Comté",4.80997955339516,2.40078988533664,9.09608887287121,0.513226385791891,0.400424101573515,0.649156687192683
"52",2020-05-08,"Bourgogne-Franche-Comté",4.45522985601653,2.17670554356984,8.56696953497373,0.513226002259586,0.400424052918503,0.649155117316486
"53",2020-05-09,"Bourgogne-Franche-Comté",4.12681685655284,1.97495974035507,8.11569616519033,0.513225645548351,0.400424009446154,0.649153635178887
"54",2020-05-10,"Bourgogne-Franche-Comté",3.82183297686244,1.78785479593925,7.69796483758593,0.513225313715989,0.400423970604418,0.649152235876564
"55",2020-05-11,"Bourgogne-Franche-Comté",3.53779993670671,1.61384173474268,7.26873860050818,0.513225004965467,0.400423935900048,0.649150914780187
"56",2020-05-12,"Bourgogne-Franche-Comté",3.27471751289905,1.45089109700698,6.85629175289709,0.513224717633759,0.400423904892338,0.649149667519112
"57",2020-05-13,"Bourgogne-Franche-Comté",3.0313204365579,1.30486919101305,6.48703957929832,0.513224450181551,0.400423877187526,0.649148489966932
"58",2020-05-14,"Bourgogne-Franche-Comté",2.80432804237757,1.17395726206908,6.15643573511483,0.513224201183764,0.400423852433791,0.649147378227828
"59",2020-05-15,"Bourgogne-Franche-Comté",2.59430218534364,1.05263738179217,5.82382368385605,0.513223969320832,0.40042383031679,0.649146328623684
"60",2020-04-15,"Bretagne",6.03386666748165,4.22283138392526,8.47070919128014,0.562084905365958,0.393192204329615,0.772137798586612
"61",2020-04-16,"Bretagne",5.78981801850556,3.97981694045694,8.28500070841418,0.56208393063254,0.393192094449199,0.772134240633914
"62",2020-04-17,"Bretagne",5.54131863965265,3.72935862339113,8.07554218678954,0.562083010575586,0.393191996460249,0.772130806481899
"63",2020-04-18,"Bretagne",5.29190692335613,3.47143765159443,7.85711141671945,0.562082141697342,0.393191909075849,0.772127491824468
"64",2020-04-19,"Bretagne",5.04193004264827,3.22987843734756,7.6380231216956,0.56208132073959,0.393191831148358,0.772124292505187
"65",2020-04-20,"Bretagne",4.79559842288047,3.00272939573392,7.42240664931873,0.562080544666224,0.39319176165433,0.772121204512094
"66",2020-04-21,"Bretagne",4.55405997854853,2.77714973908833,7.18839039958147,0.562079810647145,0.393191699681081,0.772118223972688
"67",2020-04-22,"Bretagne",4.31780689708005,2.55595504323961,6.98542922221172,0.562079116043387,0.393191644414697,0.772115347149081
"68",2020-04-23,"Bretagne",4.08712250872374,2.35429556160371,6.7842494198816,0.562078458393363,0.393191595129349,0.772112570433332
"69",2020-04-24,"Bretagne",3.86456229401131,2.1618079861004,6.57390528601657,0.562077835400154,0.393191551177758,0.772109890342928
"70",2020-04-25,"Bretagne",3.6501391709864,1.98270670702341,6.35479914579443,0.562077244919768,0.393191511982694,0.772107303516434
"71",2020-04-26,"Bretagne",3.44440018942804,1.81974475624973,6.14243485780557,0.562076684950259,0.393191477029396,0.772104806709287
"72",2020-04-27,"Bretagne",3.24756247018353,1.65962691845853,5.95789471418386,0.562076153621667,0.393191445858812,0.772102396789736
"73",2020-04-28,"Bretagne",3.06021507144435,1.51007584249246,5.7703115514095,0.562075649186721,0.39319141806157,0.772100070734924
"74",2020-04-29,"Bretagne",2.88192885110149,1.37792042115849,5.59054079896698,0.562075170012207,0.393191393272599,0.772097825627107
"75",2020-04-30,"Bretagne",2.71124529810362,1.2566826096057,5.41853903737445,0.562074714571001,0.393191371166339,0.772095658650002
"76",2020-05-01,"Bretagne",2.55034764030931,1.14391128839501,5.23578001540854,0.562074281434665,0.393191351452461,0.772093567085262
"77",2020-05-02,"Bretagne",2.39805829887343,1.038601462612,5.06415754454515,0.562073869266607,0.393191333872058,0.772091548309074
"78",2020-05-03,"Bretagne",2.25410485269439,0.942362791158278,4.89544817114645,0.562073476815719,0.39319131819424,0.772089599788873
"79",2020-05-04,"Bretagne",2.11856025085201,0.856776806450196,4.7339418447626,0.562073102910505,0.393191304213106,0.772087719080175
"80",2020-05-05,"Bretagne",1.99069372408473,0.771958353739526,4.57351288843615,0.562072746453618,0.393191291745038,0.772085903823511
"81",2020-05-06,"Bretagne",1.8705173272035,0.698402896604935,4.39928548414009,0.562072406416785,0.393191280626287,0.772084151741478
"82",2020-05-07,"Bretagne",1.75759626527306,0.63082040338744,4.2492645861378,0.562072081836125,0.39319127071083,0.772082460635883
"83",2020-05-08,"Bretagne",1.65146872273017,0.570084031591588,4.12209730366684,0.562071771807772,0.393191261868443,0.772080828384993
"84",2020-05-09,"Bretagne",1.55222824735231,0.515489676758171,3.98147386785141,0.562071475483835,0.393191253982995,0.772079252940874
"85",2020-05-10,"Bretagne",1.45914744339026,0.466290820895821,3.8441410286878,0.562071192068631,0.393191246950927,0.772077732326831
"86",2020-05-11,"Bretagne",1.37160282210317,0.420467889604103,3.70448143582997,0.562070920815189,0.393191240679882,0.772076264634925
"87",2020-05-12,"Bretagne",1.28966071750521,0.377692603567732,3.56569979555841,0.562070661022011,0.393191235087501,0.77207484802359
"88",2020-05-13,"Bretagne",1.21303077316647,0.339186356535669,3.44172910804727,0.562070412030041,0.393191230100339,0.77207348071532
"89",2020-05-14,"Bretagne",1.14084427910031,0.304879071667688,3.32144176492151,0.562070173219868,0.393191225652897,0.772072160994445
"90",2020-05-15,"Bretagne",1.07330777684537,0.274060978519652,3.20524164348151,0.562069944009109,0.393191221686766,0.772070887204981
"91",2020-05-16,"Bretagne",1.01027251879815,0.246404160083841,3.09443332622052,0.562069723849982,0.393191218149857,0.772069657748552
"92",2020-05-17,"Bretagne",0.951396939398901,0.221189640154078,2.9924158898753,0.562069512227042,0.393191214995719,0.772068471082391
"93",2020-04-15,"Centre-Val de Loire",11.6362661973699,8.35071778010217,16.025323381952,0.671995223802385,0.479281576246408,0.922568031607217
"94",2020-04-16,"Centre-Val de Loire",11.330063298084,7.92924782423442,15.8661721216139,0.671991332198398,0.479281073028054,0.922554147554668
"95",2020-04-17,"Centre-Val de Loire",11.0072744817361,7.54102968784318,15.8324879114545,0.671987580246433,0.479280614578263,0.922540420545388
"96",2020-04-18,"Centre-Val de Loire",10.6739375180117,7.12802486294253,15.7966774831535,0.671983961301084,0.479280196914251,0.922526848829785
"97",2020-04-19,"Centre-Val de Loire",10.3304675249321,6.73528336514492,15.6988903338444,0.671980469070144,0.47927981640755,0.922513430677155
"98",2020-04-20,"Centre-Val de Loire",9.98431857314946,6.34902888027254,15.5703573552363,0.671977097593957,0.479279469752492,0.922500164375492
"99",2020-04-21,"Centre-Val de Loire",9.63766037370113,5.95387610517062,15.4617433494426,0.671973841226051,0.479279153937491,0.922487048231293
"100",2020-04-22,"Centre-Val de Loire",9.2915869896691,5.57514945310836,15.3025492881844,0.671970694615003,0.479278866218883,0.922474080569382
"101",2020-04-23,"Centre-Val de Loire",8.94675990373758,5.20897517026022,15.1672869708721,0.671967652687431,0.479278604097088,0.922461259732713
"102",2020-04-24,"Centre-Val de Loire",8.60807182165922,4.85647397586698,14.9735612431985,0.671964710632014,0.4792783652949,0.922448584082193
"103",2020-04-25,"Centre-Val de Loire",8.27593705614871,4.5250393153347,14.7989582112813,0.67196186388455,0.479278147737702,0.922436051996498
"104",2020-04-26,"Centre-Val de Loire",7.95174685788016,4.21006869439987,14.7214306808806,0.671959108113883,0.479277949535443,0.922423661871894
"105",2020-04-27,"Centre-Val de Loire",7.63629120544415,3.91556113958277,14.5908970188907,0.671956439208729,0.479277768966217,0.922411412122053
"106",2020-04-28,"Centre-Val de Loire",7.33111781839238,3.63582715037911,14.4315433047314,0.671953853265279,0.47927760446131,0.922399301177882
"107",2020-04-29,"Centre-Val de Loire",7.03592553020208,3.36178846552459,14.2529089582747,0.671951346575583,0.479277454591562,0.922387327487343
"108",2020-04-30,"Centre-Val de Loire",6.74848598235488,3.10260083885094,14.062849709207,0.671948915616608,0.479277318054963,0.922375489515279
"109",2020-05-01,"Centre-Val de Loire",6.47315658848408,2.84287683257196,13.9410759783865,0.671946557039976,0.47927719366533,0.922363785743242
"110",2020-05-02,"Centre-Val de Loire",6.20828924436207,2.61909010107968,13.7319252665482,0.671944267662307,0.479277080342013,0.922352214669323
"111",2020-05-03,"Centre-Val de Loire",5.9538083311938,2.41830454871798,13.611814518851,0.671942044456147,0.479276977100499,0.922340774807978
"112",2020-05-04,"Centre-Val de Loire",5.71025515525897,2.22228842827166,13.465823496571,0.67193988454143,0.479276883043861,0.922329464689864
"113",2020-05-05,"Centre-Val de Loire",5.47670629356477,2.05141164089401,13.2936543382772,0.671937785177433,0.479276797354969,0.92231828286167
"114",2020-05-06,"Centre-Val de Loire",5.25355862202015,1.89320998268866,13.1277813992105,0.67193574375524,0.479276719289387,0.922307227885952
"115",2020-05-07,"Centre-Val de Loire",5.04038210227597,1.74184480461255,13.0334140909298,0.671933757790617,0.479276648168908,0.922296298340969
"116",2020-05-08,"Centre-Val de Loire",4.83668134959628,1.5856335041372,12.9562811455634,0.671931824917302,0.479276583375662,0.922285492820522
"117",2020-05-09,"Centre-Val de Loire",4.64294154000981,1.45740597558232,12.7104966442681,0.67192994288072,0.479276524346747,0.922274809933791
"118",2020-05-10,"Centre-Val de Loire",4.45816323848738,1.34374869817407,12.5763257853098,0.671928109532018,0.47927647056934,0.922264248305175
"119",2020-05-11,"Centre-Val de Loire",4.2814897056728,1.2351250822829,12.4516827790249,0.67192632282248,0.47927642157624,0.92225380657414
"120",2020-05-12,"Centre-Val de Loire",4.11327342319135,1.12548306261026,12.327951776612,0.671924580798232,0.479276376941812,0.922243483395053
"121",2020-05-13,"Centre-Val de Loire",3.95323535164045,1.02503263452788,12.2049361966204,0.671922881595285,0.479276336278287,0.922233277437035
"122",2020-05-14,"Centre-Val de Loire",3.8000142275047,0.933494483820292,12.0821100551277,0.671921223434824,0.479276299232394,0.922223187383803
"123",2020-05-15,"Centre-Val de Loire",3.65415192240033,0.854106994582702,11.9599030324801,0.671919604618789,0.47927626548229,0.92221321193352
"124",2020-05-16,"Centre-Val de Loire",3.51556486749045,0.781548237027326,11.8381417862398,0.671918023525688,0.479276234734764,0.922203349798641
"125",2020-05-17,"Centre-Val de Loire",3.38380660936113,0.715292151912779,11.7174780525631,0.671916478606677,0.479276206722694,0.922193599705768
"126",2020-05-18,"Centre-Val de Loire",3.25802514931283,0.654225956194561,11.5976012353546,0.671914968381801,0.479276181202718,0.922183960395497
"127",2020-05-19,"Centre-Val de Loire",3.13826478780635,0.598271177534903,11.4788027481987,0.671913491436514,0.479276157953128,0.922174430622276
"128",2020-05-20,"Centre-Val de Loire",3.02419397964146,0.54546811639136,11.3612421388907,0.671912046418334,0.479276136771939,0.922165009154256
"129",2020-05-21,"Centre-Val de Loire",2.91547344444147,0.495084293325615,11.2568201688976,0.671910632033718,0.479276117475135,0.922155694773149
"130",2020-05-22,"Centre-Val de Loire",2.81177130527453,0.44963074558029,11.1516302307491,0.671909247045093,0.479276099895072,0.922146486274085
"131",2020-05-23,"Centre-Val de Loire",2.71327213301055,0.412380036620742,11.0476977247979,0.671907890268049,0.479276083879021,0.922137382465471
"132",2020-04-15,"Corse",0.958215818735612,0.487141441870936,1.62047620265878,0.293972205922964,0.150343443286343,0.478562490718032
"133",2020-04-16,"Corse",0.888399882255402,0.442185783065509,1.53672492196376,0.293972188894311,0.150343442977995,0.478562388897476
"134",2020-04-17,"Corse",0.82087070848926,0.39952253985225,1.44228217795748,0.293972173636077,0.150343442725487,0.478562296150897
"135",2020-04-18,"Corse",0.756189253406916,0.358565777926475,1.34841995835074,0.293972159955252,0.150343442518706,0.478562211669648
"136",2020-04-19,"Corse",0.694731993959651,0.319542116427376,1.26368439740373,0.293972147680759,0.15034344234937,0.478562134717148
"137",2020-04-20,"Corse",0.636460400352613,0.284649291284693,1.18112502211943,0.293972136660869,0.150343442210699,0.478562064622454
"138",2020-04-21,"Corse",0.581776294891705,0.252272140439683,1.10315702468645,0.293972126760928,0.15034344209714,0.478562000774418
"139",2020-04-22,"Corse",0.53062587874025,0.222384713697164,1.02937169213081,0.293972117861365,0.150343442004144,0.478561942616354
"140",2020-04-23,"Corse",0.482872509617808,0.196572041354856,0.958702861548131,0.293972109855936,0.150343441927989,0.478561889641186
"141",2020-04-24,"Corse",0.438401950799788,0.174662777611549,0.888333294047528,0.293972102650178,0.150343441865625,0.47856184138703
"142",2020-04-25,"Corse",0.397352941452381,0.154272597932945,0.817135785842106,0.293972096160057,0.150343441814554,0.47856179743316
"143",2020-04-26,"Corse",0.359505658353751,0.135408636946791,0.753207133764095,0.293972090310766,0.150343441772731,0.478561757396346
"144",2020-04-27,"Corse",0.324744578273825,0.118099401096301,0.703299369638994,0.293972085035674,0.150343441738482,0.47856172092751
"145",2020-04-28,"Corse",0.292915295852041,0.103057770752176,0.652526183756712,0.293972080275396,0.150343441710434,0.478561687708684
"146",2020-04-29,"Corse",0.26388637910651,0.0897690882799637,0.602643856553632,0.293972075976975,0.150343441687466,0.478561657450235
"147",2020-04-30,"Corse",0.237420724716948,0.0780056138989707,0.557625977403083,0.293972072093153,0.150343441668657,0.478561629888342
"148",2020-05-01,"Corse",0.21317471558106,0.0681218538672131,0.514712032510279,0.293972068581738,0.150343441653254,0.478561604782695
"149",2020-05-02,"Corse",0.191293436247291,0.0594130526998417,0.472867094831864,0.293972065405036,0.15034344164064,0.478561581914399
"150",2020-05-03,"Corse",0.171474171979634,0.0516524318396681,0.432389645888224,0.29397206252935,0.150343441630311,0.478561561084068
"151",2020-05-04,"Corse",0.153545124393798,0.0448064029802146,0.394511419818489,0.29397205992454,0.150343441621852,0.478561542110082
"152",2020-05-05,"Corse",0.137405608733605,0.0386923746317855,0.364030132298617,0.293972057563633,0.150343441614924,0.478561524827011
"153",2020-05-06,"Corse",0.122848931423111,0.0333746433339944,0.335219046669536,0.293972055422474,0.150343441609252,0.478561509084162
"154",2020-05-07,"Corse",0.109771045678772,0.0287918484444626,0.30692235168556,0.293972053479417,0.150343441604606,0.478561494744277
"155",2020-05-08,"Corse",0.0980355223589285,0.0248647987738705,0.280409757355177,0.293972051715057,0.150343441600802,0.478561481682326
"156",2020-05-09,"Corse",0.0875029746463206,0.0213396686350862,0.257225032260879,0.293972050111987,0.150343441597687,0.478561469784422
"157",2020-05-10,"Corse",0.0781142078572889,0.0183590111245973,0.235299592841802,0.293972048654582,0.150343441595135,0.47856145894683
"158",2020-05-11,"Corse",0.0697072992827436,0.0158292990208068,0.216320725076754,0.293972047328804,0.150343441593046,0.478561449075057
"159",2020-05-12,"Corse",0.0621479285315029,0.0135328196463485,0.198626933563029,0.293972046122048,0.150343441591335,0.478561440083031
"160",2020-05-13,"Corse",0.0554070084617493,0.0115460855226152,0.181764978475956,0.293972045022971,0.150343441589934,0.478561431892352
"161",2020-05-14,"Corse",0.0494042437070847,0.00984748730585525,0.166259285132301,0.29397204402137,0.150343441588787,0.478561424431605
"162",2020-05-15,"Corse",0.0439870945403081,0.00840989899458932,0.151921740423024,0.293972043108065,0.150343441587847,0.478561417635741
"163",2020-05-16,"Corse",0.0391664685377225,0.00714975567559854,0.137989918587644,0.29397204227478,0.150343441587078,0.478561411445508
"164",2020-05-17,"Corse",0.0348934580247746,0.00607709569106696,0.125279670515392,0.293972041514063,0.150343441586448,0.478561405806932
"165",2020-05-18,"Corse",0.0311018624845083,0.00516317596781378,0.114115171349168,0.293972040819191,0.150343441585932,0.478561400670852
"166",2020-05-19,"Corse",0.0277042287673719,0.00437710662830691,0.104580540629379,0.293972040184099,0.150343441585509,0.478561395992487
"167",2020-05-20,"Corse",0.0246813412912686,0.0037047143152707,0.0958280365153412,0.293972039603313,0.150343441585163,0.478561391731046
"168",2020-05-21,"Corse",0.0219916608213666,0.00313543956271231,0.087786383999494,0.293972039071886,0.15034344158488,0.478561387849373
"169",2020-04-15,"Grand Est",73.573646824629,56.79368524469,94.7076542245615,0.474569859315077,0.383932430487692,0.581297406294659
"170",2020-04-16,"Grand Est",69.6804850046423,53.4301438677667,90.4795586493997,0.474565134937314,0.383931049954575,0.581284271795672
"171",2020-04-17,"Grand Est",65.7978536390404,50.0378737441413,85.9472430270612,0.474560811011135,0.383929821869776,0.58127203666135
"172",2020-04-18,"Grand Est",61.971612527771,46.7467053085104,81.4590849666847,0.474556853049888,0.38392872939902,0.581260639327756
"173",2020-04-19,"Grand Est",58.2063261625203,43.5740085148122,77.3223949946962,0.47455322958148,0.38392775756694,0.581250022442688
"174",2020-04-20,"Grand Est",54.5547009561027,40.4868189085047,73.4254264313232,0.474549911881149,0.383926893051816,0.581240132577877
"175",2020-04-21,"Grand Est",51.0293971001704,37.5451958146056,69.2061998227986,0.474546873728266,0.38392612400298,0.58123091996081
"176",2020-04-22,"Grand Est",47.6340748158765,34.6442766141731,65.5508815692677,0.474544091184921,0.383925439878379,0.581222338224833
"177",2020-04-23,"Grand Est",44.3699019439872,31.9145923273277,61.7931792004996,0.474541542394359,0.383924831300073,0.581214344176312
"178",2020-04-24,"Grand Est",41.2662154282046,29.3329217266189,58.0707416125962,0.474539207397452,0.383924289925694,0.581206897577677
"179",2020-04-25,"Grand Est",38.3197196969564,26.8033927894565,54.5064422214196,0.474537067965568,0.383923808334091,0.581199960945273
"180",2020-04-26,"Grand Est",35.5335077297572,24.5285554307022,51.4596470163454,0.474535107448364,0.383923379923603,0.581193499361024
"181",2020-04-27,"Grand Est",32.9066703765182,22.3897302750061,48.2862068183914,0.474533310635136,0.383922998821572,0.581187480296946
"182",2020-04-28,"Grand Est",30.4428666420246,20.4109200600903,45.180635132575,0.474531663628538,0.383922659803839,0.581181873451658
"183",2020-04-29,"Grand Est",28.132600872394,18.5843140347432,42.2839952718175,0.474530153729512,0.383922358223134,0.581176650598055
"184",2020-04-30,"Grand Est",25.954126940807,16.8895689762147,39.7635060594376,0.474528769332433,0.383922089945369,0.581171785441394
"185",2020-05-01,"Grand Est",23.9317168507566,15.3132637122591,37.3849363495784,0.474527499829584,0.383921851292977,0.581167253487078
"186",2020-05-02,"Grand Est",22.046896736215,13.8675735445753,35.0853878864308,0.474526335524067,0.383921638994492,0.581163031917475
"187",2020-05-03,"Grand Est",20.2931036949082,12.5466138582726,32.7362628510148,0.474525267550427,0.383921450139708,0.581159099477163
"188",2020-05-04,"Grand Est",18.668157678883,11.3741387754157,30.539137703849,0.474524287802298,0.383921282139787,0.581155436366014
"189",2020-05-05,"Grand Est",17.1599609569078,10.2423037364335,28.4689016941183,0.474523388866423,0.383921132691771,0.581152024139599
"190",2020-05-06,"Grand Est",15.7660561006139,9.24136893679618,26.7251186792239,0.474522563962505,0.38392099974701,0.581148845616392
"191",2020-05-07,"Grand Est",14.4783671545165,8.3249916789992,24.9018037166243,0.474521806888333,0.383920881483082,0.581145884791332
"192",2020-05-08,"Grand Est",13.2888085654459,7.50743176427635,23.0839893474327,0.474521111969752,0.383920776278815,0.581143126755291
"193",2020-05-09,"Grand Est",12.1964620841109,6.76797447237494,21.5330631376991,0.47452047401501,0.383920682692054,0.581140557620052
"194",2020-05-10,"Grand Est",11.1900369717498,6.09027873623461,20.1706868964307,0.474519888273122,0.383920599439901,0.581138164448421
"195",2020-05-11,"Grand Est",10.259981952483,5.47747228217872,18.8154769220908,0.474519350395864,0.383920525381127,0.581135935189124
"196",2020-04-15,"Hauts-de-France",32.8415008301963,25.6435989244124,41.5298463644453,0.499099640903762,0.402450186661353,0.604914188355281
"197",2020-04-16,"Hauts-de-France",31.2106438367252,24.1351198358224,39.6918559781662,0.499097003434991,0.402449310482148,0.604908521697269
"198",2020-04-17,"Hauts-de-France",29.574213580941,22.6499971664358,37.9899563085083,0.499094576267738,0.402448527218235,0.604903217728095
"199",2020-04-18,"Hauts-de-France",27.9532583032454,21.1350068911608,36.309947496716,0.49909234233188,0.402447827016391,0.604898253237795
"200",2020-04-19,"Hauts-de-France",26.3501054812823,19.7265176227278,34.6219099820827,0.49909028596645,0.402447201068265,0.604893606501259
"201",2020-04-20,"Hauts-de-France",24.7877767692007,18.3703181872075,32.8902013382778,0.49908839280144,0.402446641499575,0.604889257183298
"202",2020-04-21,"Hauts-de-France",23.2725079437207,17.1107821235134,31.1350964936165,0.499086649649674,0.402446141271065,0.604885186249765
