"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"42",2020-05-15,"Auvergne-Rhône-Alpes",1470.96468811681,2.61073369796984,12479.7028796482,1.13083492786751,0.414333252268978,1.5187041875147
"43",2020-05-16,"Auvergne-Rhône-Alpes",1574.59837530028,2.39345916917526,13480.6866031898,1.12193434494593,0.403842230807981,1.50560323305704
"44",2020-05-17,"Auvergne-Rhône-Alpes",1680.29077785052,2.18799742979374,14427.504635652,1.1130405877942,0.394864172894215,1.49180459533896
"45",2020-05-18,"Auvergne-Rhône-Alpes",1787.4699754835,2.00143033439592,15322.9769187305,1.10416852672253,0.386003262576159,1.47873283543076
"46",2020-05-19,"Auvergne-Rhône-Alpes",1895.54357500043,1.83399167781877,16151.7023263069,1.09533197278274,0.379684584416707,1.46470061406841
"47",2020-05-20,"Auvergne-Rhône-Alpes",2003.90781800086,1.67141174080149,16984.0409519679,1.08654372587261,0.368297016741392,1.4516880338381
"48",2020-05-21,"Auvergne-Rhône-Alpes",2111.9618210867,1.52680548245035,17706.389937721,1.07781561743483,0.360891820983867,1.44127415406816
"49",2020-05-22,"Auvergne-Rhône-Alpes",2219.11114259684,1.39551283938946,18269.1797078472,1.0691585485306,0.353509373452753,1.42812473098351
"50",2020-05-23,"Auvergne-Rhône-Alpes",2324.78035137204,1.27496893244175,18759.8965446576,1.06058252435907,0.348390516366997,1.41693092466502
"51",2020-05-24,"Auvergne-Rhône-Alpes",2428.41842335662,1.16453158831208,18946.5409532388,1.05209668636121,0.338996645959116,1.40542506081124
"52",2020-05-25,"Auvergne-Rhône-Alpes",2529.50592341951,1.06292900517052,19264.9750051618,1.0437093429769,0.335855216838482,1.39490396833719
"53",2020-05-26,"Auvergne-Rhône-Alpes",2627.56005439883,0.970656181266761,19395.0652338711,1.03542799997121,0.329342369461562,1.38528597436573
"54",2020-05-27,"Auvergne-Rhône-Alpes",2722.13832604782,0.888654235150773,19299.7630869897,1.02725939104682,0.321954925088432,1.37614370803422
"55",2020-05-28,"Auvergne-Rhône-Alpes",2812.84063343276,0.812448629493319,19115.0221333716,1.01920950923215,0.315004883937706,1.36749586332136
"56",2020-05-29,"Auvergne-Rhône-Alpes",2899.31373426874,0.743476802582466,19212.3841544172,1.01128363929823,0.309250935360017,1.35814123444448
"57",2020-05-30,"Auvergne-Rhône-Alpes",2981.24794792324,0.68073281275965,19156.0046015951,1.00348639122958,0.304147071114648,1.35054221744835
"58",2020-05-31,"Auvergne-Rhône-Alpes",3058.38082694028,0.622497700854353,18875.5845918639,0.995821734576475,0.298967563000098,1.34316000089691
"59",2020-06-01,"Auvergne-Rhône-Alpes",3130.49499162654,0.570094695877539,18604.6306719734,0.988293033367653,0.295634666609233,1.33532301437264
"60",2020-06-02,"Auvergne-Rhône-Alpes",3197.41624348178,0.521459521600964,18318.0226380613,0.980903081177887,0.291865869992188,1.32710374154709
"61",2020-06-03,"Auvergne-Rhône-Alpes",3259.0135473405,0.476892430325367,17924.2566324937,0.973654135927291,0.289239908980975,1.31926701859603
"62",2020-06-04,"Auvergne-Rhône-Alpes",3315.19523953565,0.436421223718591,17764.9036129211,0.966547954031656,0.287016708666971,1.31217900443747
"63",2020-06-05,"Auvergne-Rhône-Alpes",3365.90762331526,0.399233500412559,17473.5034254224,0.959585823609677,0.284775011209658,1.30412017841165
"64",2020-06-06,"Auvergne-Rhône-Alpes",3411.13202958733,0.365382809324111,17251.6346693749,0.952768596561467,0.282336463117933,1.29771943457167
"65",2020-06-07,"Auvergne-Rhône-Alpes",3450.88195701319,0.334055526650074,16937.4529014739,0.946096719442523,0.280743655497072,1.29137769639802
"66",2020-06-08,"Auvergne-Rhône-Alpes",3485.20119863125,0.305681077440762,16687.912633525,0.939570263149815,0.278755145325894,1.28467800574157
"67",2020-06-09,"Auvergne-Rhône-Alpes",3514.15992122827,0.279847601283027,16428.0666153131,0.933188951501247,0.277047390178016,1.27781734940465
"68",2020-06-10,"Auvergne-Rhône-Alpes",3537.85275676946,0.255851335171512,16208.6016365177,0.926952188822174,0.275634076556111,1.27167005168877
"69",2020-06-11,"Auvergne-Rhône-Alpes",3556.39641555752,0.234207806433697,15858.8835234035,0.920859086654523,0.274721159453557,1.26486077138135
"70",2020-04-04,"Bourgogne-Franche-Comté",30.9247101156768,21.0859602669209,45.2426164704806,1.01170169494428,0.347205769807802,1.87206474991247
"71",2020-04-05,"Bourgogne-Franche-Comté",32.2023076668325,21.0720555551515,49.27254577037,1.01157859923354,0.34720488278594,1.87153825727448
"72",2020-04-06,"Bourgogne-Franche-Comté",33.4381885087274,20.8398548208875,54.2059632264364,1.01144652782176,0.347204101766982,1.87095681302898
"73",2020-04-07,"Bourgogne-Franche-Comté",34.6504958167517,20.4939847565226,59.7513290857914,1.01130451115579,0.347203414073382,1.87031472861827
"74",2020-04-08,"Bourgogne-Franche-Comté",35.8449830157799,19.8832684951694,65.5227552425314,1.01115146680104,0.347202808548097,1.8696057369446
"75",2020-04-09,"Bourgogne-Franche-Comté",37.033570344468,19.243403856594,71.7049915398833,1.01098618587386,0.347202275370436,1.86844128516268
"76",2020-04-10,"Bourgogne-Franche-Comté",38.2373756084215,18.446645140395,78.7494859035422,1.01080731822982,0.347201805894892,1.86709286697673
"77",2020-04-11,"Bourgogne-Franche-Comté",39.4711529835078,17.7363056472081,86.7406908171513,1.01061335648107,0.347201392509849,1.86560473443647
"78",2020-04-12,"Bourgogne-Franche-Comté",40.7460351151793,16.8613622850967,95.31371072144,1.01040261901766,0.347201028513578,1.86395905418001
"79",2020-04-13,"Bourgogne-Franche-Comté",42.0857017905718,15.9705167415061,104.609749969296,1.01017323235171,0.347200708005269,1.86213972768886
"80",2020-04-14,"Bourgogne-Franche-Comté",43.5100766099954,15.069251938126,114.456700198732,1.00992311329994,0.347200425789207,1.86012365157715
"81",2020-04-15,"Bourgogne-Franche-Comté",45.0293189631062,14.1607467803257,126.668233519679,1.00964995178225,0.347200177290473,1.8578892472627
"82",2020-04-16,"Bourgogne-Franche-Comté",46.6651943655581,13.1438417356114,139.763417294029,1.0093511953482,0.347199958480743,1.85542617572748
"83",2020-04-17,"Bourgogne-Franche-Comté",48.4392030587162,12.2047673597886,153.809840882563,1.0090240369547,0.347199765812977,1.85271187238403
"84",2020-04-18,"Bourgogne-Franche-Comté",50.3669454986451,11.2980859300899,168.58166167681,1.00866540799249,0.347199596163908,1.84972172857241
"85",2020-04-19,"Bourgogne-Franche-Comté",52.4742094291327,10.4454610867604,185.369456584301,1.008271979065,0.347199446783417,1.84646154905907
"86",2020-04-20,"Bourgogne-Franche-Comté",54.7915428803566,9.59943174473619,202.88738870911,1.00784017148713,0.347199315249947,1.84288767407928
"87",2020-04-21,"Bourgogne-Franche-Comté",57.3345310571041,8.85457311083747,223.997811762824,1.0073661827745,0.347199199431255,1.83895541665933
"88",2020-04-22,"Bourgogne-Franche-Comté",60.1305318770457,8.11796130479365,247.476311134351,1.00684602935283,0.34719909744984,1.83463098171785
"89",2020-04-23,"Bourgogne-Franche-Comté",63.2188125703968,7.42512633351366,272.312899132606,1.00627560909372,0.347199007652514,1.82987784903689
"90",2020-04-24,"Bourgogne-Franche-Comté",66.6230974568298,6.82566519578017,298.803062024516,1.00565078481492,0.3471989285836,1.82456054955496
"91",2020-04-25,"Bourgogne-Franche-Comté",70.3752558231113,6.17920252524123,327.849510566872,1.00496748736089,0.347198858961337,1.81870926494508
"92",2020-04-26,"Bourgogne-Franche-Comté",74.51798108822,5.59035536917839,359.675015479822,1.0042218332924,0.3471987976571,1.81203734364845
"93",2020-04-27,"Bourgogne-Franche-Comté",79.0897344442266,5.08143435988681,395.963489466737,1.00341024792346,0.347198743677104,1.80377552162283
"94",2020-04-28,"Bourgogne-Franche-Comté",84.1329492239034,4.59838775549949,435.933583735565,1.00252958035411,0.347198696146295,1.79283672272616
"95",2020-04-29,"Bourgogne-Franche-Comté",89.6965144749578,4.18596069920951,478.748204039193,1.00157719470394,0.347198654294166,1.78406842210708
"96",2020-04-30,"Bourgogne-Franche-Comté",95.830307884915,3.80723857185915,525.623411642771,1.00055102263628,0.347198617442263,1.77549685075881
"97",2020-05-01,"Bourgogne-Franche-Comté",102.581069493424,3.43779853442716,579.422209058832,0.99944956768265,0.347198584993193,1.76573475414388
"98",2020-05-02,"Bourgogne-Franche-Comté",110.000150996446,3.0686800919012,639.760139700856,0.99827186162212,0.347198556420932,1.75122649962166
"99",2020-05-03,"Bourgogne-Franche-Comté",118.144062280762,2.76664731907435,701.887418987236,0.997017384962054,0.347198531262303,1.7346749427462
"100",2020-05-04,"Bourgogne-Franche-Comté",127.063496389156,2.48166386120323,772.414115520283,0.995685973369628,0.347198509109469,1.71799268334104
"101",2020-05-05,"Bourgogne-Franche-Comté",136.810101106357,2.21742088261414,847.064812356842,0.994277735506417,0.347198489603314,1.70242461303398
"102",2020-05-06,"Bourgogne-Franche-Comté",147.435119822554,1.97950324424171,928.627692973905,0.992793002984053,0.347198472427632,1.69204620413374
"103",2020-05-07,"Bourgogne-Franche-Comté",158.983077271656,1.75990982172938,1017.23416796879,0.991232321530718,0.347198457303992,1.67307822535716
"104",2020-05-08,"Bourgogne-Franche-Comté",171.497963845956,1.57959351570119,1113.54163754941,0.989596478506303,0.347198443987228,1.65964851887036
"105",2020-05-09,"Bourgogne-Franche-Comté",185.017336341503,1.40072165109246,1218.37995667802,0.987886551010563,0.347198432261467,1.64055843909665
"106",2020-05-10,"Bourgogne-Franche-Comté",199.570142339388,1.24666924919876,1341.16397620748,0.986103954509514,0.347198421936626,1.62506234615032
"107",2020-05-11,"Bourgogne-Franche-Comté",215.177713421229,1.11314133356217,1474.19097298961,0.984250474469487,0.347090717311961,1.60843922847832
"108",2020-05-12,"Bourgogne-Franche-Comté",231.856841400555,0.987785235858298,1613.3443919378,0.982328270595304,0.347090706728559,1.59299412645721
"109",2020-05-13,"Bourgogne-Franche-Comté",249.614379777278,0.882025384732453,1770.23434955877,0.980339851610343,0.346168004192712,1.57801366124162
"110",2020-05-14,"Bourgogne-Franche-Comté",268.447633556794,0.784129897212426,1934.55123015496,0.97828802539713,0.344760301894425,1.56273266373654
"111",2020-05-15,"Bourgogne-Franche-Comté",288.345623803879,0.691549165864234,2112.38553981814,0.976175833391965,0.342144756585802,1.54967205037637
"112",2020-05-16,"Bourgogne-Franche-Comté",309.288939284484,0.612084392061282,2304.17446198873,0.974006479306618,0.342144751840859,1.53746410350362
"113",2020-05-17,"Bourgogne-Franche-Comté",331.249218067222,0.543588835570772,2510.65216710025,0.971783261193096,0.34034845467268,1.52416932066672
"114",2020-05-18,"Bourgogne-Franche-Comté",354.189923855783,0.481577863038551,2732.51388168783,0.969509513473676,0.340348451023155,1.51068068768651
"115",2020-05-19,"Bourgogne-Franche-Comté",378.064005925795,0.423879217659119,2972.41590313056,0.967188562654864,0.340348447816022,1.49572825969944
"116",2020-05-20,"Bourgogne-Franche-Comté",402.818301171998,0.374801222413251,3233.52573097262,0.964823697658703,0.340348444997653,1.48454876604859
"117",2020-05-21,"Bourgogne-Franche-Comté",428.392257394988,0.333354100279344,3512.35732076977,0.962418153452349,0.340348442520923,1.4733450074052
"118",2020-05-22,"Bourgogne-Franche-Comté",454.717013773123,0.296688454365509,3810.58182999435,0.959975105154975,0.340344267290358,1.46242365518026
"119",2020-05-23,"Bourgogne-Franche-Comté",481.71736071531,0.26203187081193,4134.58412498274,0.957497669098856,0.340344265254216,1.45245360994575
"120",2020-05-24,"Bourgogne-Franche-Comté",509.313328298645,0.230254464028643,4483.64549508833,0.954988907329853,0.340344263464893,1.44256802993188
"121",2020-05-25,"Bourgogne-Franche-Comté",537.420232463755,0.201452114648306,4852.39924195275,0.952451832567042,0.339365098958885,1.43309755320027
"122",2020-05-26,"Bourgogne-Franche-Comté",565.949639993231,0.177376718900843,5240.2333469518,0.949889411477701,0.339336564509868,1.42421637657151
"123",2020-05-27,"Bourgogne-Franche-Comté",594.809743143406,0.155618692443551,5646.74558430227,0.947304565045141,0.339336563356059,1.41660044116964
"124",2020-05-28,"Bourgogne-Franche-Comté",623.907952893837,0.137558074062199,6045.19328193626,0.944700165646404,0.337552935486503,1.40747385471414
"125",2020-05-29,"Bourgogne-Franche-Comté",653.151154751572,0.121426843007058,6456.78311658978,0.942079031112166,0.337552934718354,1.39957591330574
"126",2020-05-30,"Bourgogne-Franche-Comté",682.445874480721,0.107133510689759,6871.09504657331,0.939443916474228,0.336220720189977,1.39055326272603
"127",2020-05-31,"Bourgogne-Franche-Comté",711.70025401199,0.0943814603715977,7272.29580608434,0.936797504326893,0.336220719727713,1.38142566150557
"128",2020-06-01,"Bourgogne-Franche-Comté",740.824329884533,0.0838643062836247,7714.69492228304,0.934142394775059,0.336220719321976,1.37400364446832
"129",2020-06-02,"Bourgogne-Franche-Comté",769.730555504277,0.074123878331533,8147.60479890491,0.93148109586305,0.334849089192326,1.36699734498314
"130",2020-06-03,"Bourgogne-Franche-Comté",798.335102341559,0.0655770400479742,8647.33000014385,0.928816015220099,0.33239692382184,1.35880985008773
"131",2020-06-04,"Bourgogne-Franche-Comté",826.557627649686,0.0580717580055779,9139.39485200117,0.926149453460684,0.330272370356306,1.3519271244785
"132",2020-06-05,"Bourgogne-Franche-Comté",854.321857173548,0.0511932489717853,9538.63022860233,0.92348359966976,0.328996133959316,1.34526739672782
"133",2020-06-06,"Bourgogne-Franche-Comté",881.55597084064,0.0447114560100981,10026.2457075571,0.92082052910573,0.328996133738267,1.33872168371336
"134",2020-06-07,"Bourgogne-Franche-Comté",908.192915480377,0.0391812511360252,10366.8057750838,0.918162203081388,0.328508157687943,1.33211037153985
"135",2020-06-08,"Bourgogne-Franche-Comté",934.170471409486,0.0345647186037826,10700.4437956325,0.915510470843325,0.328249198064945,1.32544348312544
"136",2020-06-09,"Bourgogne-Franche-Comté",959.431030653112,0.0302256471661514,10996.7152280746,0.91286707316667,0.328201353312173,1.31897900893851
"137",2020-06-10,"Bourgogne-Franche-Comté",983.922258547459,0.0265582406446487,11286.5223730595,0.910233647315256,0.328201353210956,1.31243914135742
"138",2020-06-11,"Bourgogne-Franche-Comté",1007.59685707237,0.0234606769708854,11559.5911743849,0.907611732984093,0.325692614608636,1.30623922737491
"139",2020-06-12,"Bourgogne-Franche-Comté",1030.41222340041,0.0206848662533465,11731.6921120955,0.905002778838066,0.325071787011225,1.30076851493444
"140",2020-06-13,"Bourgogne-Franche-Comté",1052.33082815686,0.0182078880230878,11929.1100179026,0.902408149281993,0.324478282176078,1.29527781222865
"141",2020-06-14,"Bourgogne-Franche-Comté",1073.32000632547,0.0160803769259044,11983.0964705379,0.899829131137446,0.323457026007612,1.28888766329758
"142",2020-04-04,"Bretagne",6.62356016526871,3.9565065076984,10.642940285218,1.03147326073131,0.322039681715123,2.06702879783573
"143",2020-04-05,"Bretagne",6.89544417931746,3.9397034070413,11.7435479708642,1.03143784031629,0.322039533103037,2.0669112871998
"144",2020-04-06,"Bretagne",7.16612477334154,3.91431542904381,13.0328335429561,1.03139898399839,0.322039403218768,2.06677917653406
"145",2020-04-07,"Bretagne",7.43946122947549,3.82817824109615,14.2568670922689,1.03135623846556,0.322039289700472,2.06663065427776
"146",2020-04-08,"Bretagne",7.71809533921869,3.71142868227876,15.7698675488882,1.03130908426726,0.322039190484934,2.06646368472955
"147",2020-04-09,"Bretagne",8.00562491392357,3.6028552557028,17.5482291441153,1.03125692540367,0.322039103769503,2.06627598048297
"148",2020-04-10,"Bretagne",8.30761068154236,3.47768157153995,19.4316393202228,1.03119907727299,0.322039027978996,2.0660649715166
"149",2020-04-11,"Bretagne",8.62835437599924,3.32728402929392,21.4911298782174,1.03113475275051,0.322038961736872,2.06582777054466
"150",2020-04-12,"Bretagne",8.97177466685852,3.16605344005292,24.1637645276109,1.03106304616416,0.322038903840114,2.06555143431171
"151",2020-04-13,"Bretagne",9.34469828556332,2.99266524945021,27.1452834206993,1.03098291493478,0.322038853237314,2.06498418367441
"152",2020-04-14,"Bretagne",9.75269546407448,2.80407468384362,30.0886734378985,1.03089315867568,0.322038809009549,2.06434664975013
"153",2020-04-15,"Bretagne",10.2008291484768,2.61808252668495,33.7101666445351,1.03079239560708,0.322038770353676,2.06363017961552
"154",2020-04-16,"Bretagne",10.6963254774666,2.44538561458521,37.762921356675,1.03067903625563,0.322038736567736,2.06282506962701
"155",2020-04-17,"Bretagne",11.2469817901077,2.26290554776047,41.9602119903989,1.03055125460203,0.322038707038206,2.06192044168246
"156",2020-04-18,"Bretagne",11.8598001993821,2.09511123612348,47.6044887049704,1.03040695714209,0.322038681228857,2.06090410593238
"157",2020-04-19,"Bretagne",12.5448871417048,1.93124443730208,53.187395896185,1.03024375077468,0.322038658671014,2.05975603723691
"158",2020-04-20,"Bretagne",13.3135202184212,1.77213482004373,59.0289734336675,1.03005891106147,0.322038638955048,2.05843775681464
"159",2020-04-21,"Bretagne",14.1753447592896,1.64505849481087,65.6363753536354,1.02984935323969,0.322038621722934,2.05695732014536
"160",2020-04-22,"Bretagne",15.1434638031969,1.49387403287033,73.6123344979421,1.02961160939744,0.322038606661753,2.05521375719854
"161",2020-04-23,"Bretagne",16.2341477151686,1.35789092941592,81.8699109263559,1.02934181634699,0.322038593498005,2.0522709100537
"162",2020-04-24,"Bretagne",17.4623226702567,1.23674323798952,91.7324348550143,1.02903571972751,0.32203858199265,2.04896947494742
"163",2020-04-25,"Bretagne",18.8469282958812,1.12233429312071,102.830287258463,1.02868870030815,0.32203857193676,2.04593809367126
"164",2020-04-26,"Bretagne",20.410218220977,1.01439912570181,114.343273746424,1.02829582769877,0.322038563147729,2.0437010934545
"165",2020-04-27,"Bretagne",22.1760595961926,0.918912522617464,128.209626187979,1.02785194392992,0.322038555465956,2.04119287732822
"166",2020-04-28,"Bretagne",24.172011589847,0.827663070000801,144.185505020442,1.02735177405415,0.322038548751946,2.03838141632439
"167",2020-04-29,"Bretagne",26.4293348183545,0.742528127366594,162.137851684394,1.02679005331345,0.322038542883779,2.03523112065871
"168",2020-04-30,"Bretagne",28.9832012512797,0.662721839428725,181.885010143641,1.02616165247577,0.322038537754895,2.02513998923197
"169",2020-05-01,"Bretagne",31.8713967499492,0.594270882481001,203.82422229061,1.02546167880279,0.322038533272156,2.02189011472549
"170",2020-05-02,"Bretagne",35.1367204763367,0.532163784966277,228.385791537761,1.02468553504856,0.322038529354161,2.01822530556157
"171",2020-05-03,"Bretagne",38.8265911205796,0.478156565091772,255.876473674684,1.02382893589115,0.322038525929761,2.01409645269586
"172",2020-05-04,"Bretagne",42.9913438942709,0.424949194627645,286.612027899865,1.02288790609198,0.322038522936774,2.00232970136853
"173",2020-05-05,"Bretagne",47.6857607520144,0.377177405052418,320.956149196927,1.02185880408456,0.322038520320849,1.98434304275307
"174",2020-05-06,"Bretagne",52.9678364179466,0.335592436737673,359.593660014144,1.02073841208896,0.322038518034482,1.97229770761525
"175",2020-05-07,"Bretagne",58.8978398809626,0.301256935229938,402.307019314107,1.01952410298723,0.322038516036156,1.95299250226273
"176",2020-05-08,"Bretagne",65.5386936536365,0.268606920417302,449.726615669895,1.01821404888798,0.322038514289583,1.93358834705684
"177",2020-05-09,"Bretagne",72.9543222522725,0.238947467214096,501.582323544197,1.01680740390402,0.322038512763046,1.92272888112203
"178",2020-05-10,"Bretagne",81.2085005821413,0.211779610829506,559.277410647573,1.01530439472078,0.321926798306355,1.90850539298419
"179",2020-05-11,"Bretagne",90.3641643490012,0.189827108062241,629.823024165283,1.01370628546287,0.321926797213231,1.88726436811905
"180",2020-05-12,"Bretagne",100.482716323464,0.167786152754813,705.08776470655,1.01201522809594,0.321926796257852,1.86816184219604
"181",2020-05-13,"Bretagne",111.622058548535,0.147903804481845,785.760277166748,1.01023404381445,0.321926795422863,1.84586420077198
"182",2020-05-14,"Bretagne",123.835170370225,0.130248137755173,879.26549821458,1.00836599282659,0.321926794693091,1.82715690180582
"183",2020-05-15,"Bretagne",137.169208889981,0.115619331655184,983.174678504081,1.00641458058059,0.321926794055279,1.81327826419169
"184",2020-05-16,"Bretagne",151.663648385962,0.102530678292816,1097.3435397648,1.00438342650487,0.321926793497838,1.7990129568492
"185",2020-05-17,"Bretagne",167.349281531518,0.0905715855862749,1224.11745730279,1.00227619735305,0.321926793010641,1.78051126993828
"186",2020-05-18,"Bretagne",184.246754806894,0.0802931089294314,1365.05740883016,1.00009658946472,0.321926792584837,1.76197570022803
"187",2020-05-19,"Bretagne",202.365382572133,0.0711627644027693,1521.19035115862,0.997848336414981,0.32178588187675,1.74761527431657
"188",2020-05-20,"Bretagne",221.703029716912,0.0625968644357753,1698.52421775399,0.995535219920804,0.321785881560171,1.73065868368229
"189",2020-05-21,"Bretagne",242.24546159321,0.05541794808958,1886.71609854019,0.993161069013221,0.321785881283497,1.7167011731131
"190",2020-05-22,"Bretagne",263.965997317574,0.0488940805704484,2093.47077341666,0.99072974132046,0.320888721835489,1.7022559047295
"191",2020-05-23,"Bretagne",286.826061724966,0.0427625299276885,2324.59325026528,0.9882450878651,0.31917969240682,1.68820192589741
"192",2020-05-24,"Bretagne",310.775734841685,0.0374111968952966,2577.84837086254,0.985710907667867,0.318926320285938,1.67259479775307
"193",2020-05-25,"Bretagne",335.754491073653,0.0328167672491526,2854.98549701559,0.983130900528508,0.318805148088873,1.65585487446755
"194",2020-05-26,"Bretagne",361.692136274161,0.0287480975000081,3164.67642730315,0.980508626115714,0.318805147962931,1.63958913690192
"195",2020-05-27,"Bretagne",388.50985285559,0.0250769944918443,3523.50844878987,0.977847475645466,0.318764193410153,1.62839610634701
