"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"78",2020-05-14,"Bourgogne-Franche-Comté",3.08125755686125,1.46001183719224,6.02172009103693,0.529471170791762,0.426723441147156,0.64746176449765
"79",2020-05-15,"Bourgogne-Franche-Comté",2.85672319652797,1.3223540219518,5.67964252563045,0.529470900941966,0.426723411745038,0.647460627068992
"80",2020-05-16,"Bourgogne-Franche-Comté",2.6486182277761,1.19240093438519,5.34947103708104,0.529470649459292,0.426723385296907,0.647459553556619
"81",2020-05-17,"Bourgogne-Franche-Comté",2.45597304086967,1.07905671067626,5.04009223765897,0.52947041505099,0.42672336150598,0.647458540368991
"82",2020-05-18,"Bourgogne-Franche-Comté",2.27644570999483,0.977464878229658,4.74400810032326,0.529470196517958,0.426723340105291,0.647457584116365
"83",2020-05-19,"Bourgogne-Franche-Comté",2.11065282414866,0.88456858853115,4.46729550794343,0.529469992747777,0.426723320854698,0.647456681599459
"84",2020-05-20,"Bourgogne-Franche-Comté",1.9568275113764,0.797115517272974,4.21751683785048,0.529469802708289,0.426723303538183,0.64745582979875
"85",2020-05-21,"Bourgogne-Franche-Comté",1.81380663458953,0.719835627011381,3.98009874182884,0.529469625441653,0.426723287961433,0.647455025864378
"86",2020-05-22,"Bourgogne-Franche-Comté",1.68195069766195,0.650487324782303,3.75939057873467,0.529469460058862,0.426723273949656,0.647454267106613
"87",2020-05-23,"Bourgogne-Franche-Comté",1.55971884360355,0.587652290779723,3.54934330850542,0.529469305734659,0.426723261345621,0.647453550986857
"88",2020-05-24,"Bourgogne-Franche-Comté",1.44634126289563,0.530673401328937,3.35074214659137,0.529469161702843,0.426723250007894,0.647452875109156
"89",2020-05-25,"Bourgogne-Franche-Comté",1.34114543908645,0.478938329598326,3.16953310458217,0.529469027251937,0.426723239809252,0.647452237212185
"90",2020-05-26,"Bourgogne-Franche-Comté",1.24376066816065,0.432199603713327,2.99946513449603,0.529468901721169,0.426723230635253,0.647451635161681
"91",2020-05-27,"Bourgogne-Franche-Comté",1.15369346966643,0.389677212740523,2.82967849109898,0.529468784496771,0.426723222382952,0.647451066943308
"92",2020-05-28,"Bourgogne-Franche-Comté",1.07027944391752,0.350482701698189,2.66936699295683,0.52946867500853,0.426723214959747,0.647450530655917
"93",2020-05-29,"Bourgogne-Franche-Comté",0.993283014953177,0.315519223493589,2.5182360706232,0.529468572726624,0.42672320828234,0.647450024505187
"94",2020-05-30,"Bourgogne-Franche-Comté",0.921487986222907,0.283491946200643,2.37512023236188,0.529468477158679,0.426723202275803,0.647449546797622
"95",2020-05-31,"Bourgogne-Franche-Comté",0.855313525761458,0.255041438647146,2.24044933570328,0.529468387847045,0.426723196872733,0.647449095934887
"96",2020-06-01,"Bourgogne-Franche-Comté",0.793811194052473,0.229215852596007,2.11319022485742,0.529468304366281,0.426723192012502,0.64744867040846
"97",2020-06-02,"Bourgogne-Franche-Comté",0.736824633686587,0.205974768876852,1.99324401922456,0.529468226320835,0.426723187640571,0.647448268794587
"98",2020-06-03,"Bourgogne-Franche-Comté",0.684030134733818,0.185612622037842,1.88115852792725,0.529468153342864,0.426723183707882,0.647447889749518
"99",2020-06-04,"Bourgogne-Franche-Comté",0.635204924491849,0.167502630270361,1.77537585451055,0.529468085090256,0.426723180170304,0.64744753200501
"100",2020-06-05,"Bourgogne-Franche-Comté",0.589996265561279,0.150995309198166,1.67482736351634,0.529468021244767,0.426723176988141,0.647447194364089
"101",2020-06-06,"Bourgogne-Franche-Comté",0.547938299618052,0.135637722937569,1.57689580467127,0.529467961510313,0.426723174125685,0.647446875697041
"102",2020-06-07,"Bourgogne-Franche-Comté",0.509135455788927,0.122023582589741,1.48738723706936,0.529467905611384,0.426723171550816,0.647446574937634
"103",2020-06-08,"Bourgogne-Franche-Comté",0.473096178140677,0.109713561791036,1.40340877546763,0.529467853291565,0.426723169234641,0.647446291079552
"104",2020-06-09,"Bourgogne-Franche-Comté",0.439622155453404,0.0985743879120053,1.32547654743929,0.529467804312184,0.426723167151168,0.647446023173028
"105",2020-06-10,"Bourgogne-Franche-Comté",0.408633043195991,0.0886140169284113,1.25190551176576,0.529467758451031,0.426723165277018,0.647445770321664
"106",2020-06-11,"Bourgogne-Franche-Comté",0.379866171630683,0.0796291199915816,1.1823953200441,0.529467715501212,0.426723163591162,0.647445531679434
"107",2020-06-12,"Bourgogne-Franche-Comté",0.35321231545864,0.0715900778020546,1.11676070772719,0.529467675270039,0.426723162074681,0.647445306447857
"108",2020-06-13,"Bourgogne-Franche-Comté",0.328453172956757,0.0644226019298842,1.05474576941576,0.529467637578038,0.426723160710558,0.647445093873318
"109",2020-06-14,"Bourgogne-Franche-Comté",0.305527820381549,0.0581527464808617,0.995709149093033,0.529467602258013,0.426723159483487,0.647444893244553
"110",2020-04-20,"Bretagne",5.12733272068795,3.57077251884848,7.29616012137598,0.588867360812607,0.43828510673546,0.764959386360179
"111",2020-04-21,"Bretagne",4.88255427319931,3.33812875271527,7.05559965812887,0.588866533273294,0.438284981599451,0.764956247532466
"112",2020-04-22,"Bretagne",4.6425026240233,3.0989550043084,6.8256429540519,0.588865752026955,0.438284868710913,0.764953221622787
"113",2020-04-23,"Bretagne",4.40779672744087,2.88456573436069,6.59497840837752,0.588865014286071,0.438284766871148,0.764950304570218
"114",2020-04-24,"Bretagne",4.17914336823729,2.68127384661555,6.38693466224981,0.588864317441194,0.438284674998777,0.764947492459793
"115",2020-04-25,"Bretagne",3.95867492409748,2.47820347049834,6.20385816491236,0.588863659049002,0.438284592118258,0.764944781517263
"116",2020-04-26,"Bretagne",3.74565195336738,2.28260690886543,5.99756590554235,0.588863036821171,0.438284517349531,0.764942168104043
"117",2020-04-27,"Bretagne",3.54089462744256,2.09265932943626,5.79391864341393,0.588862448614047,0.438284449898667,0.764939648712339
"118",2020-04-28,"Bretagne",3.34515272939264,1.92418668583638,5.55784957339821,0.58886189241902,0.438284389049444,0.764937219960457
"119",2020-04-29,"Bretagne",3.15757408400683,1.77758280515672,5.35390430165632,0.588861366353574,0.438284334155737,0.76493487858827
"120",2020-04-30,"Bretagne",2.97856145868427,1.64040734656311,5.1592008650346,0.588860868652961,0.43828428463466,0.764932621452853
"121",2020-05-01,"Bretagne",2.80776610771566,1.50846830878051,4.97279146722751,0.588860397662437,0.438284239960377,0.764930445524278
"122",2020-05-02,"Bretagne",2.64613742635646,1.37851724452459,4.81026767004658,0.588859951830048,0.438284199658515,0.764928347881547
"123",2020-05-03,"Bretagne",2.49338369912373,1.25834918736017,4.65164647984928,0.588859529699898,0.438284163301131,0.764926325708687
"124",2020-05-04,"Bretagne",2.34781348311966,1.14675585552587,4.49670070263511,0.588859129905889,0.438284130502166,0.764924376290972
"125",2020-05-05,"Bretagne",2.21106884728478,1.04585552960603,4.3481180069999,0.588858751165876,0.438284100913346,0.76492249701129
"126",2020-05-06,"Bretagne",2.08138354310859,0.957608223153627,4.1957034171618,0.588858392276233,0.438284074220482,0.76492068534663
"127",2020-05-07,"Bretagne",1.95933187294023,0.877209528154188,4.01824949931581,0.588858052106781,0.438284050140139,0.764918938864709
"128",2020-05-08,"Bretagne",1.84418905236473,0.800426143591767,3.86147044550339,0.588857729596043,0.43828402841662,0.764917255220704
"129",2020-05-09,"Bretagne",1.73517463601181,0.727395543546713,3.71401058487784,0.588857423746865,0.438284008819255,0.764915632154116
"130",2020-05-10,"Bretagne",1.63306852263664,0.658240177240399,3.57812753089113,0.588857133622269,0.43828399113995,0.764914067485732
"131",2020-05-11,"Bretagne",1.53660078190778,0.598249931575462,3.44668181814874,0.588856858341635,0.438283975190978,0.764912559114713
"132",2020-05-12,"Bretagne",1.4460305744399,0.542948428571101,3.33319555378547,0.588856597077121,0.438283960802985,0.764911105015771
"133",2020-05-13,"Bretagne",1.36098749952439,0.494304317884005,3.2182495569214,0.588856349050303,0.438283947823194,0.764909703236454
"134",2020-05-14,"Bretagne",1.28085508533133,0.44967325500845,3.09211683418674,0.588856113529073,0.438283936113778,0.764908351894531
"135",2020-05-15,"Bretagne",1.20570742605763,0.407905275054427,2.98370277412105,0.588855889824714,0.438283925550402,0.764907049175467
"136",2020-05-16,"Bretagne",1.13517072550428,0.368295061470313,2.88725111863972,0.588855677289176,0.4382839160209,0.764905793329986
"137",2020-05-17,"Bretagne",1.06902262612214,0.331407162892797,2.79358385562607,0.588855475312548,0.438283907424082,0.764904582671731
"138",2020-05-18,"Bretagne",1.00663813521585,0.297880958553014,2.70183882690755,0.588855283320663,0.438283899668663,0.764903415574998
"139",2020-05-19,"Bretagne",0.948232017887567,0.271163887361446,2.59976089122719,0.588855100772891,0.438283892672293,0.764902290472557
"140",2020-05-20,"Bretagne",0.893336513467321,0.245782356156424,2.50048068007561,0.588854927160058,0.438283886360682,0.764901205853551
"141",2020-05-21,"Bretagne",0.841647621075262,0.223008475516682,2.40483757837175,0.588854762002506,0.438283880666809,0.764900160261465
"142",2020-05-22,"Bretagne",0.79329494518883,0.202574608447877,2.31817077951827,0.588854604848276,0.438283875530214,0.764899152292178
"143",2020-05-23,"Bretagne",0.747862721305648,0.183961849387399,2.23613716879136,0.588854455271421,0.438283870896356,0.764898180592075
"144",2020-05-24,"Bretagne",0.705149905039332,0.16683980811038,2.156929022881,0.588854312870398,0.438283866716028,0.764897243856231
"145",2020-05-25,"Bretagne",0.664979428170414,0.151319115882834,2.08045503365038,0.588854177266603,0.438283862944844,0.764896340826663
"146",2020-05-26,"Bretagne",0.627258368436013,0.136198290524458,2.00668255962498,0.588854048102963,0.438283859542758,0.764895470290643
"147",2020-05-27,"Bretagne",0.591856730474449,0.122642024069007,1.93553803923001,0.588853925042646,0.438283856473645,0.764894631079062
"148",2020-05-28,"Bretagne",0.55859354422257,0.110689220162211,1.86690961234036,0.588853807767834,0.438283853704917,0.764893822064874
"149",2020-05-29,"Bretagne",0.52740941557209,0.0999687884938292,1.80075117351261,0.588853695978582,0.438283851207174,0.764893042161574
"150",2020-05-30,"Bretagne",0.497961091627074,0.0901549748918119,1.73682215822376,0.588853589391754,0.438283848953893,0.764892290321743
"151",2020-05-31,"Bretagne",0.470371229175252,0.0813965080572785,1.67522826890433,0.58885348774001,0.438283846921148,0.764891565535644
"152",2020-06-01,"Bretagne",0.4443709922217,0.0737436918207892,1.61576278403197,0.588853390770881,0.438283845087355,0.764890866829865
"153",2020-06-02,"Bretagne",0.419915570063648,0.0668706325041314,1.55839932653431,0.588853298245872,0.438283843433041,0.764890193266011
"154",2020-06-03,"Bretagne",0.396911738337064,0.060635244551554,1.5029864574828,0.588853209939651,0.43828384194064,0.76488954393945
"155",2020-06-04,"Bretagne",0.375294505664928,0.0549954444984927,1.44943228717991,0.588853125639263,0.438283840594306,0.764888917978092
"156",2020-06-05,"Bretagne",0.354961343059507,0.0498738301100732,1.3977875199853,0.588853045143416,0.438283839379742,0.764888314541224
"157",2020-06-06,"Bretagne",0.335775732001777,0.044940914630606,1.34826491139194,0.588852968261787,0.438283838284052,0.764887732818379
"158",2020-06-07,"Bretagne",0.317763913992559,0.0405529661613935,1.30243520575735,0.588852894814398,0.4382838372956,0.764887172028246
"159",2020-06-08,"Bretagne",0.300781736207731,0.0365781324396184,1.25814400624927,0.588852824630995,0.438283836403892,0.764886631417627
"160",2020-06-09,"Bretagne",0.284767563785356,0.0329010107115919,1.21446793832308,0.588852757550513,0.438283835599457,0.76488611026042
"161",2020-06-10,"Bretagne",0.269693448776612,0.029728565016593,1.16615602460413,0.588852693420517,0.438283834873756,0.764885607856649
"162",2020-06-11,"Bretagne",0.255479115697447,0.0267931718347,1.12463001238467,0.588852632096731,0.438283834219081,0.76488512353152
"163",2020-06-12,"Bretagne",0.242087887746446,0.0241560466436013,1.08471452946186,0.588852573442556,0.438283833628482,0.764884656634518
"164",2020-06-13,"Bretagne",0.229451675495033,0.0217691845162812,1.04620859543811,0.58885251732864,0.438283833095687,0.764884206538534
"165",2020-06-14,"Bretagne",0.217547346654192,0.0196335718747769,1.0090783204319,0.588852463632462,0.438283832615038,0.76488377263902
"166",2020-06-15,"Bretagne",0.206302624985044,0.0176917276203928,0.973193354942148,0.588852412237947,0.438283832181431,0.764883354353181
"167",2020-06-16,"Bretagne",0.1957021540026,0.0159646969806182,0.938538815434811,0.588852363035101,0.438283831790264,0.764882951119189
"168",2020-04-20,"Centre-Val de Loire",10.0476633608503,7.13891507854417,13.7504468762117,0.675959319151185,0.505119435525605,0.85497220557846
"169",2020-04-21,"Centre-Val de Loire",9.68913347335063,6.69284394116184,13.5821463798294,0.675956399139351,0.505118819266242,0.854964688110637
"170",2020-04-22,"Centre-Val de Loire",9.33165561347018,6.3278263247844,13.2974647027958,0.675953596207183,0.505118254503016,0.854957332944062
"171",2020-04-23,"Centre-Val de Loire",8.97649081625993,5.94568471788536,13.0195547473364,0.675950904887807,0.50511773693282,0.854950136582267
"172",2020-04-24,"Centre-Val de Loire",8.62506014901965,5.56491295820121,12.8332664733962,0.675948319993221,0.505117262612117,0.854943095603782
"173",2020-04-25,"Centre-Val de Loire",8.28139418726028,5.2105370346477,12.5433253078574,0.675945836598957,0.505116827926892,0.854936206660544
"174",2020-04-26,"Centre-Val de Loire",7.94451056743575,4.8433108474864,12.3160226873046,0.675943450029662,0.505116429565123,0.854929466476332
"175",2020-04-27,"Centre-Val de Loire",7.61614082274073,4.50986588771635,12.0370484244197,0.675941155845518,0.505116064491543,0.85492287184524
"176",2020-04-28,"Centre-Val de Loire",7.29797978600165,4.20234407446207,11.7602701674903,0.675938949829439,0.505115729924516,0.854916419630179
"177",2020-04-29,"Centre-Val de Loire",6.98888422614172,3.91985455214629,11.5658984010979,0.675936827975016,0.505115423314842,0.854910106761413
"178",2020-04-30,"Centre-Val de Loire",6.6898919541123,3.65250119960227,11.3304009530694,0.675934786475147,0.505115142326338,0.854903930235123
"179",2020-05-01,"Centre-Val de Loire",6.4007380751268,3.39125197625782,11.0939948489083,0.675932821711348,0.505114884818035,0.854897887112003
"180",2020-05-02,"Centre-Val de Loire",6.12343756412903,3.13521036389355,10.8611156043512,0.675930930243627,0.505114648827868,0.854891974515884
"181",2020-05-03,"Centre-Val de Loire",5.85784659497402,2.89669327215843,10.6304487258308,0.675929108800985,0.505114432557726,0.854886189632386
"182",2020-05-04,"Centre-Val de Loire",5.6013221514227,2.68985031032059,10.4005621038575,0.675927354272427,0.505114234359751,0.854880529707604
"183",2020-05-05,"Centre-Val de Loire",5.35706919209273,2.47394345734125,10.1773069821696,0.675925663698492,0.505114052723784,0.854874992046815
"184",2020-05-06,"Centre-Val de Loire",5.12230121014108,2.2708284023726,9.98159699937057,0.675924034263257,0.505113886265858,0.854869574013215
"185",2020-05-07,"Centre-Val de Loire",4.89831512848432,2.09658453314406,9.77302534200662,0.675922463286799,0.505113733717655,0.85486427302668
"186",2020-05-08,"Centre-Val de Loire",4.68413625216558,1.93510843724426,9.556888545963,0.675920948218068,0.505113593916839,0.854859086562562
"187",2020-05-09,"Centre-Val de Loire",4.47862665490114,1.78455025850136,9.33373460571783,0.675919486628173,0.505113465798201,0.854854012150496
"188",2020-05-10,"Centre-Val de Loire",4.28340104699791,1.64430267828509,9.13472167459275,0.675918076204028,0.505113348385545,0.854849047373246
"189",2020-05-11,"Centre-Val de Loire",4.09645456440437,1.51638086137516,8.92987428282777,0.675916714742352,0.50511324078425,0.854844189865567
"190",2020-05-12,"Centre-Val de Loire",3.91844296501645,1.39685421001802,8.72962939458969,0.675915400144019,0.505113142174448,0.854839437313091
"191",2020-05-13,"Centre-Val de Loire",3.74891364467936,1.28690796538691,8.53292511085377,0.675914130408688,0.505113051804783,0.854834787451244
"192",2020-05-14,"Centre-Val de Loire",3.58696900665968,1.18388370171371,8.33981754121636,0.675912903629759,0.505112968986686,0.854830238064177
"193",2020-05-15,"Centre-Val de Loire",3.43289530370194,1.08738361936238,8.15097910403929,0.675911717989586,0.505112893089126,0.854825786983725
"194",2020-05-16,"Centre-Val de Loire",3.28619105407238,0.998500449363501,7.96620914378441,0.675910571754958,0.5051128235338,0.854821432088385
"195",2020-05-17,"Centre-Val de Loire",3.1466121955846,0.915227832337536,7.78563130446537,0.675909463272823,0.505112759790733,0.854817171302318
