"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"47",2020-06-09,"Auvergne-Rhône-Alpes",3.3246917877696,0.468269120026646,12.6674019291239,0.664191009867873,0.508013452250273,0.842286936159528
"48",2020-06-10,"Auvergne-Rhône-Alpes",3.18879239008856,0.4299020216513,12.3945933023246,0.664189835165596,0.508013429198727,0.842278280359315
"49",2020-06-11,"Auvergne-Rhône-Alpes",3.05905230567117,0.394480858396352,12.1270723006166,0.664188698743383,0.508013408059686,0.842269828563352
"50",2020-04-24,"Bourgogne-Franche-Comté",16.7034053462504,12.0069866735399,23.0987404303865,0.637512923063531,0.474644520404605,0.8211514935253
"51",2020-04-25,"Bourgogne-Franche-Comté",15.9112911337997,11.1820906025699,22.4429202259239,0.637509330116317,0.474643958442331,0.82113875521622
"52",2020-04-26,"Bourgogne-Franche-Comté",15.159564179223,10.3851039674302,21.751357213659,0.637505904314327,0.474643447029179,0.821126359587143
"53",2020-04-27,"Bourgogne-Franche-Comté",14.4313183967173,9.63691363576805,21.1461003775247,0.637502636938282,0.474642981618229,0.821114297440904
"54",2020-04-28,"Bourgogne-Franche-Comté",13.7258718902725,8.93083979086821,20.5336560267261,0.637499519760272,0.474642558071553,0.821102559826039
"55",2020-04-29,"Bourgogne-Franche-Comté",13.0516072356519,8.26822727457816,20.0783294173644,0.637496545014266,0.474642172623431,0.821091138030283
"56",2020-04-30,"Bourgogne-Franche-Comté",12.4019869769905,7.63182887463614,19.4897898481527,0.637493705368492,0.474641821846865,0.821080023574237
"57",2020-05-01,"Bourgogne-Franche-Comté",11.7775089212521,7.01973322173631,18.9096580686465,0.637490993899565,0.474641502623117,0.821069208205195
"58",2020-05-02,"Bourgogne-Franche-Comté",11.1790042450774,6.46117689378121,18.3528281737254,0.637488404068228,0.474641212113982,0.821058683891135
"59",2020-05-03,"Bourgogne-Franche-Comté",10.6105874160243,5.94023933203584,17.878364635534,0.637485929696633,0.47464094773655,0.821048442814871
"60",2020-05-04,"Bourgogne-Franche-Comté",10.0710665695364,5.46165056202668,17.433373656332,0.637483564947028,0.474640707140244,0.821038477368348
"61",2020-05-05,"Bourgogne-Franche-Comté",9.55381036574949,5.02042947870032,17.0129632190305,0.637481304301766,0.474640488185926,0.821028780147093
"62",2020-05-06,"Bourgogne-Franche-Comté",9.06623589341528,4.61648030328009,16.5897207060005,0.637479142544572,0.474640288926873,0.82101934394481
"63",2020-05-07,"Bourgogne-Franche-Comté",8.60376800830879,4.2402093278357,16.0890643464399,0.637477074742949,0.47464010759147,0.82101016174811
"64",2020-05-08,"Bourgogne-Franche-Comté",8.16309640396531,3.88357545820842,15.7568640896948,0.637475096231699,0.474639942567462,0.821001226731393
"65",2020-05-09,"Bourgogne-Franche-Comté",7.74436115987589,3.56779213363987,15.3509534959344,0.637473202597416,0.474639792387618,0.820992532251844
"66",2020-05-10,"Bourgogne-Franche-Comté",7.34886810397321,3.26559706648839,14.8877710020801,0.637471389663965,0.474639655716683,0.820984071844582
"67",2020-05-11,"Bourgogne-Franche-Comté",6.97441310529036,2.98797338131414,14.4654296251734,0.637469653478828,0.474639531339514,0.820975839217918
"68",2020-05-12,"Bourgogne-Franche-Comté",6.62003895974571,2.73186336200404,14.0552085929455,0.637467990300285,0.474639418150268,0.820967828248748
"69",2020-05-13,"Bourgogne-Franche-Comté",6.28196361572862,2.49443759092993,13.7132702771768,0.637466396585386,0.474639315142576,0.820960032978064
"70",2020-05-14,"Bourgogne-Franche-Comté",5.96598009887448,2.28271731295764,13.3901486386034,0.637464868978619,0.47463922140059,0.820952447606583
"71",2020-05-15,"Bourgogne-Franche-Comté",5.66614570375672,2.08679456987812,13.055638751651,0.637463404301301,0.474639136090849,0.82094506649049
"72",2020-05-16,"Bourgogne-Franche-Comté",5.3805937151842,1.90557151395145,12.7372666480936,0.637461999541577,0.474639058454856,0.820937884137296
"73",2020-05-17,"Bourgogne-Franche-Comté",5.10986653172003,1.73684291443081,12.3782264875329,0.637460651845024,0.474638987802349,0.820930895201802
"74",2020-05-18,"Bourgogne-Franche-Comté",4.85326251934235,1.58271792870647,12.0186279076372,0.637459358505823,0.474638923505151,0.82092409448217
"75",2020-05-19,"Bourgogne-Franche-Comté",4.61184900632159,1.44609316115741,11.600681312029,0.637458116958452,0.474638864991591,0.8209174769161
"76",2020-05-20,"Bourgogne-Franche-Comté",4.38297761409038,1.32048107590135,11.1723499039235,0.637456924769881,0.474638811741423,0.820911037577107
"77",2020-05-21,"Bourgogne-Franche-Comté",4.16644173073757,1.20322999413655,10.856380922358,0.637455779632194,0.474638763281197,0.820904771670892
"78",2020-05-22,"Bourgogne-Franche-Comté",3.96266635317773,1.09912647332876,10.5768655253899,0.63745467935569,0.474638719180048,0.820898674531815
"79",2020-05-23,"Bourgogne-Franche-Comté",3.76890215213973,1.00280335658267,10.3041110012432,0.637453621862373,0.474638679045872,0.820892741619458
"80",2020-05-24,"Bourgogne-Franche-Comté",3.58564957930443,0.912330493144059,10.0384604869099,0.637452605179803,0.474638642521832,0.820886968515283
"81",2020-05-25,"Bourgogne-Franche-Comté",3.41280928345525,0.833499772861542,9.779339299223,0.637451627435333,0.474638609283191,0.820881350919366
"82",2020-05-26,"Bourgogne-Franche-Comté",3.24754737402196,0.759017904215989,9.51682091493789,0.63745068685067,0.474638579034422,0.820875884647239
"83",2020-05-27,"Bourgogne-Franche-Comté",3.09208781463453,0.692824875132638,9.27113295570503,0.637449781736742,0.47463855150658,0.820870565626793
"84",2020-05-28,"Bourgogne-Franche-Comté",2.94484698506304,0.63049808170061,8.99221112628465,0.637448910488884,0.474638526454915,0.820865389895277
"85",2020-05-29,"Bourgogne-Franche-Comté",2.80588651285454,0.57638976830442,8.72164281322425,0.637448071582273,0.474638503656689,0.820860353596376
"86",2020-05-30,"Bourgogne-Franche-Comté",2.67395104556649,0.526499087831746,8.45871316241848,0.637447263567654,0.474638482909202,0.820855452977359
"87",2020-05-31,"Bourgogne-Franche-Comté",2.5486694367559,0.48078623506263,8.24833468657581,0.637446485067279,0.474638464027987,0.820850684386307
"88",2020-06-01,"Bourgogne-Franche-Comté",2.42985219787354,0.436761361354122,8.05439231303438,0.637445734771108,0.474638446845169,0.82084604426942
"89",2020-06-02,"Bourgogne-Franche-Comté",2.31783328372149,0.398555785543872,7.83780612466043,0.637445011433212,0.474638431207975,0.820841529168385
"90",2020-06-03,"Bourgogne-Franche-Comté",2.21121351402827,0.363141900422851,7.61611091068729,0.637444313868363,0.474638416977374,0.820837135717821
"91",2020-06-04,"Bourgogne-Franche-Comté",2.10984917886422,0.330430529525103,7.40490321585109,0.637443640948851,0.474638404026839,0.820832860642792
"92",2020-06-05,"Bourgogne-Franche-Comté",2.01372384887088,0.299950395555788,7.21570328961646,0.637442991601448,0.474638392241227,0.820828700756381
"93",2020-06-06,"Bourgogne-Franche-Comté",1.92311571358469,0.274108123980331,7.03129586281141,0.637442364804568,0.47463838151575,0.820824652957336
"94",2020-06-07,"Bourgogne-Franche-Comté",1.83689308021857,0.249323282484902,6.85123846477233,0.637441759585567,0.474638371755049,0.820820714227769
"95",2020-06-08,"Bourgogne-Franche-Comté",1.7551788154151,0.2267643215223,6.6758014690561,0.637441175018197,0.47463836287234,0.820816881630928
"96",2020-06-09,"Bourgogne-Franche-Comté",1.67757221134351,0.206403119475295,6.50482960698589,0.637440610220205,0.474638354788645,0.820813152309019
"97",2020-06-10,"Bourgogne-Franche-Comté",1.60385029339583,0.187945979155459,6.33819404083656,0.637440064351066,0.474638347432093,0.820809523481089
"98",2020-06-11,"Bourgogne-Franche-Comté",1.533741406675,0.170807788267533,6.17580392424848,0.63743953660984,0.474638340737275,0.820805992440966
"99",2020-06-12,"Bourgogne-Franche-Comté",1.46717722599624,0.155798364310631,6.01761336561627,0.637439026233141,0.474638334644667,0.820802556555255
"100",2020-06-13,"Bourgogne-Franche-Comté",1.40408076044405,0.142285300403542,5.86307497423115,0.637438532493223,0.4746383291001,0.820799213261384
"101",2020-06-14,"Bourgogne-Franche-Comté",1.34385925994624,0.129618401703129,5.71203267211899,0.637438054696164,0.474638324054277,0.820795960065705
"102",2020-04-24,"Bretagne",3.65811874917213,2.38470893303913,5.45665341694589,0.562760185545059,0.371456231387973,0.776004517915005
"103",2020-04-25,"Bretagne",3.44800364276985,2.18457799909807,5.25911027937219,0.562759662874842,0.371456199711406,0.776001641053872
"104",2020-04-26,"Bretagne",3.25110215902248,2.0033268374399,5.09478791299963,0.562759168838848,0.371456171628301,0.775998862472623
"105",2020-04-27,"Bretagne",3.06245373933077,1.83297780100181,4.94336089222807,0.562758701692479,0.371456146731007,0.775996178814867
"106",2020-04-28,"Bretagne",2.88166211367137,1.67043857643273,4.78904259598822,0.562758259806607,0.37145612465812,0.775993586838765
"107",2020-04-29,"Bretagne",2.71087029722973,1.5195871772696,4.6437250992612,0.562757841659396,0.371456105089232,0.775991083413128
"108",2020-04-30,"Bretagne",2.54804969547,1.38315703394365,4.49873125485714,0.562757445828726,0.371456087740284,0.775988665513645
"109",2020-05-01,"Bretagne",2.3931628434129,1.25392488702771,4.35929489937643,0.562757070985204,0.37145607235944,0.775986330219234
"110",2020-05-02,"Bretagne",2.24628212896471,1.14073575089114,4.20887000242884,0.562756715885667,0.371456058723434,0.77598407470853
"111",2020-05-03,"Bretagne",2.10842853514809,1.03420637048493,4.06006444649743,0.562756379367202,0.371456046634328,0.775981896256481
"112",2020-05-04,"Bretagne",1.97913369643121,0.93663110047768,3.93812312817628,0.562756060341573,0.371456035916639,0.775979792231059
"113",2020-05-05,"Bretagne",1.85638541426601,0.848418321174824,3.8124745544276,0.562755757790074,0.371456026414788,0.775977760090097
"114",2020-05-06,"Bretagne",1.74217328174385,0.764502493873245,3.69347944047511,0.562755470758773,0.37145601799085,0.775975797378217
"115",2020-05-07,"Bretagne",1.63510745473572,0.688089786655198,3.56244428483062,0.562755198354064,0.371456010522542,0.77597390172387
"116",2020-05-08,"Bretagne",1.53415045710305,0.619752259654361,3.4377673824908,0.562754939738594,0.371456003901456,0.775972070836482
"117",2020-05-09,"Bretagne",1.43925388669185,0.555063706938672,3.30590781399956,0.562754694127429,0.371455998031482,0.775970302503686
"118",2020-05-10,"Bretagne",1.35072010396216,0.497171702539105,3.1823558648444,0.562754460784542,0.371455992827411,0.775968594588654
"119",2020-05-11,"Bretagne",1.2678594061638,0.445092511784488,3.05279716485266,0.56275423901952,0.371455988213702,0.775966945027526
"120",2020-05-12,"Bretagne",1.19035155905884,0.40135932523558,2.94980737593774,0.562754028184532,0.371455984123383,0.775965351826913
"121",2020-05-13,"Bretagne",1.11707777390745,0.359705539128707,2.84761756665535,0.562753827671485,0.371455980497079,0.775963813061496
"122",2020-05-14,"Bretagne",1.04963588632462,0.320831028196764,2.74376621641163,0.562753636909424,0.371455977282151,0.775962326871704
"123",2020-05-15,"Bretagne",0.986313202615643,0.287320674679029,2.65897926267734,0.562753455362046,0.371455974431932,0.775960891461469
"124",2020-05-16,"Bretagne",0.926553823752507,0.256449437151457,2.57712981189663,0.562753282525472,0.371455971905048,0.775959505096058
"125",2020-05-17,"Bretagne",0.870488997123051,0.230048522121637,2.49486307838181,0.5627531179261,0.37145596966482,0.775958166099982
"126",2020-05-18,"Bretagne",0.817897411676003,0.206142570715185,2.39649428394586,0.562752961118659,0.371455967678729,0.775956872854973
"127",2020-05-19,"Bretagne",0.76907300713786,0.183932503993042,2.3155898832452,0.562752811684371,0.371455965917945,0.77595562379803
"128",2020-05-20,"Bretagne",0.723261038214155,0.164107944587595,2.22815139711241,0.562752669229257,0.371455964356907,0.775954417419534
"129",2020-05-21,"Bretagne",0.680392684136363,0.145978001639057,2.14832618947484,0.562752533382525,0.371455962972958,0.775953252261426
"130",2020-05-22,"Bretagne",0.640588385832162,0.129968017360385,2.07144724326317,0.562752403795121,0.371455961746007,0.775952126915445
"131",2020-05-23,"Bretagne",0.603070139320125,0.116273979307593,2.0047103009865,0.562752280138338,0.371455960658244,0.775951040021432
"132",2020-05-24,"Bretagne",0.567978291609353,0.103560993231757,1.93479082563685,0.562752162102531,0.371455959693879,0.775949990265682
"133",2020-05-25,"Bretagne",0.535291471241793,0.0927549670478089,1.8654073599424,0.562752049395916,0.371455958838915,0.775948976379365
"134",2020-05-26,"Bretagne",0.504212242381583,0.0821171123767111,1.80279886392459,0.562751941743461,0.371455958080939,0.775947997136988
"135",2020-05-27,"Bretagne",0.475375564745475,0.0731325282768826,1.74241252848454,0.562751838885844,0.37145595740895,0.775947051354918
"136",2020-05-28,"Bretagne",0.448344180101795,0.0650846784590436,1.68367660282717,0.562751740578471,0.371455956813193,0.775946137889955
"137",2020-05-29,"Bretagne",0.423145311880072,0.0580065152985283,1.6271235154586,0.56275164659057,0.37145595628502,0.775945255637946
"138",2020-05-30,"Bretagne",0.399434782686997,0.0515288160554449,1.57259954997768,0.562751556704352,0.371455955816764,0.775944403532457
"139",2020-05-31,"Bretagne",0.377118154059163,0.0458289619929432,1.51983737265646,0.562751470714209,0.371455955401628,0.775943580543483
"140",2020-06-01,"Bretagne",0.356152531840551,0.0408981473451711,1.46879011712052,0.562751388425969,0.371455955033586,0.775942785676203
"141",2020-06-02,"Bretagne",0.336645392190837,0.0363885240915247,1.41941114353394,0.56275130965622,0.371455954707296,0.775942017969781
"142",2020-06-03,"Bretagne",0.318214494133972,0.0322133534030492,1.37179972477985,0.562751234231644,0.37145595441802,0.775941276496202
"143",2020-06-04,"Bretagne",0.3008311769834,0.0284035095703862,1.32575916959865,0.562751161988422,0.371455954161561,0.775940560359156
"144",2020-06-05,"Bretagne",0.28450314019926,0.0251297270193895,1.28123340955052,0.56275109277167,0.371455953934195,0.775939868692951
"145",2020-06-06,"Bretagne",0.269322904911729,0.0224184794914124,1.23833015364438,0.562751026434893,0.371455953732622,0.77593920066147
"146",2020-06-07,"Bretagne",0.254983992994537,0.0199750918633773,1.19680496580135,0.562750962839511,0.371455953553916,0.775938555457157
"147",2020-06-08,"Bretagne",0.24153354053406,0.0178173630493975,1.15669643919584,0.562750901854372,0.371455953395483,0.775937932300049
"148",2020-06-09,"Bretagne",0.228871055480374,0.015844847226517,1.11790524079614,0.562750843355332,0.371455953255023,0.775937330436826
"149",2020-06-10,"Bretagne",0.216946086187759,0.0140432326996409,1.08040032338754,0.562750787224841,0.371455953130497,0.775936749139905
"150",2020-06-11,"Bretagne",0.205694210855645,0.0123972040744694,1.04410157261344,0.562750733351555,0.371455953020097,0.775936187706561
"151",2020-06-12,"Bretagne",0.195108267658429,0.01094934882393,1.00899934102463,0.56275068162999,0.371455952922222,0.775935645458076
"152",2020-06-13,"Bretagne",0.185179007546128,0.00975002313703321,0.975082595937164,0.562750631960171,0.371455952835449,0.77593512173892
"153",2020-06-14,"Bretagne",0.175750589897757,0.00856360295351193,0.942245175663947,0.562750584247338,0.371455952758521,0.77593461591596
"154",2020-06-15,"Bretagne",0.166906465061178,0.00758272857386056,0.910546321231122,0.562750538401613,0.371455952690319,0.775934127377695
"155",2020-06-16,"Bretagne",0.158579439056967,0.00676130439473802,0.879926209530622,0.562750494337766,0.371455952629854,0.775933655533514
"156",2020-04-24,"Centre-Val de Loire",9.8005510562297,6.66362660160706,14.0146417989014,0.743120443544257,0.556216227142256,0.950545083237092
"157",2020-04-25,"Centre-Val de Loire",9.49550208257889,6.26464776265722,13.9400484643129,0.743116230501377,0.556215775099707,0.950527201527967
"158",2020-04-26,"Centre-Val de Loire",9.202466769602,5.89981452652202,13.8268164631476,0.743112134779195,0.556215356195195,0.950509448157383
"159",2020-04-27,"Centre-Val de Loire",8.91326354410186,5.57521304771737,13.734739639213,0.743108152015374,0.556214967999481,0.950491822249186
"160",2020-04-28,"Centre-Val de Loire",8.62775325256789,5.24685217043914,13.6363053779844,0.743104278032487,0.5562146082614,0.950474322932548
"161",2020-04-29,"Centre-Val de Loire",8.35063664538966,4.90656425441423,13.5477052237782,0.743100508829294,0.556214274894814,0.950456949341936
"162",2020-04-30,"Centre-Val de Loire",8.07893339888643,4.60037080289968,13.512204454583,0.743096840572478,0.556213965966508,0.950439700617099
"163",2020-05-01,"Centre-Val de Loire",7.81324353799916,4.32148034642112,13.4056808640678,0.743093269588805,0.556213679684984,0.950422575903037
"164",2020-05-02,"Centre-Val de Loire",7.55427212839885,4.03728931841813,13.2741261798779,0.743089792357643,0.556213414390071,0.950405574349983
"165",2020-05-03,"Centre-Val de Loire",7.3044826163228,3.7675111006764,13.1783677092739,0.743086405503925,0.5562131685433,0.950388695113379
"166",2020-05-04,"Centre-Val de Loire",7.06374970608523,3.50701350510539,13.0440616415463,0.743083105791422,0.556212940718983,0.950371937353853
"167",2020-05-05,"Centre-Val de Loire",6.82895653546001,3.26772415775746,12.9277347164422,0.743079890116345,0.55621272959594,0.950355300237197
"168",2020-05-06,"Centre-Val de Loire",6.60428707804687,3.06043144920665,12.8046620353068,0.743076755501306,0.556212533949845,0.950338782934345
"169",2020-05-07,"Centre-Val de Loire",6.3878343128501,2.83798106870313,12.7062505084173,0.743073699089555,0.556212352646124,0.950322384621345
"170",2020-05-08,"Centre-Val de Loire",6.1782351100373,2.65300833133262,12.6164776553284,0.743070718139498,0.556212184633374,0.950306104479343
"171",2020-05-09,"Centre-Val de Loire",5.97585524352879,2.46903964801431,12.497563689521,0.743067810019506,0.556212028937267,0.950289941694556
"172",2020-05-10,"Centre-Val de Loire",5.78170017648917,2.29556999467717,12.37091281284,0.743064972202968,0.556211884654899,0.950273895458249
"173",2020-05-11,"Centre-Val de Loire",5.5949194822399,2.13505373043033,12.2837382444779,0.743062202263572,0.556211750949558,0.950257964966713
"174",2020-05-12,"Centre-Val de Loire",5.41535102172648,1.99081011567249,12.1819401419674,0.743059497870858,0.556211627045866,0.950242149421242
"175",2020-05-13,"Centre-Val de Loire",5.24127346017295,1.84736396180669,12.0601952254911,0.743056856785934,0.556211512225289,0.95022644802811
"176",2020-05-14,"Centre-Val de Loire",5.07593613306888,1.72100292157794,11.9564874454854,0.743054276857453,0.556211405821963,0.950210859998547
"177",2020-05-15,"Centre-Val de Loire",4.91656337558726,1.59362556819054,11.8244159331937,0.743051756017734,0.55621130721884,0.950195384548715
"178",2020-05-16,"Centre-Val de Loire",4.76241284080645,1.48608307450239,11.7065224115251,0.743049292279107,0.556211215844103,0.950180020899689
"179",2020-05-17,"Centre-Val de Loire",4.61392477774288,1.38224957140981,11.6265279479867,0.74304688373042,0.556211131167858,0.950164768277429
"180",2020-05-18,"Centre-Val de Loire",4.47091644117237,1.27507477153085,11.5998930559532,0.74304452853371,0.556211052699052,0.950149625912759
"181",2020-05-19,"Centre-Val de Loire",4.33412412724645,1.18670740989904,11.5213198450279,0.743042224921027,0.556210979982631,0.950134593041344
"182",2020-05-20,"Centre-Val de Loire",4.20236105644034,1.10419994509046,11.4139796159522,0.743039971191431,0.556210912596901,0.950119668903667
"183",2020-05-21,"Centre-Val de Loire",4.07565554557564,1.02690269083016,11.3269790891204,0.743037765708104,0.55621085015108,0.950104852745004
"184",2020-05-22,"Centre-Val de Loire",3.95439387727486,0.953714359678463,11.2198828549405,0.743035606895609,0.556210792283034,0.950090143815404
"185",2020-05-23,"Centre-Val de Loire",3.83730440946817,0.885141529820752,11.1080246551267,0.743033493237291,0.556210738657176,0.950075541369663
"186",2020-05-24,"Centre-Val de Loire",3.72474894091846,0.821514165007002,11.0348790598187,0.743031423272764,0.556210688962521,0.950061044667301
"187",2020-05-25,"Centre-Val de Loire",3.61680679694399,0.763351933172192,10.9616455221025,0.743029395595555,0.556210642910881,0.950046652972539
"188",2020-05-26,"Centre-Val de Loire",3.51211294753392,0.707131357581903,10.8735485347465,0.743027408850827,0.556210600235192,0.95003236555428
"189",2020-05-27,"Centre-Val de Loire",3.41188877198922,0.656129504679212,10.7328417394643,0.743025461733222,0.556210560687973,0.950018181686078
"190",2020-05-28,"Centre-Val de Loire",3.31541924907783,0.608944027792612,10.659115938634,0.743023552984793,0.55621052403988,0.950004100646121
"191",2020-05-29,"Centre-Val de Loire",3.22282576205244,0.564947446608896,10.5866785442559,0.743021681393055,0.556210490078386,0.949990121717207
"192",2020-05-30,"Centre-Val de Loire",3.13353764664748,0.524192273444852,10.5153747323004,0.743019845789075,0.55621045860654,0.949976244186717
"193",2020-05-31,"Centre-Val de Loire",3.04742816498286,0.486213541498961,10.4444289358936,0.743018045045716,0.556210429441833,0.949962467346597
"194",2020-06-01,"Centre-Val de Loire",2.96445342099712,0.450842289748164,10.3738870752123,0.743016278075883,0.556210402415132,0.949948790493332
"195",2020-06-02,"Centre-Val de Loire",2.88484664507613,0.418416421688908,10.303509831469,0.743014543830932,0.556210377369704,0.949935212927923
