"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"16",2020-04-23,"Italy",351.705274365293,251.064395056093,495.431512384023,0.60176845783049,0.500910373557312,0.744685008875155
"17",2020-04-16,"Germany",228.387196031256,177.77599620459,296.07990736585,0.795545355908826,0.594541525022176,1.06325071656107
"18",2020-04-17,"Germany",228.133250461817,175.144456059727,301.391503366375,0.795417736942217,0.594521228636981,1.06290247931563
"19",2020-04-18,"Germany",227.271896152182,171.745851296864,305.969993919513,0.795292225424423,0.594502271157686,1.06255123000235
"20",2020-04-19,"Germany",225.760937903801,167.770476321289,312.901280603699,0.795168718916039,0.59448456430546,1.06219696026298
"21",2020-04-20,"Germany",223.727436951199,163.864840517057,316.254725371259,0.795047117969884,0.59446802561604,1.0618396621247
"22",2020-04-21,"Germany",221.257406402492,158.843233104039,319.240502522675,0.794927325975769,0.594452578057553,1.061479328009
"23",2020-04-22,"Germany",218.488485226707,152.96587240618,322.323271257753,0.794809249013719,0.594438149673353,1.0611159507406
"24",2020-04-23,"Germany",215.359373023582,147.969500137967,325.183241881851,0.794692795715671,0.594424673248232,1.06074952355636
"25",2020-04-16,"Spain",718.86707820984,558.245496660494,920.847221477235,0.754417078463196,0.63057519833025,0.902561461138944
"26",2020-04-17,"Spain",702.837279400199,538.740254298762,914.573954664467,0.753873186380795,0.630416277178747,0.901275071822087
"27",2020-04-18,"Spain",686.020947741489,515.823168656133,904.697866498857,0.753347209630677,0.630266799159377,0.900040499125554
"28",2020-04-19,"Spain",668.969990215605,494.588801828582,899.877992630568,0.752838541308777,0.630126206046968,0.898612710631474
"29",2020-04-20,"Spain",651.499806296389,473.540639544436,894.561666926572,0.752346595121294,0.629993972281178,0.897156520767256
"30",2020-04-21,"Spain",633.778879111143,452.578549083404,887.142369975671,0.751870804730945,0.629869603093876,0.895723718563093
"31",2020-04-22,"Spain",616.036647306061,430.1530503265,879.81861208795,0.751410623118103,0.629752632739358,0.894314219233025
"32",2020-04-23,"Spain",598.267280389361,410.063156850667,871.913612373745,0.75096552195709,0.629642622822275,0.892927253809889
"33",2020-04-16,"United_Kingdom",862.415294876205,688.351881557109,1069.92094730567,0.701617224111586,0.557669597432321,0.880649773583768
"34",2020-04-17,"United_Kingdom",859.313057285882,681.38930495675,1078.71010290577,0.701177078893719,0.557502299316793,0.879159794166877
"35",2020-04-18,"United_Kingdom",852.619865675431,670.802109552273,1079.9467678305,0.70075457647912,0.557347249035892,0.878282291501306
"36",2020-04-19,"United_Kingdom",842.911812086346,654.876563404945,1083.93291240652,0.700348947776922,0.557203552868308,0.87745767353522
"37",2020-04-20,"United_Kingdom",830.766883682466,637.680819769573,1079.87393569185,0.699959459103671,0.557070381893227,0.876268831765458
"38",2020-04-21,"United_Kingdom",816.102519395704,616.942307237089,1070.38611035644,0.699585410528474,0.556946967348399,0.875099609779025
"39",2020-04-22,"United_Kingdom",799.432530965085,596.19358628687,1064.29991302673,0.699226134291918,0.556832596314461,0.874144508445901
"40",2020-04-23,"United_Kingdom",781.163405092241,573.57272820206,1059.37783716043,0.698880993295762,0.556726607702275,0.873360346073119
"41",2020-04-16,"France",825.469884466723,656.512083257163,1051.5783287992,0.854180045644693,0.694941877774356,1.04442482380817
"42",2020-04-17,"France",821.019641956762,643.363772772464,1066.91401127441,0.853504216707063,0.694713190668294,1.04270244097613
"43",2020-04-18,"France",815.18649592741,628.314036057074,1077.70738370885,0.852838546206877,0.694474172168271,1.04088546953425
"44",2020-04-19,"France",808.312024850982,612.005408745572,1089.52986203599,0.852182824779356,0.694246643702462,1.03905989438794
"45",2020-04-20,"France",800.438212717144,593.88932866883,1100.91907591266,0.851536849318495,0.694041012079167,1.03722615336271
"46",2020-04-21,"France",791.694409554754,574.067918018818,1111.93175979508,0.850900422925826,0.693862762671049,1.03538469275243
"47",2020-04-22,"France",782.450168609796,555.52328872604,1120.95202804928,0.850273354855781,0.693693092408243,1.03383070248046
"48",2020-04-23,"France",772.633674526535,534.945838919091,1131.497534091,0.849655460457269,0.69353159223009,1.03230676147608
"49",2020-04-16,"Norway",7.25168037820639,4.99829383560705,10.2514961779735,0.64902008893897,0.423182270303761,0.990667674405776
"50",2020-04-17,"Norway",7.14785921759892,4.82535232635781,10.3257083342964,0.64897467810009,0.423176777153376,0.99058363621529
"51",2020-04-18,"Norway",7.02052751860674,4.64256809927083,10.3740438977799,0.648930638423723,0.423171840331678,0.990499714727407
"52",2020-04-19,"Norway",6.87415688865044,4.45552703575455,10.4111790463555,0.648887884260775,0.4231674034967,0.990415910792554
"53",2020-04-20,"Norway",6.71332121446986,4.24076604654977,10.4160242760853,0.648846334571921,0.423163416012865,0.990332225255776
"54",2020-04-21,"Norway",6.53817404316022,4.05136387282364,10.3650047948027,0.6488059126201,0.423159832372596,0.990246583944502
"55",2020-04-22,"Norway",6.3529550840922,3.8301090127171,10.3293025497622,0.648766545684364,0.423156611676841,0.990159429302892
"56",2020-04-23,"Norway",6.16049208275764,3.61684886682551,10.348784234793,0.64872816479353,0.423153717168344,0.990072399220196
"57",2020-04-16,"Belgium",294.67706195344,219.966656303972,391.37719564634,1.09952756661343,0.895745280776675,1.30986936274002
"58",2020-04-17,"Belgium",304.198235774417,221.51082193919,414.3500620038,1.09422886784411,0.893983259838838,1.29492201852993
"59",2020-04-18,"Belgium",313.649175970241,223.053059762004,436.110387258746,1.08884183577284,0.892250739483954,1.28135044698067
"60",2020-04-19,"Belgium",322.970221922453,223.544353638986,463.35013541913,1.08337036765741,0.890547651290522,1.26776379338925
"61",2020-04-20,"Belgium",332.226438958748,223.686827544987,486.890068903094,1.07781885668737,0.888873906301699,1.25394312719438
"62",2020-04-21,"Belgium",341.404930235071,223.093116475789,512.976627897036,1.07219218666916,0.887229395833515,1.2384751097824
"63",2020-04-22,"Belgium",350.497170971352,222.477904229165,541.90389302223,1.0664957190724,0.88585540187479,1.22525436561614
"64",2020-04-23,"Belgium",359.578157014269,222.108622456685,571.84174831966,1.06073527213134,0.884543254508693,1.21086824760501
"65",2020-04-16,"Austria",16.6453717733813,12.1777917179559,22.6828408150706,0.734297119349333,0.550577030403406,0.960558651849569
"66",2020-04-17,"Austria",16.2545229973382,11.613473279698,22.5910829435259,0.73423351373204,0.550568654382374,0.960366658236488
"67",2020-04-18,"Austria",15.849247265295,11.1397658550317,22.5902881339697,0.734171723073585,0.55056090171837,0.960175786472635
"68",2020-04-19,"Austria",15.4319315581993,10.6289414887857,22.5383291076047,0.734111674178924,0.550553726027445,0.959986035198179
"69",2020-04-20,"Austria",15.0041762136415,10.0836629731408,22.3364071327031,0.734053297080237,0.550547084376032,0.959797402969804
"70",2020-04-21,"Austria",14.5767350443572,9.57102606579361,22.2660208376573,0.733996524880374,0.550540937024428,0.959609888261897
"71",2020-04-22,"Austria",14.1468647094381,9.04080379536297,22.3597220408991,0.733941293604465,0.550535247189329,0.959423489467727
"72",2020-04-23,"Austria",13.7173358415266,8.54392569157142,22.1321013523063,0.733887542059265,0.550529980824006,0.959238204900638
"73",2020-04-16,"Sweden",147.947030824494,103.972071637725,209.679804819084,1.61626012881235,1.09776723211957,1.98851295210267
"74",2020-04-17,"Sweden",163.045160695804,110.666526400909,237.434112220501,1.59842659038316,1.09534280701347,1.94332785413835
"75",2020-04-18,"Sweden",179.447767876772,117.246757498523,270.536508013618,1.57917364295052,1.09288938393842,1.8984628141286
"76",2020-04-19,"Sweden",197.26617434058,123.123033260176,306.631416269727,1.55846486223302,1.09040748216274,1.8518141011453
"77",2020-04-20,"Sweden",216.611556071466,128.923904964343,346.246437731424,1.53628098187639,1.08789765736738,1.80462207739231
"78",2020-04-21,"Sweden",237.608547753564,133.594729867175,390.239448727277,1.51262306699589,1.08536050164025,1.76114276000368
"79",2020-04-22,"Sweden",260.378252365443,138.499565892945,441.857658141579,1.48751529859233,1.08279664339067,1.7208284644887
"80",2020-04-23,"Sweden",285.041058255175,144.089722004367,498.071726320805,1.46100710527216,1.08020674716871,1.67636741334933
"81",2020-04-16,"Switzerland",41.9707782546678,32.5198335430376,54.6323871957265,0.62269054484075,0.47365167439398,0.853875535489085
"82",2020-04-17,"Switzerland",40.6988128891307,31.0534873290545,53.8994950826768,0.622597171970064,0.47362889755583,0.853544962917639
"83",2020-04-18,"Switzerland",39.3601742561632,29.6138838632598,52.6928070008004,0.62250823164455,0.47360817497754,0.853221672056217
"84",2020-04-19,"Switzerland",37.9735226719025,28.17387199951,51.6957856123708,0.6224234718833,0.473589321431502,0.852905517185185
"85",2020-04-20,"Switzerland",36.563878317788,26.703447886926,50.8507111061946,0.622342656013196,0.473572168383344,0.852596354828916
"86",2020-04-21,"Switzerland",35.1297066756113,25.2002000338802,49.7903943440389,0.62226556169829,0.473556562488935,0.852294043753304
"87",2020-04-22,"Switzerland",33.6936772235086,23.687066260924,48.7843937098654,0.622191980032762,0.473542364226463,0.851998444961396
"88",2020-04-23,"Switzerland",32.2636365066971,22.3001590679967,48.0575792383269,0.622121714693331,0.473529446651498,0.851709421687268
"89",2020-04-16,"Greece",3.11894988810982,2.03092918352575,4.55295243870135,0.342216885004304,0.222344975925852,0.507811519606316
"90",2020-04-17,"Greece",2.93738542420626,1.88339443906055,4.34160116184658,0.3422163339635,0.222344908466114,0.507809604023596
"91",2020-04-18,"Greece",2.75603612810321,1.73867235948843,4.13743268635249,0.342215839503448,0.222344851467338,0.507807847451435
"92",2020-04-19,"Greece",2.57743984571389,1.60146802919392,3.91499264436455,0.342215395532452,0.222344803307159,0.507806236690901
"93",2020-04-20,"Greece",2.40157840204244,1.46618160377964,3.69385382597964,0.342214996638205,0.222344762614905,0.507804759638612
"94",2020-04-21,"Greece",2.23074670591248,1.34537561838422,3.48003267541237,0.34221463800983,0.222344728232513,0.507803405195793
"95",2020-04-22,"Greece",2.06586713858964,1.22565848487611,3.26057008106653,0.342214315369107,0.222344699181529,0.507802163184904
"96",2020-04-23,"Greece",1.90823337171727,1.11971742491678,3.06031261696622,0.342214024909762,0.22234467463524,0.507801024273179
"97",2020-04-16,"Portugal",31.032518175444,23.7002438714563,41.3722334134599,0.656480954382255,0.471172387846562,0.937113680596077
"98",2020-04-17,"Portugal",30.3963558026058,22.7880564053293,41.114705814977,0.656410318915751,0.471157808891521,0.936861066114404
"99",2020-04-18,"Portugal",29.6904125636378,21.990177356095,40.7725750201881,0.656342236730972,0.471144552400902,0.93661081051883
"100",2020-04-19,"Portugal",28.916189059614,21.0657798031991,40.5950994578869,0.656276566804318,0.471132498432693,0.936362900700786
"101",2020-04-20,"Portugal",28.0923434141086,20.1014551385648,40.1549750182712,0.656213175954762,0.471121537919809,0.936117323423796
"102",2020-04-21,"Portugal",27.2319566903246,19.026322615039,39.7197851778695,0.656151938366183,0.471111571684571,0.935874065328892
"103",2020-04-22,"Portugal",26.3543253199606,17.9998698678995,39.4773523241631,0.656092735140623,0.471102509542489,0.935633112939975
"104",2020-04-23,"Portugal",25.453594781421,16.996134718397,39.2976020621377,0.656035453880353,0.471094269487192,0.935394452669085
"105",2020-04-16,"Netherlands",159.282408854048,124.284485884361,202.413295548484,0.605025341616503,0.450249007458101,0.877535561187067
"106",2020-04-17,"Netherlands",155.48660037344,120.495875944762,199.379508154984,0.604842440405916,0.450206082837165,0.876604564663085
"107",2020-04-18,"Netherlands",151.268173101161,116.104405908149,196.582643450058,0.604667848310623,0.450167248224669,0.875691134018362
"108",2020-04-19,"Netherlands",146.738811778991,111.494503124097,192.621312436743,0.604501035466197,0.450132114067813,0.874795056581394
"109",2020-04-20,"Netherlands",141.908097933194,107.014272365516,189.878868809965,0.604341506687921,0.450100327889437,0.873916116944702
"110",2020-04-21,"Netherlands",136.872251606338,102.036785247302,186.001814887251,0.604188799194846,0.450071570763358,0.87305409725763
"111",2020-04-22,"Netherlands",131.712108334847,96.9294452428577,182.129245218802,0.604042480490941,0.450045554124663,0.872208777509124
"112",2020-04-23,"Netherlands",126.50746997298,91.5287701833313,177.98783257143,0.603902146392091,0.4500220168828,0.871379935800775
