"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"15",2020-04-30,"Denmark",7.71603341390699,3.82640607927557,14.7996925879857,0.67797399806713,0.486870152375093,0.916566332809951
"16",2020-05-01,"Denmark",7.40060671436764,3.51944793769355,14.8152952540692,0.677936947156847,0.486868105237946,0.91636848587992
"17",2020-05-02,"Denmark",7.09775804943001,3.24619007300707,14.6791468184452,0.677900987967247,0.486866236947055,0.916173083271812
"18",2020-05-03,"Denmark",6.80603887954494,2.99637758905293,14.4966414734617,0.677866069826522,0.486864531878073,0.915980100214261
"19",2020-05-04,"Denmark",6.5257132865595,2.76146196099005,14.3364912374655,0.677832144495269,0.486862975771557,0.915789512040993
"20",2020-05-05,"Denmark",6.2574833566739,2.53701381569745,14.2100833732984,0.677799166040655,0.48686155561375,0.915601294194732
"21",2020-05-06,"Denmark",6.00042338286494,2.32815210434961,14.0209448660799,0.677767090718014,0.486860259527764,0.915415422230958
"22",2020-05-07,"Denmark",5.75515520585433,2.1442126308238,13.8316333572301,0.677735876859435,0.486859076674275,0.915231871821528
"23",2020-05-08,"Denmark",5.52083257598105,1.9722885784899,13.632470044901,0.677705484768934,0.486857997160888,0.915050618758142
"24",2020-05-09,"Denmark",5.2972476072952,1.80239653515366,13.4404739010421,0.677675876623817,0.486857011959415,0.914871638955677
"25",2020-05-10,"Denmark",5.08341329516506,1.66083943784849,13.3213350578361,0.677647016381882,0.486856112830384,0.914694908455383
"26",2020-05-11,"Denmark",4.87917579845516,1.53706579599472,13.2082869327261,0.677618869694096,0.486855292254139,0.914520403427945
"27",2020-05-12,"Denmark",4.68472698652552,1.42039452408074,13.0760109798179,0.677591403822453,0.486854543367958,0.91434810017641
"28",2020-05-13,"Denmark",4.49878379826262,1.29521689319347,12.8980861213816,0.677564587562686,0.486853859908663,0.914177975138989
"29",2020-05-14,"Denmark",4.3223785102857,1.18163912541888,12.7224819529025,0.677538391171542,0.486853236160249,0.914010004891728
"30",2020-05-15,"Denmark",4.15418723861877,1.08679928735765,12.5463373811118,0.677512786298369,0.486852666906076,0.913844166151062
"31",2020-05-16,"Denmark",3.9938231120976,1.00055652120823,12.371057956269,0.677487745920738,0.486852147385252,0.91368043577624
"32",2020-05-17,"Denmark",3.84140004670498,0.92118280335274,12.22827839862,0.677463244283861,0.486851673252813,0.913518790771637
"33",2020-05-18,"Denmark",3.69593904860354,0.842254731526582,12.1333136340238,0.67743925684357,0.486851240543388,0.913359208288947
"34",2020-05-19,"Denmark",3.55744302581418,0.76832707532216,12.0387844055313,0.677415760212648,0.486850845638037,0.913201665629264
"35",2020-05-20,"Denmark",3.4258203225145,0.704888786474281,11.8671806960805,0.677392732110259,0.48685048523399,0.913046140245052
"36",2020-04-16,"Italy",515.178673985097,405.264848575785,651.978119077094,0.602305150100467,0.501075948326613,0.746402841315772
"37",2020-04-17,"Italy",489.423402639336,382.426362559316,629.367684215878,0.602214205803545,0.501045602735299,0.746126912311273
"38",2020-04-18,"Italy",464.279207916791,358.408000662789,603.162619367716,0.602128520211523,0.501017819339752,0.745861827475199
"39",2020-04-19,"Italy",440.044970932246,334.657103323798,579.801460378848,0.602047773555176,0.500992381892076,0.745607170224784
"40",2020-04-20,"Italy",416.540915200797,313.214612634276,554.901835228696,0.601971666163979,0.500969092381301,0.745362539230309
"41",2020-04-21,"Italy",394.081416368394,291.845929203006,534.794241652589,0.601899917175271,0.500947769497714,0.745127547915725
"42",2020-04-22,"Italy",372.419408496299,270.826881336293,513.156873247845,0.60183226332727,0.500928247226126,0.744901823970826
"43",2020-04-23,"Italy",351.705274365293,251.064395056093,495.431512384023,0.60176845783049,0.500910373557312,0.744685008875155
"44",2020-04-24,"Italy",331.891183572718,232.483871830386,475.88152923813,0.601708269312464,0.50089400930775,0.74447675743372
"45",2020-04-25,"Italy",313.039658416099,215.428359236753,457.906833222582,0.601651480831033,0.500879027038602,0.7442767373246
"46",2020-04-16,"Germany",228.387196031256,177.77599620459,296.07990736585,0.795545355908826,0.594541525022176,1.06325071656107
"47",2020-04-17,"Germany",228.133250461817,175.144456059727,301.391503366375,0.795417736942217,0.594521228636981,1.06290247931563
"48",2020-04-18,"Germany",227.271896152182,171.745851296864,305.969993919513,0.795292225424423,0.594502271157686,1.06255123000235
"49",2020-04-19,"Germany",225.760937903801,167.770476321289,312.901280603699,0.795168718916039,0.59448456430546,1.06219696026298
"50",2020-04-20,"Germany",223.727436951199,163.864840517057,316.254725371259,0.795047117969884,0.59446802561604,1.0618396621247
"51",2020-04-21,"Germany",221.257406402492,158.843233104039,319.240502522675,0.794927325975769,0.594452578057553,1.061479328009
"52",2020-04-22,"Germany",218.488485226707,152.96587240618,322.323271257753,0.794809249013719,0.594438149673353,1.0611159507406
"53",2020-04-23,"Germany",215.359373023582,147.969500137967,325.183241881851,0.794692795715671,0.594424673248232,1.06074952355636
"54",2020-04-24,"Germany",212.007150889728,142.158643445827,329.077830711662,0.794577877135593,0.594412085996505,1.06038004011407
"55",2020-04-25,"Germany",208.449520792277,136.325554441283,330.845785280884,0.79446440662801,0.59440032927054,1.06000749450141
"56",2020-04-26,"Germany",204.698405367253,130.091986651646,334.472990894775,0.794352299734942,0.594389348288404,1.05963188124478
"57",2020-04-27,"Germany",200.904340396027,123.623551667413,339.408452016703,0.794241474081368,0.594379091879388,1.05925319531818
"58",2020-04-28,"Germany",197.019317270452,117.289352778512,341.906959456305,0.794131849279241,0.59436951224624,1.05887143215202
"59",2020-04-29,"Germany",193.080994246636,111.087021402212,345.634471752169,0.794023346840196,0.594360564743015,1.05848658764191
"60",2020-04-30,"Germany",189.153293851451,105.036010534832,351.399605329053,0.793915890097134,0.594352207667521,1.05809865815749
"61",2020-05-01,"Germany",185.22476665449,99.4066819724281,355.502093326811,0.793809404134793,0.594344402067413,1.05770764055111
"62",2020-05-02,"Germany",181.391156167019,93.7090762687493,359.866716375969,0.793703815729601,0.594337111559031,1.05731353216652
"63",2020-05-03,"Germany",177.574365554203,88.6400522120284,362.208288092443,0.793599053298956,0.594330302158149,1.05691633084752
"64",2020-05-04,"Germany",173.825572703451,83.7480682457296,365.24473629073,0.793495046860225,0.594323942121869,1.05651603494649
"65",2020-05-05,"Germany",170.15001210025,78.8393556641059,368.276020179032,0.793391727999708,0.594318001800904,1.05611264333294
"66",2020-05-06,"Germany",166.577524263613,74.4200751290295,375.590040626158,0.793289029851832,0.594312453501591,1.05570615540191
"67",2020-05-07,"Germany",163.085896845832,69.9211538519585,380.661821266241,0.793186887088799,0.594307271356984,1.05529657108229
"68",2020-05-08,"Germany",159.688809613115,65.7804136727641,384.780561596901,0.793085235920976,0.594302431206432,1.05488389084514
"69",2020-05-09,"Germany",156.407709885729,61.7988608163843,388.805081340007,0.792984014108213,0.59429791048309,1.0544681157118
"70",2020-05-10,"Germany",153.228266800065,57.933418110662,392.222489692157,0.792883160982276,0.594293688108833,1.05404924726196
"71",2020-05-11,"Germany",150.172273637706,54.2281639533536,396.176570428644,0.792782617480507,0.594289744396095,1.05362728764164
"72",2020-05-12,"Germany",147.226728552506,50.7787702385785,399.221282361971,0.792682326190817,0.594286060956174,1.05320223957097
"73",2020-05-13,"Germany",144.395026732556,47.5628272006827,404.349084931261,0.792582231407958,0.594282620613578,1.05277410635196
"74",2020-05-14,"Germany",141.666391003759,44.5208030191272,408.363678455755,0.792482279200961,0.594279407326012,1.05234289187602
"75",2020-04-16,"Spain",718.86707820984,558.245496660494,920.847221477235,0.754417078463196,0.63057519833025,0.902561461138944
"76",2020-04-17,"Spain",702.837279400199,538.740254298762,914.573954664467,0.753873186380795,0.630416277178747,0.901275071822087
"77",2020-04-18,"Spain",686.020947741489,515.823168656133,904.697866498857,0.753347209630677,0.630266799159377,0.900040499125554
"78",2020-04-19,"Spain",668.969990215605,494.588801828582,899.877992630568,0.752838541308777,0.630126206046968,0.898612710631474
"79",2020-04-20,"Spain",651.499806296389,473.540639544436,894.561666926572,0.752346595121294,0.629993972281178,0.897156520767256
"80",2020-04-21,"Spain",633.778879111143,452.578549083404,887.142369975671,0.751870804730945,0.629869603093876,0.895723718563093
"81",2020-04-22,"Spain",616.036647306061,430.1530503265,879.81861208795,0.751410623118103,0.629752632739358,0.894314219233025
"82",2020-04-23,"Spain",598.267280389361,410.063156850667,871.913612373745,0.75096552195709,0.629642622822275,0.892927253809889
"83",2020-04-24,"Spain",580.793521576073,390.950110872708,865.179504829703,0.750534991007838,0.629539160718359,0.891560680709308
"84",2020-04-25,"Spain",563.350265346889,370.730326117283,856.897425326502,0.750118537523016,0.629441858083209,0.890341358182017
"85",2020-04-26,"Spain",546.133098380208,352.604880444205,847.373621499178,0.749715685670745,0.629350349444608,0.888895784134406
"86",2020-04-27,"Spain",529.169089525021,334.711267861624,839.530933261468,0.749325975972855,0.629264290873994,0.887604585957373
"87",2020-04-28,"Spain",512.567182636764,318.477993426911,830.054112993393,0.748948964758654,0.629183358732949,0.886332375293177
"88",2020-04-29,"Spain",496.251317407182,301.501049515143,817.370320133162,0.748584223634157,0.629107248490702,0.885081243498972
"89",2020-04-30,"Spain",480.278432177687,285.679236036421,807.405769921597,0.748231338966581,0.629035673608864,0.883852345208618
"90",2020-05-01,"Spain",464.725145281258,269.80460714463,794.752447584933,0.747889911384018,0.628968364489756,0.882707697986452
"91",2020-05-02,"Spain",449.546615707425,254.914637180566,782.214437637054,0.747559555290023,0.628905067484891,0.881774629609956
"92",2020-05-03,"Spain",434.82389866753,240.908901376492,769.662636251002,0.747239898392947,0.62884554396032,0.880858421012773
"93",2020-05-04,"Spain",420.509460705262,226.896224794054,757.091316938004,0.746930581249767,0.628789569415716,0.879958886266615
"94",2020-05-05,"Spain",406.61798754921,214.665070375716,746.489046779009,0.74663125682413,0.628736932654227,0.879014142971216
"95",2020-05-06,"Spain",393.107911550273,202.582351976333,736.344662720903,0.746341590058349,0.62867249492099,0.87795546833104
"96",2020-05-07,"Spain",379.985124147013,190.923295750695,726.113182539092,0.746061257459086,0.628611191925474,0.876916631553304
"97",2020-05-08,"Spain",367.288323031915,180.091124477346,715.852405596691,0.745789946696385,0.628553546729545,0.875956986832944
"98",2020-04-16,"United_Kingdom",862.415294876205,688.351881557109,1069.92094730567,0.701617224111586,0.557669597432321,0.880649773583768
"99",2020-04-17,"United_Kingdom",859.313057285882,681.38930495675,1078.71010290577,0.701177078893719,0.557502299316793,0.879159794166877
"100",2020-04-18,"United_Kingdom",852.619865675431,670.802109552273,1079.9467678305,0.70075457647912,0.557347249035892,0.878282291501306
"101",2020-04-19,"United_Kingdom",842.911812086346,654.876563404945,1083.93291240652,0.700348947776922,0.557203552868308,0.87745767353522
"102",2020-04-20,"United_Kingdom",830.766883682466,637.680819769573,1079.87393569185,0.699959459103671,0.557070381893227,0.876268831765458
"103",2020-04-21,"United_Kingdom",816.102519395704,616.942307237089,1070.38611035644,0.699585410528474,0.556946967348399,0.875099609779025
"104",2020-04-22,"United_Kingdom",799.432530965085,596.19358628687,1064.29991302673,0.699226134291918,0.556832596314461,0.874144508445901
"105",2020-04-23,"United_Kingdom",781.163405092241,573.57272820206,1059.37783716043,0.698880993295762,0.556726607702275,0.873360346073119
"106",2020-04-24,"United_Kingdom",761.85669997327,550.502329847543,1043.58815266206,0.698549379660851,0.556628388522464,0.872491658186495
"107",2020-04-25,"United_Kingdom",741.304994197656,527.909779150385,1030.69965080103,0.698230713350703,0.556537370418055,0.871403701075743
"108",2020-04-26,"United_Kingdom",720.100223850173,505.22701446909,1019.52984135494,0.697924440858358,0.556453026442405,0.870337251125251
"109",2020-04-27,"United_Kingdom",698.307294945796,482.156721433111,1007.37805597301,0.697630033953956,0.556374868065747,0.869292043965859
"110",2020-04-28,"United_Kingdom",675.996058472035,457.721249539465,993.534685355973,0.697346988490616,0.556302442394718,0.868267810876633
"111",2020-04-29,"United_Kingdom",653.77741991398,433.245794014778,979.099881294416,0.697074823266193,0.556235329590232,0.867264279223847
"112",2020-04-30,"United_Kingdom",631.463710974034,409.921685961113,964.135491219441,0.696813078938525,0.556173140469952,0.866281172885952
"113",2020-05-01,"United_Kingdom",609.227606555463,386.075034132434,947.794134069201,0.696561316991871,0.556115514282552,0.865318212664346
"114",2020-05-02,"United_Kingdom",587.296350199814,362.342599665171,932.216050395742,0.696319118752295,0.556062116641737,0.864375116679874
"115",2020-05-03,"United_Kingdom",565.636276383907,342.14141276501,917.071977608997,0.69608608444982,0.556012637608839,0.863451600754972
"116",2020-05-04,"United_Kingdom",544.613491671405,322.330815612264,904.368034217253,0.695861832325263,0.555966789913511,0.862547378781446
"117",2020-05-05,"United_Kingdom",523.925105926869,304.297660153726,886.009527509488,0.695645997779722,0.555924307302772,0.861657345581041
"118",2020-05-06,"United_Kingdom",503.756977826958,285.534183428204,876.978842192751,0.695438232564765,0.555884943009305,0.860784874811213
"119",2020-05-07,"United_Kingdom",484.123578606269,269.020530410908,862.322185037138,0.69523820401144,0.555848468330535,0.859930958688627
"120",2020-05-08,"United_Kingdom",465.135763498232,252.552627537497,847.484714960479,0.695045594296322,0.555814671310596,0.859095305226272
"121",2020-05-09,"United_Kingdom",446.693498066417,237.237594573615,830.125447179591,0.69486009974285,0.555783355517838,0.858277622092392
"122",2020-05-10,"United_Kingdom",428.844150991218,222.240435724497,817.481273810269,0.694681430156296,0.555754338911041,0.857540525592081
"123",2020-05-11,"United_Kingdom",411.657452443255,207.465684466377,804.016358652429,0.6945093081908,0.555727452787969,0.856846288145124
"124",2020-04-16,"France",825.469884466723,656.512083257163,1051.5783287992,0.854180045644693,0.694941877774356,1.04442482380817
"125",2020-04-17,"France",821.019641956762,643.363772772464,1066.91401127441,0.853504216707063,0.694713190668294,1.04270244097613
"126",2020-04-18,"France",815.18649592741,628.314036057074,1077.70738370885,0.852838546206877,0.694474172168271,1.04088546953425
"127",2020-04-19,"France",808.312024850982,612.005408745572,1089.52986203599,0.852182824779356,0.694246643702462,1.03905989438794
"128",2020-04-20,"France",800.438212717144,593.88932866883,1100.91907591266,0.851536849318495,0.694041012079167,1.03722615336271
"129",2020-04-21,"France",791.694409554754,574.067918018818,1111.93175979508,0.850900422925826,0.693862762671049,1.03538469275243
"130",2020-04-22,"France",782.450168609796,555.52328872604,1120.95202804928,0.850273354855781,0.693693092408243,1.03383070248046
"131",2020-04-23,"France",772.633674526535,534.945838919091,1131.497534091,0.849655460457269,0.69353159223009,1.03230676147608
"132",2020-04-24,"France",762.349802799987,517.170439275503,1148.77346658371,0.849046561111163,0.693377872215962,1.03077718819093
"133",2020-04-25,"France",751.773143141154,497.71198791949,1154.61876690838,0.848446484163203,0.693231560724248,1.02924229735374
"134",2020-04-26,"France",740.933957524887,481.850105033909,1158.63074211442,0.847855062851995,0.693092303566772,1.0277024083369
"135",2020-04-27,"France",730.068695342187,462.848516042334,1164.2079817483,0.84727213623171,0.692959763217497,1.02615784490331
"136",2020-04-28,"France",718.989855603448,443.911562016283,1168.25091050077,0.846697549089097,0.692833618054383,1.02460893494523
"137",2020-04-29,"France",707.846210689901,424.329882520952,1168.62026417489,0.846131151854499,0.692713561633291,1.02305601021543
"138",2020-04-30,"France",696.688110301477,405.995871171832,1177.78435424949,0.845572800506553,0.692599301992806,1.02148930084359
"139",2020-05-01,"France",685.58709390209,388.008774992412,1179.31062535319,0.845022356470283,0.692490560988878,1.01969409775099
"140",2020-05-02,"France",674.508003627211,372.465109533423,1188.53436650018,0.844479686508418,0.692387073658218,1.01771845334001
"141",2020-05-03,"France",663.503508057708,355.824321991133,1192.63488181214,0.843944662605744,0.692288587609355,1.01656510588018
"142",2020-05-04,"France",652.634318860885,340.549100766865,1205.01242763182,0.843417161846367,0.692195222627601,1.01479538384421
"143",2020-05-05,"France",641.876312941559,325.791179424445,1213.93815234662,0.84289706628391,0.692106594667792,1.01268714880117
"144",2020-05-06,"France",631.289645325098,311.321058596754,1222.30276912597,0.842384262804611,0.692022253122629,1.01057772404941
"145",2020-04-16,"Norway",7.25168037820639,4.99829383560705,10.2514961779735,0.64902008893897,0.423182270303761,0.990667674405776
"146",2020-04-17,"Norway",7.14785921759892,4.82535232635781,10.3257083342964,0.64897467810009,0.423176777153376,0.99058363621529
"147",2020-04-18,"Norway",7.02052751860674,4.64256809927083,10.3740438977799,0.648930638423723,0.423171840331678,0.990499714727407
"148",2020-04-19,"Norway",6.87415688865044,4.45552703575455,10.4111790463555,0.648887884260775,0.4231674034967,0.990415910792554
"149",2020-04-20,"Norway",6.71332121446986,4.24076604654977,10.4160242760853,0.648846334571921,0.423163416012865,0.990332225255776
"150",2020-04-21,"Norway",6.53817404316022,4.05136387282364,10.3650047948027,0.6488059126201,0.423159832372596,0.990246583944502
"151",2020-04-22,"Norway",6.3529550840922,3.8301090127171,10.3293025497622,0.648766545684364,0.423156611676841,0.990159429302892
"152",2020-04-23,"Norway",6.16049208275764,3.61684886682551,10.348784234793,0.64872816479353,0.423153717168344,0.990072399220196
"153",2020-04-24,"Norway",5.96475195927545,3.39495534240664,10.3178749893915,0.64869070447815,0.42315111581223,0.989985494733536
"154",2020-04-25,"Norway",5.76486339897225,3.19492940351716,10.3337452315935,0.648654102539595,0.42314877791908,0.989898716873697
"155",2020-04-26,"Norway",5.56468276587244,2.97614161892662,10.2579474188651,0.648618299834956,0.423146676806168,0.989812066665063
"156",2020-04-27,"Norway",5.36479832757505,2.79870860019357,10.1742497569792,0.648583240076791,0.423144788493001,0.989725545125551
"157",2020-04-28,"Norway",5.16581777087137,2.60303991544657,10.2396249666461,0.648548869646625,0.423143091427678,0.989639153266558
"158",2020-04-29,"Norway",4.97158562188633,2.41632381865351,10.1523072466637,0.648515137421316,0.423141566240956,0.989552892092891
"159",2020-04-30,"Norway",4.78093033916655,2.23653770654214,10.0994219725025,0.64848199461144,0.42314019552522,0.989466762602713
"160",2020-05-01,"Norway",4.59480152802626,2.04947221058059,10.105456127513,0.648449394610884,0.423138963635827,0.98938076578748
"161",2020-05-02,"Norway",4.41468923772855,1.87574446715856,10.1985272236744,0.648417292856959,0.423137856512569,0.989294902631888
"162",2020-05-03,"Norway",4.24020963091581,1.72883736488907,10.1550973410349,0.64838564670035,0.423136861519214,0.989209174113811
"163",2020-05-04,"Norway",4.07346212866193,1.5898770218326,10.1047308997273,0.648354415284308,0.423135967299297,0.989123581204248
"164",2020-05-05,"Norway",3.9123554312987,1.45857150328847,10.0928001622765,0.648323559432518,0.423135163646512,0.989038124867265
"165",2020-05-06,"Norway",3.75798659646298,1.33205028669767,10.0815088614591,0.648293041545137,0.423134441388227,0.988952806059943
"166",2020-05-07,"Norway",3.61022822764328,1.21481198555813,10.0286633251133,0.648262825502537,0.423133792280804,0.988867625732326
"167",2020-05-08,"Norway",3.4696021113725,1.11364812122211,10.0613623529972,0.648232876576319,0.423133208915511,0.988782584827362
"168",2020-05-09,"Norway",3.33532645929792,1.02203045459862,10.1658327870925,0.6482031613472,0.423132684633963,0.988697684280859
"169",2020-05-10,"Norway",3.20749215631815,0.9273484121692,10.1661566840257,0.648173647629444,0.423132213452134,0.988612925021432
"170",2020-05-11,"Norway",3.0864064738527,0.838479864733105,10.0912952646429,0.648144304401444,0.423131789992057,0.988528307970451
"171",2020-05-12,"Norway",2.97147713350439,0.760494714625104,9.99287385975765,0.648115101742228,0.423131409420445,0.988443834041996
"172",2020-05-13,"Norway",2.86296961999506,0.691689369050434,9.9731332646188,0.648086010773565,0.423131067393525,0.988359504142809
"173",2020-05-14,"Norway",2.7603606193858,0.630482974149814,9.90202382532838,0.648057003607418,0.423130760007461,0.988275319172243
"174",2020-05-15,"Norway",2.66350294308046,0.575065866127404,9.79586898189558,0.648028053298546,0.423130483753798,0.988191280022224
"175",2020-05-16,"Norway",2.57190167247217,0.524063181223328,9.89508100607527,0.647999133801987,0.423130235479421,0.988107387577202
"176",2020-05-17,"Norway",2.48538909392122,0.475853872834183,9.84832039857556,0.647970219935263,0.42313001235056,0.988023642714107
"177",2020-05-18,"Norway",2.40406612860119,0.428859227630012,9.85699413482361,0.647941287345101,0.423129811820455,0.987873296250946
"178",2020-05-19,"Norway",2.32729359542823,0.387410828444154,9.8491220919037,0.647912312478495,0.423129631600279,0.987608762090023
"179",2020-05-20,"Norway",2.2554741435694,0.350135126897864,9.82960171659524,0.647883272557958,0.423129469633022,0.98734474061722
"180",2020-05-21,"Norway",2.18792733856777,0.31629425293681,9.8045467781177,0.647854145560758,0.423129324070009,0.987081240920974
"181",2020-05-22,"Norway",2.12449193082039,0.285543133050813,9.77914889954862,0.647824910202061,0.423129193249798,0.98681827201213
"182",2020-05-23,"Norway",2.06520447926639,0.257845584561564,9.75352511948777,0.647795545921741,0.423129075679224,0.986555842822827
"183",2020-04-16,"Belgium",294.67706195344,219.966656303972,391.37719564634,1.09952756661343,0.895745280776675,1.30986936274002
"184",2020-04-17,"Belgium",304.198235774417,221.51082193919,414.3500620038,1.09422886784411,0.893983259838838,1.29492201852993
"185",2020-04-18,"Belgium",313.649175970241,223.053059762004,436.110387258746,1.08884183577284,0.892250739483954,1.28135044698067
"186",2020-04-19,"Belgium",322.970221922453,223.544353638986,463.35013541913,1.08337036765741,0.890547651290522,1.26776379338925
"187",2020-04-20,"Belgium",332.226438958748,223.686827544987,486.890068903094,1.07781885668737,0.888873906301699,1.25394312719438
"188",2020-04-21,"Belgium",341.404930235071,223.093116475789,512.976627897036,1.07219218666916,0.887229395833515,1.2384751097824
"189",2020-04-22,"Belgium",350.497170971352,222.477904229165,541.90389302223,1.0664957190724,0.88585540187479,1.22525436561614
"190",2020-04-23,"Belgium",359.578157014269,222.108622456685,571.84174831966,1.06073527213134,0.884543254508693,1.21086824760501
"191",2020-04-24,"Belgium",368.600482022002,220.339710041162,602.621221668809,1.05491709196316,0.883264404054977,1.19511185302151
"192",2020-04-25,"Belgium",377.560473106431,219.057587363325,633.33480813169,1.04904781595937,0.88200974204131,1.18069793157626
"193",2020-04-26,"Belgium",386.486461636221,217.574970528608,666.67148946979,1.04313442901006,0.880642309565464,1.16473762309267
"194",2020-04-27,"Belgium",395.345363116832,215.036396400355,698.239433019408,1.03718421341278,0.879552533155095,1.15362200008973
"195",2020-04-28,"Belgium",404.186006458828,213.199239237933,729.528902508996,1.03120469357517,0.878360666058058,1.14110318684503
"196",2020-04-29,"Belgium",412.929491081353,210.406200473185,765.80149668313,1.02520357682508,0.877197502010326,1.12819936868882
"197",2020-04-30,"Belgium",421.588910338603,207.532761363063,795.144152542927,1.01918869177698,0.875896702578868,1.1153605354884
"198",2020-05-01,"Belgium",430.147208726562,205.211507688612,829.931175563092,1.01316792576047,0.874928910958243,1.10370288615845
"199",2020-05-02,"Belgium",438.599077918537,202.920730040699,866.654502604519,1.00714916279324,0.87166343305403,1.0929850727104
"200",2020-05-03,"Belgium",446.906313759129,200.236983669473,903.728247961918,1.00114022348312,0.868254032472793,1.08335585767143
"201",2020-05-04,"Belgium",455.050953235557,198.168991240068,939.201309138202,0.995148808083468,0.865148844744395,1.07572254574581
"202",2020-05-05,"Belgium",463.023264181056,194.788500141549,974.06150879702,0.989182443719795,0.863004665523494,1.06697787855189
"203",2020-05-06,"Belgium",470.786597417697,191.14271097639,1008.37805944683,0.983248436573077,0.857842868063213,1.05860552197663
"204",2020-05-07,"Belgium",478.329009527406,188.561671743892,1047.14562668998,0.977353829564085,0.85535712701299,1.05145677028991
"205",2020-05-08,"Belgium",485.617935830929,186.653715715828,1083.32112339149,0.97150536585159,0.853578857117524,1.04410784691346
"206",2020-05-09,"Belgium",492.626665922879,183.413587387684,1113.65870227989,0.965709458247198,0.848836016916394,1.03616871537071
"207",2020-05-10,"Belgium",499.323964974713,180.584383113097,1132.59660527229,0.959972164470523,0.838423093250577,1.02888022557078
"208",2020-05-11,"Belgium",505.683661840584,178.526843494932,1159.9774948499,0.954299168024108,0.836597232002078,1.02060008614542
"209",2020-05-12,"Belgium",511.688502588287,175.63788749522,1185.5781860786,0.948695764359082,0.826458779243539,1.0138021727947
"210",2020-05-13,"Belgium",517.302084601681,172.634622303604,1209.30610694103,0.943166851927409,0.821137878140757,1.00690656191714
"211",2020-05-14,"Belgium",522.518678975524,169.663671938375,1230.96207216614,0.937716927671008,0.811123813706428,1.00058684844978
"212",2020-05-15,"Belgium",527.302940210802,166.943537704091,1250.42638889469,0.93235008647649,0.80239208376776,0.995150528302271
"213",2020-05-16,"Belgium",531.63494010682,164.365120363375,1269.17867426134,0.927070024122028,0.793032439800415,0.988705643233216
"214",2020-05-17,"Belgium",535.502801689157,162.391809725385,1282.10354830435,0.921880043254751,0.780890146000858,0.98345669373873
"215",2020-04-16,"Austria",16.6453717733813,12.1777917179559,22.6828408150706,0.734297119349333,0.550577030403406,0.960558651849569
"216",2020-04-17,"Austria",16.2545229973382,11.613473279698,22.5910829435259,0.73423351373204,0.550568654382374,0.960366658236488
"217",2020-04-18,"Austria",15.849247265295,11.1397658550317,22.5902881339697,0.734171723073585,0.55056090171837,0.960175786472635
"218",2020-04-19,"Austria",15.4319315581993,10.6289414887857,22.5383291076047,0.734111674178924,0.550553726027445,0.959986035198179
"219",2020-04-20,"Austria",15.0041762136415,10.0836629731408,22.3364071327031,0.734053297080237,0.550547084376032,0.959797402969804
"220",2020-04-21,"Austria",14.5767350443572,9.57102606579361,22.2660208376573,0.733996524880374,0.550540937024428,0.959609888261897
"221",2020-04-22,"Austria",14.1468647094381,9.04080379536297,22.3597220408991,0.733941293604465,0.550535247189329,0.959423489467727
"222",2020-04-23,"Austria",13.7173358415266,8.54392569157142,22.1321013523063,0.733887542059265,0.550529980824006,0.959238204900638
"223",2020-04-24,"Austria",13.2937984447411,8.0298240424668,21.844297602956,0.733835211699835,0.550525106414799,0.959054032795232
"224",2020-04-25,"Austria",12.8744202122125,7.56117338701139,21.5770574433453,0.733784246503126,0.550520594792744,0.958870971308561
