"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"51",2020-05-28,"Auvergne-Rhône-Alpes",107.656565410578,0.381336528617945,724.90377068651,0.817098609827658,0.382199611157554,1.30089259388904
"52",2020-05-29,"Auvergne-Rhône-Alpes",111.565545841832,0.340709501937561,758.091694450422,0.816688886581482,0.382199608112132,1.29628970488166
"53",2020-05-30,"Auvergne-Rhône-Alpes",115.592783582487,0.302217560741503,792.602712705863,0.81626952867594,0.382199605404268,1.29059074652023
"54",2020-05-31,"Auvergne-Rhône-Alpes",119.735037506367,0.267420195679698,828.430678312822,0.815840791616054,0.382199602996546,1.28404034061894
"55",2020-06-01,"Auvergne-Rhône-Alpes",123.989484622147,0.237082209541142,865.673511368101,0.815402967725462,0.382199600855697,1.27900726810776
"56",2020-06-02,"Auvergne-Rhône-Alpes",128.351866514798,0.210095567131193,901.497473856051,0.814956383694811,0.382199598952142,1.27445515864367
"57",2020-06-03,"Auvergne-Rhône-Alpes",132.81806263632,0.186929221046996,938.451950952713,0.814501397756274,0.382199597259578,1.26975369358087
"58",2020-06-04,"Auvergne-Rhône-Alpes",137.383044878733,0.166745403010842,976.693531847646,0.81403839652127,0.38219959575462,1.26475357532905
"59",2020-06-05,"Auvergne-Rhône-Alpes",142.041653450255,0.147818627189651,1018.53113167105,0.813567791528185,0.382199594416472,1.25988136798654
"60",2020-06-06,"Auvergne-Rhône-Alpes",146.787925469226,0.130960438859192,1063.65768932878,0.813090015558567,0.382199593226646,1.25419461198392
"61",2020-06-07,"Auvergne-Rhône-Alpes",151.615620659218,0.116685350644558,1110.4762619841,0.812605518790498,0.382199592168701,1.24964074288948
"62",2020-06-08,"Auvergne-Rhône-Alpes",156.51695988508,0.103866407926619,1159.02098009098,0.81211476486435,0.382199591228019,1.24414780158673
"63",2020-06-09,"Auvergne-Rhône-Alpes",161.483947480669,0.0921355372402531,1209.32402189038,0.811618226938309,0.382199590391604,1.23953928425341
"64",2020-06-10,"Auvergne-Rhône-Alpes",166.508320676578,0.0821159420880089,1261.41519328026,0.811116383808402,0.382199589647897,1.23619586501516
"65",2020-06-11,"Auvergne-Rhône-Alpes",171.580326175698,0.0731417653502455,1316.65963201232,0.810609716161639,0.382199588986623,1.23259752513903
"66",2020-04-08,"Bourgogne-Franche-Comté",26.1789794413468,18.7549321568486,37.0098886339534,0.596126765403811,0.252957806460715,1.03503592237095
"67",2020-04-09,"Bourgogne-Franche-Comté",25.8516140202873,18.1127960554533,37.5051103733201,0.596116158802134,0.252957651023916,1.0349944057416
"68",2020-04-10,"Bourgogne-Franche-Comté",25.4245606925872,17.3253183113112,38.1974213350817,0.596105746403725,0.252957518200526,1.03495268419477
"69",2020-04-11,"Bourgogne-Franche-Comté",24.9138061830199,16.5010150652236,38.6621057129528,0.596095508360754,0.252957404699928,1.03491075697056
"70",2020-04-12,"Bourgogne-Franche-Comté",24.3312006582529,15.6071034960897,39.1429403536477,0.596085425618919,0.252957307710682,1.03486862330904
"71",2020-04-13,"Bourgogne-Franche-Comté",23.6900179956232,14.6671660620635,39.4474590847842,0.596075479816325,0.252957224830601,1.03482628245031
"72",2020-04-14,"Bourgogne-Franche-Comté",23.0093185558473,13.8127104951776,39.6524243562502,0.596065653188664,0.252957154007091,1.0347837336345
"73",2020-04-15,"Bourgogne-Franche-Comté",22.3051466466455,12.8720289686268,39.9131405199151,0.596055928479753,0.252957093486227,1.03474097610185
"74",2020-04-16,"Bourgogne-Franche-Comté",21.5738267489237,11.9315181656458,40.051543605005,0.596046288856914,0.252957041769262,1.03469800909274
"75",2020-04-17,"Bourgogne-Franche-Comté",20.8425104113807,11.0186435103637,40.199326344172,0.596036717830476,0.252956997575494,1.0346548318477
"76",2020-04-18,"Bourgogne-Franche-Comté",20.1145905985918,10.122806095694,40.5757578123555,0.596027199176964,0.252956959810527,1.03461144360748
"77",2020-04-19,"Bourgogne-Franche-Comté",19.3808846108247,9.2811469408426,40.6943935479947,0.596017716865487,0.252956927539173,1.03456784361307
"78",2020-04-20,"Bourgogne-Franche-Comté",18.6638904921501,8.49639419072884,41.2191170036699,0.596008254986993,0.252956899962283,1.03452403110578
"79",2020-04-21,"Bourgogne-Franche-Comté",17.9701086434153,7.73376637789236,41.4124970526526,0.595998797686001,0.252956876396962,1.03448000532719
"80",2020-04-22,"Bourgogne-Franche-Comté",17.282455948558,7.0530041999911,41.4063154301416,0.595989329094657,0.252956856259652,1.0344357655193
"81",2020-04-23,"Bourgogne-Franche-Comté",16.6218134231092,6.41107118472481,41.4285480899314,0.595979833268838,0.252956839051687,1.03439131092448
"82",2020-04-24,"Bourgogne-Franche-Comté",15.988967016629,5.78573949781881,41.9262839999919,0.595970294126243,0.252956824346938,1.03434664078558
"83",2020-04-25,"Bourgogne-Franche-Comté",15.3793927968655,5.20346959772283,42.3123032590092,0.595960695386456,0.252956811781268,1.03430175434591
"84",2020-04-26,"Bourgogne-Franche-Comté",14.7968819243329,4.66958690583176,42.6828157168286,0.59595102051295,0.252956801043507,1.03425665084933
"85",2020-04-27,"Bourgogne-Franche-Comté",14.2423710123168,4.18819837288239,42.7296913898458,0.595941252657263,0.252956791867752,1.03421132954029
"86",2020-04-28,"Bourgogne-Franche-Comté",13.7131361080378,3.71837449468861,42.9023142153413,0.5959313746055,0.252956784026781,1.03416578966382
"87",2020-04-29,"Bourgogne-Franche-Comté",13.2214501394293,3.32306680484323,42.7578105055815,0.595921368727578,0.252956777326425,1.03412003046565
"88",2020-04-30,"Bourgogne-Franche-Comté",12.7523421826766,2.95610815792919,42.9375421072065,0.595911216929629,0.252956771600759,1.03407405119219
"89",2020-05-01,"Bourgogne-Franche-Comté",12.3165652067123,2.62943745819127,42.876196075996,0.595900900610167,0.252956766707998,1.03402785109061
"90",2020-05-02,"Bourgogne-Franche-Comté",11.9140089773434,2.33608090066854,43.0879661233749,0.595890400620823,0.252956762526979,1.03398142940888
"91",2020-05-03,"Bourgogne-Franche-Comté",11.5293398516227,2.05655970913316,43.3246434586808,0.595879697232468,0.252956758954167,1.03393478539579
"92",2020-05-04,"Bourgogne-Franche-Comté",11.1724768891975,1.80786060232734,43.7082302454308,0.59586877010785,0.252956755901087,1.03388791830103
"93",2020-05-05,"Bourgogne-Franche-Comté",10.8422848217907,1.59511720532016,44.0925554216962,0.595857598282012,0.252956753292134,1.03384082737522
"94",2020-05-06,"Bourgogne-Franche-Comté",10.5365775300943,1.40834819152456,44.4800259547532,0.595846160151892,0.252956751062701,1.03379351186996
"95",2020-05-07,"Bourgogne-Franche-Comté",10.2539186025029,1.23989241632263,44.8649796314017,0.595834433476773,0.252956749157581,1.03374597103786
"96",2020-05-08,"Bourgogne-Franche-Comté",9.99401238522938,1.08915885893195,45.1928976786547,0.595822395391411,0.252956747529595,1.03369820413261
"97",2020-05-09,"Bourgogne-Franche-Comté",9.7607148252948,0.95678472875615,45.33561279258,0.595810022433793,0.252956746138431,1.03365021040902
"98",2020-05-10,"Bourgogne-Franche-Comté",9.54721652696876,0.839298447016713,45.270938880424,0.595797290589724,0.252956744949637,1.03360198912306
"99",2020-05-11,"Bourgogne-Franche-Comté",9.3554766007064,0.740575835887099,45.2065714800843,0.595784175356493,0.252956743933775,1.03355353953193
"100",2020-05-12,"Bourgogne-Franche-Comté",9.18118472522206,0.647513572621283,45.289166728851,0.595770651827922,0.252956743065689,1.03350486089407
"101",2020-05-13,"Bourgogne-Franche-Comté",9.0256581137822,0.563785739840743,45.7145486274373,0.595756694803105,0.252956742323882,1.03345595246926
"102",2020-05-14,"Bourgogne-Franche-Comté",8.89077026123111,0.491407048765279,46.0679118025012,0.595742278921076,0.252956741689985,1.03340681351863
"103",2020-05-15,"Bourgogne-Franche-Comté",8.7728069419811,0.429465488815835,46.4214516925209,0.595727378823289,0.2529567411483,1.03335744330471
"104",2020-05-16,"Bourgogne-Franche-Comté",8.67361597134151,0.371273650928459,46.5267027521177,0.595711969345521,0.252956740685413,1.03330784109152
"105",2020-05-17,"Bourgogne-Franche-Comté",8.59042285901829,0.319743868244743,46.578077744368,0.595696025740163,0.252956740289862,1.03325800614458
"106",2020-05-18,"Bourgogne-Franche-Comté",8.52637821999537,0.279752200806523,46.631070450935,0.595679523929151,0.25295673995185,1.03320793773098
"107",2020-05-19,"Bourgogne-Franche-Comté",8.47760995711624,0.243602809998013,46.707509291479,0.595662440786688,0.252956739663009,1.03315763511942
"108",2020-05-20,"Bourgogne-Franche-Comté",8.44447759535045,0.210588674186477,47.0864245661242,0.595644754449834,0.252956739416185,1.03310709758028
"109",2020-05-21,"Bourgogne-Franche-Comté",8.42755736678403,0.182843459745039,47.1614260907439,0.595626444653423,0.252956739205267,1.03305632438567
"110",2020-05-22,"Bourgogne-Franche-Comté",8.42543743694237,0.158268638560529,47.2043794222544,0.595607493084236,0.25295673902503,1.03300531480945
"111",2020-05-23,"Bourgogne-Franche-Comté",8.43860749388557,0.136727451468189,47.2468324368442,0.595587883747461,0.252956738871012,1.03295406812735
"112",2020-05-24,"Bourgogne-Franche-Comté",8.46727221533037,0.118277168083431,47.2892265132697,0.595567603336604,0.252956738739399,1.03290258361695
"113",2020-05-25,"Bourgogne-Franche-Comté",8.51056471652619,0.101767972656468,47.3311246258148,0.595546641596168,0.252956738626931,1.03285086055778
"114",2020-05-26,"Bourgogne-Franche-Comté",8.56878325983012,0.0871335145579436,47.3724768051135,0.595524991664647,0.252956738530824,1.03279889823137
"115",2020-05-27,"Bourgogne-Franche-Comté",8.64220171586965,0.0751293033490663,47.413649144557,0.595502650384043,0.252956738448697,1.03274669592129
"116",2020-05-28,"Bourgogne-Franche-Comté",8.73088489816504,0.0655096804828045,47.6353997420972,0.59547961856117,0.252956738378518,1.03269425291322
"117",2020-05-29,"Bourgogne-Franche-Comté",8.83367320770199,0.0567553262192377,48.0186360177224,0.595455901165875,0.252956738318547,1.032641568495
"118",2020-05-30,"Bourgogne-Franche-Comté",8.95060407748103,0.0488706017819365,48.5168150358403,0.595431507451726,0.2529567382673,1.03258864195668
"119",2020-05-31,"Bourgogne-Franche-Comté",9.08148925904235,0.0417140681186451,49.0197274686871,0.595406450986568,0.252956738223508,1.03253547259059
"120",2020-06-01,"Bourgogne-Franche-Comté",9.22660052607844,0.0357778610930119,49.3806347346922,0.595380749582656,0.252956738186086,1.03248205969141
"121",2020-06-02,"Bourgogne-Franche-Comté",9.38542648535732,0.0306497779594508,49.5641413920237,0.595354425119848,0.252956738154108,1.03242840255617
"122",2020-06-03,"Bourgogne-Franche-Comté",9.55778577494351,0.0263541083776545,49.8673821300265,0.595327503259664,0.252956738126782,1.03237450048438
"123",2020-06-04,"Bourgogne-Franche-Comté",9.74313275724481,0.0225402743245013,50.2528195185122,0.595300013053173,0.252956738103431,1.03232035277804
"124",2020-06-05,"Bourgogne-Franche-Comté",9.94115924022281,0.0192412952756745,50.6388408902591,0.595271986450935,0.252956738083476,1.03226595874173
"125",2020-06-06,"Bourgogne-Franche-Comté",10.151359824754,0.0163057245963108,51.0175745658113,0.595243457728609,0.252956738066425,1.03221131768264
"126",2020-06-07,"Bourgogne-Franche-Comté",10.3733633355144,0.0141608550219519,51.3987256326407,0.59521446284644,0.252956738051854,1.03215642891065
"127",2020-06-08,"Bourgogne-Franche-Comté",10.6061991053327,0.0121462861425848,51.7821456801686,0.595185038764779,0.252956738039402,1.03109489584709
"128",2020-06-09,"Bourgogne-Franche-Comté",10.8491220167744,0.0101428414481086,51.9038521383409,0.595155222740085,0.252956738028762,1.03103544402666
"129",2020-06-10,"Bourgogne-Franche-Comté",11.1016037720352,0.00869882066828966,51.9915306801253,0.595125051627013,0.25295673801967,1.03097573270063
"130",2020-06-11,"Bourgogne-Franche-Comté",11.3625147339781,0.0073718399320311,52.0788076589744,0.595094561211386,0.2529567380119,1.03091533467633
"131",2020-06-12,"Bourgogne-Franche-Comté",11.630967335398,0.00627783726601429,52.1616033690802,0.595063785596726,0.25295673800526,1.03085421470884
"132",2020-06-13,"Bourgogne-Franche-Comté",11.9059370281729,0.0053703522690287,52.2397816621024,0.595032756663611,0.252956737999587,1.03079282946182
"133",2020-06-14,"Bourgogne-Franche-Comté",12.1863288273186,0.00464070696072345,52.3175701697427,0.595001503616524,0.252956737994739,1.03073117832666
"134",2020-04-08,"Bretagne",7.14271753487908,4.63460099124756,10.9199484277188,0.759182505216536,0.305387381351431,1.3883239906107
"135",2020-04-09,"Bretagne",7.17270809458174,4.49664956814034,11.3716128861696,0.759174010641805,0.305387281620911,1.38825953112564
"136",2020-04-10,"Bretagne",7.18197880018485,4.35368868238371,11.8758478313686,0.759165305183262,0.305387194900478,1.38819180170258
"137",2020-04-11,"Bretagne",7.17369632342399,4.16301081489727,12.3684559201256,0.759156366261176,0.305387119492663,1.3881206371163
"138",2020-04-12,"Bretagne",7.15030371834672,3.96508504959297,12.9599317745265,0.759147169916758,0.305387053921605,1.38804586386115
"139",2020-04-13,"Bretagne",7.11447450496822,3.75808485646101,13.6594586658551,0.75913769065936,0.305386996904056,1.3879672997432
"140",2020-04-14,"Bretagne",7.07034426741067,3.52491630205261,14.3629539289195,0.759127901301932,0.305386947324212,1.38788475345301
"141",2020-04-15,"Bretagne",7.02126413169061,3.28307998082487,14.9582043795096,0.759117772783628,0.305386904211841,1.3877980241182
"142",2020-04-16,"Bretagne",6.96659601357261,3.03989579508011,15.5836259619565,0.759107273978183,0.305386866723285,1.38770690083504
"143",2020-04-17,"Bretagne",6.91229050031433,2.8098714303379,16.2799439033312,0.759096371486883,0.305386834124941,1.387611162178
"144",2020-04-18,"Bretagne",6.85928431207113,2.60662263024805,17.0105002267415,0.759085029414566,0.305386805778903,1.38751057568648
"145",2020-04-19,"Bretagne",6.80596408198246,2.40096517169498,17.7205890334598,0.759073209127425,0.305386781130477,1.38740489732773
"146",2020-04-20,"Bretagne",6.75744342099421,2.20429965027751,18.6982760409812,0.759060868990936,0.305386759697327,1.38729387093496
"147",2020-04-21,"Bretagne",6.71547889906318,2.02587609347299,19.6117817115547,0.759047964086599,0.305386741060034,1.38717722761962
"148",2020-04-22,"Bretagne",6.67696310634562,1.83223055067515,20.5232139992516,0.759034445905875,0.305386724853893,1.38705468515692
"149",2020-04-23,"Bretagne",6.64673260142393,1.67991751599883,21.4977139411785,0.759020262019904,0.305386710761771,1.38692594734344
"150",2020-04-24,"Bretagne",6.6254803858427,1.52675331031056,22.5965288453529,0.75900535572365,0.305386698507903,1.38679070332577
"151",2020-04-25,"Bretagne",6.61280107988139,1.38831476119498,23.7341269473218,0.758989665653163,0.305386687852496,1.3866486268992
"152",2020-04-26,"Bretagne",6.61011963428355,1.24816331648221,24.9120002277493,0.758973125374919,0.305386678587041,1.38649937577516
"153",2020-04-27,"Bretagne",6.61821807598576,1.12164060429227,26.1060043871178,0.758955662946523,0.305386670530222,1.38634259081646
"154",2020-04-28,"Bretagne",6.63725533590204,1.0101273651889,27.2521440697014,0.758937200448302,0.305386663524379,1.38617789523911
"155",2020-04-29,"Bretagne",6.67044618057822,0.899744406767617,28.5291942377002,0.758917653486059,0.305386657432417,1.38600489377962
"156",2020-04-30,"Bretagne",6.71539247192523,0.805864869533032,29.8839581378168,0.758896930665761,0.305386652135125,1.38582317182655
"157",2020-05-01,"Bretagne",6.7751970604027,0.721428210591182,31.4943383847855,0.758874933041934,0.30538664752884,1.3856322945153
"158",2020-05-02,"Bretagne",6.85065515165851,0.647759780466889,33.0070034324784,0.758851553542727,0.305386643523425,1.38543180578492
"159",2020-05-03,"Bretagne",6.93949837198675,0.577180592666168,34.5870701074661,0.758826676375802,0.305386640040498,1.38522122739585
"160",2020-05-04,"Bretagne",7.04475673264546,0.514176346429457,36.3425041382479,0.75880017642122,0.305386637011904,1.38500005790745
"161",2020-05-05,"Bretagne",7.167219592049,0.457434719772508,37.9693277419278,0.75877191861935,0.305386634378376,1.3847669320723
"162",2020-05-06,"Bretagne",7.30754516336858,0.409295271542858,39.6291286005231,0.758741757364509,0.30538663208838,1.38451770687452
"163",2020-05-07,"Bretagne",7.46659049205077,0.363404617499009,41.6823138366117,0.758709535917862,0.305386630097104,1.38425597240276
"164",2020-05-08,"Bretagne",7.6455761632767,0.322593821038755,43.6779011421616,0.758675085856592,0.305386628365581,1.38398111055494
"165",2020-05-09,"Bretagne",7.84663479603534,0.287880474303649,46.0494263050172,0.758638226580182,0.305386626859927,1.38369247369993
"166",2020-05-10,"Bretagne",8.06981737296858,0.252280556854258,48.598477748915,0.758598764898929,0.305386625550679,1.38338938337204
"167",2020-05-11,"Bretagne",8.31710908043325,0.224432673689164,50.9711136699288,0.758556494734394,0.305386624412217,1.38307112891891
"168",2020-05-12,"Bretagne",8.58928453604946,0.197654033294276,53.4583990596433,0.758511196966304,0.305386623422262,1.38273696610242
"169",2020-05-13,"Bretagne",8.88843932747795,0.173105023503702,56.0662512339129,0.75846263946505,0.305386622561442,1.38238611565223
"170",2020-05-14,"Bretagne",9.21689000654147,0.152359887288622,58.9218355626636,0.758410577353256,0.305386621812912,1.38201776177194
"171",2020-05-15,"Bretagne",9.5759613683978,0.134155717827632,62.3697188919711,0.758354753543207,0.305386621162025,1.38163105059797
"172",2020-05-16,"Bretagne",9.96825111578078,0.117372426420467,65.528689990593,0.758294899598747,0.305386620596043,1.38122508861161
"173",2020-05-17,"Bretagne",10.395584003134,0.103056069358713,69.1360822321651,0.758230736969906,0.30538662010389,1.38079894100472
"174",2020-05-18,"Bretagne",10.8611694753113,0.090719981598764,73.0341795335664,0.758161978644728,0.305386619675937,1.38035163000016
"175",2020-05-19,"Bretagne",11.3669222187414,0.0799377132201105,77.1505574287715,0.758088331255326,0.305386619303809,1.37988213312822
"176",2020-05-20,"Bretagne",11.9158205962236,0.0703174163401601,81.4833848693942,0.758009497662201,0.305386618980223,1.37938938146063
"177",2020-05-21,"Bretagne",12.5110561518892,0.0619199141886862,85.7845589093584,0.757925180022585,0.305386618698847,1.37887225780438
"178",2020-05-22,"Bretagne",13.155578078913,0.0542250673017349,90.2516140117338,0.757835083323696,0.305386618454175,1.37832959485792
"179",2020-05-23,"Bretagne",13.8529053513538,0.0476427794237638,94.9961609479838,0.75773891933133,0.30538661824142,1.37776017333277
"180",2020-05-24,"Bretagne",14.6066544764286,0.0418056516239778,99.7227857711896,0.757636410868336,0.305386618056418,1.37716272004433
"181",2020-05-25,"Bretagne",15.4203673138272,0.0362005270237192,104.671050687914,0.757527296299147,0.305386617895548,1.37653590597628
"182",2020-05-26,"Bretagne",16.2979530811615,0.0316017123743045,109.848913120609,0.757411334058517,0.305386617755664,1.37587834432351
"183",2020-05-27,"Bretagne",17.2434270488768,0.0278299821552287,115.197932231789,0.757288307029349,0.305386617634026,1.37518858851963
"184",2020-05-28,"Bretagne",18.2608335999046,0.0245926105037859,121.037618108783,0.75715802655191,0.305386617528256,1.37446513025559
"185",2020-05-29,"Bretagne",19.3540061810535,0.0216749999789877,127.046812544912,0.757020335839704,0.305386617436283,1.37370639749723
"186",2020-05-30,"Bretagne",20.5270193581502,0.0190617642960796,133.350127538462,0.756875112591235,0.305386617356307,1.37022984115919
"187",2020-05-31,"Bretagne",21.7838478680966,0.0165247676137525,139.961550363169,0.7567222706244,0.305386617286764,1.36771412122089
"188",2020-06-01,"Bretagne",23.1284477473967,0.0143027116090331,146.895630519763,0.756561760421292,0.305386617226292,1.36733228674101
"189",2020-06-02,"Bretagne",24.5644409012117,0.0124846576258607,154.167611593345,0.756393568551485,0.305386617173709,1.36693210466684
"190",2020-06-03,"Bretagne",26.0952771593631,0.0108660341746507,161.793370815752,0.756217716033004,0.305386617127985,1.3665127165149
"191",2020-06-04,"Bretagne",27.7240226276206,0.00941710488720856,169.789504351375,0.756034255780501,0.305386617088225,1.36607322593657
"192",2020-06-05,"Bretagne",29.4534112934678,0.0081708515529721,178.163897101175,0.755843269366157,0.305386617053652,1.36561269727853
"193",2020-06-06,"Bretagne",31.2856889493472,0.00706518263744516,186.930746702436,0.755644863368674,0.305386617023589,1.36143273305127
"194",2020-06-07,"Bretagne",33.2226149171231,0.00618089827175492,196.119851772961,0.75543916560067,0.305386616997447,1.35887400133828
"195",2020-06-08,"Bretagne",35.265247989244,0.00537212872378556,205.750608418261,0.755226321483082,0.305386616974716,1.35578257023231
