"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"24",2020-04-20,"Bretagne",3.33721609976143,1.97874064712558,5.4006204628056,0.415538690054685,0.240375192311013,0.625527920855959
"25",2020-04-13,"Centre-Val de Loire",10.6563022287078,7.46288150696418,14.9271637995896,0.536890490807825,0.318413154067567,0.826569740387117
"26",2020-04-14,"Centre-Val de Loire",10.2819105801081,7.08893207300996,14.6424895561421,0.536888626623646,0.318413063915687,0.826561987685358
"27",2020-04-15,"Centre-Val de Loire",9.88895619792417,6.6748904822058,14.3520004674183,0.536886857700695,0.3184129852083,0.826554436842303
"28",2020-04-16,"Centre-Val de Loire",9.48484205368902,6.25035842103586,14.1210305889932,0.536885177979163,0.318412916492557,0.826547082610087
"29",2020-04-17,"Centre-Val de Loire",9.06726054054654,5.81680829035064,13.7748649314565,0.536883581834404,0.318412856500051,0.826539919876865
"30",2020-04-18,"Centre-Val de Loire",8.65011045999504,5.36804843886808,13.5361645092795,0.536882064042743,0.318412804123395,0.826532943663307
"31",2020-04-19,"Centre-Val de Loire",8.23522244415611,4.93312395104565,13.2796529558303,0.536880619750199,0.318412758395784,0.826526149119191
"32",2020-04-20,"Centre-Val de Loire",7.82318534556405,4.55147666634656,12.9431231716257,0.536879244443806,0.318412718473144,0.826519531520066
"33",2020-04-13,"Corse",0.974473651308477,0.46592302457629,1.69388987817562,0.22236079593376,0.0872643246282107,0.423934735802422
"34",2020-04-14,"Corse",0.902335000966567,0.420747976712651,1.59785857602729,0.222360785803817,0.0872643245878323,0.423934684514703
"35",2020-04-15,"Corse",0.832592112521435,0.376068369624287,1.51602963535034,0.222360776785049,0.0872643245559657,0.423934638412084
"36",2020-04-16,"Corse",0.765490128541129,0.336670780046397,1.43363610016165,0.222360768745905,0.0872643245308163,0.423934596970359
"37",2020-04-17,"Corse",0.701578217378018,0.299046163717101,1.35138451250058,0.22236076157134,0.087264324510968,0.423934559718322
"38",2020-04-18,"Corse",0.640565678417175,0.266177420802766,1.26452712651766,0.222360755160639,0.0872643244953032,0.423934526232402
"39",2020-04-19,"Corse",0.583287723125659,0.2371849685008,1.16574044635304,0.222360749425554,0.08726432448294,0.423934496131852
"40",2020-04-20,"Corse",0.529706413695724,0.209055908499185,1.07296669124327,0.222360744288676,0.0872643244731826,0.423934469074416
"41",2020-04-13,"Grand Est",77.2965310433219,58.3918973443739,101.523866143738,0.399638144702674,0.261556533237096,0.549503783059574
"42",2020-04-14,"Grand Est",73.1609352449876,54.5678914346426,96.9346334013587,0.399634936339862,0.261556167023717,0.54949242714955
"43",2020-04-15,"Grand Est",68.9881212307742,51.0032041555381,92.3714898555613,0.399632031078174,0.261555853140562,0.549481918800449
"44",2020-04-16,"Grand Est",64.8370266544544,47.378519113826,87.9632773602166,0.399629399402574,0.261555584109746,0.549472194766731
"45",2020-04-17,"Grand Est",60.6951892593763,43.5751497139495,83.5544416740834,0.399627014753257,0.261555353522036,0.549463196520325
"46",2020-04-18,"Grand Est",56.6659837019017,40.0953342621837,78.8254723962746,0.399624853222022,0.26155515588409,0.549454869899057
"47",2020-04-19,"Grand Est",52.7609250985006,36.8281524208107,74.6179738558685,0.399622893280611,0.261554986487556,0.549447164781225
"48",2020-04-20,"Grand Est",48.9834542936135,33.5968287848612,70.7050267522827,0.399621115537556,0.261554841296885,0.549440034784391
"49",2020-04-13,"Hauts-de-France",31.5294238555198,24.2327101710982,41.0900499183161,0.403899025469055,0.263964742691132,0.557458459212851
"50",2020-04-14,"Hauts-de-France",29.8602873507108,22.6885926039936,39.4070662396897,0.403897630931481,0.263964552082404,0.557454001494881
"51",2020-04-15,"Hauts-de-France",28.1741429918213,21.1339290874998,37.762503077617,0.403896365337611,0.263964388574414,0.557449869492946
"52",2020-04-16,"Hauts-de-France",26.4954127245222,19.65241712651,36.0887193682957,0.403895216324845,0.263964248313912,0.557446039409788
"53",2020-04-17,"Hauts-de-France",24.8187341336363,18.1800037383685,34.3289297448853,0.403894172753345,0.263964127995552,0.557442489186499
"54",2020-04-18,"Hauts-de-France",23.1863850939104,16.7921620274062,32.5381166373792,0.403893224581648,0.263964024783964,0.55743919837558
"55",2020-04-19,"Hauts-de-France",21.6032451964784,15.4390219847213,30.8851414753362,0.403892362755268,0.263963936246918,0.557436148023275
"56",2020-04-20,"Hauts-de-France",20.0705521024347,14.1336135700336,29.2666381240815,0.403891579106892,0.263963860297999,0.557433320560477
"57",2020-04-13,"Normandie",10.6164745010694,7.45488557488873,15.0526755883482,0.542395171325115,0.316198140946376,0.8179399412307
"58",2020-04-14,"Normandie",10.2912763930159,7.0651923853843,14.8811179879429,0.542393183057549,0.316198015149146,0.817932892794795
"59",2020-04-15,"Normandie",9.94381915737593,6.65435094453686,14.739104139842,0.54239129593853,0.316197905395254,0.817926037531578
"60",2020-04-16,"Normandie",9.5768966955452,6.26470630638551,14.4686314556049,0.542389503546185,0.316197809638613,0.817919370153425
"61",2020-04-17,"Normandie",9.19896708060018,5.86193831943579,14.144981468967,0.542387799914952,0.3161977260941,0.817912885517087
"62",2020-04-18,"Normandie",8.80583938134537,5.45756671496614,13.8547618346992,0.542386179500159,0.316197653204263,0.817906578619768
"63",2020-04-19,"Normandie",8.4121456071817,5.0567182207924,13.6076832480678,0.542384637145529,0.316197589610282,0.817900444595317
"64",2020-04-20,"Normandie",8.01985433684323,4.66623432285425,13.3222576801348,0.542383168053385,0.316197534126628,0.817894478710506
"65",2020-04-13,"Nouvelle-Aquitaine",7.79464809861223,5.34072384656232,11.0808781658325,0.411527378626504,0.230186334309152,0.638172926206425
"66",2020-04-14,"Nouvelle-Aquitaine",7.3954383807293,4.97396496469621,10.725346307092,0.411526913715292,0.230186316064041,0.638171394125518
"67",2020-04-15,"Nouvelle-Aquitaine",6.99165235004913,4.62111417597087,10.3639080412806,0.411526486035688,0.230186300602016,0.638169950704276
"68",2020-04-16,"Nouvelle-Aquitaine",6.58906298496239,4.28718098012107,9.97572856930813,0.41152609236554,0.230186287498535,0.638168590812338
"69",2020-04-17,"Nouvelle-Aquitaine",6.18641074188332,3.9426765706693,9.5759654106288,0.411525729780057,0.230186276393825,0.638167309616183
"70",2020-04-18,"Nouvelle-Aquitaine",5.79385102765581,3.60401671218844,9.14668080006499,0.411525395622844,0.230186266982997,0.638166102561962
"71",2020-04-19,"Nouvelle-Aquitaine",5.41258505671249,3.27922900530649,8.73629211240921,0.41152508747987,0.230186259007669,0.638164965359315
"72",2020-04-20,"Nouvelle-Aquitaine",5.04292441424768,2.97891204732359,8.34334278549535,0.4115248031561,0.230186252248874,0.638163893966134
"73",2020-04-13,"Occitanie",9.04764470694129,6.4995041515068,12.4417119325793,0.38231678828186,0.232874377355455,0.566525805303387
"74",2020-04-14,"Occitanie",8.54599097067956,6.04386952402854,11.9596229780532,0.382316430658688,0.232874342411278,0.566524148702919
"75",2020-04-15,"Occitanie",8.04231133380378,5.61145850661804,11.41275660456,0.382316106407075,0.232874312767571,0.566522610215027
"76",2020-04-16,"Occitanie",7.54334350514066,5.17878787841304,10.9354997815085,0.382315812283172,0.232874287620312,0.566521181418803
"77",2020-04-17,"Occitanie",7.0476769553902,4.76225126234876,10.4078346160278,0.382315545370454,0.232874266287453,0.566519854493665
"78",2020-04-18,"Occitanie",6.56713290818598,4.35737230354182,9.8589700107452,0.382315303045539,0.232874248190411,0.566518622176567
"79",2020-04-19,"Occitanie",6.1029396040653,3.98513389639257,9.33210901001196,0.382315082947682,0.232874232838367,0.56651747772226
"80",2020-04-20,"Occitanie",5.65538884540711,3.61487704924665,8.76822254396439,0.382314882951567,0.232874219814952,0.566516414866386
"81",2020-04-13,"Pays de la Loire",7.0267544683309,4.78293017910278,10.1757422075965,0.35006246422381,0.206390943729635,0.54543347416399
"82",2020-04-14,"Pays de la Loire",6.60857338754181,4.42183276827414,9.77180698117306,0.35006224781012,0.206390930141912,0.545432505821924
"83",2020-04-15,"Pays de la Loire",6.19224167453841,4.07696781469181,9.28649088020324,0.350062052295234,0.206390918733154,0.545431610518766
"84",2020-04-16,"Pays de la Loire",5.78286415759449,3.73075160084943,8.75843760906759,0.350061875563049,0.206390909153919,0.545430782745535
"85",2020-04-17,"Pays de la Loire",5.37940947728951,3.41450057757533,8.29883092902748,0.350061715721105,0.206390901110814,0.545430017408747
"86",2020-04-18,"Pays de la Loire",4.99065032023502,3.10014522757946,7.8563917425079,0.350061571076016,0.206390894357498,0.545429309799081
"87",2020-04-19,"Pays de la Loire",4.61743624701314,2.81489380697452,7.40679464026459,0.350061440111706,0.206390888687139,0.545428655562411
"88",2020-04-20,"Pays de la Loire",4.25980822070391,2.54571988779249,6.95441367520728,0.350061321470098,0.206390883926075,0.545428050673015
"89",2020-04-13,"Provence-Alpes-Côte d'Azur",16.8756645654124,12.0618074843203,23.6716056045607,0.592247583485614,0.370744322770529,0.846772207773003
"90",2020-04-14,"Provence-Alpes-Côte d'Azur",16.4029172930741,11.5496976889475,23.622580675324,0.592243635262442,0.37074398786218,0.846758510564686
"91",2020-04-15,"Provence-Alpes-Côte d'Azur",15.8927406251196,10.9107283090984,23.6167273063792,0.592239868691746,0.370743691006319,0.846745126624274
"92",2020-04-16,"Provence-Alpes-Côte d'Azur",15.3582396560835,10.2128983125131,23.2940209776086,0.592236273227759,0.370743427879404,0.846732048812153
"93",2020-04-17,"Provence-Alpes-Côte d'Azur",14.7924909996011,9.58544766467922,23.0346882392764,0.59223283900032,0.370743194649139,0.846719270150284
"94",2020-04-18,"Provence-Alpes-Côte d'Azur",14.2190280116469,8.91804163202975,22.6193656771435,0.592229556767563,0.370742987918655,0.846706783818604
"95",2020-04-19,"Provence-Alpes-Côte d'Azur",13.6410058959902,8.2943413273188,22.2853752712429,0.592226417872119,0.370742804677032,0.846694583151497
"96",2020-04-20,"Provence-Alpes-Côte d'Azur",13.0578486536947,7.71706597091538,22.0159717342409,0.592223414200616,0.370742642255454,0.846682661634348
"97",2020-04-13,"Île-de-France",188.775723483802,142.140801764633,246.572733869977,0.538189010000224,0.358761158284509,0.729190244172883
"98",2020-04-14,"Île-de-France",182.798747616811,135.826732721633,243.77887400375,0.538161125996123,0.358757691752778,0.729095839324886
"99",2020-04-15,"Île-de-France",176.407471444122,129.194689741515,238.269626180554,0.538135009337519,0.358754629330467,0.729005402029905
"100",2020-04-16,"Île-de-France",169.65346210298,121.795776418366,234.697779501506,0.538110538792141,0.358751923909218,0.728918766654025
"101",2020-04-17,"Île-de-France",162.690515279208,114.640877591802,229.792886206837,0.538087601973456,0.358749533872291,0.728835774386076
"102",2020-04-18,"Île-de-France",155.444126518648,107.811471071361,223.645627534802,0.538066094660897,0.358747422454275,0.72875627296434
"103",2020-04-19,"Île-de-France",148.18213506523,100.499630887272,217.143283893738,0.538045920174724,0.358745557175534,0.728680116413491
"104",2020-04-20,"Île-de-France",140.94179552939,93.2701701636783,212.231117621803,0.538026988800983,0.358743909342617,0.728607164791488
"105",2020-04-13,"France-hopitaux",439.900623878237,339.212684748972,574.683564629987,0.546471274100258,0.365966165407829,0.739592528922443
"106",2020-04-14,"France-hopitaux",424.766766250991,321.358525576041,563.16110661223,0.546404492191566,0.365957452372188,0.739338831160368
"107",2020-04-15,"France-hopitaux",408.770331810428,304.63863675911,550.749345776073,0.546341878943988,0.3659497395947,0.739095388223172
"108",2020-04-16,"France-hopitaux",392.223866525988,286.860470844066,539.173813624853,0.546283154153638,0.365942912250521,0.738861793671835
"109",2020-04-17,"France-hopitaux",375.033004813991,268.296381727646,525.375664534441,0.546228057629454,0.365936868695205,0.738637656528325
"110",2020-04-18,"France-hopitaux",357.782799939108,250.345075745456,512.175557427403,0.546176347689462,0.365931518951873,0.73842260073993
"111",2020-04-19,"France-hopitaux",340.55277015046,233.201330563288,499.754172387167,0.54612779977497,0.365926783372053,0.738216264657715
"112",2020-04-20,"France-hopitaux",323.376907676186,216.759326474946,484.034962715605,0.54608220517311,0.365922591450234,0.73801830052919
"113",2020-04-13,"France-EHPAD",501.494671708576,350.738192330464,716.658424074349,1.06907789826876,0.73026672031074,1.44290206177564
"114",2020-04-14,"France-EHPAD",516.261900870158,348.06620713879,759.484324086381,1.0678976075194,0.730128637447112,1.43923745931502
"115",2020-04-15,"France-EHPAD",530.554977415852,347.79401482663,803.806439141339,1.06668433606369,0.729996338443061,1.43544961289813
"116",2020-04-16,"France-EHPAD",544.52760665755,343.234947534262,851.963277422056,1.06543694024838,0.729869583409084,1.43145453218127
"117",2020-04-17,"France-EHPAD",557.99788608575,336.803865795818,905.780663059967,1.06415428322409,0.729748142208737,1.42723930445369
"118",2020-04-18,"France-EHPAD",571.353469497886,332.047851864377,964.677531042571,1.06283524313364,0.729631794078512,1.42235717811304
"119",2020-04-19,"France-EHPAD",584.604278836421,327.728875939571,1021.41795861688,1.06147872235385,0.729520327261091,1.41678825453585
"120",2020-04-20,"France-EHPAD",597.726504627576,319.697105868803,1082.17980238365,1.06008365778195,0.729413538651658,1.41092996898307
"121",2020-04-13,"France",731.651504165784,547.037049228548,976.14119948812,0.631243325606463,0.428926983508238,0.846489255883625
"122",2020-04-14,"France",714.508779455356,522.347795688038,964.486792238852,0.631038516806154,0.428901325747675,0.845679749523602
"123",2020-04-15,"France",695.593698548062,498.644932968341,960.374310157257,0.630843148832889,0.428878233980378,0.844889331207432
"124",2020-04-16,"France",675.373176148303,476.466073647235,948.535545168718,0.630656729379971,0.42885745163964,0.844117638514274
"125",2020-04-17,"France",653.658576825025,452.30496643889,934.239898484993,0.630478794363081,0.428838747801797,0.843364311371896
"126",2020-04-18,"France",631.3690276275,425.392724103749,920.240866239389,0.630308906180533,0.428821914625205,0.842748709257964
"127",2020-04-19,"France",608.624312821207,397.485119027835,914.585943935547,0.63014665208681,0.428806765044685,0.842160494549636
"128",2020-04-20,"France",585.472128756454,372.493788704006,896.832617740352,0.629991642671778,0.428793130695969,0.841586385119189
