"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"27",2020-05-04,"Ain",3.14989048328116,0.210517152309264,16.6180385317556,0.779244025667595,0.31865783639729,1.43473288452097
"28",2020-05-05,"Ain",3.24057764291718,0.18743350013314,17.5681746471749,0.7792238934307,0.318657835564122,1.43464267282507
"29",2020-05-06,"Ain",3.34321955131459,0.166266839645429,18.572271876534,0.779201902946927,0.318657834836664,1.43454738593561
"30",2020-05-07,"Ain",3.45903434075138,0.148286955665444,19.6308196649127,0.779177857128282,0.318657834201504,1.43444673962058
"31",2020-05-08,"Ain",3.58941070926365,0.132747816469211,20.7495313809966,0.779151538581972,0.318657833646932,1.43434043387953
"32",2020-05-09,"Ain",3.73527663987545,0.118063042148356,21.9318321267947,0.779122707868569,0.318657833162722,1.43422815208615
"33",2020-05-10,"Ain",3.89810703594229,0.104126447007527,23.2394709567545,0.779091101724522,0.318657832739948,1.43410921144903
"34",2020-05-11,"Ain",4.07958217657037,0.0921212896038286,24.6439402675323,0.779056431285892,0.318657832370815,1.43398181342935
"35",2020-05-12,"Ain",4.28130026379217,0.0814291899645909,26.0574548208091,0.77901838036284,0.318657832048516,1.43384725981697
"36",2020-05-13,"Ain",4.5051116441391,0.071778840184564,27.4753746174893,0.778976603829716,0.31865783176711,1.43370515129529
"37",2020-05-14,"Ain",4.75328544297334,0.0632835372080443,28.9702033214918,0.77893072621349,0.318657831521408,1.43355506656422
"38",2020-05-15,"Ain",5.02811870255712,0.0556718501774567,30.5926143048866,0.77888034058367,0.31865783130688,1.43339656116484
"39",2020-05-16,"Ain",5.33223684188005,0.048899917632923,32.4053089337595,0.778825007869693,0.31865783111957,1.43322916624516
"40",2020-05-17,"Ain",5.66853037719688,0.0429530010184428,34.3855561621623,0.778764256755886,0.318657830956027,1.43305238726468
"41",2020-05-18,"Ain",6.04021309385129,0.0376491747377579,36.4864617501998,0.778697584328408,0.318657830813233,1.43286570263516
"42",2020-05-19,"Ain",6.45066317434545,0.032925255544232,38.7153364803101,0.778624457671169,0.318657830688557,1.43266856229521
"43",2020-05-20,"Ain",6.90381308231811,0.028830960140527,41.0800187841077,0.778544316625042,0.318657830579699,1.43246038621591
"44",2020-05-21,"Ain",7.40375304602369,0.0255436142131122,43.5884967670677,0.778456577933614,0.318657830484653,1.4322405628351
"45",2020-05-22,"Ain",7.95494764963907,0.0224976001299787,46.2422034786484,0.778360640993385,0.318657830401666,1.43200844741765
"46",2020-05-23,"Ain",8.56246777399463,0.0198760275626308,48.9901627141036,0.778255895401353,0.318657830329208,1.43176336033916
"47",2020-05-24,"Ain",9.23151581297646,0.0175092349375677,51.3679791970957,0.778141730441596,0.318657830265943,1.43150458529063
"48",2020-05-25,"Ain",9.96795623869686,0.0154674750933105,53.8607835788655,0.778017546569058,0.318657830210706,1.43123136740147
"49",2020-05-26,"Ain",10.7778198355628,0.0136144990517128,56.4720119896306,0.777882768828406,0.318657830162477,1.4309429112787
"50",2020-05-27,"Ain",11.667697361029,0.011950981183523,59.4695086055948,0.777736861988015,0.318657830120367,1.43063837895975
"51",2020-05-28,"Ain",12.644411857683,0.0105024616941112,62.8430175788938,0.777579346977786,0.318657830083599,1.43027297500326
"52",2020-05-29,"Ain",13.7152619561307,0.00918358185391211,66.396508436684,0.777409818006915,0.318657830051497,1.42975934127066
"53",2020-05-30,"Ain",14.8877066865481,0.00808587732338824,70.1494962785389,0.777227959524402,0.318657830023468,1.42921720585525
"54",2020-05-31,"Ain",16.1694433912551,0.00705291244325838,74.1133205520292,0.777033562000664,0.318657829998995,1.42477935686022
"55",2020-06-01,"Ain",17.5682661507555,0.00617092131456082,77.9570186143478,0.776826535389505,0.318657829977627,1.42447889267659
"56",2020-06-02,"Ain",19.0919091839614,0.00540867519565754,81.616830798108,0.776606919112798,0.31865782995897,1.41830469480423
"57",2020-06-03,"Ain",20.7479666751808,0.00473263382650888,85.4469629270837,0.77637488752573,0.318657829942681,1.41690376004394
"58",2020-06-04,"Ain",22.5436914639396,0.00414448621426692,89.455199617557,0.776130750082198,0.318657829928458,1.41644641873511
"59",2020-06-05,"Ain",24.4857838353364,0.00362281681644037,94.6168032317689,0.775874945815188,0.31865782991604,1.41497864525705
"60",2020-06-06,"Ain",26.5802066602915,0.00318469996752566,100.082965673199,0.775608032234526,0.318657829905197,1.41441220589114
"61",2020-06-07,"Ain",28.831934626157,0.00278324113973458,105.860716011407,0.775330669255872,0.31865782989573,1.40912051700013
"62",2020-06-08,"Ain",31.2447769462243,0.00243516591510532,111.958662532601,0.775043599228725,0.318657829887464,1.40883384500092
"63",2020-06-09,"Ain",33.8211149604944,0.00213928037531218,118.403216116322,0.774747624450047,0.318657829880247,1.40646872783305
"64",2020-06-10,"Ain",36.561677039561,0.00186306043358742,125.213525267675,0.774443583683336,0.318657829873946,1.40340711617385
"65",2020-06-11,"Ain",39.4653757152403,0.00161905321821199,132.409724909311,0.774132329138108,0.318657829868444,1.4011333837923
"66",2020-06-12,"Ain",42.5291659148626,0.00141775970223927,140.012990927164,0.773814705133267,0.31865782986364,1.39948721033315
"67",2020-06-13,"Ain",45.7478903210961,0.00124422615433375,148.045553712742,0.773491529332336,0.318657829859446,1.39874511027971
"68",2020-06-14,"Ain",49.114276492161,0.00108655300975471,156.364272584191,0.773163577073594,0.318657829855783,1.39698358684548
"69",2020-06-15,"Ain",52.6189287359928,0.000957961935047767,164.636429634562,0.772831568989606,0.318657829852586,1.39569314244484
"70",2020-06-16,"Ain",56.2504009167265,0.000841172424444198,173.33079376784,0.77249616185975,0.318657829849794,1.39142861568997
"71",2020-06-17,"Ain",59.9953355971545,0.000725980190338092,182.457939216404,0.772157942477864,0.318657829847356,1.38800970160937
"72",2020-06-18,"Ain",63.838679505797,0.000632178023225152,192.057273957208,0.77181742423431,0.318657829845228,1.38525669348825
"73",2020-06-19,"Ain",67.7639152771578,0.000555711046303565,202.152301613934,0.771475046083087,0.31865782984337,1.38481678217687
"74",2020-06-20,"Ain",71.7533883518917,0.000488769342089395,212.767614981068,0.771131173564916,0.318657829841747,1.38024842170785
"75",2020-06-21,"Ain",75.7886242378049,0.000421164248216715,223.751959820745,0.770786101567518,0.318657829840331,1.37967082708562
"76",2020-06-22,"Ain",79.850722036785,0.000364480655095703,235.085399890796,0.770440058515221,0.318657829839094,1.37873886459416
"77",2020-06-23,"Ain",83.9207056644732,0.000318815149421897,246.977347705723,0.770093211689703,0.318657829838014,1.3736951489393
"78",2020-06-24,"Ain",87.9798958587099,0.000278909639533136,259.453696784315,0.769745673396276,0.318657829837071,1.37051353297248
"79",2020-06-25,"Ain",92.0102736822195,0.000244109955079512,272.541373195785,0.769397507708352,0.318657829836248,1.36915420329831
"80",2020-06-26,"Ain",95.9948060858109,0.000213886115968754,286.268355544114,0.769048737549799,0.318657829835529,1.36796212923578
"81",2020-06-27,"Ain",99.9177382449736,0.000187846036199799,300.663695836187,0.768699351908344,0.318657829834901,1.36550951855825
"82",2020-04-08,"Aisne",7.87429438078666,5.16897408383209,11.9078977784877,0.773729614961587,0.359869260785407,1.35289733166631
"83",2020-04-09,"Aisne",7.90504189447074,5.0244866870307,12.3390991237791,0.773720708278712,0.359869066503724,1.35284220714282
"84",2020-04-10,"Aisne",7.91510395077623,4.84738726664693,12.921935169311,0.773711622883326,0.359868894816175,1.35278452283993
"85",2020-04-11,"Aisne",7.90639595715437,4.63967984996392,13.446265143204,0.773702337887983,0.359868743094893,1.35272416036621
"86",2020-04-12,"Aisne",7.88122946087631,4.40855341195375,14.0623106337551,0.77369283127063,0.359868609017798,1.35266099589985
"87",2020-04-13,"Aisne",7.84281963144277,4.18510255967806,14.7200386640763,0.773683079749938,0.359868490532934,1.35259489994379
"88",2020-04-14,"Aisne",7.79320944776511,3.95448693515379,15.3457504895674,0.773673058651981,0.359868385827015,1.35252573707042
"89",2020-04-15,"Aisne",7.73664953009995,3.71932672493406,15.8091023789267,0.773662741767419,0.359868293297643,1.35245336565506
"90",2020-04-16,"Aisne",7.67456648735347,3.49208099539258,16.5378686473709,0.773652101198329,0.359868211528772,1.35237763759808
"91",2020-04-17,"Aisne",7.60953183557588,3.27573833996416,17.3173661884234,0.773641107193651,0.359868139269036,1.35229839803509
"92",2020-04-18,"Aisne",7.54352326651085,3.05551165050141,18.14886942924,0.77362972797239,0.359868075412591,1.35221548503466
"93",2020-04-19,"Aisne",7.47861782981022,2.84743457528845,18.9461730366815,0.773617929533463,0.359868018982196,1.3521287292833
"94",2020-04-20,"Aisne",7.41542658035814,2.63071931402517,19.6936329335904,0.773605675451212,0.359867969114254,1.35203795375706
"95",2020-04-21,"Aisne",7.35535910903833,2.42677988162898,20.7074685116908,0.773592926655557,0.359867925045599,1.35194297337922
"96",2020-04-22,"Aisne",7.30108236947618,2.228286108353,21.7048680785749,0.773579641195672,0.359867886101816,1.35184359466382
"97",2020-04-23,"Aisne",7.25313431462363,2.05464151259908,22.6749427530558,0.773565773986245,0.359867851686918,1.3517396153441
"98",2020-04-24,"Aisne",7.21463016012439,1.88704684818816,23.7748483689305,0.773551276535269,0.359867821274229,1.35163082398579
"99",2020-04-25,"Aisne",7.18393268601681,1.72377822624685,24.7253773044051,0.773536096652526,0.359867794398319,1.35151699958428
"100",2020-04-26,"Aisne",7.16304782262565,1.58144133941156,26.0353966173841,0.773520178137912,0.359867770647887,1.35139791114545
"101",2020-04-27,"Aisne",7.15265906417554,1.43774371749651,27.3565795057297,0.773503460449104,0.359867749659461,1.3512733172494
"102",2020-04-28,"Aisne",7.15268843851457,1.30883036299142,28.6620594577831,0.773485878348095,0.359867731111839,1.35114296559661
"103",2020-04-29,"Aisne",7.16435810374182,1.179228589629,29.7502497289978,0.773467361526615,0.359867714721175,1.35100659253602
"104",2020-04-30,"Aisne",7.18741675322306,1.07391197713,31.1302469925225,0.77344783421083,0.359867700236627,1.35086392257424
"105",2020-05-01,"Aisne",7.22380693158918,0.96730208621392,32.3919139422886,0.773427214746176,0.35986768743653,1.35071466786562
"106",2020-05-02,"Aisne",7.27341839963879,0.875456568845927,33.6990379602583,0.773405415164009,0.359867676124993,1.35055852768238
"107",2020-05-03,"Aisne",7.33781742541278,0.789335537150184,35.0182571720924,0.773382340732412,0.359867666128906,1.35039518786432
"108",2020-05-04,"Aisne",7.41669137703351,0.706811625362761,36.2960419398133,0.773357889494762,0.359867657295294,1.35022432024755
"109",2020-05-05,"Aisne",7.51161745104663,0.637306132826648,37.9308702945376,0.773331951800703,0.359867649488967,1.35004558207171
"110",2020-05-06,"Aisne",7.62256553247327,0.573001083271902,39.6029605375936,0.773304409835838,0.359867642590461,1.34985861536505
"111",2020-05-07,"Aisne",7.75083519341095,0.511385678818098,41.4516895956987,0.773275137158147,0.359867636494202,1.34966304630695
"112",2020-05-08,"Aisne",7.89769338279819,0.457984865487286,43.5445444606579,0.773243998251216,0.359867631106894,1.34945848456737
"113",2020-05-09,"Aisne",8.06348339376084,0.406977565867349,45.3027554997639,0.77321084810677,0.359867626346091,1.3492445226226
"114",2020-05-10,"Aisne",8.24938256634379,0.359624277688949,47.3592547520339,0.773175531851547,0.359867622138936,1.34902073504715
"115",2020-05-11,"Aisne",8.45671670399307,0.320987556412112,49.5083732301587,0.773137884436531,0.359867618421042,1.34878667778105
"116",2020-05-12,"Aisne",8.68633919076803,0.286770249991463,51.7429007721185,0.773097730409524,0.359867615135513,1.34854188737241
"117",2020-05-13,"Aisne",8.93955796485351,0.255896825997818,54.0771655876983,0.773054883795201,0.359867612232068,1.34828588019492
"118",2020-05-14,"Aisne",9.21804432613594,0.228269597950937,56.4426188005411,0.77300914810975,0.359867609666272,1.34801815163981
"119",2020-05-15,"Aisne",9.5233185745914,0.203477967165674,58.6717724017026,0.772960316539742,0.35986760739886,1.34773817528241
"120",2020-05-16,"Aisne",9.85706299225052,0.18009473725195,60.9880904114212,0.772908172316908,0.359867605395132,1.34744540202289
"121",2020-05-17,"Aisne",10.2211734700566,0.161218212003362,63.5649331816341,0.772852489321082,0.359867603624423,1.34713925920135
"122",2020-05-18,"Aisne",10.6177023519906,0.142150400381599,66.8000593189212,0.772793032942945,0.359867602059635,1.34681914968719
"123",2020-05-19,"Aisne",11.048641553027,0.125320569194304,70.2076622256622,0.772729561235016,0.35986760067682,1.34648445094306
"124",2020-05-20,"Aisne",11.5164296157736,0.111543972799396,73.6858005320034,0.77266182637367,0.359867599454817,1.3461345140636
"125",2020-05-21,"Aisne",12.0232931995406,0.099470751374763,77.0226917248908,0.772589576445932,0.359867598374924,1.34576866278938
"126",2020-05-22,"Aisne",12.5716398302109,0.0885400236519379,80.5092199659688,0.772512557561898,0.359867597420614,1.34538619249678
"127",2020-05-23,"Aisne",13.1644695986964,0.0787617927488101,84.1524136504583,0.77243051627721,0.359867596577284,1.34498636916436
"128",2020-05-24,"Aisne",13.8044048118522,0.070102645195798,87.9579214586053,0.77234320228968,0.359867595832027,1.34456842831684
"129",2020-05-25,"Aisne",14.494670721133,0.0624469128821459,91.9182041611454,0.772250371351316,0.359867595173439,1.34413157394775
"130",2020-05-26,"Aisne",15.238160491076,0.0554384172010891,96.0525166090999,0.772151788312634,0.359867594591439,1.34367497742212
"131",2020-05-27,"Aisne",16.0381843601739,0.0489722708659506,100.363148317332,0.772047230193147,0.359867594077122,1.34319777636093
"132",2020-05-28,"Aisne",16.897921244538,0.0432032892382508,104.86469660394,0.77193648915219,0.359867593622616,1.34269907350914
"133",2020-05-29,"Aisne",17.820910525214,0.0382803174330579,109.565814853193,0.771819375222305,0.359867593220965,1.34217793558953
"134",2020-05-30,"Aisne",18.8105111799273,0.0340558751896003,114.466199628516,0.771695718665594,0.359867592866024,1.34163339214492
"135",2020-05-31,"Aisne",19.8701738098801,0.0302632680272436,119.005704687178,0.771565371824882,0.35986759255236,1.33746608641828
"136",2020-06-01,"Aisne",21.0033263586079,0.0268190629954493,123.710486584484,0.771428210367812,0.359867592275173,1.33698905526263
"137",2020-06-02,"Aisne",22.2132673805608,0.0239531860223846,128.586487138494,0.771284133862156,0.35986759203022,1.33542543173447
"138",2020-06-03,"Aisne",23.5032509803093,0.0213222039153991,134.245094175405,0.771133065672052,0.359867591813754,1.33476093446562
"139",2020-06-04,"Aisne",24.8763742000136,0.0188759516385333,139.893986184174,0.770974952222464,0.359867591622461,1.33369920218119
"140",2020-06-05,"Aisne",26.3354687060736,0.0166911298854936,146.152669507531,0.770809761735444,0.359867591453415,1.33312433799045
"141",2020-06-06,"Aisne",27.8831252313332,0.0148010087382488,152.810892617694,0.770637482589682,0.359867591304027,1.33212353107486
"142",2020-06-07,"Aisne",29.5215889728254,0.0130517061073984,159.765195754177,0.770458121486732,0.359867591172012,1.33153309820834
"143",2020-06-08,"Aisne",31.2528105740378,0.011489920377902,167.02810987415,0.770271701619063,0.359867591055349,1.33091635719537
"144",2020-06-09,"Aisne",33.0783122598175,0.0101509534725824,174.612546865638,0.770078261024233,0.359867590952253,1.33006699237753
"145",2020-06-10,"Aisne",34.9991384700537,0.00896320101569288,182.531963026752,0.76987785127865,0.359867590861147,1.32918633955071
"146",2020-06-11,"Aisne",37.0158747672449,0.00791735090698405,190.695993094925,0.769670536637694,0.359867590780635,1.32823156598853
"147",2020-06-12,"Aisne",39.1286308952518,0.0070056812717683,199.197485658843,0.769456393673615,0.359867590709487,1.32724680244355
"148",2020-06-13,"Aisne",41.3369300928915,0.00620128131564963,208.067914495764,0.769235511406029,0.359867590646612,1.32413021699846
"149",2020-06-14,"Aisne",43.6398000079741,0.00545800667232074,217.322374216341,0.769007991868108,0.35986759059105,1.32217701515849
"150",2020-06-15,"Aisne",46.035733846757,0.00482040578441124,226.976485940528,0.76877395101036,0.359867590541949,1.31958410572652
"151",2020-06-16,"Aisne",48.5226941692158,0.00423345002846814,237.046447759891,0.76853351981534,0.359867590498557,1.31860600539615
"152",2020-04-08,"Allier",1.24758782553744,0.235165503252941,3.46016985506062,0.868881773567795,0.327025534039375,1.70860791574502
"153",2020-04-09,"Allier",1.27509419430448,0.2345183336134,3.61303402947578,0.868878279451953,0.327025525124401,1.70859718489035
"154",2020-04-10,"Allier",1.30040289205201,0.229873494644543,3.71409587355677,0.868874532410905,0.327025517321073,1.70858551709006
"155",2020-04-11,"Allier",1.32396289773168,0.225203331745408,3.97855981405565,0.868870501256576,0.327025510490761,1.70857283055575
"156",2020-04-12,"Allier",1.34617592520166,0.221302423910447,4.19551171456835,0.868866150602778,0.327025504512129,1.70855903636304
"157",2020-04-13,"Allier",1.36799957971241,0.217832009855452,4.49119621505197,0.868861440225082,0.327025499278976,1.70854403782961
"158",2020-04-14,"Allier",1.3897329271551,0.211203821260267,4.74268538444578,0.86885632431811,0.327025494698348,1.70852772983912
"159",2020-04-15,"Allier",1.41211598066358,0.206627745145419,4.99608858976252,0.86885075063325,0.327025490688879,1.7085099981064
"160",2020-04-16,"Allier",1.43543344660508,0.19870988565404,5.28280446094161,0.868844659477088,0.327025487179352,1.70849071837874
"161",2020-04-17,"Allier",1.46006355784304,0.188419545105929,5.54258759377307,0.868837982547645,0.327025484107428,1.70846975556783
"162",2020-04-18,"Allier",1.48744391740591,0.181208462471287,5.88003681753038,0.868830641581932,0.327025481418544,1.70844696280634
"163",2020-04-19,"Allier",1.51749748813025,0.169053544723071,6.23466750383155,0.868822546784535,0.327025479064937,1.70842218042254
"164",2020-04-20,"Allier",1.55119141617274,0.159877278009306,6.7031911136944,0.86881359500237,0.327025477004802,1.70839523482615
"165",2020-04-21,"Allier",1.58891900706976,0.148952373398101,7.07793296338108,0.868803667606241,0.327025475201547,1.70836593729743
"166",2020-04-22,"Allier",1.63157005082782,0.139520085322922,7.5616639548173,0.868792628034871,0.327025473623139,1.70833408267153
"167",2020-04-23,"Allier",1.67997304098221,0.132447899455141,8.05875387121998,0.868780318952426,0.327025472241544,1.70829944790887
"168",2020-04-24,"Allier",1.73491222831354,0.122974710269535,8.58895019534199,0.868766558966092,0.32702547103222,1.70826179054192
"169",2020-04-25,"Allier",1.79708487309801,0.114807711021843,9.20450679963436,0.868751138847286,0.327025469973687,1.70822084698767
"170",2020-04-26,"Allier",1.86733544733432,0.106186679671734,9.80026104022173,0.868733817198926,0.327025469047143,1.70817633071454
"171",2020-04-27,"Allier",1.94708018432598,0.0981576281273066,10.535817961043,0.868714315513792,0.32702546823613,1.70812793025105
"172",2020-04-28,"Allier",2.03714033267396,0.0910918659963678,11.2803202795125,0.86869231257713,0.327025467526243,1.70807530702297
"173",2020-04-29,"Allier",2.1393017373539,0.0829758303495176,12.1355277495782,0.8686674381834,0.327025466904871,1.70801809300444
"174",2020-04-30,"Allier",2.2545254024329,0.0760234659562637,12.9579238985933,0.868639266166248,0.327025466360979,1.70795588816704
"175",2020-05-01,"Allier",2.38497163979876,0.0689492458212609,13.9444444116622,0.86860730678781,0.327025465884904,1.70788825771017
"176",2020-05-02,"Allier",2.53257736084782,0.0630962444465811,14.9417032361369,0.868570998604836,0.327025465468192,1.70781472905392
"177",2020-05-03,"Allier",2.69964371659188,0.0570960605441837,16.1692854983766,0.868529700033197,0.327025465103439,1.70773478857486
"178",2020-05-04,"Allier",2.88873064375124,0.0520151902416585,17.5440548374717,0.868482680977797,0.327025464784168,1.70764787806306
"179",2020-05-05,"Allier",3.10305949171352,0.0468521614017774,19.0447763175308,0.868429115090691,0.327025464504706,1.70755339087724
"180",2020-05-06,"Allier",3.34585402637616,0.04224103511403,20.6803866050905,0.868368073471965,0.327025464260091,1.70745066777308
"181",2020-05-07,"Allier",3.62118246098947,0.0385571054799665,22.4968165787484,0.868298520933912,0.327025464045977,1.70733899237764
"182",2020-05-08,"Allier",3.93368367714073,0.0338219771776445,24.3683504119001,0.868219316292728,0.327025463858561,1.707217586281
"183",2020-05-09,"Allier",4.28843076858621,0.030325493413611,26.2090980618039,0.86812921849175,0.327025463694514,1.70708560371392
"184",2020-05-10,"Allier",4.69142965418236,0.0268771734311996,28.1320128239377,0.868026900616683,0.327025463550921,1.70694212577796
"185",2020-05-11,"Allier",5.1495210148411,0.0239758050096513,30.3651286448775,0.867910973906428,0.327025463425234,1.70678615419213
"186",2020-05-12,"Allier",5.67032992630626,0.0216033719107766,32.8745106965727,0.867780023510118,0.327025463315218,1.70661660451757
"187",2020-05-13,"Allier",6.26251545488226,0.0193332260090185,35.5433613575481,0.867632656771209,0.32702546321892,1.70643229881895
"188",2020-05-14,"Allier",6.93598355417284,0.0171127858235537,38.5329520378981,0.867467563032022,0.32702546313463,1.7062319577186
"189",2020-05-15,"Allier",7.7015627819259,0.0153886228525361,41.8041150538347,0.867283581275719,0.32702546306085,1.70601419179634
"190",2020-05-16,"Allier",8.57123793471061,0.0133952065253007,45.4480960833714,0.867079768578264,0.32702546299627,1.705777492285
"191",2020-05-17,"Allier",9.55817602648282,0.0120796325187022,49.3952866369006,0.866855459010994,0.327025462939742,1.70313517686076
"192",2020-05-18,"Allier",10.6764230788902,0.0106973046573413,53.4011361131545,0.866610300516156,0.327025462890262,1.70280645552285
"193",2020-05-19,"Allier",11.9410553852,0.00945422501522871,57.9381567894376,0.866344257886829,0.327025462846952,1.70244436816812
"194",2020-05-20,"Allier",13.36767046283,0.00844082298140169,62.853140264502,0.866057574557642,0.327025462809043,1.69931708616486
"195",2020-05-21,"Allier",14.9722075154201,0.00741575731258256,67.6948906656338,0.865750694543797,0.32702546277586,1.69780990136496
"196",2020-05-22,"Allier",16.7704014478937,0.0065227525797953,73.6026272179851,0.865424156770572,0.327025462746815,1.69706758404708
"197",2020-05-23,"Allier",18.7776098435581,0.00582771617548512,79.6304557859894,0.865078483629803,0.327025462721392,1.69626160015858
"198",2020-05-24,"Allier",21.0079624564818,0.00513602882453133,87.0024691967975,0.864714089753208,0.327025462699138,1.69445427833444
"199",2020-05-25,"Allier",23.4741817626902,0.0044951096055177,93.808717946114,0.864331233099188,0.32702546267966,1.69281329445685
"200",2020-05-26,"Allier",26.1868864639211,0.00394303463605227,100.965319077527,0.863930019118271,0.32702546266261,1.67743781314445
"201",2020-05-27,"Allier",29.1543572246436,0.0034709430466457,109.395766342454,0.86351045390794,0.327025462647686,1.67342908511571
"202",2020-05-28,"Allier",32.3822450971439,0.00308416321948848,118.526223264855,0.863072529317524,0.327025462634623,1.66392511587972
"203",2020-05-29,"Allier",35.8735587514998,0.00271710080705556,128.411351077957,0.862616316212543,0.327025462623189,1.66111343268295
"204",2020-05-30,"Allier",39.628618388963,0.00240882347249976,138.868567530778,0.862142042855688,0.326422570572993,1.65930387165014
"205",2020-05-31,"Allier",43.6452898255203,0.00214033526520829,150.086054492985,0.861650141882587,0.326422570521392,1.64740902438589
"206",2020-06-01,"Allier",47.9191999494277,0.00189427749327885,162.199434146275,0.861141258410475,0.326422570476231,1.64555629458054
"207",2020-06-02,"Allier",52.4440744994021,0.00165758297582158,175.278536509918,0.860616220491866,0.326329499638636,1.64355595202634
"208",2020-06-03,"Allier",57.2120280878695,0.00145908026824338,191.410591346826,0.860075979775798,0.326329499631328,1.63635128191185
"209",2020-06-04,"Allier",62.2138044021839,0.00130173597851838,206.417947260603,0.85952153441372,0.326329499624932,1.6278889987912
"210",2020-06-05,"Allier",67.4389621151001,0.00115311080319924,222.558705174359,0.858953848042976,0.326329499619335,1.62042750989854
"211",2020-06-06,"Allier",72.8760036887542,0.00102416482025308,239.93662333165,0.858373778242881,0.326329499614436,1.61305163695048
"212",2020-06-07,"Allier",78.5124017884358,0.000905208025705723,261.311268374543,0.857782025306705,0.32632949961015,1.60770688128688
"213",2020-06-08,"Allier",84.3346797029832,0.000790955626062362,282.065031434151,0.857179107842202,0.326329499606398,1.60439961309865
"214",2020-06-09,"Allier",90.3284036426911,0.000712564948165426,301.726320135036,0.856565366377853,0.326329499603115,1.60162055526641
"215",2020-06-10,"Allier",96.4782495272196,0.000634266408771819,329.063433019719,0.85594099098095,0.326103561275737,1.60105860873629
"216",2020-06-11,"Allier",102.768135364712,0.000555960057664308,355.023654798342,0.855306065094336,0.325556044189734,1.59672296199262
"217",2020-06-12,"Allier",109.181410014652,0.000497217819053581,382.815356956311,0.854660616155708,0.325556044183751,1.58567602712321
"218",2020-06-13,"Allier",115.701070516151,0.000441551464422208,412.729159585545,0.854004664154,0.325556044178516,1.57459554254358
"219",2020-06-14,"Allier",122.310078658967,0.000393623132343077,445.313323812682,0.853338261523234,0.325556044173936,1.56825764156305
