"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"19",2020-04-28,"Auvergne-Rhône-Alpes",41.5765896674764,16.828687042166,90.0762894962594,0.859894956622934,0.633595424982294,1.13181844932468
"20",2020-04-29,"Auvergne-Rhône-Alpes",41.1292602415983,15.981932429885,91.711546568974,0.859852876042155,0.633592128601662,1.13162157094706
"21",2020-04-30,"Auvergne-Rhône-Alpes",40.6914933355054,15.0583009809881,93.2302151111019,0.859810742474067,0.63358902574037,1.1314211299842
"22",2020-05-01,"Auvergne-Rhône-Alpes",40.2655203967494,14.2034481869479,94.7455283505442,0.859768536171458,0.633586105038795,1.13121706773956
"23",2020-05-02,"Auvergne-Rhône-Alpes",39.8504542769001,13.4266701314536,96.5589425692968,0.859726237275418,0.633583355803982,1.13100932476903
"24",2020-05-03,"Auvergne-Rhône-Alpes",39.4479383226939,12.6892907366442,97.8187737287137,0.859683825798697,0.633580767970539,1.13079784088015
"25",2020-05-04,"Auvergne-Rhône-Alpes",39.0613620933203,12.0115590428031,99.3836319155823,0.859641281610041,0.633578332063818,1.13058255513157
"26",2020-05-05,"Auvergne-Rhône-Alpes",38.6914984330218,11.3084172811186,100.966745168793,0.85959858441967,0.633576039165257,1.13036340583301
"27",2020-05-06,"Auvergne-Rhône-Alpes",38.3372502651042,10.7060780151241,102.568594708305,0.859555713765945,0.633573880879754,1.13014033054573
"28",2020-05-07,"Auvergne-Rhône-Alpes",37.9987360477581,10.1261313322182,104.189820134965,0.859512649003395,0.633571849304951,1.12991326608333
"29",2020-05-08,"Auvergne-Rhône-Alpes",37.67694698775,9.57709428570481,105.899342404194,0.859469369292206,0.633569937002326,1.12968214851316
"30",2020-05-09,"Auvergne-Rhône-Alpes",37.3727298797059,9.0014918956575,107.675122271347,0.859425853589353,0.633568136969971,1.12944691315815
"31",2020-05-10,"Auvergne-Rhône-Alpes",37.0858558425385,8.48782751296364,109.471658649073,0.859382080641492,0.633566442616974,1.12920749459921
"32",2020-05-11,"Auvergne-Rhône-Alpes",36.8165300544356,7.97711593968073,111.318297846524,0.859338028979872,0.6335648477393,1.1289638266782
"33",2020-05-12,"Auvergne-Rhône-Alpes",36.5630952635463,7.54538215803558,112.888633316202,0.859293676917346,0.633563346497087,1.12871584250138
"34",2020-05-13,"Auvergne-Rhône-Alpes",36.3262109033156,7.10950046338241,114.427101897345,0.859249002547796,0.633561933393275,1.1284634744436
"35",2020-05-14,"Auvergne-Rhône-Alpes",36.1077013543724,6.69973571187783,116.11298392051,0.859203983748082,0.633560603253486,1.12820665415294
"36",2020-05-15,"Auvergne-Rhône-Alpes",35.9060257289267,6.31425333088685,117.913835070582,0.859158598182862,0.633559351207088,1.12794531255613
"37",2020-05-16,"Auvergne-Rhône-Alpes",35.7213760824945,5.95016169007735,119.739591633322,0.859112823312393,0.633558172669366,1.12767937986454
"38",2020-05-17,"Auvergne-Rhône-Alpes",35.5536090645398,5.60690864279104,121.720212082275,0.859066636403657,0.633557063324742,1.12740878558091
"39",2020-05-18,"Auvergne-Rhône-Alpes",35.4023880079794,5.28236862990084,123.808712862868,0.859020014544984,0.633556019110979,1.12713345850677
"40",2020-05-19,"Auvergne-Rhône-Alpes",35.2684418259843,4.99010421502636,126.056459190153,0.85897293466451,0.633555036204311,1.1268533267506
"41",2020-05-20,"Auvergne-Rhône-Alpes",35.151353370687,4.68740059300777,128.92970586618,0.858925373552599,0.633554111005444,1.12656831773675
"42",2020-05-21,"Auvergne-Rhône-Alpes",35.0506576952464,4.4144977611052,131.305548946577,0.858877307888604,0.633553240126383,1.12627835821518
"43",2020-05-22,"Auvergne-Rhône-Alpes",34.9665687489954,4.15717152131839,133.490745591733,0.85882871427209,0.633552420378027,1.12598337427194
"44",2020-05-23,"Auvergne-Rhône-Alpes",34.8992158596472,3.91480988035657,135.708648232467,0.858779569258748,0.633551648758496,1.12568329134056
"45",2020-05-24,"Auvergne-Rhône-Alpes",34.8484404425645,3.68662976477915,137.931892916757,0.858729849401274,0.63355092244214,1.12537803421432
"46",2020-05-25,"Auvergne-Rhône-Alpes",34.8140046785953,3.47174268673571,140.176712056472,0.858679531295216,0.633550238769194,1.12506752705932
"47",2020-05-26,"Auvergne-Rhône-Alpes",34.7960634704666,3.26178521009407,142.676101368682,0.858628591630043,0.633549595236042,1.12475169342855
"48",2020-05-27,"Auvergne-Rhône-Alpes",34.7945055723207,3.04872926575184,145.038806514222,0.85857700724539,0.63354898948605,1.12443045627694
"49",2020-05-28,"Auvergne-Rhône-Alpes",34.8091009239426,2.86291806076129,147.17170072045,0.858524755192559,0.633548419300936,1.12410373797726
"50",2020-05-29,"Auvergne-Rhône-Alpes",34.8400851808851,2.70370214022406,149.658873580876,0.858471812801139,0.633547882592651,1.12377146033716
"51",2020-05-30,"Auvergne-Rhône-Alpes",34.8873518203316,2.55332874123557,152.261719823248,0.858418157750687,0.633547377395732,1.12343354461715
"52",2020-05-31,"Auvergne-Rhône-Alpes",34.9508874560613,2.41175570691918,155.114381461656,0.858363768147131,0.633546901860107,1.12308991154973
"53",2020-06-01,"Auvergne-Rhône-Alpes",35.0308737283254,2.27810158505876,158.015992878322,0.858308622603662,0.633546454244321,1.12274048135948
"54",2020-06-02,"Auvergne-Rhône-Alpes",35.1272242134786,2.14610063674296,160.967257899094,0.858252700325623,0.633546032909157,1.12242283690915
"55",2020-06-03,"Auvergne-Rhône-Alpes",35.2397979143593,2.02091908971736,163.968646175884,0.858195981198876,0.633545636311638,1.12213000536728
"56",2020-06-04,"Auvergne-Rhône-Alpes",35.3686084881753,1.89996840569599,167.068315822626,0.858138445880997,0.633545262999374,1.1218058943479
"57",2020-06-05,"Auvergne-Rhône-Alpes",35.5137199150409,1.78366472813882,170.698546285605,0.858080075894491,0.633544911605246,1.12142316581739
"58",2020-06-06,"Auvergne-Rhône-Alpes",35.6751471964824,1.67455354815872,174.308645261523,0.858020853721207,0.633544580842397,1.1210340747718
"59",2020-06-07,"Auvergne-Rhône-Alpes",35.8528233802358,1.57208094024272,177.191233301059,0.857960762896905,0.633544269499524,1.12063853720828
"60",2020-06-08,"Auvergne-Rhône-Alpes",36.046724844409,1.4758581720335,180.103528754593,0.857899788104916,0.63354397643644,1.12023646881549
"61",2020-06-09,"Auvergne-Rhône-Alpes",36.2568309413817,1.38644883177145,183.058637205046,0.857837915267731,0.633543700579899,1.11982778500563
"62",2020-06-10,"Auvergne-Rhône-Alpes",36.4831115928527,1.30757906947701,186.07113715726,0.857775131635252,0.633543440919666,1.1194124009479
"63",2020-06-11,"Auvergne-Rhône-Alpes",36.7254949907206,1.23319288174836,189.200484687674,0.857711425868453,0.63354319650482,1.11899023160339
"64",2020-04-10,"Bourgogne-Franche-Comté",26.6606866790855,18.9484445533659,37.9327468617458,0.733980641579124,0.526826078110253,0.988021255923248
"65",2020-04-11,"Bourgogne-Franche-Comté",26.4120584932108,18.4243842472257,38.4765372474371,0.733966917215918,0.526823712230744,0.987979474642637
"66",2020-04-12,"Bourgogne-Franche-Comté",26.0920977501712,17.7378318752722,38.7813732205397,0.733953541830779,0.526821533591063,0.987937766396431
"67",2020-04-13,"Bourgogne-Franche-Comté",25.7105010900727,17.0974089247922,39.0187340920717,0.733940499765882,0.526819527373342,0.987896131305303
"68",2020-04-14,"Bourgogne-Franche-Comté",25.2721344573931,16.4585975760658,39.420234860056,0.733927776013066,0.526817679932283,0.987854569488398
"69",2020-04-15,"Bourgogne-Franche-Comté",24.7902740669341,15.8258234755281,39.4504043422138,0.733915356175123,0.526815978702375,0.987813081063347
"70",2020-04-16,"Bourgogne-Franche-Comté",24.2749116574326,15.14525672211,39.5699773211352,0.733903226429034,0.52681441211246,0.987771666146268
"71",2020-04-17,"Bourgogne-Franche-Comté",23.7331807840338,14.4802959093548,39.5875291424228,0.733891373490998,0.52681296950706,0.987730324851775
"72",2020-04-18,"Bourgogne-Franche-Comté",23.1718429732157,13.7138168455763,39.5262589740256,0.733879784583155,0.526811641073927,0.987689057292975
"73",2020-04-19,"Bourgogne-Franche-Comté",22.5960912638707,13.0219475212029,39.551997839635,0.733868447401877,0.526810417777323,0.987647863581469
"74",2020-04-20,"Bourgogne-Franche-Comté",22.0122140680834,12.3487132921217,39.4631749430736,0.733857350087565,0.526809291296577,0.987606743827357
"75",2020-04-21,"Bourgogne-Franche-Comté",21.4236255472468,11.7041660847321,39.4865106940736,0.733846481195776,0.526808253969502,0.987565698139237
"76",2020-04-22,"Bourgogne-Franche-Comté",20.8321228036258,11.0410126695085,39.4443769396404,0.733835829669718,0.526807298740287,0.987524726624209
"77",2020-04-23,"Bourgogne-Franche-Comté",20.2444186478227,10.3545773498081,39.5605686283251,0.733825384813897,0.526806419111514,0.987483829387875
"78",2020-04-24,"Bourgogne-Franche-Comté",19.6635402514767,9.69864376747751,39.7221888091963,0.733815136268931,0.526805609099969,0.987443006534345
"79",2020-04-25,"Bourgogne-Franche-Comté",19.092025364853,9.06697299700024,39.739089638328,0.733805073987446,0.526804863195951,0.987402258166236
"80",2020-04-26,"Bourgogne-Franche-Comté",18.5327723011679,8.4575282894305,39.8829484048802,0.733795188210957,0.526804176325803,0.987361584384678
"81",2020-04-27,"Bourgogne-Franche-Comté",17.9855835549222,7.85546751345226,40.0145533062583,0.733785469447729,0.526803543817398,0.987320985289315
"82",2020-04-28,"Bourgogne-Franche-Comté",17.4521307126748,7.30406311140991,40.0379541981408,0.733775908451534,0.526802961368372,0.987280460978307
"83",2020-04-29,"Bourgogne-Franche-Comté",16.9334859136767,6.78420096880074,39.8907094839018,0.733766496201268,0.526802425016852,0.987240011548335
"84",2020-04-30,"Bourgogne-Franche-Comté",16.4303987301112,6.29319422275195,39.8049306278317,0.73375722388141,0.52680193111452,0.987199637094602
"85",2020-05-01,"Bourgogne-Franche-Comté",15.9436630591291,5.82077475963656,39.6726877680642,0.733748082863269,0.52680147630179,0.987159337710836
"86",2020-05-02,"Bourgogne-Franche-Comté",15.4721994944126,5.38197612983135,39.5337135982471,0.733739064687015,0.526801057484963,0.987119113489294
"87",2020-05-03,"Bourgogne-Franche-Comté",15.0165679850096,5.01545444137554,39.6443157281554,0.733730161044475,0.526800671815185,0.987078964520766
"88",2020-05-04,"Bourgogne-Franche-Comté",14.5782813173199,4.67085795957367,39.7869039474425,0.733721363762681,0.526800316669065,0.987038890894575
"89",2020-05-05,"Bourgogne-Franche-Comté",14.1572657174813,4.3115066151158,39.6501189803234,0.733712664788176,0.526799989630838,0.986998892698581
"90",2020-05-06,"Bourgogne-Franche-Comté",13.7523203677858,3.9788289427559,39.468418492047,0.733704056172085,0.526799688475928,0.986958970019188
"91",2020-05-07,"Bourgogne-Franche-Comté",13.3630306945679,3.69237324570805,39.2539016311633,0.733695530055964,0.52679941115582,0.986919122941342
"92",2020-05-08,"Bourgogne-Franche-Comté",12.9894773148369,3.42645987832683,39.0388762407353,0.733687078658466,0.526799155784126,0.986879351548536
"93",2020-05-09,"Bourgogne-Franche-Comté",12.6316255873156,3.1788570010377,38.8230739148849,0.73367869426283,0.526798920623753,0.986839655922816
"94",2020-05-10,"Bourgogne-Franche-Comté",12.2889801747146,2.94865060196025,38.6741087195492,0.733670369205285,0.526798704075088,0.986800036144779
"95",2020-05-11,"Bourgogne-Franche-Comté",11.9610604962667,2.73431374074326,38.3877472976792,0.733662095864369,0.526798504665117,0.986760492293581
"96",2020-05-12,"Bourgogne-Franche-Comté",11.6464625911827,2.53213449905923,38.1667375734417,0.733653866651279,0.526798321037408,0.98672102444694
"97",2020-05-13,"Bourgogne-Franche-Comté",11.3452210719083,2.33957870220254,37.947185627069,0.73364567400128,0.526798151942879,0.986681632681137
"98",2020-05-14,"Bourgogne-Franche-Comté",11.057912894368,2.15603135610548,37.7269527113482,0.73363751036631,0.526797996231309,0.986642317071021
"99",2020-05-15,"Bourgogne-Franche-Comté",10.7832713686972,1.98644742298818,37.5083725681283,0.733629368208835,0.526797852843508,0.986603077690013
"100",2020-05-16,"Bourgogne-Franche-Comté",10.5210067283597,1.82995869877794,37.2909455353236,0.733621239997107,0.526797720804115,0.986563914610107
"101",2020-05-17,"Bourgogne-Franche-Comté",10.2706294397242,1.68661618064438,37.0732059454577,0.733613118201887,0.526797599214965,0.986524827901878
"102",2020-05-18,"Bourgogne-Franche-Comté",10.0316212066734,1.55165797682385,36.8560181341885,0.733604995294845,0.526797487248975,0.986485817634483
"103",2020-05-19,"Bourgogne-Franche-Comté",9.80405742335869,1.42839443045151,36.6408275354034,0.73359686374869,0.526797384144523,0.986446883875664
"104",2020-05-20,"Bourgogne-Franche-Comté",9.58734415959281,1.31492330710257,36.4330760433376,0.733588716039248,0.526797289200265,0.986408026691753
"105",2020-05-21,"Bourgogne-Franche-Comté",9.38088869999155,1.21010645607471,36.2204100229028,0.733580544649635,0.526797201770364,0.986369246147676
"106",2020-05-22,"Bourgogne-Franche-Comté",9.18452100451031,1.11347659037117,36.046355108522,0.733572342076637,0.526797121260097,0.986330542306957
"107",2020-05-23,"Bourgogne-Franche-Comté",8.99802525345364,1.02492879209232,36.0695625556861,0.73356410083955,0.526797047121811,0.98629191523172
"108",2020-05-24,"Bourgogne-Franche-Comté",8.82100579971532,0.94811945887717,36.0768583529737,0.733555813491571,0.526796978851196,0.986253364982695
"109",2020-05-25,"Bourgogne-Franche-Comté",8.65307206859336,0.87789280796495,35.9773665188678,0.733547472633941,0.526796915983857,0.986214891619221
"110",2020-05-26,"Bourgogne-Franche-Comté",8.49405269209999,0.812300991074176,35.9570967591781,0.733539070933037,0.526796858092151,0.98617649519925
"111",2020-05-27,"Bourgogne-Franche-Comté",8.34362547694717,0.751686675269414,35.9363401754563,0.733530601140453,0.526796804782283,0.986138175779352
"112",2020-05-28,"Bourgogne-Franche-Comté",8.2014342892424,0.695412115442693,35.9130944280013,0.733522056116328,0.526796755691624,0.986099933414717
"113",2020-05-29,"Bourgogne-Franche-Comté",8.06738915100217,0.643357969415537,35.8868564501516,0.733513428855942,0.526796710486244,0.98606176815916
"114",2020-05-30,"Bourgogne-Franche-Comté",7.94120675276076,0.595215512015122,35.8603028397967,0.733504712519663,0.526796668858644,0.986023680065128
"115",2020-05-31,"Bourgogne-Franche-Comté",7.822684315095,0.550623712478436,35.8057800299224,0.733495900466346,0.52679663052566,0.985985669183699
"116",2020-06-01,"Bourgogne-Franche-Comté",7.71173307535129,0.509286390843265,35.6624844047906,0.73348698629009,0.52679659522654,0.985947735564589
"117",2020-06-02,"Bourgogne-Franche-Comté",7.60811599047783,0.468997085815058,35.519650665632,0.733477963860332,0.526796562721169,0.985909879256159
"118",2020-06-03,"Bourgogne-Franche-Comté",7.511572715019,0.431840667526133,35.3757941087878,0.733468827365157,0.526796532788435,0.985872100305413
"119",2020-06-04,"Bourgogne-Franche-Comté",7.4219501483236,0.397581194272975,35.2307936719837,0.73345957135759,0.526796505224729,0.985834398758006
"120",2020-06-05,"Bourgogne-Franche-Comté",7.3391316366489,0.366011610320614,35.0861408695659,0.73345019080461,0.526796479842552,0.98579677465825
"121",2020-06-06,"Bourgogne-Franche-Comté",7.26298120185413,0.336983532517218,34.9419137041719,0.733440681138455,0.526796456469248,0.985759228049114
"122",2020-06-07,"Bourgogne-Franche-Comté",7.19332334787143,0.310238772704364,34.7980475226431,0.733431038309833,0.526796434945824,0.985721758972232
"123",2020-06-08,"Bourgogne-Franche-Comté",7.13002032518463,0.28560482544941,34.6934772469594,0.733421258842364,0.526796415125872,0.985684367467907
"124",2020-06-09,"Bourgogne-Franche-Comté",7.07294489518663,0.262906362119599,34.6476020090316,0.733411339887607,0.526796396874571,0.985647053575113
"125",2020-06-10,"Bourgogne-Franche-Comté",7.02197293208124,0.242017081936666,34.6015749992694,0.733401279279901,0.526796380067769,0.985609817331501
"126",2020-06-11,"Bourgogne-Franche-Comté",6.9769678511071,0.222775160660152,34.5553763488,0.733391075590072,0.526796364591142,0.985572658773404
"127",2020-06-12,"Bourgogne-Franche-Comté",6.9378124295136,0.205064716145637,34.4973479209811,0.733380728177048,0.526796350339413,0.985535577935844
"128",2020-06-13,"Bourgogne-Franche-Comté",6.90437222338274,0.188773742584156,34.4310493094376,0.733370237236285,0.526796337215637,0.985498574852528
"129",2020-06-14,"Bourgogne-Franche-Comté",6.87650919014146,0.173989545145492,34.2573840643741,0.733359603843874,0.526796325130543,0.985461649555864
"130",2020-04-10,"Bretagne",7.10720456625629,4.59784083013381,10.9153819041247,0.763148368495798,0.489740777778725,1.10093103036695
"131",2020-04-11,"Bretagne",7.07208501539293,4.45648545117283,11.1080154437536,0.76314344555381,0.48974047564391,1.1009132162114
"132",2020-04-12,"Bretagne",7.01894696771609,4.3019367524718,11.3380708626135,0.76313858660844,0.489740199722044,1.10089515169927
"133",2020-04-13,"Bretagne",6.95015539725424,4.15973567394273,11.5184185686118,0.763133787584967,0.489739947738928,1.1008768333588
"134",2020-04-14,"Bretagne",6.86686516158684,4.01017796964862,11.743467217754,0.763129044540995,0.489739717617669,1.10085825767145
"135",2020-04-15,"Bretagne",6.77242746838694,3.83556743701737,11.9230458100954,0.763124353656401,0.489739507461559,1.10083942107126
"136",2020-04-16,"Bretagne",6.66930326235495,3.64127194526108,12.07292908225,0.763119711223707,0.489739315538446,1.10082031994429
"137",2020-04-17,"Bretagne",6.55928222336457,3.44013719520569,12.2150395612181,0.763115113638852,0.489739140266454,1.10080095062798
"138",2020-04-18,"Bretagne",6.44404218366809,3.24907913858494,12.4033897730857,0.763110557392316,0.489738980200946,1.10078130941057
"139",2020-04-19,"Bretagne",6.32486469135811,3.05185863350179,12.6431196780088,0.763106039060587,0.489738834022622,1.10076139253044
"140",2020-04-20,"Bretagne",6.20334926400051,2.87900910900996,12.7988006286526,0.763101555297906,0.489738700526641,1.10074119617554
"141",2020-04-21,"Bretagne",6.0803288687678,2.70714617797693,12.9391829050651,0.763097102828285,0.489738578612692,1.10072071648271
"142",2020-04-22,"Bretagne",5.9562199399819,2.54474417696168,13.0343269504185,0.763092678437757,0.489738467275928,1.10069994953705
"143",2020-04-23,"Bretagne",5.83275962313165,2.38021723659886,13.1341298593299,0.763088278966836,0.489738365598678,1.1006788913713
"144",2020-04-24,"Bretagne",5.71071517622659,2.21920740112931,13.1987351535967,0.763083901303149,0.489738272742889,1.10065753796516
"145",2020-04-25,"Bretagne",5.59072730339966,2.06439836067646,13.3745135975132,0.763079542374232,0.489738187943219,1.10063588524465
"146",2020-04-26,"Bretagne",5.47355399290834,1.91895272398634,13.5445603762759,0.763075199140459,0.489738110500723,1.10061392908144
"147",2020-04-27,"Bretagne",5.35914183453663,1.78407707429256,13.6942248237048,0.763070868588064,0.489738039777096,1.10059166529217
"148",2020-04-28,"Bretagne",5.24792514562136,1.66321218775718,13.8443492150184,0.763066547722271,0.489737975189416,1.10056908963779
"149",2020-04-29,"Bretagne",5.14019495261763,1.53647328660352,13.9383501266773,0.763062233560456,0.489737916205329,1.10054619782285
"150",2020-04-30,"Bretagne",5.03616337324895,1.4208603022029,14.1592101123776,0.763057923125393,0.489737862338672,1.10052298549483
"151",2020-05-01,"Bretagne",4.93604928509158,1.31504429963627,14.3379439489346,0.763053613438486,0.489737813145459,1.10049944824343
"152",2020-05-02,"Bretagne",4.83958696982336,1.21296412214481,14.4786684199277,0.763049301513039,0.489737768220225,1.10047558159986
"153",2020-05-03,"Bretagne",4.74694358037749,1.11704975006093,14.7583815518402,0.763044984347483,0.489737727192683,1.10045138103615
"154",2020-05-04,"Bretagne",4.65853427523213,1.03688478418048,14.9558210154973,0.763040658918613,0.48973768972467,1.10042684196439
"155",2020-05-05,"Bretagne",4.5743658872468,0.950485017459935,15.0915318850275,0.763036322174725,0.489737655507364,1.10040195973605
"156",2020-05-06,"Bretagne",4.49415269589261,0.876300033907556,15.3532772484974,0.763031971028769,0.489737624258735,1.10037672964123
"157",2020-05-07,"Bretagne",4.41781369079013,0.806155832368584,15.532021450949,0.763027602351353,0.489737595721223,1.10035114690789
"158",2020-05-08,"Bretagne",4.34539784569122,0.739489455937998,15.7666503344787,0.763023212963729,0.489737569659612,1.10032520670114
"159",2020-05-09,"Bretagne",4.27692728943596,0.674964580321536,16.0360918759588,0.763018799630632,0.489737545859094,1.10029890412249
"160",2020-05-10,"Bretagne",4.21230334004451,0.619169593236801,16.292825014449,0.76301435905306,0.489737524123498,1.10027223420906
"161",2020-05-11,"Bretagne",4.15143273435232,0.569683468937254,16.535798130282,0.763009887860908,0.489737504273672,1.10024519193282
"162",2020-05-12,"Bretagne",4.09397938119763,0.523349509989489,16.7505180376916,0.763005382605529,0.489737486146008,1.10021777219984
"163",2020-05-13,"Bretagne",4.03998318951747,0.481025433608183,17.029984694562,0.763000839752118,0.489737469591091,1.10018996984949
"164",2020-05-14,"Bretagne",3.9896324026365,0.441541958176007,17.3322360322978,0.762996255672059,0.489737454472472,1.10016177965363
"165",2020-05-15,"Bretagne",3.94262791476956,0.404779437284125,17.5747776223675,0.762991626635099,0.489737440665538,1.10013319631588
"166",2020-05-16,"Bretagne",3.89892858664612,0.370959901337625,17.8204912442271,0.762986948801435,0.489737428056486,1.10010421447074
"167",2020-05-17,"Bretagne",3.85844267026043,0.339581090352773,18.0693640208752,0.762982218213735,0.489737416541391,1.10007482868284
"168",2020-05-18,"Bretagne",3.82106921824497,0.311150142405694,18.3216538288164,0.762977430789051,0.48973740602534,1.10004503344609
"169",2020-05-19,"Bretagne",3.78686637355077,0.285077106751145,18.572899195425,0.762972582310698,0.489737396421656,1.10001482318289
"170",2020-05-20,"Bretagne",3.75571685106754,0.261141879291277,18.7381369281993,0.762967668420109,0.489737387651184,1.09998419224327
"171",2020-05-21,"Bretagne",3.72750330078571,0.238976647937106,18.9993170315142,0.762962684608695,0.489737379641634,1.09995313490407
"172",2020-05-22,"Bretagne",3.70222106942693,0.219035385247147,19.2640403299826,0.762957626209764,0.48973737232699,1.09992164536811
"173",2020-05-23,"Bretagne",3.67985445980026,0.200733242329792,19.5323692267295,0.76295248839055,0.48973736564696,1.09988971776331
"174",2020-05-24,"Bretagne",3.66034227692332,0.183841758524089,19.8043414211799,0.762947266144389,0.489737359546487,1.09985734614187
"175",2020-05-25,"Bretagne",3.64362517149757,0.168338719960636,20.0799775947952,0.762941954283169,0.489737353975288,1.09982452447938
"176",2020-05-26,"Bretagne",3.62970298223237,0.153613153191467,20.3607398702024,0.76293654743006,0.489737348887444,1.09979124667398
"177",2020-05-27,"Bretagne",3.61853761252955,0.140546129374144,20.6760904621204,0.762931040012697,0.489737344241019,1.09975750654546
"178",2020-05-28,"Bretagne",3.61008369903221,0.128616061199522,20.9962365951552,0.762925426256867,0.489737339997716,1.09972329783439
"179",2020-05-29,"Bretagne",3.60436769296702,0.11767772951201,21.3163682603388,0.762919700180846,0.48973733612256,1.09968861420124
"180",2020-05-30,"Bretagne",3.60136702965427,0.107632887228327,21.6125197208245,0.762913855590557,0.489737332583611,1.09965344922549
"181",2020-05-31,"Bretagne",3.60108263933546,0.0984564797208536,21.9127144679761,0.762907886075625,0.489737329351699,1.09961779640469
"182",2020-06-01,"Bretagne",3.60354810137443,0.0898347149190453,22.2170130800995,0.76290178500661,0.489737326400187,1.09958164915363
"183",2020-06-02,"Bretagne",3.60876054807675,0.0819743530481613,22.5254295236764,0.762895545533512,0.489737323704747,1.09954500080336
"184",2020-06-03,"Bretagne",3.61671351234429,0.0747877436572384,22.8380209554055,0.762889160585841,0.489737321243161,1.09950784460032
"185",2020-06-04,"Bretagne",3.62743186105329,0.0683265306971964,23.1548462659093,0.762882622874421,0.489737318995142,1.09947017370539
"186",2020-06-05,"Bretagne",3.64095327912368,0.062641167630324,23.4759788565097,0.762875924895219,0.48973731694216,1.09943198119297
"187",2020-06-06,"Bretagne",3.6573138130478,0.0574296732112438,23.8014583687275,0.762869058935445,0.489737315067294,1.09939326005005
"188",2020-06-07,"Bretagne",3.67654254073407,0.0526487839723582,24.1313434269358,0.762862017082247,0.48973731335509,1.09935400317527
"189",2020-06-08,"Bretagne",3.69868245885278,0.0482627599418584,24.4656881815517,0.76285479123422,0.489737311791437,1.09931420337799
"190",2020-06-09,"Bretagne",3.7237833999855,0.0441630547486075,24.8045576776538,0.762847373116142,0.489737310363445,1.09927385337732
"191",2020-06-10,"Bretagne",3.75190020141885,0.0403884458122036,25.1480044294283,0.76283975429718,0.489737309059345,1.09923294580117
"192",2020-06-11,"Bretagne",3.78308866141454,0.0369363134752777,25.4949945556239,0.762831926212912,0.489737307868389,1.0991914731853
"193",2020-06-12,"Bretagne",3.81741445891318,0.0337820189144565,25.8455158339191,0.762823880191509,0.489737306780759,1.09914942797236
"194",2020-06-13,"Bretagne",3.85494336416999,0.0308963567652061,26.2007328432195,0.762815607484334,0.489737305787491,1.09910680251091
"195",2020-06-14,"Bretagne",3.89574494132786,0.028259213614404,26.5607087702693,0.762807099301266,0.489737304880399,1.09906358905446
