"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"45",2020-05-07,"Bourgogne-Franche-Comté",5.13162320830669,2.81696046421794,9.13416256265619,0.527560858501221,0.42506213961406,0.650929537878315
"46",2020-05-08,"Bourgogne-Franche-Comté",4.76112385417625,2.55677434682697,8.61321786017791,0.527560426934316,0.425062079450378,0.650927726377938
"47",2020-05-09,"Bourgogne-Franche-Comté",4.41743960805039,2.32031053626529,8.12216241886718,0.527560025459985,0.425062025353977,0.650926015544226
"48",2020-05-10,"Bourgogne-Franche-Comté",4.09715487882156,2.10385220111617,7.66893662380254,0.527559651919587,0.425061976712993,0.650924399783423
"49",2020-05-11,"Bourgogne-Franche-Comté",3.79891346704908,1.90370606064353,7.23827065422694,0.527559304313403,0.425061932977268,0.65092287381256
"50",2020-05-12,"Bourgogne-Franche-Comté",3.52231755623004,1.72286293538802,6.83038366926346,0.527558980788649,0.425061893652126,0.650921432642192
"51",2020-05-13,"Bourgogne-Franche-Comté",3.26521135540657,1.55671735162271,6.44500047694912,0.527558679628428,0.425061858292776,0.650920071560097
"52",2020-05-14,"Bourgogne-Franche-Comté",3.02627850393467,1.40803707202044,6.07319246381542,0.527558399241513,0.425061826499283,0.650918786115871
"53",2020-05-15,"Bourgogne-Franche-Comté",2.80468365845417,1.2731092938361,5.74355322271682,0.527558138152929,0.425061797912044,0.650917572106391
"54",2020-04-18,"Bretagne",5.8488095482834,4.03300292577243,8.30272701507434,0.605140632485459,0.443971442926356,0.790391911035502
"55",2020-04-19,"Bretagne",5.60328196732925,3.77602978134066,8.10390540368864,0.6051395137203,0.443971280380384,0.79038769514989
"56",2020-04-20,"Bretagne",5.35808595348141,3.53086359281365,7.85184970794752,0.605138453431973,0.443971133538566,0.79038361342625
"57",2020-04-21,"Bretagne",5.11568762839417,3.30355812683444,7.598759137872,0.605137448275884,0.443971000883668,0.790379661597445
"58",2020-04-22,"Bretagne",4.87656398206261,3.07459571198484,7.40033873083916,0.605136495112783,0.443970881045042,0.790375835531915
"59",2020-04-23,"Bretagne",4.64204080124827,2.85089334104137,7.19673008952799,0.605135590995405,0.443970772784463,0.790372131229378
"60",2020-04-24,"Bretagne",4.41447341570131,2.64763034235443,7.01272414219034,0.605134733156022,0.443970674983335,0.790368544816666
"61",2020-04-25,"Bretagne",4.1938745221774,2.44106284914198,6.81047502880669,0.605133918994842,0.443970586631133,0.790365072543693
"62",2020-04-26,"Bretagne",3.9804356110094,2.25277963722901,6.59479652775568,0.605133146069199,0.443970506814962,0.790361710779555
"63",2020-04-27,"Bretagne",3.77390620091876,2.08114305998503,6.40787078791184,0.60513241208347,0.443970434710125,0.790358456008744
"64",2020-04-28,"Bretagne",3.5759422187704,1.92038125068408,6.23565444470337,0.605131714879676,0.443970369571602,0.790355304827491
"65",2020-04-29,"Bretagne",3.38554857195223,1.76933882932432,6.05956018199138,0.605131052428717,0.443970310726353,0.790352253940219
"66",2020-04-30,"Bretagne",3.20425966871496,1.62361980426786,5.86903549364884,0.605130422822193,0.443970257566361,0.790349300156109
"67",2020-05-01,"Bretagne",3.03127341091077,1.49574472032621,5.6697088566035,0.605129824264762,0.443970209542353,0.790346440385779
"68",2020-05-02,"Bretagne",2.86727726881097,1.36889478024936,5.4818955908851,0.60512925506702,0.443970166158122,0.790343671638058
"69",2020-05-03,"Bretagne",2.71083138128977,1.24683232684539,5.30865666737176,0.605128713638861,0.443970126965403,0.790340991016876
"70",2020-05-04,"Bretagne",2.56233787877016,1.14072417638622,5.14720072765977,0.605128198483242,0.443970091559238,0.790338395718237
"71",2020-05-05,"Bretagne",2.42116826097023,1.04300411003594,4.98874375647378,0.605127708190398,0.443970059573794,0.790335883027304
"72",2020-05-06,"Bretagne",2.28717999990849,0.953321242163598,4.84830608964342,0.605127241432416,0.443970030678583,0.790333450315562
"73",2020-05-07,"Bretagne",2.16069509740787,0.870701446271613,4.69236138850032,0.60512679695817,0.443970004575046,0.790331095038078
"74",2020-05-08,"Bretagne",2.04097072737254,0.794475170270712,4.53994106148767,0.605126373588583,0.443969980993469,0.790328814730849
"75",2020-05-09,"Bretagne",1.92824378886053,0.724407489916954,4.39219451677568,0.60512597021221,0.443969959690196,0.79032660700823
"76",2020-05-10,"Bretagne",1.82165263901839,0.660838791626526,4.24898119222707,0.60512558578108,0.443969940445111,0.790324469560444
"77",2020-05-11,"Bretagne",1.72091942991517,0.601437346954696,4.10982986113934,0.605125219306846,0.443969923059366,0.790322400151174
"78",2020-05-12,"Bretagne",1.62604362032638,0.544966450737769,3.98951368820889,0.605124869857148,0.443969907353322,0.790320396615229
"79",2020-05-13,"Bretagne",1.53649823946055,0.494297679280992,3.86289712519055,0.605124536552222,0.443969893164697,0.790318456856284
"80",2020-05-14,"Bretagne",1.45198968525385,0.451813431681114,3.73964679774789,0.605124218561738,0.443969880346889,0.79031657884469
"81",2020-05-15,"Bretagne",1.3723554528618,0.410814592088934,3.62823407287922,0.605123915101825,0.443969868767457,0.79031476061536
"82",2020-05-16,"Bretagne",1.29741734363928,0.372165518846027,3.511142660651,0.60512362543228,0.443969858306757,0.790313000265714
"83",2020-05-17,"Bretagne",1.22679037206378,0.338207842879183,3.3976831954542,0.605123348853979,0.443969848856704,0.790311295953692
"84",2020-04-18,"Centre-Val de Loire",10.6040943906264,7.47971089748958,14.6721505193979,0.675603817983596,0.489908802461074,0.88395518618561
"85",2020-04-19,"Centre-Val de Loire",10.259717288128,7.08228470166565,14.4412093704507,0.675600588086723,0.489908307641884,0.883943342590718
"86",2020-04-20,"Centre-Val de Loire",9.91027943112826,6.69307620945935,14.254486901002,0.675597484733703,0.489907855735416,0.883931701915378
"87",2020-04-21,"Centre-Val de Loire",9.55992836387481,6.30208397091305,14.0961493440415,0.675594502070488,0.489907443020128,0.883920260702042
"88",2020-04-22,"Centre-Val de Loire",9.20953738378707,5.92344897466541,13.960561608743,0.675591634544343,0.489907066097218,0.883909015551419
"89",2020-04-23,"Centre-Val de Loire",8.86140332690748,5.50202405731052,13.6795422887619,0.675588876887016,0.489906721862641,0.883897963121524
"90",2020-04-24,"Centre-Val de Loire",8.51966089327128,5.12571301140327,13.5560239710403,0.675586224098895,0.48990640748154,0.883887100126727
"91",2020-04-25,"Centre-Val de Loire",8.18456181899576,4.78961298022797,13.3611429002681,0.675583671434108,0.489906120364906,0.883876423336828
"92",2020-04-26,"Centre-Val de Loire",7.85663885894814,4.46225923619005,13.1507786039884,0.675581214386532,0.489905858148258,0.883865929576138
"93",2020-04-27,"Centre-Val de Loire",7.53568602321992,4.14583177833204,12.903641313322,0.675578848676594,0.489905618672171,0.883855615722583
"94",2020-04-28,"Centre-Val de Loire",7.22475184294554,3.86305985010287,12.6701468076982,0.675576570238881,0.48990539996449,0.883845478706812
"95",2020-04-29,"Centre-Val de Loire",6.92239261317273,3.56968841208701,12.4044841366042,0.675574375210456,0.489905200224096,0.88383551551133
"96",2020-04-30,"Centre-Val de Loire",6.63146599103217,3.277117792736,12.1552373303991,0.675572259919871,0.489905017806065,0.883825723169636
"97",2020-05-01,"Centre-Val de Loire",6.35087957687573,3.01349602022882,11.9048982891107,0.675570220876815,0.489904851208131,0.88381609876538
"98",2020-05-02,"Centre-Val de Loire",6.08209931358472,2.78947222853211,11.661689841095,0.675568254762356,0.489904699058308,0.883806639431528
"99",2020-05-03,"Centre-Val de Loire",5.82294348137508,2.57705335110774,11.4614942020994,0.675566358419753,0.489904560103595,0.883797342349551
"100",2020-05-04,"Centre-Val de Loire",5.57434982785258,2.36997076949557,11.2242988774705,0.675564528845813,0.489904433199654,0.88378820474861
"101",2020-05-05,"Centre-Val de Loire",5.33549103904972,2.18499647297511,10.9907056988002,0.67556276318271,0.489904317301392,0.883779223904772
"102",2020-05-06,"Centre-Val de Loire",5.1063485462099,2.00321914723472,10.7610789549028,0.6755610587103,0.489904211454347,0.883770397140227
"103",2020-05-07,"Centre-Val de Loire",4.88768487505046,1.85062870644175,10.578027804144,0.675559412838859,0.489904114786834,0.883761721822518
"104",2020-05-08,"Centre-Val de Loire",4.67846115886157,1.69520398174459,10.4133506454696,0.675557823102243,0.489904026502765,0.883753195363792
"105",2020-05-09,"Centre-Val de Loire",4.4792754865587,1.55503386250982,10.2028761972087,0.675556287151421,0.489903945875089,0.883744815220052
"106",2020-05-10,"Centre-Val de Loire",4.28886988752618,1.43267380477578,9.96887041707616,0.67555480274839,0.489903872239811,0.883736578890427
"107",2020-05-11,"Centre-Val de Loire",4.10694826830169,1.31565027857171,9.73560763787134,0.675553367760416,0.489903804990518,0.883728483916457
"108",2020-05-12,"Centre-Val de Loire",3.9336673533527,1.20462687621573,9.56846364120381,0.675551980154595,0.48990374357339,0.88372052788138
"109",2020-05-13,"Centre-Val de Loire",3.76829825100278,1.10256908471553,9.43884152367104,0.675550637992733,0.489903687482634,0.883712708409437
"110",2020-05-14,"Centre-Val de Loire",3.61048684685017,1.00871284931644,9.31052252796551,0.675549339426501,0.489903636256325,0.883705023165191
"111",2020-05-15,"Centre-Val de Loire",3.46007874359958,0.922630710842235,9.1744595074818,0.675548082692848,0.489903589472595,0.883697469852848
"112",2020-05-16,"Centre-Val de Loire",3.31689975168057,0.843873066711784,9.02102979669897,0.675546866109679,0.489903546746164,0.883690046215598
"113",2020-05-17,"Centre-Val de Loire",3.18041218043347,0.774159385642483,8.86918811553759,0.675545688071764,0.489903507725165,0.883682750034959
"114",2020-05-18,"Centre-Val de Loire",3.05013207998008,0.711127460150157,8.73665711749072,0.67554454704688,0.489903472088246,0.883675579130139
"115",2020-05-19,"Centre-Val de Loire",2.92607871385492,0.65326541518107,8.58670250478864,0.675543441572143,0.489903439541923,0.883668531357403
"116",2020-05-20,"Centre-Val de Loire",2.80770895041319,0.59990588564358,8.46354184529112,0.675542370250551,0.489903409818167,0.883661604609453
"117",2020-05-21,"Centre-Val de Loire",2.69497436592179,0.550927293135321,8.35123785713401,0.675541331747725,0.489903382672191,0.883654796814814
"118",2020-05-22,"Centre-Val de Loire",2.58739270548519,0.504263805455384,8.25186004081248,0.675540324788795,0.48990335788044,0.883648105937238
"119",2020-05-23,"Centre-Val de Loire",2.48498257814258,0.461249360725227,8.14297183939013,0.675539348155485,0.489903335238742,0.88364152997511
"120",2020-04-18,"Corse",0.675471104201056,0.338707781849751,1.17751772473805,0.277838404806964,0.142960183502452,0.456698896537548
"121",2020-04-19,"Corse",0.618523804974685,0.302952702380629,1.09578488995224,0.277838396178042,0.142960183366207,0.456698852817471
"122",2020-04-20,"Corse",0.564863235588785,0.269790775086534,1.02420189975682,0.27783838846113,0.14296018325505,0.456698813199113
"123",2020-04-21,"Corse",0.514572534727769,0.240378905093338,0.957264212714452,0.277838381554356,0.142960183164359,0.456698777297662
"124",2020-04-22,"Corse",0.467704179394581,0.213244620162185,0.884263878473682,0.277838375367733,0.142960183090368,0.456698744764406
"125",2020-04-23,"Corse",0.424112978464904,0.188666349628734,0.817626521321703,0.277838369821719,0.14296018303,0.456698715283347
"126",2020-04-24,"Corse",0.383762565580466,0.166168209840091,0.753504770125827,0.277838364845966,0.142960182980748,0.456698688568136
"127",2020-04-25,"Corse",0.346673118036457,0.145711829668095,0.693666755925912,0.277838360378208,0.142960182940564,0.456698664359287
"128",2020-04-26,"Corse",0.3126284765965,0.127172498735826,0.642760268702775,0.277838356363304,0.14296018290778,0.456698642421658
"129",2020-04-27,"Corse",0.281423466988775,0.111122490427276,0.593593422898741,0.277838352752391,0.142960182881032,0.456698622542169
"130",2020-04-28,"Corse",0.252847176172434,0.0970676300171392,0.545569413410807,0.277838349502134,0.142960182859209,0.45669860452773
"131",2020-04-29,"Corse",0.226869894015179,0.0846076244846176,0.500733710184591,0.277838346574085,0.142960182841404,0.456698588203366
"132",2020-04-30,"Corse",0.203213354906477,0.0735131949196483,0.457633994165517,0.277838343934101,0.142960182826878,0.456698573410518
"133",2020-05-01,"Corse",0.181866313278714,0.064091860430859,0.420124396853617,0.277838341551848,0.142960182815026,0.456698560005502
"134",2020-05-02,"Corse",0.162565617172073,0.0554695759701885,0.38420301523412,0.277838339400357,0.142960182805357,0.456698547858115
"135",2020-05-03,"Corse",0.145237860083376,0.0479089091443235,0.351136621601345,0.277838337455633,0.142960182797468,0.456698536850369
"136",2020-05-04,"Corse",0.129568059845312,0.0412580550689364,0.321744774316289,0.277838335696312,0.142960182791031,0.456698526875346
"137",2020-05-05,"Corse",0.115492290735664,0.0355639876922328,0.293567464492028,0.277838334103367,0.14296018278578,0.456698517836157
"138",2020-05-06,"Corse",0.102819493920409,0.0305922085192061,0.267170040260446,0.277838332659833,0.142960182781495,0.456698509645005
"139",2020-05-07,"Corse",0.0914366248457437,0.0262426450128733,0.242937273104469,0.277838331350575,0.142960182778,0.456698502222329
"140",2020-05-08,"Corse",0.0812900107788007,0.0223784882638405,0.220807660735606,0.277838330162086,0.142960182775148,0.456698495496032
"141",2020-05-09,"Corse",0.0722166528847507,0.0191575914627425,0.201806496742134,0.277838329082299,0.142960182772821,0.456698489400781
"142",2020-05-10,"Corse",0.0641629911276242,0.0165018750981967,0.183722743522671,0.277838328100428,0.142960182770923,0.456698483877373
"143",2020-05-11,"Corse",0.0569669487371441,0.0141030271699546,0.165671447953352,0.277838327206826,0.142960182769374,0.45669847887216
"144",2020-05-12,"Corse",0.0505465787305724,0.0120283798127589,0.152268764240818,0.277838326392857,0.14296018276811,0.456698474336524
"145",2020-05-13,"Corse",0.0448522628312093,0.010255450346455,0.140081277764995,0.277838325650787,0.142960182767079,0.456698470226412
"146",2020-05-14,"Corse",0.0397832920418792,0.00873393824813328,0.126664145306541,0.277838324973682,0.142960182766238,0.456698466501901
"147",2020-05-15,"Corse",0.0352686879816264,0.00741615595284726,0.114104061911075,0.277838324355326,0.142960182765552,0.456698463126816
"148",2020-05-16,"Corse",0.0312663448361232,0.00625258269652005,0.103421336635917,0.277838323790137,0.142960182764992,0.456698460068374
"149",2020-05-17,"Corse",0.0277293733533421,0.00528122417786079,0.0947203074035557,0.277838323273101,0.142960182764535,0.456698457296868
"150",2020-05-18,"Corse",0.0245889012664813,0.00449547050758477,0.086184266471897,0.277838322799716,0.142960182764163,0.456698454785378
"151",2020-05-19,"Corse",0.0217949929845133,0.00381696971661602,0.0780140561390171,0.277838322365925,0.142960182763858,0.456698452509511
"152",2020-05-20,"Corse",0.0193258790918954,0.00323797676257472,0.0704614098423367,0.277838321968082,0.14296018276361,0.456698450447161
"153",2020-05-21,"Corse",0.0171328350729514,0.00274584336642374,0.0635143121620329,0.277838321602903,0.142960182763408,0.456698448578296
"154",2020-04-18,"Grand Est",60.1418142885041,47.9145791968199,75.208093755938,0.474003627561482,0.400666693830944,0.560289911053895
"155",2020-04-19,"Grand Est",56.4688263788023,44.6720034671128,71.1527142969106,0.474000274442239,0.400665448928161,0.560280986643978
"156",2020-04-20,"Grand Est",52.8946459789849,41.480125659094,67.1185993624524,0.473997210718121,0.400664336562437,0.560272709440011
"157",2020-04-21,"Grand Est",49.4453065023243,38.4776256332427,63.1971402990963,0.473994411142981,0.400663342623498,0.560265032514442
"158",2020-04-22,"Grand Est",46.1230440364434,35.4966841494942,59.5873581228515,0.473991852695431,0.400662454503262,0.560257912341164
"159",2020-04-23,"Grand Est",42.9395955924246,32.670621314992,56.0162266616386,0.473989514380923,0.400661660935922,0.560251308549134
"160",2020-04-24,"Grand Est",39.9176726679402,30.1034351305741,52.6350147558506,0.473987377051598,0.400660951855052,0.560245183693815
"161",2020-04-25,"Grand Est",37.0521969110354,27.7200056078251,49.2853043158705,0.47398542324227,0.400660318265919,0.560239503045152
"162",2020-04-26,"Grand Est",34.3401790233128,25.38879723501,46.2937684444184,0.473983637021136,0.400659752131393,0.560234234390896
"163",2020-04-27,"Grand Est",31.7738469439481,23.2305542245248,43.4836355689217,0.473982003853838,0.400659246269998,0.560229347854161
"164",2020-04-28,"Grand Est",29.3671607125556,21.2697521283702,40.6363786211991,0.473980510479681,0.400658794264819,0.560224815724188
"165",2020-04-29,"Grand Est",27.1035729936091,19.3892650845128,37.9174723986687,0.473979144798933,0.400658390382107,0.560220612299366
"166",2020-04-30,"Grand Est",24.9956875010533,17.6573196514864,35.4366367842544,0.473977895770172,0.400658029498548,0.560216713741616
"167",2020-05-01,"Grand Est",23.0291977989451,16.0585845294342,33.1514467853631,0.473976753316807,0.400657707036272,0.560213097941319
"168",2020-05-02,"Grand Est",21.2069173609862,14.6085000140664,30.9570023559287,0.473975708241929,0.400657418904786,0.560209744392036
"169",2020-05-03,"Grand Est",19.5076564003889,13.2622579097633,28.7741616739179,0.47397475215074,0.400657161449088,0.560206634074294
"170",2020-05-04,"Grand Est",17.9317717601225,12.0353384193729,26.8742237950823,0.473973877379899,0.4006569314033,0.560203749347794
"171",2020-05-05,"Grand Est",16.4680638574334,10.8845076756533,24.9985415690487,0.473973076933142,0.400656725849242,0.560201073851429
"172",2020-05-06,"Grand Est",15.1113751215089,9.86156648701972,23.2435075423299,0.47397234442263,0.400656542179417,0.560198592410546
"173",2020-05-07,"Grand Est",13.8619126211821,8.90677312548397,21.626056579694,0.473971674015488,0.400656378063931,0.56019629095093
"174",2020-05-08,"Grand Est",12.7079376267865,8.0323862182823,20.1025269311392,0.473971060385111,0.400656231420941,0.560194156419015
"175",2020-05-09,"Grand Est",11.6491508966728,7.26194741566831,18.6592105107104,0.473970498666759,0.400656100390247,0.560192176707888
"176",2020-05-10,"Grand Est",10.6727939318983,6.53010765493746,17.3103773917521,0.473969984417101,0.400655983309692,0.560190340588646
"177",2020-05-11,"Grand Est",9.7733101439268,5.89466855101581,16.0542274925774,0.47396951357733,0.400655878694081,0.560188637646732
"178",2020-04-18,"Hauts-de-France",28.9869164717443,22.793874419839,36.6943047831957,0.515139849385634,0.430599605157583,0.605672174272544
"179",2020-04-19,"Hauts-de-France",27.3843921569581,21.3406400182396,34.9474253357049,0.515137484132714,0.430598787866945,0.605665776285952
"180",2020-04-20,"Hauts-de-France",25.8118855299187,19.9541326960781,33.287309804857,0.515135302231102,0.430598051975016,0.605659786896141
"181",2020-04-21,"Hauts-de-France",24.2827126779808,18.6064330651481,31.6351973726565,0.51513328926798,0.430597389374883,0.605654180013335
"182",2020-04-22,"Hauts-de-France",22.7987820680856,17.3071968779086,30.0549063837106,0.515131431978537,0.430596792767029,0.605648931213082
"183",2020-04-23,"Hauts-de-France",21.3665113330939,15.9942451138635,28.4808488531766,0.515129718153391,0.430596255578926,0.605644017630021
"184",2020-04-24,"Hauts-de-France",19.9969290681264,14.7637092812467,26.9788473909905,0.515128136553544,0.430595771892633,0.605639417858425
"185",2020-04-25,"Hauts-de-France",18.6892263797154,13.6290859257147,25.4976553376715,0.515126676832284,0.430595336379603,0.605635111859077
"186",2020-04-26,"Hauts-de-France",17.4425141691862,12.5373861356827,24.0656427695279,0.515125329463434,0.430594944241986,0.605631080872078
"187",2020-04-27,"Hauts-de-France",16.2544645288193,11.5057200225788,22.6651738735903,0.515124085675456,0.430594591159774,0.605627307335221
"188",2020-04-28,"Hauts-de-France",15.1322969038549,10.5525520171704,21.3940416251629,0.515122937390895,0.430594273243208,0.605623774807558
"189",2020-04-29,"Hauts-de-France",14.0695866707154,9.68633958944284,20.1554426383481,0.515121877170762,0.430593986989935,0.605620467897847
"190",2020-04-30,"Hauts-de-France",13.0728286509562,8.87371155567381,18.9346746167737,0.515120898163414,0.430593729246416,0.605617372197558
"191",2020-05-01,"Hauts-de-France",12.136259759969,8.10565684980788,17.8275796532376,0.515119994057571,0.430593497173193,0.605614474218156
"192",2020-05-02,"Hauts-de-France",11.2620576326343,7.4073830118108,16.7764837102679,0.515119159039154,0.430593288213605,0.605611761332375
"193",2020-05-03,"Hauts-de-France",10.440850480964,6.74124561606888,15.7053062414919,0.515118387751608,0.430593100065623,0.605609221719245
"194",2020-05-04,"Hauts-de-France",9.67375583173145,6.1492411528651,14.7033898259443,0.515117675259423,0.430592930656491,0.605606844312626
"195",2020-05-05,"Hauts-de-France",8.95596303635727,5.60214588776168,13.7749990103523,0.515117017014602,0.430592778119891,0.605604618753018
"196",2020-05-06,"Hauts-de-France",8.28578195328865,5.09939413152106,12.8976443453592,0.515116408825846,0.430592640775381,0.605602535342455
"197",2020-05-07,"Hauts-de-France",7.66381385052446,4.63285904321548,12.1043692853534,0.515115846830198,0.430592517109887,0.605600585002268
"198",2020-05-08,"Hauts-de-France",7.08489123415579,4.21709099998523,11.3642958221461,0.51511532746699,0.430592405761029,0.60559875923355
"199",2020-05-09,"Hauts-de-France",6.54943504881025,3.82185801735927,10.6518396054396,0.515114847453868,0.430592305502116,0.60559705008014
"200",2020-04-18,"Normandie",10.1139307747487,7.18728498007283,14.0512638570802,0.65392179162244,0.488021294732798,0.846162007066713
"201",2020-04-19,"Normandie",9.77906165633908,6.8100573044033,13.9605285653979,0.653919051647504,0.488020924224397,0.846154978470898
"202",2020-04-20,"Normandie",9.43719192596909,6.4242325270146,13.7459847047557,0.653916430025933,0.488020585994658,0.846148111258311
