"","time","country","estimated_deaths_forecast","estimated_deaths_forecast_min","estimated_deaths_forecast_max","rt","rt_min","rt_max"
"44",2020-05-06,"Auvergne-Rhône-Alpes",5257.76215107362,0.63817267083028,28660.6785998924,0.925188816543291,0.0594515484305345,1.67697363960403
"45",2020-05-07,"Auvergne-Rhône-Alpes",5529.53047754647,0.557239271276677,28788.7409781814,0.906732188677421,0.0588899738466526,1.65473198412195
"46",2020-05-08,"Auvergne-Rhône-Alpes",5784.92746160219,0.477846189803535,28725.3841962935,0.88911705831699,0.0584563129195906,1.63550614724782
"47",2020-05-09,"Auvergne-Rhône-Alpes",6021.68133500408,0.406456134269153,28363.1418586027,0.87230898312085,0.0580229743403771,1.61671302559766
"48",2020-05-10,"Auvergne-Rhône-Alpes",6237.88742001592,0.350744891893034,28246.6026043401,0.856272642169054,0.0575019649601376,1.59899702619444
"49",2020-05-11,"Auvergne-Rhône-Alpes",6432.02626649012,0.300593645885315,27911.4205228843,0.840972503920164,0.0574912705373155,1.5812004384034
"50",2020-05-12,"Auvergne-Rhône-Alpes",6602.97139746708,0.2559715062395,27763.6561143448,0.826373375862081,0.0574830220810694,1.56730887139348
"51",2020-05-13,"Auvergne-Rhône-Alpes",6749.98368967983,0.215493962680387,27612.7530910358,0.812440835851638,0.0573686842931618,1.54763546422648
"52",2020-05-14,"Auvergne-Rhône-Alpes",6872.69596253678,0.183474813667097,27340.2210193613,0.799141552050068,0.0572770471008085,1.53251190851725
"53",2020-05-15,"Auvergne-Rhône-Alpes",6971.09125318203,0.157685436495987,27021.0078881477,0.786443504375254,0.0572063819885319,1.51469915674705
"54",2020-05-16,"Auvergne-Rhône-Alpes",7045.47199907931,0.133143701639259,26606.8270651518,0.774316123566516,0.0571518999943266,1.49957203070856
"55",2020-05-17,"Auvergne-Rhône-Alpes",7096.43046348772,0.115799266028506,26072.2425382723,0.762730364273161,0.0571099021562166,1.48494508657042
"56",2020-05-18,"Auvergne-Rhône-Alpes",7124.80133829955,0.098677068226826,25620.0583528437,0.751658727018599,0.0570775325034745,1.47117218634656
"57",2020-05-19,"Auvergne-Rhône-Alpes",7131.63157084203,0.083781381328046,25182.8280939378,0.741075241597841,0.0570525867418704,1.45980336420343
"58",2020-05-20,"Auvergne-Rhône-Alpes",7118.13367145377,0.0720722771569606,24631.1345531846,0.730955422237448,0.057033364123131,1.44792952189061
"59",2020-05-21,"Auvergne-Rhône-Alpes",7085.65077525908,0.0597694718660343,24136.8336569727,0.721276203022271,0.0570185528063996,1.4351042445604
"60",2020-05-22,"Auvergne-Rhône-Alpes",7035.62314911438,0.049554817737136,23807.835477271,0.712015860668417,0.0570071411888149,1.42271423291618
"61",2020-05-23,"Auvergne-Rhône-Alpes",6969.55070605192,0.0420199133025109,23365.5931369498,0.703153930541775,0.0569983493618681,1.41238422471449
"62",2020-05-24,"Auvergne-Rhône-Alpes",6888.96395961643,0.0345481155254904,22875.3950844353,0.694671120732499,0.0569915761548025,1.40138104605095
"63",2020-05-25,"Auvergne-Rhône-Alpes",6795.39638230886,0.0285797180009083,22453.4323455387,0.686549227917456,0.0569863582413444,1.39183502966287
"64",2020-05-26,"Auvergne-Rhône-Alpes",6690.36021314136,0.0238635853795652,22024.5159290885,0.678771057672624,0.056982338576086,1.38064464276308
"65",2020-05-27,"Auvergne-Rhône-Alpes",6575.32740685598,0.0196167007318753,21588.6593295922,0.671320350884519,0.0569792420415559,1.37066701374477
"66",2020-05-28,"Auvergne-Rhône-Alpes",6451.713380978,0.0165318900968808,21345.5085266955,0.664181717016776,0.0569768566649667,1.36268025498446
"67",2020-05-29,"Auvergne-Rhône-Alpes",6320.86465323457,0.014050377578104,20845.6588022768,0.657340574269309,0.0569750191348341,1.35455954854687
"68",2020-05-30,"Auvergne-Rhône-Alpes",6184.04856023555,0.0119634997103881,20428.5848301502,0.650783096151498,0.0569736036356817,1.34622474382426
"69",2020-05-31,"Auvergne-Rhône-Alpes",6042.44675957756,0.0103918634656893,19965.7254895351,0.644496163680395,0.0569725132422486,1.33746335798045
"70",2020-06-01,"Auvergne-Rhône-Alpes",5897.15043696804,0.00877557083547892,19565.0828762306,0.638467322288676,0.0569716732874356,1.32970891303167
"71",2020-06-02,"Auvergne-Rhône-Alpes",5749.15858839408,0.00726837209377259,19156.0076080943,0.632684742546487,0.0569710262518947,1.32086347398051
"72",2020-06-03,"Auvergne-Rhône-Alpes",5599.37728734272,0.0060629041631932,18856.1091176654,0.627137183920844,0.0569705278264912,1.31287854076748
"73",2020-06-04,"Auvergne-Rhône-Alpes",5448.6209466274,0.00471672559929809,18400.6733578477,0.621813960968859,0.056970143878658,1.30642246393609
"74",2020-06-05,"Auvergne-Rhône-Alpes",5297.61560270064,0.003688561938325,18012.059460905,0.616704911546847,0.0569698481152659,1.29962593490918
"75",2020-06-06,"Auvergne-Rhône-Alpes",5147.00271313882,0.00304792416361838,17672.632952309,0.611800366786195,0.0569696202821582,1.29391607149734
"76",2020-06-07,"Auvergne-Rhône-Alpes",4997.3440076401,0.0025480286501898,17433.8041841736,0.607091122720449,0.0569694447771541,1.28717849974818
"77",2020-06-08,"Auvergne-Rhône-Alpes",4849.1268268089,0.00201094528883568,17122.6778226043,0.602568413538588,0.0569693095815912,1.28089583508602
"78",2020-06-09,"Auvergne-Rhône-Alpes",4702.76982077716,0.00171011240682208,16846.4007528882,0.598223886487971,0.0569692054372615,1.27405603954721
"79",2020-06-10,"Auvergne-Rhône-Alpes",4558.62813757462,0.00136391968383693,16353.6140076548,0.594049578463455,0.0569691252123839,1.26834160538299
"80",2020-06-11,"Auvergne-Rhône-Alpes",4416.99957027829,0.00118532136128708,16099.6586082134,0.590037894305872,0.0569690634132038,1.26192158097756
"81",2020-03-24,"Bourgogne-Franche-Comté",17.4380371938343,10.8410146145135,27.2611636377556,1.83947608142538,0.125531788104993,4.03301309628113
"82",2020-03-25,"Bourgogne-Franche-Comté",20.5044530975718,12.3118396392059,32.7297730158838,1.83821911878525,0.125531318918334,4.02816958987864
"83",2020-03-26,"Bourgogne-Franche-Comté",23.9839477421086,13.7033689859986,39.8686093749283,1.83661351117779,0.125530932750254,4.01804588615697
"84",2020-03-27,"Bourgogne-Franche-Comté",27.9345580361731,14.858012089969,49.0745930954315,1.83454437303755,0.125530616795476,4.0037673664852
"85",2020-03-28,"Bourgogne-Franche-Comté",32.4359823243553,15.8902565463859,61.1743483454165,1.83186258089965,0.125530359363311,3.99358582635121
"86",2020-03-29,"Bourgogne-Franche-Comté",37.5998210472905,16.6552285912996,77.8333371573938,1.82838820421714,0.125530150217559,3.97471485156391
"87",2020-03-30,"Bourgogne-Franche-Comté",43.5793057623931,17.3421888167779,96.8925100060604,1.82393434832373,0.125529980633446,3.95757366149467
"88",2020-03-31,"Bourgogne-Franche-Comté",50.5679192675338,17.6697049061796,121.152037981753,1.81836060168825,0.125529843306384,3.90359847915804
"89",2020-04-01,"Bourgogne-Franche-Comté",58.8206080821277,17.9048932310931,151.780080842845,1.81162842112231,0.125529732194324,3.87490804569511
"90",2020-04-02,"Bourgogne-Franche-Comté",68.6564156946633,18.2738327666345,192.395661110288,1.80375781329279,0.125529642340359,3.81220594683541
"91",2020-04-03,"Bourgogne-Franche-Comté",80.4976694199952,18.0107692755852,242.210514809416,1.79463735349968,0.123836150465527,3.76436040058511
"92",2020-04-04,"Bourgogne-Franche-Comté",94.8469722407502,17.6764897477779,307.356769870518,1.78396479512899,0.123836105148463,3.69717383492699
"93",2020-04-05,"Bourgogne-Franche-Comté",112.28926394528,17.1669014187419,391.344869221196,1.77149487820797,0.123836068558506,3.58395805901857
"94",2020-04-06,"Bourgogne-Franche-Comté",133.575413789481,16.5182123057064,500.620112474122,1.75711536310787,0.122514415715956,3.44592497232927
"95",2020-04-07,"Bourgogne-Franche-Comté",159.53005095537,15.8848139339143,633.311090068802,1.74072577498252,0.12251439617586,3.34253338164128
"96",2020-04-08,"Bourgogne-Franche-Comté",191.099058697376,15.175179398728,799.252923299862,1.72222427167725,0.12027549828508,3.21011602262591
"97",2020-04-09,"Bourgogne-Franche-Comté",229.387220703081,14.5095770947364,1007.0388799955,1.70151890992531,0.118401845106254,3.10742767150356
"98",2020-04-10,"Bourgogne-Franche-Comté",275.615139739085,13.7492020000172,1267.74605101653,1.67853623185946,0.117814462212843,2.99521958129711
"99",2020-04-11,"Bourgogne-Franche-Comté",331.114323927641,12.8060141560368,1626.8879786556,1.65323712398896,0.116975338044873,2.88844571829923
"100",2020-04-12,"Bourgogne-Franche-Comté",397.340089249049,12.0337291848224,2044.90363610539,1.62563792689542,0.115886705260317,2.79579859811523
"101",2020-04-13,"Bourgogne-Franche-Comté",475.845902448819,11.0023043441031,2535.92195007164,1.59583322131357,0.115074582516008,2.70070964024662
"102",2020-04-14,"Bourgogne-Franche-Comté",568.24204664537,10.2491962371124,3171.89026856459,1.56400529321575,0.111728896551512,2.61362653376399
"103",2020-04-15,"Bourgogne-Franche-Comté",676.161514397245,9.33516144868367,3972.69280977811,1.530413736985,0.10530572806816,2.53501295812117
"104",2020-04-16,"Bourgogne-Franche-Comté",801.228261302703,8.53795136790865,4907.76230270356,1.49537224873154,0.10361398227749,2.4585240052032
"105",2020-04-17,"Bourgogne-Franche-Comté",944.966226294675,7.81834024364769,6003.09300982609,1.45922343323273,0.098076147126449,2.3939521410067
"106",2020-04-18,"Bourgogne-Franche-Comté",1108.75685501304,7.17741908161054,7273.87763217676,1.42231865874415,0.0948146603714109,2.32800708550721
"107",2020-04-19,"Bourgogne-Franche-Comté",1293.75278075736,6.49381132539016,8742.52315751112,1.38500374289779,0.090763033001812,2.26185778222264
"108",2020-04-20,"Bourgogne-Franche-Comté",1500.79593152869,5.88241124449402,10318.9736387835,1.34760782075151,0.0871013448852407,2.20529009292022
"109",2020-04-21,"Bourgogne-Franche-Comté",1730.32039780741,5.25421020451892,12059.1959367203,1.3104335618995,0.0753096510902766,2.15022654205346
"110",2020-04-22,"Bourgogne-Franche-Comté",1982.3084661395,4.72495608689406,13920.7018057969,1.27374904492729,0.0727368417044613,2.10244664855304
"111",2020-04-23,"Bourgogne-Franche-Comté",2256.23443739965,4.22471059194385,16017.1659336533,1.23778250120384,0.0653890980184797,2.05725724342292
"112",2020-04-24,"Bourgogne-Franche-Comté",2551.00374947853,3.76028775563173,18155.3358980025,1.20272059572609,0.0592039781051617,2.01484182711915
"113",2020-04-25,"Bourgogne-Franche-Comté",2864.96290389375,3.32166661293152,20221.1584429796,1.1687098336109,0.0564758124653339,1.9790235849627
"114",2020-04-26,"Bourgogne-Franche-Comté",3195.89842717264,2.94174846938634,22140.6506808371,1.13585993197747,0.055386409521309,1.94109161203579
"115",2020-04-27,"Bourgogne-Franche-Comté",3541.05934894853,2.59866606991766,24176.1120318814,1.10424793256059,0.0532930123640472,1.90343393147253
"116",2020-04-28,"Bourgogne-Franche-Comté",3897.23463117117,2.29781405117091,25617.6043978109,1.07392226882839,0.0502304740637381,1.86722726871561
"117",2020-04-29,"Bourgogne-Franche-Comté",4260.84839430686,2.03017638439283,26962.3928752018,1.0449065381433,0.0462558744662872,1.83820544108255
"118",2020-04-30,"Bourgogne-Franche-Comté",4628.04361536219,1.7774193255995,28050.4679876734,1.01720307060811,0.0449828799986545,1.80319391427105
"119",2020-05-01,"Bourgogne-Franche-Comté",4994.77854514853,1.53910667830016,28722.3614089763,0.990796462902522,0.0438962232818053,1.77259725372129
"120",2020-05-02,"Bourgogne-Franche-Comté",5356.94658178474,1.3281797690824,29014.2342386011,0.965657147929914,0.0426555927967863,1.74296851599351
"121",2020-05-03,"Bourgogne-Franche-Comté",5710.48626660456,1.16343721647433,29368.2004013948,0.941744931286067,0.0415999084755426,1.72019210317094
"122",2020-05-04,"Bourgogne-Franche-Comté",6051.48116572196,1.0003891785606,29497.8220002078,0.919012334199569,0.0410063661767245,1.69982313499148
"123",2020-05-05,"Bourgogne-Franche-Comté",6376.27554775554,0.860866193698374,29609.2895994012,0.897407566896298,0.040370096860129,1.67750248677724
"124",2020-05-06,"Bourgogne-Franche-Comté",6681.55443088087,0.737959302492761,29752.2950799433,0.876876999177653,0.0402403516100334,1.6567157109597
"125",2020-05-07,"Bourgogne-Franche-Comté",6964.40197223752,0.639972187910888,29697.2499949048,0.857367064289954,0.0402355391433687,1.63823717520305
"126",2020-05-08,"Bourgogne-Franche-Comté",7222.35221057999,0.550385105170871,29380.2543465595,0.838825600755241,0.040224726849839,1.61654220321972
"127",2020-05-09,"Bourgogne-Franche-Comté",7453.42600219376,0.468693714199153,29254.6820689635,0.821202689444989,0.040027826627926,1.59864107528577
"128",2020-05-10,"Bourgogne-Franche-Comté",7656.13656670452,0.401862929722282,28838.9440539017,0.804451075099439,0.039878291126817,1.58143810098726
"129",2020-05-11,"Bourgogne-Franche-Comté",7829.49018717539,0.349471943435475,28675.2938920887,0.788526274459142,0.0397647774332118,1.56193172730108
"130",2020-05-12,"Bourgogne-Franche-Comté",7972.98153778517,0.291759213730318,28408.5807881321,0.773386471564038,0.039677936478677,1.54548393686059
"131",2020-05-13,"Bourgogne-Franche-Comté",8086.5634899173,0.249094989460658,27853.1076102336,0.758992289307974,0.0396102469065439,1.52935169974973
"132",2020-05-14,"Bourgogne-Franche-Comté",8170.60206589223,0.211444785979718,27511.663480963,0.745306509148433,0.0395589300692188,1.51442163359016
"133",2020-05-15,"Bourgogne-Franche-Comté",8225.82928251338,0.179488448382023,27069.2746988753,0.73229379138223,0.0395200403791167,1.50243682448941
"134",2020-05-16,"Bourgogne-Franche-Comté",8253.29759251881,0.154832637821855,26697.9933988604,0.719920429368722,0.039490578235738,1.48952008089404
"135",2020-05-17,"Bourgogne-Franche-Comté",8254.32819963789,0.134683114553382,26302.931745163,0.708154154575742,0.0394682646912437,1.47462836024492
"136",2020-05-18,"Bourgogne-Franche-Comté",8230.45652229057,0.112359721481399,25948.1035621115,0.696963996581975,0.0394513694040218,1.46156351669704
"137",2020-05-19,"Bourgogne-Franche-Comté",8183.3856836145,0.0967652665962238,25485.335421031,0.686320193572189,0.0394385793469456,1.44826711778708
"138",2020-05-20,"Bourgogne-Franche-Comté",8114.93014752233,0.0824257495531481,25124.5451751965,0.676194144054507,0.0394288986931581,1.43775434385425
"139",2020-05-21,"Bourgogne-Franche-Comté",8026.97757030871,0.0690913873864987,24612.0126618271,0.666558388701994,0.0394215725435438,1.42758632778676
"140",2020-05-22,"Bourgogne-Franche-Comté",7921.44952487162,0.0584712288688756,24001.5098030125,0.65738661142095,0.0394160288716812,1.41766520286618
"141",2020-05-23,"Bourgogne-Franche-Comté",7800.26194090925,0.0489397563591626,23550.2223418617,0.648653650116246,0.0394118343747718,1.40732440137575
"142",2020-05-24,"Bourgogne-Franche-Comté",7665.29884656734,0.0401112311216116,23030.0077208954,0.640335509515168,0.0394086609277794,1.39667299628879
"143",2020-05-25,"Bourgogne-Franche-Comté",7518.39010358247,0.0338919387848157,22536.2884951492,0.63240937040904,0.0394062601135753,1.38529615213109
"144",2020-05-26,"Bourgogne-Franche-Comté",7361.29082533023,0.0286017964113957,22030.3132437188,0.624853591540972,0.0394044438977966,1.3763556456952
"145",2020-05-27,"Bourgogne-Franche-Comté",7195.66605683402,0.0237317067772185,21590.0153383071,0.617647701993376,0.0394030699745045,1.36582989357609
"146",2020-05-28,"Bourgogne-Franche-Comté",7023.08219634927,0.0192245576666333,21104.572579289,0.610772383264815,0.0394020306592307,1.35608894433231
"147",2020-05-29,"Bourgogne-Franche-Comté",6845.00058439328,0.0161251574936992,20742.1301917735,0.604209441263163,0.0394012444741986,1.3486333525233
"148",2020-05-30,"Bourgogne-Franche-Comté",6662.77084863252,0.0136880321088422,20243.2726260047,0.597941769195221,0.0394006497753634,1.34098559368012
"149",2020-05-31,"Bourgogne-Franche-Comté",6477.6287637941,0.0115973596349543,19931.3523435052,0.591953302827404,0.0394001999271969,1.33292651127715
"150",2020-06-01,"Bourgogne-Franche-Comté",6290.69802942979,0.00979869019971299,19552.1084304596,0.58622896986439,0.0393998596501559,1.32498502927054
"151",2020-06-02,"Bourgogne-Franche-Comté",6102.99346966341,0.00854364891422389,19180.9436431829,0.580754635282798,0.0393996022563395,1.317197430238
"152",2020-06-03,"Bourgogne-Franche-Comté",5915.42369196078,0.00730626174657331,18747.1209921989,0.575517044406402,0.0393994075576536,1.30945230800152
"153",2020-06-04,"Bourgogne-Franche-Comté",5728.79577265699,0.00570634489318443,18367.772217467,0.570503765357228,0.0393992602830524,1.30135852121611
"154",2020-06-05,"Bourgogne-Franche-Comté",5543.8206517311,0.00425293829086524,17950.5301707583,0.565703132297725,0.0393991488810644,1.29239255853367
"155",2020-06-06,"Bourgogne-Franche-Comté",5361.11798809227,0.00360039950150889,17684.0597242231,0.561104190621849,0.0393990646138813,1.28520391172913
"156",2020-06-07,"Bourgogne-Franche-Comté",5181.22283275967,0.00304918716649462,17295.8655902291,0.556696644981435,0.0393990008720427,1.27861122029416
"157",2020-06-08,"Bourgogne-Franche-Comté",5004.59198692127,0.00244971171485173,16827.4413803643,0.552470810766783,0.0393989526560269,1.27160944136664
"158",2020-06-09,"Bourgogne-Franche-Comté",4831.60967139246,0.00200325324086792,16578.8509275449,0.548417569411141,0.0393989161841012,1.26548893740263
"159",2020-06-10,"Bourgogne-Franche-Comté",4662.5938821371,0.0015616213127194,16174.8554404849,0.544528327667934,0.0393988885956902,1.25867947146398
"160",2020-06-11,"Bourgogne-Franche-Comté",4497.80191659737,0.00144724166304228,15773.593330183,0.540794980823379,0.0393988677269964,1.25349052431368
"161",2020-06-12,"Bourgogne-Franche-Comté",4337.4355803763,0.00116897927193858,15400.9731038039,0.537209879659425,0.0393988519412766,1.24830619492583
"162",2020-06-13,"Bourgogne-Franche-Comté",4181.64738832351,0.000913491976773941,15085.8158002242,0.53376580087337,0.0393988400004612,1.24348324227985
"163",2020-06-14,"Bourgogne-Franche-Comté",4030.54563640325,0.000761656211563772,14815.8969367906,0.530455920589248,0.0393988309680436,1.23886649184687
"164",2020-03-24,"Bretagne",4.93261012210258,2.40944459994982,8.95439742957641,1.75058563010205,0.12293451682693,3.90061658164594
"165",2020-03-25,"Bretagne",5.75910385674203,2.76973376686471,10.7254458222516,1.75029080912479,0.122934401942704,3.89886052312326
"166",2020-03-26,"Bretagne",6.68839320631389,3.10400528007892,12.7882399041214,1.74991986882675,0.122934307407097,3.8966188615889
"167",2020-03-27,"Bretagne",7.73343227967864,3.39293099255338,15.2486740688393,1.74944841638373,0.122934230108613,3.89375790984721
"168",2020-03-28,"Bretagne",8.91219627878876,3.66920272193501,18.4164769146975,1.7488430685406,0.122934167184922,3.89010753033322
"169",2020-03-29,"Bretagne",10.2500178929755,3.88458510639977,22.5672022577404,1.74805825354178,0.122934116120087,3.88545143673098
"170",2020-03-30,"Bretagne",11.7819721104704,4.09783502971244,27.7291764436046,1.74703267918016,0.122934074765657,3.87951505506905
"171",2020-03-31,"Bretagne",13.5522692198563,4.28189167972169,34.2492643634128,1.74568687790678,0.122934041321677,3.87195042665123
"172",2020-04-01,"Bretagne",15.619612558735,4.40676693087957,42.1485431459587,1.74392529394857,0.122934014299401,3.8623175857909
"173",2020-04-02,"Bretagne",18.0584846915295,4.46752245085442,52.7215964035477,1.74164865991671,0.122933992478133,3.85382089771242
"174",2020-04-03,"Bretagne",20.9714753307266,4.39612106447348,65.9619131658133,1.7387795412586,0.122933974862813,3.84712402049846
"175",2020-04-04,"Bretagne",24.4860642481599,4.38057212404167,82.8456746242823,1.73528396419135,0.122933960645475,3.81930268427192
"176",2020-04-05,"Bretagne",28.7593968461007,4.27369448536195,105.144075859713,1.73114139738522,0.12293394917175,3.79678668651916
"177",2020-04-06,"Bretagne",34.00575588007,4.15512889293481,133.546929553001,1.72625862627224,0.122453382362055,3.77855402598881
"178",2020-04-07,"Bretagne",40.4765999520579,4.01265404843296,169.180876360301,1.72047012375044,0.122453371209593,3.68467583955036
"179",2020-04-08,"Bretagne",48.4774190575784,3.84217903112519,215.355939053655,1.71366643523294,0.122453362211757,3.64134298255896
"180",2020-04-09,"Bretagne",58.3830984116288,3.63803825206816,273.243637890707,1.70581572028851,0.122453354952122,3.58253307840841
"181",2020-04-10,"Bretagne",70.6296437014468,3.41038308712553,346.819609313895,1.69688496254703,0.119653763779681,3.5090530438648
"182",2020-04-11,"Bretagne",85.7170908265042,3.195896055657,435.384803284253,1.68680001120374,0.11965376234624,3.40797653932058
"183",2020-04-12,"Bretagne",104.220580734,2.98115859790578,535.420197385938,1.67544083823015,0.116551265550714,3.31429907529692
"184",2020-04-13,"Bretagne",126.791206533479,2.7571816077335,670.637828375727,1.66266669871734,0.114449185893159,3.21808557026327
"185",2020-04-14,"Bretagne",154.1485054495,2.52104736600996,855.345927209409,1.64835596227107,0.114268983938212,3.12315102810321
"186",2020-04-15,"Bretagne",187.077020236228,2.3335358968083,1084.1961974452,1.63243549661469,0.109933096273883,3.03910757733325
"187",2020-04-16,"Bretagne",226.429940046957,2.17260937513126,1366.8036742011,1.61488968870994,0.108139140007313,2.96795528409918
"188",2020-04-17,"Bretagne",273.119310218478,1.9719371695753,1712.5596149996,1.59575229032943,0.107562267009579,2.88747821712715
